index,off_target.top200.cutoff800.premRNA_TPM,off_target.top200.cutoff800.premRNA_log
13663,-5129025.0241,-20732.7833947442
13664,-5159623.860899998,-21085.52481804709
13665,-5159623.860899998,-21085.52481804709
13666,-5078788.200899999,-21248.302379124158
13667,-5078788.200899999,-21248.302379124158
13668,-4987009.460599998,-21522.66979224259
13669,-4987009.460599998,-21522.66979224259
13670,-3880556.313799998,-20777.113808969152
13671,-3880556.313799998,-20777.113808969152
13672,-4662341.4483,-25847.496446743768
13673,-4662341.4483,-25847.496446743768
13674,-3920022.465199996,-22181.83446322568
13675,-3920022.465199996,-22181.83446322568
13676,-3324111.5053,-18946.037852863417
13677,-3324111.5053,-18946.037852863417
13678,-3249921.5841,-18572.12871743511
13679,-3249921.5841,-18572.12871743511
13680,-1630356.9618000004,-9501.675946063237
13681,-1630356.9618000004,-9501.675946063237
13682,-1380791.394,-7655.099724946279
13683,-1380791.394,-7655.099724946279
13684,-1014439.0300000004,-6185.910437529766
13685,-1014439.0300000004,-6185.910437529766
13686,-5093627.098599999,-24912.80524469791
13687,-5366063.9936000025,-28360.026628757583
13688,-5171291.518200003,-27544.83643758396
13689,-5146423.092800004,-27497.845920605643
13690,-5217566.993400004,-27642.171418827074
13691,-2808798.791999998,-18272.89143330768
13692,-3029911.191899999,-18769.89819961693
13693,-3031261.3423999986,-18794.924470362614
13694,-3004936.1693999986,-18568.171947088624
13695,-3004936.1693999986,-18568.171947088624
13696,-5093627.098599999,-24912.80524469791
13697,-5093627.098599999,-24912.80524469791
13698,-5202188.062899999,-25269.53962966232
13699,-5202188.062899999,-25269.53962966232
13700,-5621701.996999996,-26487.10149802392
13701,-5621701.996999996,-26487.10149802392
13702,-5417545.224599996,-26372.569532699723
13703,-5417545.224599996,-26372.569532699723
13704,-5259848.891499997,-25362.13652122636
13705,-5259848.891499997,-25362.13652122636
13706,-6380180.265600002,-25127.26559951885
13707,-6380180.265600002,-25127.26559951885
13708,-6358508.9246,-25101.98674586531
13709,-6358508.9246,-25101.98674586531
13710,-6084640.852199997,-23610.68374354198
13711,-6084640.852199997,-23610.68374354198
13712,-3570202.8889999986,-18343.130361716358
13713,-3570202.8889999986,-18343.130361716358
13714,-3493312.542999998,-17915.71813437364
13715,-3493312.542999998,-17915.71813437364
13716,-1318020.8519999995,-7752.404231271644
13717,-1318020.8519999995,-7752.404231271644
13718,-2243562.2125,-12124.215838752689
13719,-2243562.2125,-12124.215838752689
13720,-1335284.912,-8109.884139211801
13721,-1335284.912,-8109.884139211801
13722,-1256584.1069999996,-7689.594330331007
13723,-1256584.1069999996,-7689.594330331007
13724,-1300972.2649999997,-7971.269431299204
13725,-1300972.2649999997,-7971.269431299204
13726,-3092231.9893,-16890.587709660136
13727,-3092231.9893,-16890.587709660136
13728,-3261318.983900001,-18216.09244587404
13729,-3261318.983900001,-18216.09244587404
13730,-1832759.303600001,-12552.106598025946
13731,-1832759.303600001,-12552.106598025946
13732,-1686375.9466000008,-11684.986296382418
13733,-1686375.9466000008,-11684.986296382418
13734,-1669000.631600001,-11601.3550062638
13735,-1669000.631600001,-11601.3550062638
13736,-1672936.258100001,-11686.98039974122
13737,-1672936.258100001,-11686.98039974122
13738,-1608631.4631000008,-11432.89709976034
13739,-1608631.4631000008,-11432.89709976034
13740,-2219846.503,-13371.272391867702
13741,-2219846.503,-13371.272391867702
13742,-2702303.9481,-16323.619292299854
13743,-3203147.4552000016,-17840.80287308651
13744,-4018374.318400002,-15434.940278242548
13745,-4048960.657400001,-14814.70127322691
13746,-3324057.9964000005,-10458.480262887191
13747,-3625339.582699999,-11589.81052570285
13748,-3570219.1458000005,-11373.563643957095
13749,-4168709.1594,-15216.99960546411
13750,-4539333.512599998,-17090.354709475963
13751,-4571683.551799999,-17253.794900061486
13752,-5129025.0241,-20732.7833947442
13753,-5159623.860899998,-21085.52481804709
13754,-5078788.200899999,-21248.302379124158
13755,-4987009.460599998,-21522.66979224259
13756,-3880556.313799998,-20777.113808969152
13757,-4662341.4483,-25847.496446743768
13758,-3920022.465199996,-22181.83446322568
13759,-3324111.5053,-18946.037852863417
13760,-3249921.5841,-18572.12871743511
13761,-1630356.9618000004,-9501.675946063237
13762,-1380791.394,-7655.099724946279
13763,-1014439.0300000004,-6185.910437529766
13764,-5284468.602999996,-25873.85858568626
13765,-5093627.098599999,-24912.80524469791
13766,-5343265.0397000015,-28132.683887259107
13767,-5343265.0397000015,-28132.683887259107
13768,-5131619.066300004,-27265.826573947103
13769,-5131619.066300004,-27265.826573947103
13770,-5124476.984100004,-27327.858682873022
13771,-5124476.984100004,-27327.858682873022
13772,-5126774.9864000045,-27425.26341735599
13773,-5126774.9864000045,-27425.26341735599
13774,-5062251.061200002,-26743.460017512796
13775,-5062251.061200002,-26743.460017512796
13776,-4792170.6442,-24104.49126872789
13777,-4792170.6442,-24104.49126872789
13778,-5063915.4976,-24694.728027632234
13779,-5063915.4976,-24694.728027632234
13780,-5165292.206899999,-25171.1447501929
13781,-5165292.206899999,-25171.1447501929
13782,-5284468.602999996,-25873.85858568626
13783,-5284468.602999996,-25873.85858568626
13784,-5237325.081999998,-25262.24795090326
13785,-5237325.081999998,-25262.24795090326
13786,-5125476.908599998,-24639.997446945967
13787,-5125476.908599998,-24639.997446945967
13788,-6339452.835100001,-24924.460398641924
13789,-6339452.835100001,-24924.460398641924
13790,-6080867.712199998,-23579.99827763403
13791,-6080867.712199998,-23579.99827763403
13792,-6515149.757000005,-25710.720802619435
13793,-6515149.757000005,-25710.720802619435
13794,-6515149.757000005,-25710.720802619435
13795,-6515149.757000005,-25710.720802619435
13796,-6515149.757000005,-25710.720802619435
13797,-6372824.382000003,-24982.01821289781
13798,-6372824.382000003,-24982.01821289781
13799,-6513945.364000006,-25699.62255505833
13800,-6513945.364000006,-25699.62255505833
13801,-3570202.8889999986,-18343.130361716358
13802,-3493312.542999998,-17915.71813437364
13803,-1318020.8519999995,-7752.404231271644
13804,-145247.2000000001,-174.22152037270226
13805,-2117675.3400000003,-11377.187761334617
13806,-1043115.881,-5923.455744583207
13807,-1207454.9915,-7458.151581426559
13808,-1256584.1069999996,-7689.594330331007
13809,-1300972.2649999997,-7971.269431299204
13810,-3089938.0093,-16859.825680069855
13811,-3035818.2878000005,-16577.136474219762
13812,-1786909.310600001,-12159.41248680288
13813,-1686375.9466000008,-11684.986296382418
13814,-1663514.0966000007,-11568.069623996134
13815,-1661572.391600001,-11554.921001660294
13816,-1607086.4031000007,-11421.394432341109
13817,-1607556.7986000008,-11413.993917378166
13818,-2209298.8659,-13217.987968265696
13819,-2702303.9481,-16323.619292299854
13820,-3170644.750400002,-17668.83883234145
13821,-2711360.473900001,-14784.270176048218
13822,-3749982.3144000014,-14031.452421576523
13823,-3314025.1444000006,-10387.248773571626
13824,-3305779.5089,-10351.875592036702
13825,-3337785.0532000004,-9439.9099306454
13826,-3567047.5358,-11352.849769612472
13827,-4131089.0584,-14868.615378895216
13828,-4514072.893599998,-16905.49491978001
13829,-4567018.901299998,-17220.527805754107
13830,-4990155.302300001,-20040.08097474072
13831,-5041561.040899998,-21045.858852639147
13832,-4951195.614699998,-21171.195310032108
13833,-3863660.067299998,-20683.72179367646
13834,-3619680.645899998,-20091.72524323016
13835,-4662341.4483,-25847.496446743768
13836,-3920022.465199996,-22181.83446322568
13837,-3324111.5053,-18946.037852863417
13838,-3249921.5841,-18572.12871743511
13839,-1630356.9618000004,-9501.675946063237
13840,-1380791.394,-7655.099724946279
13841,-1014439.0300000004,-6185.910437529766
13842,-5284468.602999996,-25873.85858568626
13843,-5343265.0397000015,-28132.683887259107
13844,-5131619.066300004,-27265.826573947103
13845,-5124476.984100004,-27327.858682873022
13846,-5126774.9864000045,-27425.26341735599
13847,-5062251.061200002,-26743.460017512796
13848,-4792170.6442,-24104.49126872789
13849,-5063915.4976,-24694.728027632234
13850,-5165292.206899999,-25171.1447501929
13851,-5284468.602999996,-25873.85858568626
13852,-5237325.081999998,-25262.24795090326
13853,-5125476.908599998,-24639.997446945967
13854,-6339452.835100001,-24924.460398641924
13855,-6080867.712199998,-23579.99827763403
13856,-6372824.382000003,-24982.01821289781
13857,-6513945.364000006,-25699.62255505833
13858,-3570202.8889999986,-18343.130361716358
13859,-3570202.8889999986,-18343.130361716358
13860,-3493312.542999998,-17915.71813437364
13861,-3493312.542999998,-17915.71813437364
13862,-1318020.8519999995,-7752.404231271644
13863,-1318020.8519999995,-7752.404231271644
13864,-145247.2000000001,-174.22152037270226
13865,-145247.2000000001,-174.22152037270226
13866,-2117675.3400000003,-11377.187761334617
13867,-2117675.3400000003,-11377.187761334617
13868,-1043115.881,-5923.455744583207
13869,-1043115.881,-5923.455744583207
13870,-1207454.9915,-7458.151581426559
13871,-1207454.9915,-7458.151581426559
13872,-1256584.1069999996,-7689.594330331007
13873,-1256584.1069999996,-7689.594330331007
13874,-1300972.2649999997,-7971.269431299204
13875,-1300972.2649999997,-7971.269431299204
13876,-3089938.0093,-16859.825680069855
13877,-3089938.0093,-16859.825680069855
13878,-3035818.2878000005,-16577.136474219762
13879,-3035818.2878000005,-16577.136474219762
13880,-1786909.310600001,-12159.41248680288
13881,-1786909.310600001,-12159.41248680288
13882,-1686375.9466000008,-11684.986296382418
13883,-1686375.9466000008,-11684.986296382418
13884,-1663514.0966000007,-11568.069623996134
13885,-1663514.0966000007,-11568.069623996134
13886,-1661572.391600001,-11554.921001660294
13887,-1661572.391600001,-11554.921001660294
13888,-1607086.4031000007,-11421.394432341109
13889,-1607086.4031000007,-11421.394432341109
13890,-1607556.7986000008,-11413.993917378166
13891,-1607556.7986000008,-11413.993917378166
13892,-2209298.8659,-13217.987968265696
13893,-2209298.8659,-13217.987968265696
13894,-2702303.9481,-16323.619292299854
13895,-2702303.9481,-16323.619292299854
13896,-3170644.750400002,-17668.83883234145
13897,-3170644.750400002,-17668.83883234145
13898,-2711360.473900001,-14784.270176048218
13899,-2711360.473900001,-14784.270176048218
13900,-3749982.3144000014,-14031.452421576523
13901,-3314025.1444000006,-10387.248773571626
13902,-3305779.5089,-10351.875592036702
13903,-3337785.0532000004,-9439.9099306454
13904,-3567047.5358,-11352.849769612472
13905,-4131089.0584,-14868.615378895216
13906,-4514072.893599998,-16905.49491978001
13907,-4567018.901299998,-17220.527805754107
13908,-4990155.302300001,-20040.08097474072
13909,-5041561.040899998,-21045.858852639147
13910,-4951195.614699998,-21171.195310032108
13911,-3863660.067299998,-20683.72179367646
13912,-3619680.645899998,-20091.72524323016
13913,-4662341.4483,-25847.496446743768
13914,-3920022.465199996,-22181.83446322568
13915,-3324111.5053,-18946.037852863417
13916,-3249921.5841,-18572.12871743511
13917,-1630356.9618000004,-9501.675946063237
13918,-1380791.394,-7655.099724946279
13919,-1014439.0300000004,-6185.910437529766
13920,-5284468.602999996,-25873.85858568626
13921,-5343265.0397000015,-28132.683887259107
13922,-5131619.066300004,-27265.826573947103
13923,-5124476.984100004,-27327.858682873022
13924,-5126774.9864000045,-27425.26341735599
13925,-5062251.061200002,-26743.460017512796
13926,-4792170.6442,-24104.49126872789
13927,-5063915.4976,-24694.728027632234
13928,-5165292.206899999,-25171.1447501929
13929,-5284468.602999996,-25873.85858568626
13930,-5237325.081999998,-25262.24795090326
13931,-5125476.908599998,-24639.997446945967
13932,-6339452.835100001,-24924.460398641924
13933,-6080867.712199998,-23579.99827763403
13934,-6372824.382000003,-24982.01821289781
13935,-6513945.364000006,-25699.62255505833
13936,-3570202.8889999986,-18343.130361716358
13937,-3493312.542999998,-17915.71813437364
13938,-1318020.8519999995,-7752.404231271644
13939,-145247.2000000001,-174.22152037270226
13940,-2117675.3400000003,-11377.187761334617
13941,-1043115.881,-5923.455744583207
13942,-1207454.9915,-7458.151581426559
13943,-1256584.1069999996,-7689.594330331007
13944,-1300972.2649999997,-7971.269431299204
13945,-3089938.0093,-16859.825680069855
13946,-3035818.2878000005,-16577.136474219762
13947,-1786909.310600001,-12159.41248680288
13948,-1686375.9466000008,-11684.986296382418
13949,-1663514.0966000007,-11568.069623996134
13950,-1661572.391600001,-11554.921001660294
13951,-1607086.4031000007,-11421.394432341109
13952,-1607556.7986000008,-11413.993917378166
13953,-2209298.8659,-13217.987968265696
13954,-2702303.9481,-16323.619292299854
13955,-3170644.750400002,-17668.83883234145
13956,-2711360.473900001,-14784.270176048218
13957,-3749982.3144000014,-14031.452421576523
13958,-3749982.3144000014,-14031.452421576523
13959,-3314025.1444000006,-10387.248773571626
13960,-3314025.1444000006,-10387.248773571626
13961,-3305779.5089,-10351.875592036702
13962,-3305779.5089,-10351.875592036702
13963,-3337785.0532000004,-9439.9099306454
13964,-3337785.0532000004,-9439.9099306454
13965,-3567047.5358,-11352.849769612472
13966,-3567047.5358,-11352.849769612472
13967,-4131089.0584,-14868.615378895216
13968,-4131089.0584,-14868.615378895216
13969,-4514072.893599998,-16905.49491978001
13970,-4514072.893599998,-16905.49491978001
13971,-4567018.901299998,-17220.527805754107
13972,-4567018.901299998,-17220.527805754107
13973,-4990155.302300001,-20040.08097474072
13974,-4990155.302300001,-20040.08097474072
13975,-5041561.040899998,-21045.858852639147
13976,-5041561.040899998,-21045.858852639147
13977,-4951195.614699998,-21171.195310032108
13978,-4951195.614699998,-21171.195310032108
13979,-3863660.067299998,-20683.72179367646
13980,-3863660.067299998,-20683.72179367646
13981,-3619680.645899998,-20091.72524323016
13982,-3619680.645899998,-20091.72524323016
13983,-4662341.4483,-25847.496446743768
13984,-4662341.4483,-25847.496446743768
13985,-3920022.465199996,-22181.83446322568
13986,-3920022.465199996,-22181.83446322568
13987,-3324111.5053,-18946.037852863417
13988,-3324111.5053,-18946.037852863417
13989,-3249921.5841,-18572.12871743511
13990,-3249921.5841,-18572.12871743511
13991,-1630356.9618000004,-9501.675946063237
13992,-1630356.9618000004,-9501.675946063237
13993,-1380791.394,-7655.099724946279
13994,-1380791.394,-7655.099724946279
13995,-1014439.0300000004,-6185.910437529766
13996,-1014439.0300000004,-6185.910437529766
13997,-5093627.098599999,-24912.80524469791
13998,-5366063.9936000025,-28360.026628757583
13999,-5366063.9936000025,-28360.026628757583
14000,-5171291.518200003,-27544.83643758396
14001,-5171291.518200003,-27544.83643758396
14002,-5146423.092800004,-27497.845920605643
14003,-5146423.092800004,-27497.845920605643
14004,-5217566.993400004,-27642.171418827074
14005,-5217566.993400004,-27642.171418827074
14006,-2808798.791999998,-18272.89143330768
14007,-2808798.791999998,-18272.89143330768
14008,-3029911.191899999,-18769.89819961693
14009,-3029911.191899999,-18769.89819961693
14010,-3031261.3423999986,-18794.924470362614
14011,-3031261.3423999986,-18794.924470362614
14012,-3004936.1693999986,-18568.171947088624
14013,-5093627.098599999,-24912.80524469791
14014,-5202188.062899999,-25269.53962966232
14015,-5621701.996999996,-26487.10149802392
14016,-5417545.224599996,-26372.569532699723
14017,-5259848.891499997,-25362.13652122636
14018,-6380180.265600002,-25127.26559951885
14019,-6358508.9246,-25101.98674586531
14020,-6084640.852199997,-23610.68374354198
14021,-3570202.8889999986,-18343.130361716358
14022,-3493312.542999998,-17915.71813437364
14023,-1318020.8519999995,-7752.404231271644
14024,-1335284.912,-8109.884139211801
14025,-1256584.1069999996,-7689.594330331007
14026,-1300972.2649999997,-7971.269431299204
14027,-3092231.9893,-16890.587709660136
14028,-3261318.983900001,-18216.09244587404
14029,-1832759.303600001,-12552.106598025946
14030,-1686375.9466000008,-11684.986296382418
14031,-1669000.631600001,-11601.3550062638
14032,-1672936.258100001,-11686.98039974122
14033,-1608631.4631000008,-11432.89709976034
14034,-2219846.503,-13371.272391867702
14035,-2702303.9481,-16323.619292299854
14036,-3203147.4552000016,-17840.80287308651
14037,-4018374.318400002,-15434.940278242548
14038,-4048960.657400001,-14814.70127322691
14039,-3324057.9964000005,-10458.480262887191
