index,premRNA_dispersed_repeats_score_20
16512,2.283333333333333
16513,2.5166666666666666
16514,2.35
16515,2.3833333333333333
16516,2.433333333333333
16517,2.433333333333333
16518,2.433333333333333
16519,2.433333333333333
16520,2.433333333333333
16521,2.433333333333333
16522,2.433333333333333
16523,2.3833333333333333
16524,2.216666666666667
16525,2.25
16526,2.45
16527,2.466666666666667
16528,2.216666666666667
16529,2.2
16530,1.9833333333333334
16531,2.1333333333333333
16532,2.1166666666666667
16533,2.1333333333333333
16534,2.066666666666667
16535,2.0166666666666666
16536,1.9833333333333334
16537,1.9666666666666666
16538,1.9666666666666666
16539,2.1333333333333333
16540,2.1333333333333333
16541,2.1333333333333333
16542,2.4166666666666665
16543,2.4833333333333334
16544,2.4833333333333334
16545,2.466666666666667
16546,2.466666666666667
16547,2.45
16548,2.35
16549,2.3666666666666667
16550,2.25
16551,2.25
16552,2.283333333333333
16553,2.35
16554,1.6833333333333333
16555,2.4
16556,2.4
16557,2.3666666666666667
16558,2.35
16559,2.35
16560,2.35
16561,2.35
16562,2.35
16563,2.35
16564,2.2666666666666666
16565,2.1333333333333333
16566,2.0833333333333335
16567,2.0166666666666666
16568,1.9833333333333334
16569,1.9833333333333334
16570,2.35
16571,2.3666666666666667
16572,2.283333333333333
16573,2.2666666666666666
16574,2.283333333333333
16575,1.9666666666666666
16576,2.1333333333333333
16577,2.2
16578,2.2666666666666666
16579,2.6333333333333333
16580,1.9833333333333334
16581,1.9833333333333334
16582,2.0
16583,2.033333333333333
16584,2.0833333333333335
16585,2.466666666666667
16586,2.3833333333333333
16587,2.316666666666667
16588,2.2666666666666666
16589,2.466666666666667
16590,2.433333333333333
16591,2.4166666666666665
16592,2.4166666666666665
16593,2.3333333333333335
16594,2.3333333333333335
16595,2.3666666666666667
16596,2.35
16597,2.3833333333333333
16598,2.433333333333333
16599,2.5166666666666666
16600,2.566666666666667
16601,2.316666666666667
16602,2.2666666666666666
16603,2.2666666666666666
16604,2.2666666666666666
16605,2.316666666666667
16606,2.35
16607,2.4
16608,2.4
16609,2.4166666666666665
16610,2.35
16611,2.3333333333333335
16612,2.35
16613,2.033333333333333
16614,2.0166666666666666
16615,1.9833333333333334
16616,1.9666666666666666
16617,1.9666666666666666
16618,1.9666666666666666
16619,1.9833333333333334
16620,2.0166666666666666
16621,2.1333333333333333
16622,2.1166666666666667
16623,2.0166666666666666
16624,2.0166666666666666
16625,2.033333333333333
16626,2.066666666666667
16627,2.1
16628,2.1
16629,2.15
16630,2.6333333333333333
16631,2.6333333333333333
16632,1.6833333333333333
16633,1.4
16634,1.25
16635,2.533333333333333
16636,1.4
16637,1.25
16638,2.533333333333333
16639,2.4833333333333334
16640,2.4833333333333334
16641,2.816666666666667
16642,2.15
16643,2.2666666666666666
16644,1.6
16645,1.25
16646,1.4166666666666667
16647,1.15
16648,1.0166666666666666
16649,1.35
16650,1.1833333333333333
16651,1.4333333333333333
16652,1.5833333333333333
16653,1.5666666666666667
16654,1.3166666666666667
16655,1.0833333333333333
16656,1.25
16657,2.183333333333333
16658,1.1833333333333333
16659,1.1833333333333333
16660,1.2666666666666666
16661,1.3
16662,1.3833333333333333
16663,1.55
16664,1.3166666666666667
16665,1.3333333333333333
16666,1.6333333333333333
16667,2.5833333333333335
16668,2.4833333333333334
16669,2.4833333333333334
16670,2.4833333333333334
16671,2.4833333333333334
16672,2.4833333333333334
16673,3.0166666666666666
16674,3.0833333333333335
16675,3.033333333333333
16676,2.933333333333333
16677,2.933333333333333
16678,2.8666666666666667
16679,2.5166666666666666
16680,2.4166666666666665
16681,2.3833333333333333
16682,2.15
16683,2.15
16684,2.15
16685,2.2666666666666666
16686,2.2666666666666666
16687,2.2666666666666666
16688,2.033333333333333
16689,2.0166666666666666
16690,2.0
16691,1.7
16692,1.6333333333333333
16693,1.5833333333333333
16694,1.2666666666666666
16695,1.8666666666666667
16696,1.35
16697,1.2833333333333334
16698,1.25
16699,1.4
16700,1.1666666666666667
16701,1.35
16702,1.2666666666666666
16703,1.5166666666666666
16704,1.3666666666666667
16705,1.2333333333333334
16706,2.15
16707,1.0833333333333333
16708,1.3333333333333333
16709,1.1833333333333333
16710,1.7333333333333334
16711,1.4166666666666667
16712,1.4
16713,1.6833333333333333
16714,1.7166666666666666
16715,1.3166666666666667
16716,1.6666666666666667
16717,1.3333333333333333
16718,1.2
16719,2.816666666666667
16720,2.8666666666666667
16721,2.9
16722,2.9
16723,2.9
16724,2.8833333333333333
16725,3.2666666666666666
16726,3.25
16727,2.8
16728,3.0
16729,3.0
16730,3.0
16731,3.0
16732,3.0
16733,2.933333333333333
16734,2.9833333333333334
16735,1.1666666666666667
16736,1.2666666666666666
16737,1.2
16738,1.4666666666666666
16739,1.0833333333333333
16740,1.0333333333333334
16741,1.1166666666666667
16742,1.1166666666666667
16743,1.4833333333333334
16744,1.4833333333333334
16745,2.3
16746,1.6
16747,1.3333333333333333
16749,1.15
16750,1.2
16751,2.85
16752,2.9166666666666665
16753,2.9
16754,2.9
16755,2.9166666666666665
16756,3.0166666666666666
16757,3.0166666666666666
16758,3.0166666666666666
16759,2.933333333333333
16760,2.85
16761,2.783333333333333
16762,2.7333333333333334
16763,2.95
16764,3.0166666666666666
16765,3.1
16766,3.35
16767,3.3
16768,3.0
16769,2.8833333333333333
16770,2.95
16771,2.95
16772,2.8333333333333335
16773,2.8333333333333335
16774,2.85
16775,2.8833333333333333
16776,3.216666666666667
16777,1.1333333333333333
16778,1.2833333333333334
16779,1.3333333333333333
16780,1.5
16781,1.3333333333333333
16782,1.2666666666666666
16783,1.25
16784,1.35
16785,1.0
16786,1.1666666666666667
16787,1.5666666666666667
16788,1.35
16789,1.4333333333333333
16790,1.35
16791,1.6833333333333333
16792,1.3392857142857142
16793,1.375
16794,1.375
16795,1.4107142857142858
16796,1.4642857142857142
16797,1.5357142857142858
16798,1.6071428571428572
16799,1.6785714285714286
16800,1.6607142857142858
16801,1.6785714285714286
16802,1.7321428571428572
16803,1.368421052631579
16804,1.4210526315789473
16805,1.4385964912280702
16806,1.4736842105263157
16807,1.5263157894736843
16808,1.5964912280701755
16809,1.6666666666666667
16810,1.6666666666666667
16811,1.6666666666666667
16812,1.4210526315789473
16813,1.4385964912280702
16814,1.4736842105263157
16815,1.5263157894736843
16816,1.5964912280701755
16817,1.6666666666666667
16818,1.6666666666666667
16819,1.6666666666666667
16820,1.7017543859649122
16821,1.368421052631579
16822,1.4210526315789473
16823,1.4385964912280702
16824,1.4736842105263157
16825,1.5263157894736843
16826,1.5964912280701755
16827,1.6666666666666667
16828,1.6666666666666667
16829,1.6666666666666667
16830,1.7017543859649122
16831,1.4137931034482758
16832,1.4827586206896552
16833,1.5
16834,1.5344827586206897
16835,1.5862068965517242
16836,1.6551724137931034
16837,1.6551724137931034
16838,1.6724137931034482
16839,1.6896551724137931
16840,1.7719298245614035
16841,1.8070175438596492
16842,1.8245614035087718
16843,1.912280701754386
16844,1.8771929824561404
16845,1.8771929824561404
16846,1.912280701754386
16847,1.9824561403508771
16848,2.5964912280701755
16849,2.6491228070175437
16850,2.719298245614035
16851,2.43859649122807
16852,2.4035087719298245
16853,2.3684210526315788
16854,2.4035087719298245
16855,2.3508771929824563
16856,2.3157894736842106
16857,2.2982456140350878
16858,2.2982456140350878
16859,2.2982456140350878
16860,2.1578947368421053
16861,2.0350877192982457
16862,2.192982456140351
16863,2.3508771929824563
16864,2.4210526315789473
16865,1.8596491228070176
16866,1.912280701754386
16867,2.0701754385964914
16868,1.6833333333333333
16869,1.1666666666666667
16870,1.1666666666666667
16871,1.2
16872,1.1833333333333333
16873,1.2
16874,1.2333333333333334
16875,1.3
16876,1.3166666666666667
16877,1.25
16878,1.2333333333333334
16879,1.2833333333333334
16880,1.2833333333333334
16881,1.2833333333333334
16882,1.25
16883,1.2666666666666666
16884,1.2833333333333334
16885,1.6833333333333333
16886,1.7
16887,1.7833333333333334
16888,1.7166666666666666
16889,1.55
16890,1.5333333333333334
16891,1.4333333333333333
16892,1.2833333333333334
16893,1.25
16897,1.2
16898,1.1833333333333333
16899,1.2
16900,1.2
16901,1.0833333333333333
16902,1.1
16903,1.05
16904,1.1
16905,1.1666666666666667
16906,1.1666666666666667
16907,1.15
16908,1.2333333333333334
16909,1.3166666666666667
16910,1.35
16911,1.4
16912,1.45
16913,1.4166666666666667
16914,1.35
16915,1.3166666666666667
16916,1.2666666666666666
16917,1.2
16918,1.2333333333333334
16919,1.2333333333333334
16920,1.2666666666666666
16921,1.3166666666666667
16922,1.3333333333333333
16923,1.1666666666666667
16924,1.1666666666666667
16925,1.1666666666666667
16926,1.2166666666666666
16927,1.25
16928,1.2666666666666666
16929,1.3166666666666667
16930,1.3333333333333333
16931,1.3333333333333333
16932,1.3333333333333333
16938,1.15
16939,1.1
16940,1.0833333333333333
16941,1.1166666666666667
16942,1.15
16943,1.1166666666666667
16944,1.1333333333333333
16945,1.1333333333333333
16946,1.6833333333333333
16947,1.15
16948,1.1333333333333333
16949,1.15
16950,1.15
16951,1.0833333333333333
16952,1.0333333333333334
16953,1.0333333333333334
16954,1.0166666666666666
16955,1.0333333333333334
16956,1.05
16957,1.05
16958,1.0333333333333334
16959,1.0833333333333333
16960,1.0666666666666667
16961,1.2
16962,1.2
16963,1.2166666666666666
16964,1.25
16965,1.2666666666666666
16966,1.3166666666666667
16967,1.3166666666666667
16968,1.2333333333333334
16975,1.2166666666666666
16976,1.25
16977,1.15
16978,1.1666666666666667
16979,1.2166666666666666
16980,1.2
16981,1.2333333333333334
16982,1.25
16983,1.3
16984,1.3166666666666667
16985,1.3666666666666667
16986,1.3833333333333333
16987,1.4
16988,1.3833333333333333
16989,1.3833333333333333
16990,1.2666666666666666
16991,1.1666666666666667
16992,1.25
16993,1.2833333333333334
16994,1.3166666666666667
16995,1.2666666666666666
16996,1.2833333333333334
16997,1.3
16998,1.2833333333333334
16999,1.2666666666666666
17000,1.5
17001,1.3166666666666667
17007,1.2333333333333334
17008,1.2666666666666666
17009,1.2666666666666666
17010,1.05
17011,1.15
17012,1.2333333333333334
17016,1.3166666666666667
17017,1.6
17018,1.7
17019,1.5666666666666667
17020,1.6833333333333333
17021,1.5333333333333334
17022,1.5666666666666667
17023,1.6166666666666667
17024,1.6
17025,1.55
17026,1.5666666666666667
17027,1.45
17028,1.3833333333333333
17029,1.2833333333333334
17030,1.1833333333333333
17031,1.1166666666666667
17032,1.1333333333333333
17033,1.1166666666666667
17034,1.15
17035,1.1833333333333333
17036,1.2
17037,1.1666666666666667
17038,1.1666666666666667
17039,1.25
17040,1.2166666666666666
17041,1.1333333333333333
17042,1.15
17043,1.1
17044,1.2833333333333334
17045,1.3666666666666667
17046,1.4166666666666667
17047,1.45
17048,1.6333333333333333
17052,1.15
17053,1.1666666666666667
17054,1.2
17055,1.2333333333333334
17056,1.4
17057,1.25
17058,1.2333333333333334
17059,1.25
17060,1.2666666666666666
17061,1.2
17062,1.15
17063,1.15
17064,1.2666666666666666
17065,1.2333333333333334
17066,1.3166666666666667
17067,1.3
17068,1.3166666666666667
17069,1.25
17070,1.2
17071,1.1666666666666667
17072,1.1833333333333333
17073,1.25
17074,1.2833333333333334
17084,1.1166666666666667
17085,1.1333333333333333
17086,1.1833333333333333
17087,1.15
17088,1.15
17089,1.25
17090,1.3333333333333333
17091,1.4166666666666667
17092,1.5666666666666667
17093,1.5833333333333333
17094,1.65
17095,1.7833333333333334
17096,1.5333333333333334
17097,1.6833333333333333
17098,1.4833333333333334
17099,1.2833333333333334
17100,1.2166666666666666
17101,1.15
17102,1.15
17103,1.15
17104,1.1833333333333333
17105,1.1833333333333333
17106,1.2
17107,1.2
17108,1.15
17109,1.1333333333333333
17110,1.2
17111,1.2
17112,1.25
17113,1.2666666666666666
17114,1.45
17115,1.4333333333333333
17116,1.4333333333333333
17117,1.45
17118,1.5
17123,1.4
17124,1.3
17125,1.3166666666666667
17126,1.2833333333333334
17127,1.2333333333333334
17128,1.25
17129,1.1666666666666667
17130,1.1333333333333333
17131,1.0833333333333333
17132,1.1
17133,1.1333333333333333
17134,1.15
17135,1.15
17136,1.2166666666666666
17137,1.2333333333333334
17138,1.2833333333333334
17139,1.3166666666666667
17140,1.3666666666666667
17141,1.45
17142,1.4666666666666666
17143,1.4333333333333333
17144,1.45
17145,1.4166666666666667
17146,1.4833333333333334
17147,1.45
17148,1.3666666666666667
17149,1.25
17150,1.15
17151,1.1666666666666667
17152,1.1666666666666667
17153,1.3333333333333333
17154,1.4833333333333334
17155,1.5666666666666667
17156,1.55
17157,1.4333333333333333
17158,1.4166666666666667
17159,1.4333333333333333
17160,1.4166666666666667
17161,1.4666666666666666
17162,1.5
17164,1.1
17165,1.1
17166,1.05
17167,1.0666666666666667
17168,1.1333333333333333
17169,1.15
17170,1.5166666666666666
17171,1.55
17172,1.55
17173,1.5666666666666667
17174,1.6833333333333333
17175,1.5666666666666667
17176,1.6666666666666667
17177,1.6833333333333333
17178,1.6666666666666667
17179,1.4833333333333334
17180,1.4833333333333334
17181,1.45
17182,1.4666666666666666
17183,1.35
17184,1.15
17185,1.2666666666666666
17186,1.25
17187,1.2333333333333334
17188,1.25
17189,1.2666666666666666
17190,1.2666666666666666
17191,1.3
17192,1.3333333333333333
17193,1.2333333333333334
17194,1.1333333333333333
17195,1.1666666666666667
17196,1.1166666666666667
17197,1.1333333333333333
17198,1.1166666666666667
17199,1.2333333333333334
17200,1.1666666666666667
17201,1.1333333333333333
17202,1.3833333333333333
17203,1.3333333333333333
17204,1.35
17205,1.4
17206,1.3333333333333333
17207,1.25
17208,1.1666666666666667
17209,1.05
17210,1.05
17211,1.05
17212,1.1
17213,1.0833333333333333
17214,1.0333333333333334
17215,1.0
17216,1.0166666666666666
17217,1.0333333333333334
17218,1.0333333333333334
17219,1.05
17220,1.1
17221,1.0833333333333333
17225,1.5
17226,1.6
17227,1.55
17228,1.4833333333333334
17229,1.3666666666666667
17230,1.45
17231,1.3
17232,1.3666666666666667
17233,1.35
17234,1.2666666666666666
17235,1.25
17236,1.2666666666666666
17237,1.2666666666666666
17238,1.2666666666666666
17239,1.2666666666666666
17240,1.0833333333333333
17241,1.0833333333333333
17242,1.0833333333333333
17243,1.1
17244,1.0833333333333333
17245,1.0666666666666667
17246,1.15
17247,1.1833333333333333
17248,1.1833333333333333
17249,1.1666666666666667
17250,1.1833333333333333
17251,1.1833333333333333
17253,1.2857142857142858
17254,1.1785714285714286
17255,1.3214285714285714
17256,1.0714285714285714
17257,1.2321428571428572
17258,1.4285714285714286
17259,1.4285714285714286
17260,0.9464285714285714
17261,1.25
17262,1.2321428571428572
17263,1.3214285714285714
17265,1.25
17266,1.1428571428571428
17267,1.2678571428571428
17268,1.1607142857142858
17269,1.3571428571428572
17270,1.2321428571428572
17271,1.3571428571428572
17272,1.0357142857142858
17273,1.2142857142857142
17274,1.3571428571428572
17275,1.3214285714285714
17276,1.1428571428571428
17277,1.2321428571428572
17278,1.125
17279,1.1785714285714286
17280,1.4107142857142858
17281,1.2857142857142858
17282,1.7142857142857142
17283,1.25
17284,1.3928571428571428
17285,1.1428571428571428
17286,1.1607142857142858
17287,1.7321428571428572
17288,1.2321428571428572
17289,1.25
17290,1.3214285714285714
17291,1.1785714285714286
17292,1.1428571428571428
17293,1.1964285714285714
17294,1.1607142857142858
17295,1.1607142857142858
17296,1.2857142857142858
17297,1.3214285714285714
17298,1.1964285714285714
17299,1.1785714285714286
17300,1.25
17301,1.1428571428571428
17302,1.1964285714285714
17303,1.3571428571428572
17304,1.2142857142857142
17305,1.2142857142857142
17306,1.1607142857142858
17307,1.2857142857142858
17308,0.9642857142857143
17309,0.9821428571428571
17310,1.1071428571428572
17311,1.2857142857142858
17312,1.0357142857142858
17313,0.9642857142857143
17314,1.1785714285714286
17315,1.1428571428571428
17316,1.1607142857142858
17317,1.0714285714285714
17318,1.3928571428571428
17319,1.4285714285714286
17320,1.5892857142857142
17321,1.2142857142857142
17322,1.25
17323,1.6071428571428572
17324,1.1607142857142858
17325,1.4464285714285714
17326,1.2678571428571428
17327,1.1964285714285714
17328,1.2142857142857142
17329,1.6428571428571428
17331,1.3035714285714286
17332,1.2142857142857142
17333,1.2321428571428572
17335,1.1071428571428572
17336,1.2321428571428572
17337,1.1785714285714286
17338,0.9642857142857143
17339,1.375
17340,1.25
17341,1.1785714285714286
17342,1.0357142857142858
17343,1.1071428571428572
17344,1.3035714285714286
17345,1.4821428571428572
17346,1.3214285714285714
17347,1.25
17348,1.2321428571428572
17349,1.1071428571428572
17350,1.4821428571428572
17351,1.3214285714285714
17352,1.5535714285714286
17353,1.1785714285714286
17354,1.2321428571428572
