index,premRNA_dispersed_repeats_score_50
19018,1.706896551724138
19019,2.103448275862069
19020,1.853448275862069
19021,1.7241379310344827
19022,1.8793103448275863
19023,2.103448275862069
19024,1.603448275862069
19025,1.9224137931034482
19026,1.6206896551724137
19027,1.8793103448275863
19028,1.8448275862068966
19029,1.8362068965517242
19030,1.7586206896551724
19031,1.7155172413793103
19032,1.956896551724138
19033,1.706896551724138
19034,1.8017241379310345
19035,1.7672413793103448
19036,1.793103448275862
19037,1.853448275862069
19038,1.8103448275862069
19039,1.5948275862068966
19040,1.8793103448275863
19041,1.8793103448275863
19042,1.8620689655172413
19043,1.7844827586206897
19044,2.0
19045,1.8448275862068966
19046,2.1724137931034484
19047,1.6120689655172413
19048,1.5258620689655173
19049,1.7758620689655173
19050,2.043103448275862
19051,1.7672413793103448
19052,1.8706896551724137
19053,1.7672413793103448
19054,1.6206896551724137
19055,1.75
19056,1.6551724137931034
19057,1.8189655172413792
19058,1.7327586206896552
19059,2.0689655172413794
19060,1.853448275862069
19061,1.706896551724138
19062,1.8362068965517242
19063,1.7155172413793103
19064,1.6206896551724137
19065,1.9741379310344827
19066,1.6982758620689655
19067,1.6724137931034482
19068,1.6810344827586208
19069,1.706896551724138
19070,1.7327586206896552
19071,1.7241379310344827
19072,1.6896551724137931
19073,1.6724137931034482
19074,1.5775862068965518
19075,1.7672413793103448
19076,1.8793103448275863
19077,1.8362068965517242
19078,1.793103448275862
19079,1.8879310344827587
19080,2.2672413793103448
19081,1.603448275862069
19082,1.8189655172413792
19083,1.5948275862068966
19084,1.7155172413793103
19085,1.8620689655172413
19086,1.646551724137931
19087,1.8017241379310345
19088,1.7586206896551724
19089,1.75
19090,1.9741379310344827
19091,1.9137931034482758
19092,1.9224137931034482
19093,2.0517241379310347
19094,1.8448275862068966
19095,1.853448275862069
19096,2.0172413793103448
19097,1.6724137931034482
19098,1.9137931034482758
19099,1.5862068965517242
19100,1.7844827586206897
19101,1.6551724137931034
19102,1.6379310344827587
19103,1.6982758620689655
19104,1.6551724137931034
19105,1.6551724137931034
19106,1.5344827586206897
19107,1.8103448275862069
19108,1.9310344827586208
19109,1.8793103448275863
19110,1.7327586206896552
19111,1.956896551724138
19112,1.706896551724138
19113,1.7413793103448276
19114,1.646551724137931
19115,1.853448275862069
19116,1.8103448275862069
19117,2.0775862068965516
19118,1.7327586206896552
19119,1.9051724137931034
19120,2.2413793103448274
19121,1.7241379310344827
19122,1.8706896551724137
19123,1.853448275862069
19124,1.9137931034482758
19125,1.7155172413793103
19126,1.9224137931034482
19127,1.8017241379310345
19128,1.9137931034482758
19129,2.1206896551724137
19130,2.0775862068965516
19131,1.8017241379310345
19132,2.206896551724138
19133,1.7586206896551724
19134,1.8275862068965518
19135,1.5862068965517242
19136,1.5344827586206897
19137,1.8189655172413792
19138,2.0344827586206895
19139,1.6206896551724137
19140,1.6293103448275863
19141,1.8793103448275863
19142,1.75
19143,1.7844827586206897
19144,1.6206896551724137
19145,1.7413793103448276
19146,1.8362068965517242
19147,1.706896551724138
19148,2.0086206896551726
19149,1.7413793103448276
19150,1.7672413793103448
19151,1.7758620689655173
19152,1.6724137931034482
19153,1.6982758620689655
19154,1.6637931034482758
19155,1.8189655172413792
19156,1.8189655172413792
19157,2.043103448275862
19158,1.9913793103448276
19159,1.5517241379310345
19160,1.646551724137931
19161,1.9051724137931034
19162,2.1120689655172415
19163,1.7155172413793103
19164,1.8275862068965518
19165,1.6724137931034482
19166,1.9741379310344827
19167,1.706896551724138
19168,1.7155172413793103
19169,2.0
19170,1.5948275862068966
19171,2.0
19172,1.6551724137931034
19173,1.8017241379310345
19174,1.8362068965517242
19175,1.7758620689655173
19176,1.7586206896551724
19177,1.603448275862069
19178,1.6293103448275863
19179,1.7327586206896552
19180,1.646551724137931
19181,1.4913793103448276
19182,1.6206896551724137
19183,2.1551724137931036
19184,1.6206896551724137
19185,1.75
19186,1.5344827586206897
19187,1.9137931034482758
19188,1.7241379310344827
19189,1.956896551724138
19190,1.706896551724138
19191,1.75
19192,1.6379310344827587
19193,1.9310344827586208
19194,1.8706896551724137
19195,1.75
19196,1.7586206896551724
19197,1.706896551724138
19198,2.0344827586206895
19199,1.853448275862069
19200,1.603448275862069
19201,1.5862068965517242
19202,1.8879310344827587
19203,1.6724137931034482
19204,1.6896551724137931
19205,2.1551724137931036
19206,2.1206896551724137
19207,1.853448275862069
19208,1.8793103448275863
19209,2.2327586206896552
19210,2.206896551724138
19211,1.8275862068965518
19212,1.6724137931034482
19213,1.7758620689655173
19214,1.7241379310344827
19215,1.8620689655172413
19216,1.9137931034482758
19217,2.2155172413793105
19218,1.9137931034482758
19219,1.706896551724138
19220,1.7844827586206897
19221,2.456896551724138
19222,1.6810344827586208
19223,1.8275862068965518
19224,1.646551724137931
19225,1.543103448275862
19226,1.7672413793103448
19227,1.8103448275862069
19228,1.6120689655172413
19229,1.6637931034482758
19230,1.5258620689655173
19231,1.9224137931034482
19232,1.75
19233,1.8189655172413792
19234,1.7413793103448276
19235,1.646551724137931
19236,1.853448275862069
19237,1.8448275862068966
19238,1.8275862068965518
19239,1.6896551724137931
19240,1.6982758620689655
19241,1.7327586206896552
19242,1.7155172413793103
19243,1.793103448275862
19244,1.6293103448275863
19245,1.9396551724137931
19246,1.6120689655172413
19247,1.8189655172413792
19248,1.9913793103448276
19249,1.6896551724137931
19250,1.7844827586206897
19251,1.5
19252,1.7844827586206897
19253,1.646551724137931
19254,2.043103448275862
19255,1.7413793103448276
19256,1.6120689655172413
19257,1.853448275862069
19258,1.8275862068965518
19259,1.6379310344827587
19260,1.8017241379310345
19261,2.0086206896551726
19262,1.9655172413793103
19263,1.9655172413793103
19264,1.5948275862068966
19265,1.6724137931034482
19266,1.646551724137931
19267,2.0086206896551726
19268,1.956896551724138
19269,1.706896551724138
19270,1.75
19271,1.8017241379310345
19272,1.7758620689655173
19273,2.1810344827586206
19274,1.5948275862068966
19275,1.8189655172413792
19276,1.6982758620689655
19277,1.8620689655172413
19278,1.7844827586206897
19279,1.5689655172413792
19280,1.75
19281,1.8362068965517242
19282,1.6810344827586208
19283,1.6810344827586208
19284,1.6896551724137931
19285,1.75
19286,1.5517241379310345
19287,1.8620689655172413
19288,2.206896551724138
19289,1.8706896551724137
19290,1.9224137931034482
19291,2.0344827586206895
19292,2.1379310344827585
19293,1.8879310344827587
19294,1.7844827586206897
19295,1.543103448275862
19296,1.7241379310344827
19297,1.9913793103448276
19298,1.5
19299,1.6724137931034482
19300,1.7413793103448276
19301,1.8620689655172413
19302,1.8362068965517242
19303,1.646551724137931
19304,1.7586206896551724
19305,1.7586206896551724
19306,1.603448275862069
19307,1.75
19308,2.1293103448275863
19309,1.646551724137931
19310,1.9310344827586208
19311,1.7672413793103448
19312,1.7672413793103448
19313,1.8189655172413792
19314,1.8706896551724137
19315,1.706896551724138
19316,1.6206896551724137
19317,2.0344827586206895
19318,1.8879310344827587
19319,1.75
19320,1.9137931034482758
19321,1.8879310344827587
19322,1.6120689655172413
19323,1.8275862068965518
19324,1.75
19325,1.7413793103448276
19326,1.706896551724138
19327,2.1810344827586206
19328,1.6982758620689655
19329,2.5086206896551726
19330,1.543103448275862
19331,1.646551724137931
19332,1.6896551724137931
19333,2.1120689655172415
19334,1.8620689655172413
19335,1.956896551724138
19336,1.7586206896551724
19337,1.9655172413793103
19338,1.853448275862069
19339,1.956896551724138
19340,1.6379310344827587
19341,1.6724137931034482
19342,1.7844827586206897
19343,1.8103448275862069
19344,1.6120689655172413
19345,1.9224137931034482
19346,1.603448275862069
19347,1.956896551724138
19348,1.706896551724138
19349,2.1724137931034484
19350,2.4051724137931036
19351,1.7758620689655173
19352,1.706896551724138
19353,1.7413793103448276
19354,1.8189655172413792
19355,1.7327586206896552
19356,1.8103448275862069
19357,1.7241379310344827
19358,1.9482758620689655
19359,1.7155172413793103
19360,1.9913793103448276
19361,1.6896551724137931
19362,1.8706896551724137
19363,1.8448275862068966
19364,1.6379310344827587
19365,1.603448275862069
19366,1.603448275862069
19367,2.1379310344827585
19368,1.793103448275862
19369,1.7586206896551724
19370,1.5517241379310345
19371,1.7758620689655173
19372,1.956896551724138
19373,1.7586206896551724
19374,1.7672413793103448
19375,1.8793103448275863
19376,1.793103448275862
19377,1.9224137931034482
19378,1.603448275862069
19379,2.0086206896551726
19380,1.8275862068965518
19381,1.706896551724138
19382,1.7241379310344827
19383,1.4913793103448276
19384,1.7155172413793103
19385,1.793103448275862
19386,1.853448275862069
19387,1.8362068965517242
19388,1.9310344827586208
19389,1.75
19390,1.9827586206896552
19391,1.706896551724138
19392,1.8275862068965518
19393,1.9396551724137931
19394,1.6551724137931034
19395,2.1293103448275863
19396,1.8103448275862069
19397,1.7672413793103448
19398,2.0086206896551726
19399,1.8103448275862069
19400,1.7758620689655173
19401,1.5948275862068966
19402,1.7155172413793103
19403,1.6982758620689655
19404,1.6293103448275863
19405,1.7586206896551724
19406,1.6896551724137931
19407,1.5086206896551724
19408,1.9051724137931034
19409,1.6810344827586208
19410,2.1724137931034484
19411,1.6810344827586208
19412,1.8189655172413792
19413,1.8879310344827587
19414,1.7413793103448276
19415,1.5689655172413792
19416,2.0172413793103448
19417,1.9051724137931034
19418,1.9051724137931034
19419,1.8275862068965518
19420,1.793103448275862
19421,2.060344827586207
19422,1.6206896551724137
19423,1.6379310344827587
19424,1.8362068965517242
19425,1.956896551724138
19426,1.706896551724138
19427,1.6120689655172413
19428,2.146551724137931
19429,1.6896551724137931
19430,1.6896551724137931
19431,2.396551724137931
19432,1.7672413793103448
19433,1.7327586206896552
19434,1.7672413793103448
19435,1.543103448275862
19436,1.8017241379310345
19437,1.8706896551724137
19438,2.1724137931034484
19439,2.1982758620689653
19440,1.6724137931034482
19441,1.7672413793103448
19442,2.0517241379310347
19443,1.956896551724138
19444,2.043103448275862
19445,1.5344827586206897
19446,1.7844827586206897
19447,1.7413793103448276
19448,1.7413793103448276
19449,1.7672413793103448
19450,1.9482758620689655
19451,1.9482758620689655
19452,2.043103448275862
19453,1.6293103448275863
19454,1.4741379310344827
19455,1.793103448275862
19456,1.8275862068965518
19457,2.0258620689655173
19458,1.7844827586206897
19459,1.7327586206896552
19460,1.8017241379310345
19461,2.1293103448275863
19462,1.8103448275862069
19463,1.5862068965517242
19464,1.7672413793103448
19465,2.1379310344827585
19466,1.8189655172413792
19467,1.706896551724138
19468,1.4913793103448276
19469,1.6810344827586208
19470,1.793103448275862
19471,1.706896551724138
19472,1.7586206896551724
19473,1.8103448275862069
19474,2.0
19475,1.853448275862069
19476,1.8103448275862069
19477,1.5862068965517242
19478,1.75
19479,1.5948275862068966
19480,1.8620689655172413
19481,1.8879310344827587
19482,1.5948275862068966
19483,1.8275862068965518
19484,1.6551724137931034
19485,1.6551724137931034
19486,1.7241379310344827
19487,1.7672413793103448
19488,1.8362068965517242
19489,1.896551724137931
19490,1.7413793103448276
19491,1.6379310344827587
19492,1.8448275862068966
19493,1.9396551724137931
19494,1.7241379310344827
19495,2.0948275862068964
19496,1.9224137931034482
19497,1.8706896551724137
19498,1.5344827586206897
19499,1.793103448275862
19500,1.7413793103448276
19501,1.6724137931034482
19502,1.956896551724138
19503,1.7758620689655173
19504,1.956896551724138
19505,1.706896551724138
19506,1.5862068965517242
19507,1.8448275862068966
19508,1.4827586206896552
19509,1.6120689655172413
19510,2.189655172413793
19511,1.603448275862069
19512,1.7413793103448276
19513,1.6551724137931034
19514,1.75
19515,1.6551724137931034
19516,2.1206896551724137
19517,1.7586206896551724
19518,1.6120689655172413
19519,1.646551724137931
19520,2.043103448275862
19521,1.5603448275862069
19522,1.8362068965517242
19523,1.8706896551724137
19524,2.0086206896551726
19525,1.6551724137931034
19526,1.6637931034482758
19527,1.793103448275862
19528,2.043103448275862
19529,1.8362068965517242
19530,2.1810344827586206
19531,1.8017241379310345
19532,1.7672413793103448
19533,1.8620689655172413
19534,1.8017241379310345
19535,1.6724137931034482
19536,1.9137931034482758
19537,1.8189655172413792
19538,1.6551724137931034
19539,1.7155172413793103
19540,2.0
19541,1.6120689655172413
19542,2.0775862068965516
19543,1.7586206896551724
19544,1.7844827586206897
19545,1.7672413793103448
19546,1.6982758620689655
19547,2.1120689655172415
19548,1.706896551724138
19549,1.6551724137931034
19550,1.75
19551,1.7241379310344827
19552,1.7758620689655173
19553,1.6206896551724137
19554,2.0517241379310347
19555,1.9655172413793103
19556,1.8879310344827587
19557,1.896551724137931
19558,1.8017241379310345
19559,1.5172413793103448
19560,1.8362068965517242
19561,1.9913793103448276
19562,1.9891304347826086
19563,1.706896551724138
19564,1.9913793103448276
19565,1.6896551724137931
19566,2.0517241379310347
19567,1.7672413793103448
19568,1.7844827586206897
19569,1.8706896551724137
19570,2.2844827586206895
19571,2.0258620689655173
19572,1.7844827586206897
19573,1.7844827586206897
19574,1.793103448275862
19575,1.7758620689655173
19576,1.7155172413793103
19577,2.3793103448275863
19578,1.8879310344827587
19579,1.646551724137931
19580,2.0086206896551726
19581,1.6896551724137931
19582,1.7327586206896552
19583,1.956896551724138
19584,1.706896551724138
19585,1.646551724137931
19586,1.7758620689655173
19587,1.75
19588,1.7844827586206897
19589,1.8189655172413792
19590,2.0172413793103448
19591,2.146551724137931
19592,1.853448275862069
19593,1.6810344827586208
19594,1.7844827586206897
19595,1.6637931034482758
19596,1.8103448275862069
19597,1.8448275862068966
19598,1.853448275862069
19599,1.8275862068965518
19600,1.7758620689655173
19601,1.8448275862068966
19602,1.853448275862069
19603,1.7586206896551724
19604,1.8189655172413792
19605,1.8706896551724137
19606,1.8448275862068966
19607,1.8448275862068966
19608,1.8017241379310345
19609,1.8103448275862069
19610,1.8362068965517242
19611,1.6120689655172413
19612,1.6293103448275863
19613,2.043103448275862
19614,1.6637931034482758
19615,2.043103448275862
19616,2.1120689655172415
19617,2.1206896551724137
19618,1.9051724137931034
19619,1.6810344827586208
19620,2.206896551724138
19621,2.1206896551724137
19622,1.8189655172413792
19623,1.603448275862069
19624,1.7586206896551724
19625,1.7413793103448276
19626,1.6810344827586208
19627,1.8706896551724137
19628,1.7672413793103448
19629,1.7672413793103448
19630,1.6896551724137931
19631,1.7241379310344827
19632,1.9482758620689655
19633,1.6120689655172413
19634,1.7413793103448276
19635,2.206896551724138
19636,1.5862068965517242
19637,1.7844827586206897
19638,1.6551724137931034
19639,1.8189655172413792
19641,1.8448275862068966
19642,1.75
19643,1.6293103448275863
19644,1.75
19645,1.8448275862068966
19646,1.793103448275862
19647,1.7586206896551724
19648,1.7844827586206897
19649,1.8017241379310345
19650,1.6206896551724137
19651,1.7758620689655173
19652,1.75
19653,1.9137931034482758
19654,2.1551724137931036
19655,2.060344827586207
19656,2.0
19657,1.793103448275862
19658,1.6551724137931034
19659,1.6293103448275863
19660,1.8189655172413792
19661,1.9137931034482758
19663,1.8333333333333333
19664,1.8103448275862069
19665,1.793103448275862
19667,1.6206896551724137
19668,1.7241379310344827
19669,1.7672413793103448
19670,1.6206896551724137
19671,1.7844827586206897
19672,1.8017241379310345
19673,1.5948275862068966
19674,1.5517241379310345
19675,1.6551724137931034
19676,1.8879310344827587
