index,melting_temperature_1
16563,49.730000000000004
16564,49.730000000000004
16565,47.68000000000001
16566,49.730000000000004
16567,47.68000000000001
16568,47.68000000000001
16569,45.63000000000001
16570,43.58000000000001
16571,45.63000000000001
16572,45.63000000000001
16573,45.63000000000001
16574,45.63000000000001
16575,43.58000000000001
16576,43.58000000000001
16577,43.58000000000001
16578,43.58000000000001
16579,41.53000000000001
16580,49.730000000000004
16581,47.68000000000001
16582,45.63000000000001
16583,45.63000000000001
16584,45.63000000000001
16585,47.68000000000001
16586,47.68000000000001
16587,47.68000000000001
16588,47.68000000000001
16589,43.58000000000001
16590,43.58000000000001
16591,45.63000000000001
16592,43.58000000000001
16593,43.58000000000001
16594,43.58000000000001
16595,43.58000000000001
16596,45.63000000000001
16597,43.58000000000001
16598,43.58000000000001
16599,43.58000000000001
16600,43.58000000000001
16601,43.58000000000001
16602,47.68000000000001
16603,45.63000000000001
16604,45.63000000000001
16605,45.63000000000001
16606,45.63000000000001
16607,45.63000000000001
16608,45.63000000000001
16609,45.63000000000001
16610,43.58000000000001
16611,45.63000000000001
16612,43.58000000000001
16613,45.63000000000001
16614,45.63000000000001
16615,45.63000000000001
16616,45.63000000000001
16617,41.53000000000001
16618,41.53000000000001
16619,43.58000000000001
16620,43.58000000000001
16621,43.58000000000001
16622,43.58000000000001
16623,45.63000000000001
16624,43.58000000000001
16625,43.58000000000001
16626,43.58000000000001
16627,47.68000000000001
16628,45.63000000000001
16629,43.58000000000001
16630,41.53000000000001
16631,43.58000000000001
16632,45.63000000000001
16633,55.88000000000001
16634,57.93000000000001
16635,45.63000000000001
16636,55.88000000000001
16637,57.93000000000001
16638,45.63000000000001
16639,45.63000000000001
16640,43.58000000000001
16641,43.58000000000001
16642,49.730000000000004
16643,43.58000000000001
16644,45.63000000000001
16645,59.98000000000001
16646,59.98000000000001
16647,53.83000000000001
16648,55.88000000000001
16649,53.83000000000001
16650,51.78000000000001
16651,51.78000000000001
16652,53.83000000000001
16653,53.83000000000001
16654,55.88000000000001
16655,55.88000000000001
16656,59.98000000000001
16657,51.78000000000001
16658,53.83000000000001
16659,53.83000000000001
16660,53.83000000000001
16661,49.730000000000004
16662,51.78000000000001
16663,53.83000000000001
16664,51.78000000000001
16665,49.730000000000004
16666,51.78000000000001
16667,45.63000000000001
16668,43.58000000000001
16669,45.63000000000001
16670,45.63000000000001
16671,43.58000000000001
16672,43.58000000000001
16673,43.58000000000001
16674,43.58000000000001
16675,43.58000000000001
16676,45.63000000000001
16677,43.58000000000001
16678,45.63000000000001
16679,45.63000000000001
16680,47.68000000000001
16681,45.63000000000001
16682,45.63000000000001
16683,45.63000000000001
16684,47.68000000000001
16685,43.58000000000001
16686,45.63000000000001
16687,43.58000000000001
16688,39.48000000000001
16689,39.48000000000001
16690,41.53000000000001
16691,45.63000000000001
16692,45.63000000000001
16693,45.63000000000001
16694,45.63000000000001
16695,57.93000000000001
16696,55.88000000000001
16697,53.83000000000001
16698,57.93000000000001
16699,51.78000000000001
16700,51.78000000000001
16701,53.83000000000001
16702,53.83000000000001
16703,55.88000000000001
16704,55.88000000000001
16705,51.78000000000001
16706,55.88000000000001
16707,53.83000000000001
16708,49.730000000000004
16709,49.730000000000004
16710,51.78000000000001
16711,49.730000000000004
16712,55.88000000000001
16713,45.63000000000001
16714,51.78000000000001
16715,55.88000000000001
16716,53.83000000000001
16717,47.68000000000001
16718,55.88000000000001
16719,53.83000000000001
16720,51.78000000000001
16721,51.78000000000001
16722,53.83000000000001
16723,55.88000000000001
16724,55.88000000000001
16725,55.88000000000001
16726,55.88000000000001
16727,59.98000000000001
16728,55.88000000000001
16729,55.88000000000001
16730,57.93000000000001
16731,57.93000000000001
16732,57.93000000000001
16733,57.93000000000001
16734,53.83000000000001
16735,53.83000000000001
16736,51.78000000000001
16737,51.78000000000001
16738,55.88000000000001
16739,57.93000000000001
16740,51.78000000000001
16741,51.78000000000001
16742,57.93000000000001
16743,57.93000000000001
16744,49.730000000000004
16745,53.83000000000001
16746,51.78000000000001
16747,53.83000000000001
16748,59.98000000000001
16749,51.78000000000001
16750,51.78000000000001
16751,53.83000000000001
16752,51.78000000000001
16753,53.83000000000001
16754,55.88000000000001
16755,55.88000000000001
16756,53.83000000000001
16757,53.83000000000001
16758,53.83000000000001
16759,51.78000000000001
16760,51.78000000000001
16761,53.83000000000001
16762,53.83000000000001
16763,55.88000000000001
16764,53.83000000000001
16765,53.83000000000001
16766,55.88000000000001
16767,53.83000000000001
16768,55.88000000000001
16769,59.98000000000001
16770,57.93000000000001
16771,55.88000000000001
16772,59.98000000000001
16773,59.98000000000001
16774,57.93000000000001
16775,59.98000000000001
16776,57.93000000000001
16777,55.88000000000001
16778,51.78000000000001
16779,47.68000000000001
16780,53.83000000000001
16781,47.68000000000001
16782,57.93000000000001
16783,49.730000000000004
16784,51.78000000000001
16785,57.93000000000001
16786,51.78000000000001
16787,57.93000000000001
16788,47.68000000000001
16789,49.730000000000004
16790,51.78000000000001
16791,45.63000000000001
16792,35.687500000000014
16793,35.687500000000014
16794,33.125000000000014
16795,35.687500000000014
16796,35.687500000000014
16797,38.250000000000014
16798,38.250000000000014
16799,40.812500000000014
16800,38.250000000000014
16801,35.687500000000014
16802,35.687500000000014
16803,37.405882352941184
16804,37.405882352941184
16805,37.405882352941184
16806,37.405882352941184
16807,39.81764705882354
16808,39.81764705882354
16809,42.22941176470589
16810,42.22941176470589
16811,39.81764705882354
16812,37.405882352941184
16813,37.405882352941184
16814,37.405882352941184
16815,39.81764705882354
16816,39.81764705882354
16817,42.22941176470589
16818,42.22941176470589
16819,39.81764705882354
16820,37.405882352941184
16821,37.405882352941184
16822,37.405882352941184
16823,37.405882352941184
16824,37.405882352941184
16825,39.81764705882354
16826,39.81764705882354
16827,42.22941176470589
16828,42.22941176470589
16829,39.81764705882354
16830,37.405882352941184
16831,38.93333333333334
16832,41.21111111111112
16833,38.93333333333334
16834,41.21111111111112
16835,41.21111111111112
16836,43.488888888888894
16837,43.488888888888894
16838,43.488888888888894
16839,41.21111111111112
16840,39.81764705882354
16841,39.81764705882354
16842,42.22941176470589
16843,39.81764705882354
16844,39.81764705882354
16845,39.81764705882354
16846,39.81764705882354
16847,42.22941176470589
16848,39.81764705882354
16849,37.405882352941184
16850,37.405882352941184
16851,39.81764705882354
16852,39.81764705882354
16853,39.81764705882354
16854,42.22941176470589
16855,39.81764705882354
16856,37.405882352941184
16857,39.81764705882354
16858,37.405882352941184
16859,37.405882352941184
16860,34.99411764705883
16861,39.81764705882354
16862,37.405882352941184
16863,37.405882352941184
16864,37.405882352941184
16865,37.405882352941184
16866,34.99411764705883
16867,34.99411764705883
16868,45.63000000000001
16869,49.730000000000004
16870,49.730000000000004
16871,47.68000000000001
16872,43.58000000000001
16873,45.63000000000001
16874,45.63000000000001
16875,51.78000000000001
16876,53.83000000000001
16877,51.78000000000001
16878,49.730000000000004
16879,49.730000000000004
16880,49.730000000000004
16881,49.730000000000004
16882,45.63000000000001
16883,45.63000000000001
16884,45.63000000000001
16885,41.53000000000001
16886,43.58000000000001
16887,43.58000000000001
16888,43.58000000000001
16889,45.63000000000001
16890,43.58000000000001
16891,45.63000000000001
16892,49.730000000000004
16893,49.730000000000004
16894,49.730000000000004
16895,51.78000000000001
16896,51.78000000000001
16897,47.68000000000001
16898,47.68000000000001
16899,47.68000000000001
16900,47.68000000000001
16901,57.93000000000001
16902,53.83000000000001
16903,53.83000000000001
16904,55.88000000000001
16905,53.83000000000001
16906,51.78000000000001
16907,51.78000000000001
16908,51.78000000000001
16909,51.78000000000001
16910,51.78000000000001
16911,53.83000000000001
16912,53.83000000000001
16913,51.78000000000001
16914,51.78000000000001
16915,53.83000000000001
16916,51.78000000000001
16917,53.83000000000001
16918,53.83000000000001
16919,53.83000000000001
16920,51.78000000000001
16921,47.68000000000001
16922,45.63000000000001
16923,47.68000000000001
16924,47.68000000000001
16925,47.68000000000001
16926,47.68000000000001
16927,47.68000000000001
16928,45.63000000000001
16929,45.63000000000001
16930,47.68000000000001
16931,45.63000000000001
16932,45.63000000000001
16933,47.68000000000001
16934,49.730000000000004
16935,49.730000000000004
16936,47.68000000000001
16937,47.68000000000001
16938,47.68000000000001
16939,45.63000000000001
16940,47.68000000000001
16941,45.63000000000001
16942,45.63000000000001
16943,49.730000000000004
16944,51.78000000000001
16945,49.730000000000004
16946,45.63000000000001
16947,49.730000000000004
16948,49.730000000000004
16949,51.78000000000001
16950,49.730000000000004
16951,51.78000000000001
16952,51.78000000000001
16953,53.83000000000001
16954,51.78000000000001
16955,51.78000000000001
16956,49.730000000000004
16957,47.68000000000001
16958,47.68000000000001
16959,49.730000000000004
16960,49.730000000000004
16961,49.730000000000004
16962,49.730000000000004
16963,49.730000000000004
16964,47.68000000000001
16965,45.63000000000001
16966,45.63000000000001
16967,45.63000000000001
16968,45.63000000000001
16969,47.68000000000001
16970,47.68000000000001
16971,49.730000000000004
16972,51.78000000000001
16973,51.78000000000001
16974,51.78000000000001
16975,45.63000000000001
16976,45.63000000000001
16977,45.63000000000001
16978,43.58000000000001
16979,43.58000000000001
16980,41.53000000000001
16981,45.63000000000001
16982,49.730000000000004
16983,49.730000000000004
16984,45.63000000000001
16985,43.58000000000001
16986,45.63000000000001
16987,45.63000000000001
16988,45.63000000000001
16989,43.58000000000001
16990,41.53000000000001
16991,45.63000000000001
16992,47.68000000000001
16993,49.730000000000004
16994,49.730000000000004
16995,47.68000000000001
16996,47.68000000000001
16997,49.730000000000004
16998,49.730000000000004
16999,47.68000000000001
17000,47.68000000000001
17001,53.83000000000001
17002,51.78000000000001
17003,51.78000000000001
17004,51.78000000000001
17005,47.68000000000001
17006,47.68000000000001
17007,45.63000000000001
17008,43.58000000000001
17009,49.730000000000004
17010,47.68000000000001
17011,49.730000000000004
17012,49.730000000000004
17013,47.68000000000001
17014,49.730000000000004
17015,49.730000000000004
17016,47.68000000000001
17017,49.730000000000004
17018,51.78000000000001
17019,53.83000000000001
17020,45.63000000000001
17021,53.83000000000001
17022,53.83000000000001
17023,53.83000000000001
17024,55.88000000000001
17025,55.88000000000001
17026,53.83000000000001
17027,53.83000000000001
17028,51.78000000000001
17029,49.730000000000004
17030,49.730000000000004
17031,51.78000000000001
17032,51.78000000000001
17033,51.78000000000001
17034,53.83000000000001
17035,53.83000000000001
17036,53.83000000000001
17037,53.83000000000001
17038,53.83000000000001
17039,47.68000000000001
17040,45.63000000000001
17041,41.53000000000001
17042,39.48000000000001
17043,43.58000000000001
17044,45.63000000000001
17045,45.63000000000001
17046,47.68000000000001
17047,47.68000000000001
17048,47.68000000000001
17049,45.63000000000001
17050,45.63000000000001
17051,45.63000000000001
17052,47.68000000000001
17053,49.730000000000004
17054,51.78000000000001
17055,51.78000000000001
17056,51.78000000000001
17057,47.68000000000001
17058,47.68000000000001
17059,47.68000000000001
17060,45.63000000000001
17061,47.68000000000001
17062,45.63000000000001
17063,43.58000000000001
17064,49.730000000000004
17065,47.68000000000001
17066,45.63000000000001
17067,47.68000000000001
17068,45.63000000000001
17069,45.63000000000001
17070,47.68000000000001
17071,45.63000000000001
17072,43.58000000000001
17073,45.63000000000001
17074,47.68000000000001
17075,45.63000000000001
17076,45.63000000000001
17077,47.68000000000001
17078,49.730000000000004
17079,51.78000000000001
17080,51.78000000000001
17081,51.78000000000001
17082,51.78000000000001
17083,49.730000000000004
17084,47.68000000000001
17085,45.63000000000001
17086,49.730000000000004
17087,51.78000000000001
17088,53.83000000000001
17089,55.88000000000001
17090,53.83000000000001
17091,49.730000000000004
17092,45.63000000000001
17093,47.68000000000001
17094,45.63000000000001
17095,45.63000000000001
17096,47.68000000000001
17097,45.63000000000001
17098,49.730000000000004
17099,49.730000000000004
17100,47.68000000000001
17101,49.730000000000004
17102,51.78000000000001
17103,47.68000000000001
17104,47.68000000000001
17105,47.68000000000001
17106,49.730000000000004
17107,47.68000000000001
17108,47.68000000000001
17109,47.68000000000001
17110,43.58000000000001
17111,45.63000000000001
17112,45.63000000000001
17113,47.68000000000001
17114,49.730000000000004
17115,49.730000000000004
17116,51.78000000000001
17117,51.78000000000001
17118,51.78000000000001
17119,47.68000000000001
17120,47.68000000000001
17121,45.63000000000001
17122,43.58000000000001
17123,41.53000000000001
17124,43.58000000000001
17125,43.58000000000001
17126,45.63000000000001
