index,premRNA_at_rich_region_score_30
20033,0.039473684210526314
20034,0.06578947368421052
20035,0.06578947368421052
20036,0.07894736842105263
20037,0.07894736842105263
20038,0.05263157894736842
20039,0.02631578947368421
20040,0.039473684210526314
20041,0.10526315789473684
20042,0.02631578947368421
20043,0.05263157894736842
20044,0.05263157894736842
20045,0.07894736842105263
20046,0.039473684210526314
20047,0.02631578947368421
20048,0.039473684210526314
20049,0.05263157894736842
20050,0.05263157894736842
20051,0.02631578947368421
20052,0.02631578947368421
20053,0.013157894736842105
20054,0.07894736842105263
20055,0.05263157894736842
20056,0.07894736842105263
20057,0.06578947368421052
20058,0.06578947368421052
20059,0.06578947368421052
20060,0.06578947368421052
20061,0.06578947368421052
20062,0.06578947368421052
20063,0.06578947368421052
20064,0.07894736842105263
20065,0.06578947368421052
20066,0.06578947368421052
20067,0.05263157894736842
20068,0.06578947368421052
20069,0.06578947368421052
20070,0.039473684210526314
20071,0.07894736842105263
20072,0.05333333333333334
20073,0.039473684210526314
20074,0.05263157894736842
20075,0.05263157894736842
20076,0.05263157894736842
20077,0.039473684210526314
20078,0.039473684210526314
20080,0.05263157894736842
20081,0.039473684210526314
20082,0.06578947368421052
20083,0.05263157894736842
20084,0.039473684210526314
20085,0.06578947368421052
20086,0.07894736842105263
20087,0.02631578947368421
20088,0.039473684210526314
20089,0.02631578947368421
20090,0.05263157894736842
20091,0.05263157894736842
20092,0.02631578947368421
20093,0.02631578947368421
20094,0.09210526315789473
20095,0.02631578947368421
20096,0.02631578947368421
20097,0.07894736842105263
20098,0.09210526315789473
20099,0.09210526315789473
20100,0.039473684210526314
20101,0.039473684210526314
20102,0.05263157894736842
20103,0.039473684210526314
20104,0.039473684210526314
20105,0.02631578947368421
20106,0.02631578947368421
20107,0.013157894736842105
20108,0.013157894736842105
20109,0.013157894736842105
20110,0.06578947368421052
20111,0.039473684210526314
20112,0.02631578947368421
20113,0.05263157894736842
20114,0.07894736842105263
20115,0.07894736842105263
20116,0.06578947368421052
20117,0.05263157894736842
20118,0.06578947368421052
20119,0.07894736842105263
20120,0.06578947368421052
20121,0.07894736842105263
20122,0.05263157894736842
20123,0.05263157894736842
20124,0.02631578947368421
20125,0.039473684210526314
20126,0.09210526315789473
20127,0.09210526315789473
20128,0.07894736842105263
20129,0.09210526315789473
20130,0.02631578947368421
20131,0.013157894736842105
20132,0.02631578947368421
20133,0.07894736842105263
20134,0.05263157894736842
20136,0.07894736842105263
20137,0.06578947368421052
20138,0.06578947368421052
20139,0.06578947368421052
20140,0.06578947368421052
20141,0.06578947368421052
20142,0.06578947368421052
20143,0.05263157894736842
20144,0.07894736842105263
20145,0.06578947368421052
20146,0.05263157894736842
20147,0.06578947368421052
20148,0.06578947368421052
20149,0.06578947368421052
20150,0.06578947368421052
20151,0.039473684210526314
20152,0.07894736842105263
20153,0.07894736842105263
20154,0.0547945205479452
20155,0.039473684210526314
20156,0.039473684210526314
20157,0.10526315789473684
20158,0.05263157894736842
20159,0.039473684210526314
20160,0.02631578947368421
20161,0.039473684210526314
20162,0.039473684210526314
20163,0.07894736842105263
20164,0.06578947368421052
20165,0.02631578947368421
20166,0.039473684210526314
20167,0.02631578947368421
20168,0.05263157894736842
20169,0.07894736842105263
20170,0.05263157894736842
20171,0.02631578947368421
20172,0.09210526315789473
20173,0.10526315789473684
20174,0.02631578947368421
20175,0.013157894736842105
20176,0.06578947368421052
20177,0.07894736842105263
20178,0.039473684210526314
20179,0.039473684210526314
20180,0.05263157894736842
20181,0.05263157894736842
20182,0.02631578947368421
20183,0.039473684210526314
20184,0.02631578947368421
20185,0.02631578947368421
20186,0.013157894736842105
20187,0.013157894736842105
20188,0.06578947368421052
20189,0.02631578947368421
20190,0.02631578947368421
20191,0.039473684210526314
20192,0.05263157894736842
20193,0.09210526315789473
20194,0.07894736842105263
20195,0.06578947368421052
20196,0.07894736842105263
20197,0.06578947368421052
20198,0.039473684210526314
20199,0.06578947368421052
20200,0.039473684210526314
20201,0.039473684210526314
20202,0.039473684210526314
20203,0.07894736842105263
20204,0.09210526315789473
20205,0.05263157894736842
20206,0.05263157894736842
20207,0.02631578947368421
20208,0.02631578947368421
20209,0.10526315789473684
20210,0.07894736842105263
20211,0.07894736842105263
20212,0.07894736842105263
20213,0.05263157894736842
20214,0.09210526315789473
20215,0.039473684210526314
20216,0.039473684210526314
20217,0.02631578947368421
20218,0.05263157894736842
20219,0.039473684210526314
20220,0.039473684210526314
20221,0.039473684210526314
20222,0.02631578947368421
20223,0.013157894736842105
20224,0.02631578947368421
20225,0.013157894736842105
20226,0.013157894736842105
20227,0.02631578947368421
20228,0.02631578947368421
20229,0.039473684210526314
20230,0.05263157894736842
20231,0.039473684210526314
20232,0.05263157894736842
20233,0.07894736842105263
20234,0.07894736842105263
20235,0.07894736842105263
20236,0.06578947368421052
20237,0.06578947368421052
20238,0.06578947368421052
20239,0.06578947368421052
20240,0.06578947368421052
20241,0.06578947368421052
20242,0.07894736842105263
20243,0.06578947368421052
20244,0.07894736842105263
20245,0.06578947368421052
20246,0.05263157894736842
20247,0.07894736842105263
20248,0.06578947368421052
20249,0.05263157894736842
20250,0.06578947368421052
20251,0.06578947368421052
20252,0.06578947368421052
20253,0.07894736842105263
20254,0.05263157894736842
20255,0.07894736842105263
20256,0.05263157894736842
20257,0.039473684210526314
20258,0.05263157894736842
20259,0.05263157894736842
20260,0.02631578947368421
20261,0.06578947368421052
20262,0.039473684210526314
20263,0.02631578947368421
20264,0.05263157894736842
20265,0.039473684210526314
20266,0.06578947368421052
20267,0.039473684210526314
20268,0.05263157894736842
20269,0.05263157894736842
20270,0.039473684210526314
20271,0.05263157894736842
20272,0.09210526315789473
20273,0.02631578947368421
20274,0.07894736842105263
20275,0.02631578947368421
20276,0.039473684210526314
20277,0.07894736842105263
20278,0.02631578947368421
20280,0.039473684210526314
20281,0.039473684210526314
20282,0.05263157894736842
20283,0.039473684210526314
20284,0.09210526315789473
20285,0.05263157894736842
20286,0.05263157894736842
20287,0.09210526315789473
20288,0.039473684210526314
20289,0.013157894736842105
20290,0.02631578947368421
20291,0.07894736842105263
20292,0.05263157894736842
20293,0.039473684210526314
20294,0.039473684210526314
20295,0.09210526315789473
20296,0.05263157894736842
20297,0.039473684210526314
20298,0.039473684210526314
20299,0.02631578947368421
20300,0.02631578947368421
20301,0.02631578947368421
20302,0.013157894736842105
20303,0.013157894736842105
20304,0.02631578947368421
20305,0.02631578947368421
20306,0.013157894736842105
20307,0.05263157894736842
20308,0.02631578947368421
20309,0.039473684210526314
20310,0.039473684210526314
20311,0.07894736842105263
20312,0.05263157894736842
20313,0.07894736842105263
20314,0.07894736842105263
20315,0.06578947368421052
20316,0.06578947368421052
20317,0.06578947368421052
20318,0.06578947368421052
20319,0.06578947368421052
20320,0.06578947368421052
20321,0.06578947368421052
20322,0.06578947368421052
20323,0.06578947368421052
20324,0.06578947368421052
20325,0.07894736842105263
20326,0.07894736842105263
20327,0.05263157894736842
20328,0.05263157894736842
20329,0.06578947368421052
20330,0.06578947368421052
20331,0.07894736842105263
20332,0.06578947368421052
20333,0.05333333333333334
20334,0.07894736842105263
20336,0.05263157894736842
20337,0.06578947368421052
20338,0.039473684210526314
20339,0.039473684210526314
20340,0.05263157894736842
20341,0.039473684210526314
20342,0.10526315789473684
20343,0.05263157894736842
20344,0.02631578947368421
20345,0.039473684210526314
20346,0.06578947368421052
20347,0.039473684210526314
20348,0.039473684210526314
20349,0.05263157894736842
20350,0.06578947368421052
20351,0.07894736842105263
20352,0.09210526315789473
20353,0.05263157894736842
20354,0.06578947368421052
20355,0.02631578947368421
20356,0.02631578947368421
20357,0.039473684210526314
20358,0.02631578947368421
20359,0.039473684210526314
20360,0.02631578947368421
20361,0.05263157894736842
20362,0.09210526315789473
20363,0.039473684210526314
20364,0.09210526315789473
20365,0.05263157894736842
20366,0.07894736842105263
20367,0.09210526315789473
20368,0.013157894736842105
20369,0.02631578947368421
20370,0.07894736842105263
20371,0.05263157894736842
20372,0.039473684210526314
20373,0.07894736842105263
20375,0.039473684210526314
20376,0.02631578947368421
20377,0.05263157894736842
20378,0.039473684210526314
20379,0.013157894736842105
20380,0.02631578947368421
20381,0.05263157894736842
20382,0.039473684210526314
20383,0.02631578947368421
20384,0.013157894736842105
20385,0.02631578947368421
20386,0.02631578947368421
20387,0.02631578947368421
20388,0.039473684210526314
20389,0.039473684210526314
20390,0.013157894736842105
20391,0.07894736842105263
20392,0.05263157894736842
20393,0.09210526315789473
20394,0.06578947368421052
20395,0.07894736842105263
20396,0.06578947368421052
20397,0.06578947368421052
20398,0.06578947368421052
20399,0.06578947368421052
20400,0.06578947368421052
20401,0.06578947368421052
20402,0.05263157894736842
20403,0.06578947368421052
20404,0.06578947368421052
20405,0.07894736842105263
20406,0.05263157894736842
20407,0.06578947368421052
20408,0.06578947368421052
20409,0.06578947368421052
20410,0.06578947368421052
20411,0.06578947368421052
20412,0.06578947368421052
20413,0.0547945205479452
20414,0.06578947368421052
20415,0.07894736842105263
20416,0.07894736842105263
20417,0.039473684210526314
20418,0.039473684210526314
20419,0.039473684210526314
20420,0.039473684210526314
20421,0.07894736842105263
20422,0.039473684210526314
20423,0.10526315789473684
20424,0.02631578947368421
20425,0.05263157894736842
20426,0.02631578947368421
20427,0.05263157894736842
20428,0.05263157894736842
20429,0.039473684210526314
20430,0.07894736842105263
20431,0.09210526315789473
20432,0.05263157894736842
20433,0.06578947368421052
20434,0.07894736842105263
20435,0.039473684210526314
20436,0.02631578947368421
20437,0.039473684210526314
20438,0.02631578947368421
20439,0.02631578947368421
20440,0.05263157894736842
20441,0.10526315789473684
20442,0.05263157894736842
20443,0.039473684210526314
20444,0.02631578947368421
20445,0.09210526315789473
20446,0.10526315789473684
20447,0.07894736842105263
20448,0.02631578947368421
20449,0.07894736842105263
20450,0.05263157894736842
20451,0.039473684210526314
20452,0.09210526315789473
20453,0.05263157894736842
20454,0.039473684210526314
20455,0.039473684210526314
20456,0.02631578947368421
20457,0.05263157894736842
20458,0.02631578947368421
20459,0.07894736842105263
20460,0.05263157894736842
20461,0.06578947368421052
20462,0.05263157894736842
20463,0.02631578947368421
20464,0.02631578947368421
20465,0.02631578947368421
20466,0.02631578947368421
20467,0.06578947368421052
20468,0.02631578947368421
20469,0.039473684210526314
20470,0.039473684210526314
20471,0.02631578947368421
20472,0.07894736842105263
20473,0.02631578947368421
20474,0.09210526315789473
20475,0.05263157894736842
20476,0.05263157894736842
20477,0.05263157894736842
20478,0.05263157894736842
20479,0.039473684210526314
20480,0.10526315789473684
20481,0.02631578947368421
20482,0.09210526315789473
20483,0.07894736842105263
20484,0.013157894736842105
20485,0.07894736842105263
20486,0.07894736842105263
20487,0.013157894736842105
20488,0.02631578947368421
20489,0.02631578947368421
20490,0.10526315789473684
20491,0.07894736842105263
20492,0.02631578947368421
20493,0.02631578947368421
20494,0.039473684210526314
20495,0.05263157894736842
20496,0.02631578947368421
20497,0.05263157894736842
20498,0.06578947368421052
20499,0.013157894736842105
20500,0.02631578947368421
20501,0.02631578947368421
20502,0.039473684210526314
20503,0.013157894736842105
20504,0.02631578947368421
20505,0.02631578947368421
20506,0.02631578947368421
20507,0.07894736842105263
20508,0.07894736842105263
20509,0.02631578947368421
20510,0.02631578947368421
20511,0.02631578947368421
20512,0.02631578947368421
20513,0.013157894736842105
20514,0.02631578947368421
20515,0.07894736842105263
20516,0.09210526315789473
20517,0.09210526315789473
20518,0.02631578947368421
20519,0.06578947368421052
20520,0.06578947368421052
20521,0.07894736842105263
20522,0.09210526315789473
20523,0.02631578947368421
20524,0.039473684210526314
20525,0.09210526315789473
20526,0.07894736842105263
20527,0.07894736842105263
20529,0.013157894736842105
20530,0.013157894736842105
20531,0.06578947368421052
20533,0.013157894736842105
20534,0.02631578947368421
20535,0.039473684210526314
20536,0.039473684210526314
20537,0.039473684210526314
20538,0.039473684210526314
20539,0.013157894736842105
20540,0.02631578947368421
20541,0.05263157894736842
20542,0.05263157894736842
20543,0.06578947368421052
20544,0.06578947368421052
20545,0.06578947368421052
20546,0.02631578947368421
20547,0.07894736842105263
20548,0.039473684210526314
20549,0.02631578947368421
20550,0.02631578947368421
20551,0.05263157894736842
20552,0.06578947368421052
20553,0.05263157894736842
20554,0.06578947368421052
20555,0.06578947368421052
20556,0.06578947368421052
20557,0.06578947368421052
20558,0.05263157894736842
20559,0.07894736842105263
20560,0.09210526315789473
20561,0.02631578947368421
20562,0.07894736842105263
20563,0.05263157894736842
20564,0.05263157894736842
20565,0.06578947368421052
20566,0.05263157894736842
20567,0.013157894736842105
20568,0.06578947368421052
20569,0.039473684210526314
20570,0.02631578947368421
20571,0.05263157894736842
20572,0.07894736842105263
20573,0.06578947368421052
20574,0.039473684210526314
20575,0.02631578947368421
20576,0.02631578947368421
20577,0.05263157894736842
20578,0.039473684210526314
20579,0.039473684210526314
20580,0.05263157894736842
20581,0.07894736842105263
20582,0.02631578947368421
20583,0.07894736842105263
20584,0.02631578947368421
20585,0.05263157894736842
20586,0.09210526315789473
20587,0.05263157894736842
20588,0.05263157894736842
20589,0.013157894736842105
20590,0.039473684210526314
