index,premRNA_at_rich_region_score_40
15799,0.0625
15800,0.07291666666666667
15801,0.0625
15802,0.07291666666666667
15803,0.07291666666666667
15804,0.07291666666666667
15805,0.07291666666666667
15806,0.0625
15807,0.0625
15808,0.0625
15809,0.0625
15810,0.052083333333333336
15811,0.052083333333333336
15812,0.052083333333333336
15813,0.052083333333333336
15814,0.0625
15815,0.0625
15816,0.0625
15817,0.0625
15818,0.07291666666666667
15819,0.0625
15820,0.0625
15821,0.0625
15822,0.0625
15823,0.07291666666666667
15824,0.07291666666666667
15825,0.07291666666666667
15826,0.07291666666666667
15827,0.07291666666666667
15828,0.08333333333333333
15829,0.07291666666666667
15830,0.07291666666666667
15831,0.07291666666666667
15832,0.07291666666666667
15833,0.07291666666666667
15834,0.07291666666666667
15835,0.07291666666666667
15836,0.07291666666666667
15837,0.041666666666666664
15838,0.041666666666666664
15839,0.041666666666666664
15840,0.041666666666666664
15841,0.041666666666666664
15842,0.041666666666666664
15843,0.0625
15844,0.07291666666666667
15845,0.0625
15846,0.041666666666666664
15847,0.041666666666666664
15848,0.041666666666666664
15849,0.041666666666666664
15850,0.052083333333333336
15851,0.052083333333333336
15852,0.052083333333333336
15853,0.041666666666666664
15854,0.03125
15855,0.0625
15856,0.0625
15857,0.0625
15858,0.0625
15859,0.0625
15860,0.0625
15861,0.0625
15862,0.0625
15863,0.052083333333333336
15864,0.041666666666666664
15865,0.052083333333333336
15866,0.052083333333333336
15867,0.08333333333333333
15868,0.07291666666666667
15869,0.07291666666666667
15870,0.07291666666666667
15871,0.07291666666666667
15872,0.07291666666666667
15873,0.07291666666666667
15874,0.07291666666666667
15875,0.07291666666666667
15876,0.08333333333333333
15877,0.07291666666666667
15878,0.07291666666666667
15879,0.07291666666666667
15880,0.07291666666666667
15881,0.07291666666666667
15882,0.07291666666666667
15883,0.07291666666666667
15884,0.07291666666666667
15885,0.0625
15886,0.07291666666666667
15887,0.0625
15888,0.0625
15889,0.0625
15890,0.0625
15891,0.0625
15892,0.0625
15893,0.07291666666666667
15894,0.0625
15895,0.07291666666666667
15896,0.07291666666666667
15897,0.07291666666666667
15898,0.07291666666666667
15899,0.0625
15900,0.0625
15901,0.0625
15902,0.0625
15903,0.052083333333333336
15904,0.052083333333333336
15905,0.052083333333333336
15906,0.052083333333333336
15907,0.0625
15908,0.0625
15909,0.0625
15910,0.0625
15911,0.07291666666666667
15912,0.0625
15913,0.0625
15914,0.0625
15915,0.0625
15916,0.07291666666666667
15917,0.07291666666666667
15918,0.07291666666666667
15919,0.07291666666666667
15920,0.07291666666666667
15921,0.08333333333333333
15922,0.07291666666666667
15923,0.0625
15924,0.07291666666666667
15925,0.0625
15926,0.041666666666666664
15927,0.041666666666666664
15928,0.041666666666666664
15929,0.0625
15930,0.0625
15931,0.0625
15932,0.0625
15933,0.07291666666666667
15934,0.07291666666666667
15935,0.07291666666666667
15936,0.07291666666666667
15937,0.0625
15938,0.052083333333333336
15939,0.052083333333333336
15940,0.0625
15941,0.0625
15942,0.0625
15943,0.07291666666666667
15944,0.0625
15945,0.0625
15946,0.0625
15947,0.07291666666666667
15948,0.0625
15949,0.0625
15950,0.0625
15951,0.052083333333333336
15952,0.052083333333333336
15953,0.0625
15954,0.0625
15955,0.052083333333333336
15956,0.052083333333333336
15957,0.052083333333333336
15958,0.041666666666666664
15959,0.03125
15960,0.07291666666666667
15961,0.07291666666666667
15962,0.07291666666666667
15963,0.07291666666666667
15964,0.07291666666666667
15965,0.07291666666666667
15966,0.07291666666666667
15967,0.0625
15968,0.0625
15969,0.0625
15970,0.0625
15971,0.0625
15972,0.0625
15973,0.0625
15974,0.0625
15975,0.052083333333333336
15976,0.041666666666666664
15977,0.041666666666666664
15978,0.041666666666666664
15979,0.041666666666666664
15980,0.041666666666666664
15981,0.041666666666666664
15982,0.041666666666666664
15983,0.052083333333333336
15984,0.052083333333333336
15985,0.08333333333333333
15986,0.07291666666666667
15987,0.07291666666666667
15988,0.07291666666666667
15989,0.07291666666666667
15990,0.07291666666666667
15991,0.07291666666666667
15992,0.07291666666666667
15993,0.07291666666666667
15994,0.08333333333333333
15995,0.07291666666666667
15996,0.07291666666666667
15997,0.07291666666666667
15998,0.07291666666666667
15999,0.07291666666666667
16000,0.07291666666666667
16001,0.07291666666666667
16002,0.07291666666666667
16003,0.0625
16004,0.07291666666666667
16005,0.0625
16006,0.052083333333333336
16007,0.052083333333333336
16008,0.041666666666666664
16009,0.041666666666666664
16010,0.041666666666666664
16011,0.041666666666666664
16012,0.03125
16013,0.07291666666666667
16014,0.0625
16015,0.0625
16016,0.0625
16017,0.0625
16018,0.07291666666666667
16019,0.07291666666666667
16020,0.07291666666666667
16021,0.07291666666666667
16022,0.07291666666666667
16023,0.07291666666666667
16024,0.0625
16025,0.0625
16026,0.0625
16027,0.0625
16028,0.052083333333333336
16029,0.041666666666666664
16030,0.041666666666666664
16031,0.041666666666666664
16032,0.041666666666666664
16033,0.07291666666666667
16034,0.07291666666666667
16035,0.07291666666666667
16036,0.07291666666666667
16037,0.07291666666666667
16038,0.08333333333333333
16039,0.07291666666666667
16040,0.07291666666666667
16041,0.07291666666666667
16042,0.07291666666666667
16043,0.07291666666666667
16044,0.07291666666666667
16045,0.052083333333333336
16046,0.041666666666666664
16047,0.07291666666666667
16048,0.07291666666666667
16049,0.07291666666666667
16050,0.07291666666666667
16051,0.08333333333333333
16052,0.07291666666666667
16053,0.07291666666666667
16054,0.07291666666666667
16055,0.0625
16056,0.0625
16057,0.0625
16058,0.0625
16059,0.041666666666666664
16060,0.041666666666666664
16061,0.041666666666666664
16062,0.052083333333333336
16063,0.052083333333333336
16064,0.08333333333333333
16065,0.07291666666666667
16066,0.07291666666666667
16067,0.07291666666666667
16068,0.07291666666666667
16069,0.07291666666666667
16070,0.0625
16071,0.07291666666666667
16072,0.0625
16073,0.0625
16074,0.0625
16075,0.07291666666666667
16076,0.07291666666666667
16077,0.07291666666666667
16078,0.07291666666666667
16079,0.0625
16080,0.0625
16081,0.0625
16082,0.0625
16083,0.0625
16084,0.07291666666666667
16085,0.0625
16086,0.0625
16087,0.0625
16088,0.0625
16089,0.0625
16090,0.07291666666666667
16091,0.052083333333333336
16092,0.052083333333333336
16093,0.052083333333333336
16094,0.041666666666666664
16095,0.041666666666666664
16096,0.041666666666666664
16097,0.041666666666666664
16098,0.041666666666666664
16099,0.03125
16100,0.052083333333333336
16101,0.052083333333333336
16102,0.052083333333333336
16103,0.052083333333333336
16104,0.0625
16105,0.0625
16106,0.0625
16107,0.0625
16108,0.07291666666666667
16109,0.0625
16110,0.0625
16111,0.0625
16112,0.0625
16113,0.07291666666666667
16114,0.07291666666666667
16115,0.07291666666666667
16116,0.07291666666666667
16117,0.07291666666666667
16118,0.08333333333333333
16119,0.07291666666666667
16120,0.07291666666666667
16121,0.07291666666666667
16122,0.07291666666666667
16123,0.07291666666666667
16124,0.07291666666666667
16125,0.07291666666666667
16126,0.07291666666666667
16127,0.0625
16128,0.0625
16129,0.0625
16130,0.0625
16131,0.0625
16132,0.0625
16133,0.0625
16134,0.0625
16135,0.052083333333333336
16136,0.041666666666666664
16137,0.041666666666666664
16138,0.041666666666666664
16139,0.041666666666666664
16140,0.041666666666666664
16141,0.041666666666666664
16142,0.041666666666666664
16143,0.052083333333333336
16144,0.052083333333333336
16145,0.08333333333333333
16146,0.07291666666666667
16147,0.07291666666666667
16148,0.07291666666666667
16149,0.07291666666666667
16150,0.07291666666666667
16151,0.07291666666666667
16152,0.07291666666666667
16153,0.07291666666666667
16154,0.08333333333333333
16155,0.07291666666666667
16156,0.07291666666666667
16157,0.07291666666666667
16158,0.07291666666666667
16159,0.07291666666666667
16160,0.07291666666666667
16161,0.07291666666666667
16162,0.07291666666666667
16163,0.04
16164,0.08
16165,0.08
16166,0.07
16167,0.07
16168,0.07
16169,0.07
16170,0.08
16171,0.08
16172,0.07
16173,0.06
16174,0.07
16175,0.07
16176,0.07
16177,0.07
16178,0.07
16179,0.07
16180,0.07
16181,0.07
16182,0.06
16183,0.07
16184,0.06
16185,0.06
16186,0.06
16187,0.05
16188,0.05
16189,0.05
16190,0.05
16191,0.06
16192,0.05
16193,0.05
16194,0.05
16195,0.05
16196,0.05
16197,0.04
16198,0.04
16199,0.04
16200,0.04
16201,0.04
16202,0.03
16203,0.03
16204,0.02
16205,0.02
16206,0.02
16207,0.02
16208,0.02
16209,0.02
16210,0.02
16214,0.07
16215,0.08
16216,0.08
16217,0.08
16218,0.08
16219,0.08
16220,0.07
16221,0.07
16222,0.07
16223,0.06
16224,0.06
16225,0.06
16226,0.06
16227,0.06
16228,0.06
16229,0.01
16230,0.01
16231,0.01
16232,0.01
16233,0.01
16234,0.01
16235,0.01
16236,0.01
16237,0.0
16238,0.0
16239,0.01
16240,0.01
16241,0.04
16242,0.01
16243,0.02
16244,0.02
16245,0.02
16246,0.03
16247,0.03
16248,0.03
16249,0.03
16250,0.03
16251,0.03
16252,0.04
16253,0.04
16254,0.04
16255,0.04
16256,0.04
16257,0.04
16258,0.04
16259,0.03
16260,0.04
16261,0.04
16262,0.03
16263,0.03
16264,0.03
16265,0.03
16266,0.03
16267,0.03
16268,0.02
16269,0.02
16270,0.02
16271,0.02
16272,0.02
16273,0.02
16274,0.02
16275,0.02
16276,0.02
16277,0.02
16278,0.02
16279,0.02
16280,0.02
16281,0.02
16282,0.02
16283,0.02
16284,0.02
16285,0.02
16286,0.02
16287,0.02
16288,0.02
16289,0.02
16290,0.02
16291,0.02
16292,0.02
16293,0.02
16294,0.02
16295,0.01
16296,0.01
16297,0.01
16298,0.01
16299,0.01
16300,0.01
16301,0.01
16302,0.01
16303,0.01
16304,0.01
16305,0.01
16306,0.01
16307,0.0
16308,0.0
16309,0.0
16310,0.0
16311,0.0
16312,0.01
16313,0.01
16314,0.01
16315,0.01
16316,0.01
16317,0.010869565217391304
16318,0.011363636363636364
16319,0.04
16320,0.05
16321,0.05
16322,0.04
16323,0.04
16324,0.05
16325,0.04
16326,0.04
16327,0.04
16328,0.04
16329,0.04
16330,0.04
16331,0.02
16332,0.02
16333,0.01
16334,0.01
16335,0.06
16336,0.04
16337,0.03
16338,0.03
16339,0.06
16340,0.06
16341,0.05
16342,0.05
16343,0.05
16344,0.05
16345,0.012658227848101266
16347,0.05
16348,0.05
16349,0.05
16350,0.011764705882352941
16351,0.012195121951219513
16352,0.013333333333333334
16353,0.05
16354,0.05
16355,0.05
16356,0.04
16357,0.04
16358,0.03
16359,0.04
16360,0.05
16361,0.09
16362,0.04
16363,0.11
16364,0.02
16365,0.05
16366,0.04
16367,0.07
16368,0.1
16369,0.04
16370,0.05
16371,0.04
16372,0.04
16373,0.02
16374,0.01
16375,0.01
16376,0.01
16377,0.01
16378,0.01
16379,0.03
16380,0.06
16381,0.05
16382,0.05
16383,0.02
16384,0.03
16385,0.03
16386,0.03
16387,0.03
16388,0.02
16389,0.02
16390,0.02
16391,0.02
16392,0.02
16393,0.02
16394,0.02
16395,0.07
16396,0.05
16397,0.04
16398,0.02
16399,0.04
16400,0.07
16401,0.06
16402,0.06
16403,0.03
16404,0.03
16405,0.05
16406,0.06
16407,0.06
16408,0.02
16409,0.03
16410,0.05
16411,0.05
16412,0.02
16413,0.06
16414,0.06
16415,0.05
16416,0.04
16417,0.05
16418,0.05
16419,0.05
16420,0.05
16421,0.03
16422,0.05
16423,0.05
16424,0.05
16425,0.04
16426,0.04
16427,0.04
16428,0.04
16429,0.05
16430,0.05
16431,0.05
16432,0.05
16433,0.05
16434,0.06
16435,0.06
16436,0.06
16437,0.06
16438,0.06
16439,0.06
16440,0.05
16441,0.05
16442,0.05
16443,0.05
16444,0.05
16445,0.05
16446,0.05
16447,0.05
16448,0.05
16449,0.01
16450,0.05
16451,0.02
16452,0.05
16453,0.05
16454,0.04
16455,0.05
16456,0.06
16457,0.04
16458,0.05
16459,0.08
16460,0.08
16461,0.08
16462,0.04
16463,0.04
16464,0.04
16465,0.02
16466,0.01
16467,0.05
16468,0.05
16469,0.05
16470,0.05
16471,0.05
16472,0.05
16473,0.05
16474,0.05
16475,0.04
16476,0.05
16477,0.04
16478,0.04
16479,0.04
16480,0.04
16481,0.05
16482,0.05
16483,0.05
16484,0.05
16485,0.05
16486,0.06
16487,0.06
16488,0.06
16489,0.06
16490,0.06
16491,0.06
16492,0.06
16493,0.06
16494,0.07
16495,0.07
16496,0.07
16497,0.07
16498,0.07
16499,0.07
16500,0.07
16501,0.06
16502,0.05
16503,0.05
16504,0.04
16505,0.04
16506,0.03
16507,0.03
16508,0.03
16509,0.03
16510,0.03
16511,0.03
16512,0.03
16513,0.04
16514,0.04
16515,0.05
16516,0.05
16517,0.05
16518,0.05
16519,0.05
16520,0.05
16521,0.05
16522,0.05
16523,0.06
16524,0.06
16525,0.06
16526,0.05
16527,0.06
16528,0.06
16529,0.06
16530,0.07
16531,0.07
16532,0.06
16533,0.06
16534,0.06
16535,0.06
16536,0.05
16537,0.05
16538,0.05
16539,0.06
16540,0.06
16541,0.06
16542,0.05
16543,0.05
16544,0.05
16545,0.04
16546,0.04
16547,0.04
16548,0.03
16549,0.03
16550,0.03
16551,0.04
16552,0.04
16553,0.04
16554,0.04
16555,0.04
16556,0.04
16557,0.04
16558,0.04
16559,0.04
16560,0.04
16561,0.04
16562,0.04
16563,0.04
16564,0.04
16565,0.03
16566,0.03
16567,0.03
16568,0.03
16569,0.07
16570,0.09
16571,0.09
16572,0.07
16573,0.07
16574,0.06
16575,0.08
16576,0.08
16577,0.11
16578,0.11
16579,0.1
16580,0.03
16581,0.03
16582,0.07
16583,0.07
16584,0.07
16585,0.06
16586,0.06
16587,0.06
16588,0.05
16589,0.08
16590,0.08
16591,0.08
16592,0.08
16593,0.09
16594,0.09
16595,0.09
16596,0.09
16597,0.09
16598,0.09
16599,0.09
16600,0.09
16601,0.07
16602,0.06
16603,0.07
16604,0.07
16605,0.06
16606,0.06
16607,0.06
16608,0.06
16609,0.06
16610,0.07
16611,0.07
16612,0.07
16613,0.09
16614,0.09
16615,0.09
16616,0.09
16617,0.08
16618,0.08
16619,0.08
16620,0.08
16621,0.08
16622,0.07
16623,0.08
16624,0.07
16625,0.07
16626,0.07
16627,0.06
16628,0.09
16629,0.11
16630,0.09
16631,0.09
16632,0.04
16633,0.05
16634,0.03
16635,0.1
16636,0.05
16637,0.03
16638,0.1
16639,0.09
16640,0.09
16641,0.09
16642,0.1
16643,0.08
16644,0.06
16645,0.01
16646,0.01
16647,0.03
16648,0.04
16649,0.04
16650,0.06
16651,0.05
16652,0.01
16653,0.03
16654,0.02
16655,0.04
16656,0.01
16657,0.04
16658,0.04
16659,0.03
16660,0.04
16661,0.07
16662,0.04
16663,0.05
16664,0.06
16665,0.07
16666,0.01
16667,0.09
16668,0.1
16669,0.09
16670,0.09
16671,0.09
16672,0.09
16673,0.08
16674,0.08
16675,0.08
16676,0.09
16677,0.09
16678,0.09
16679,0.09
16680,0.09
16681,0.09
16682,0.09
16683,0.1
16684,0.1
16685,0.07
16686,0.08
16687,0.08
16688,0.07
16689,0.07
16690,0.07
16691,0.06
16692,0.06
16693,0.06
16694,0.06
16695,0.03
16696,0.03
16697,0.03
16698,0.03
16699,0.06
16700,0.04
16701,0.04
16702,0.06
16703,0.01
16704,0.01
16705,0.05
16706,0.01
16707,0.03
16708,0.04
16709,0.08
16710,0.02
16711,0.06
16712,0.08
16713,0.04
16714,0.04
16715,0.01
16716,0.07
16717,0.04
16718,0.02
16719,0.01
16720,0.01
16721,0.01
16722,0.01
16723,0.01
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.0
16732,0.0
16733,0.0
16734,0.01
16735,0.06
16736,0.07
16737,0.05
16738,0.03
16739,0.02
16740,0.04
16741,0.02
16742,0.07
16743,0.03
16744,0.09
16745,0.0
16746,0.03
16747,0.02
16749,0.06
16750,0.03
16751,0.01
16752,0.01
16753,0.01
16754,0.01
16755,0.01
16756,0.01
16757,0.01
16758,0.0
16759,0.0
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,0.0
16768,0.0
16769,0.0
16770,0.0
16771,0.0
16772,0.0
16773,0.0
16774,0.0
16775,0.0
16776,0.0
16777,0.01
16778,0.06
16779,0.08
16780,0.03
16781,0.06
16782,0.02
16783,0.03
16784,0.05
16785,0.03
16786,0.04
16787,0.01
16788,0.07
16789,0.06
16790,0.04
16791,0.04
16792,0.052083333333333336
16793,0.052083333333333336
16794,0.052083333333333336
16795,0.052083333333333336
16796,0.041666666666666664
16797,0.041666666666666664
16798,0.041666666666666664
16799,0.041666666666666664
16800,0.041666666666666664
16801,0.041666666666666664
16802,0.041666666666666664
16803,0.05154639175257732
16804,0.05154639175257732
16805,0.05154639175257732
16806,0.05154639175257732
16807,0.041237113402061855
16808,0.041237113402061855
16809,0.041237113402061855
16810,0.041237113402061855
16811,0.041237113402061855
16812,0.05154639175257732
16813,0.05154639175257732
16814,0.05154639175257732
16815,0.041237113402061855
16816,0.041237113402061855
16817,0.041237113402061855
16818,0.041237113402061855
16819,0.041237113402061855
16820,0.041237113402061855
16821,0.05154639175257732
16822,0.05154639175257732
16823,0.05154639175257732
16824,0.05154639175257732
16825,0.041237113402061855
16826,0.041237113402061855
16827,0.041237113402061855
16828,0.041237113402061855
16829,0.041237113402061855
16830,0.041237113402061855
16831,0.05102040816326531
