index,self_energy
21801,-2241.6461446079047
21802,-1397.3936867647426
21803,-6566.426060294238
21804,-2820.0812289277856
21805,-1153.5312289277826
21806,-1659.6861446079056
21807,-3580.4836867647427
21808,-4144.013686764745
21809,-4759.713518137403
21810,-3189.873686764746
21811,-3248.0361446141105
21812,-4144.013686764745
21813,-2818.549144614117
21814,-407.2411446079059
21815,-9038.236060300449
21816,-2241.6461446079047
21818,-1623.0812289277856
21819,-1153.5312289277826
21820,-369.76868676473896
21821,-6430.386144614109
21822,-2411.303686764746
21823,-4412.083686770944
21824,-4759.713518137403
21825,-3248.0361446141105
21826,-2080.981228927787
21827,-1864.8112289277851
21828,-3847.7736867647436
21829,-2770.1586867709484
21830,-6566.426060294238
21831,-2720.7136867709487
21832,-369.76868676473896
21833,-3580.4836867647427
21834,-1264.8112289277851
21835,-2098.8936867647426
21836,-2176.3536867709445
21837,-1128.3412289246844
21838,-2393.391228927787
21839,-4759.713518137403
21840,-369.76868676473896
21841,-1153.5312289277826
21842,-2393.391228927787
21843,-1128.3412289246844
21844,-3573.353686770941
21845,-7392.046144614113
21846,-2192.261228927782
21847,-6589.921060294233
21848,-1864.8112289277851
21849,-3847.7736867647436
21850,-2241.6461446079047
21851,-3787.398602451074
21852,-2770.1586867709484
21854,-4759.713518137403
21855,-2393.391228927787
21856,-7525.886144614109
21857,-3250.423686770955
21858,-7392.046144614113
21859,-7392.046144614113
21860,-1255.0312289277826
21861,-1255.0312289277826
21862,-3296.2836867709484
21863,-369.76868676473896
21864,-3189.873686764746
21865,-3192.6586024572753
21866,-3847.7736867647436
21867,-1046.0112289246827
21868,-1771.961228927783
21869,-1530.3661446079059
21870,-673.202457846266
21871,-2761.508686770947
21872,-756.793686764744
21873,-2787.001228927784
21874,-4372.096144607902
21875,-939.6212289215837
21876,-939.6212289215837
21877,-3296.2836867709484
21878,-3296.2836867709484
21879,-5105.936144607906
21880,-3248.0361446141105
21881,-3393.6536867709438
21882,-3673.9186867709504
21883,-1046.0112289246827
21884,-753.1412289215814
21885,-1654.096228927785
21886,-2820.0812289277856
21887,-2596.6536867709438
21888,-1647.9012289277853
21889,-1647.9012289277853
21890,-1744.0016024572687
21891,-1744.0016024572687
21892,-3296.2836867709484
21893,-1192.372457843163
21894,-6296.546144614113
21895,-3248.0361446141105
21896,-2818.549144614117
21897,-1046.0112289246827
21898,-753.1412289215814
21899,-5158.186144607906
21900,-1085.1786867647425
21901,-1085.1786867647425
21902,-2719.9736867709507
21903,-1647.9012289277853
21904,-6566.426060294238
21905,-1623.0812289277856
21906,-1907.671228927782
21908,-1324.5174578431615
21909,-1864.8112289277851
21910,-1046.0112289246827
21911,-3393.6536867709438
21912,-3393.6536867709438
21913,-5158.186144607906
21914,-5158.186144607906
21915,-850.7736867647436
21916,-1864.8112289277851
21917,-3306.413686764743
21918,-1287.2436867647448
21919,-2059.921228927782
21920,-3923.303602451073
21921,-6566.426060294238
21923,-4978.613686770943
21924,-1484.8524578431643
21925,-1864.8112289277851
21926,-1046.0112289246827
21927,-5158.186144607906
21928,-4585.333602457278
21929,-4073.7911446079015
21930,-3763.3112289277815
21931,-2820.0812289277856
21932,-284.98368676474274
21933,-2787.001228927784
21934,-5504.201060294232
21935,-3111.3236867709493
21936,-2348.5774578431647
21937,-2671.6586867709484
21938,-2393.391228927787
21939,-7525.886144614109
21940,-2080.981228927787
21941,-2080.981228927787
21942,-1864.8112289277851
21943,-1046.0112289246827
21944,-4978.613686770943
21945,-1646.9061446079068
21946,-1646.9061446079068
21947,-1308.1961446079076
21948,-1907.671228927782
21949,-1907.671228927782
21950,-2762.0536867647425
21951,-327.581228921581
21954,-4198.786144607904
21955,-1850.1011446079065
21956,-753.1412289215814
21957,-1046.0112289246827
21958,-1096.1561446079068
21959,-2165.7061446079024
21960,457.57377107841785
21961,-2820.0812289277856
21962,-783.4162289246851
21963,-1864.8112289277851
21964,-2283.1136867709465
21965,-3075.1161446141123
21966,-11502.458602457278
21967,-3580.4836867647427
21968,-2411.303686764746
21969,-1031.536228924684
21970,-1046.0112289246827
21971,-2721.843686770946
21972,-1316.1936867647419
21973,-4144.013686764745
21974,-4050.423686770955
21975,-2393.391228927787
21976,-2212.6961446079004
21977,-9776.596060300435
21978,-1599.9161446079015
21979,-1599.9161446079015
21980,-3787.398602451074
21981,-904.2812289246831
21982,-2393.391228927787
21983,-2770.1586867709484
21984,-2393.391228927787
21985,-1264.8112289277851
21986,-4144.013686764745
21987,-969.836144607907
21988,-1046.0112289246827
21989,-2721.843686770946
21990,-1297.8912289277832
21991,-4050.423686770955
21992,-1300.0200000062032
21993,-2241.6461446079047
21994,-4055.6236024510654
21995,-1069.5062289246816
21996,-2770.1586867709484
21997,-1255.0312289277826
21998,-753.5986867647407
21999,-840.0586867647435
22000,-1659.6861446079056
22001,-2192.261228927782
22002,-2791.723602451071
22003,-1046.0112289246827
22004,-5691.158602451069
22005,-5691.158602451069
22006,-4455.953518137394
22007,-4759.713518137403
22008,-3212.433686764747
22009,-1752.8586867709455
22010,-570.0712289246803
22011,-2832.628102457282
22013,-2393.391228927787
22014,-2192.261228927782
22015,-6589.921060294233
22016,-1046.0112289246827
22017,-1623.0812289277856
22018,-2661.8112289277815
22019,-5691.158602451069
22020,-5691.158602451069
22021,-1864.8112289277851
22022,-1664.9461446079076
22023,-3197.783686770941
22024,-2820.0812289277856
22025,-1498.0224578462621
22026,-2832.628102457282
22027,-2142.0161446079073
22028,-1153.5312289277826
22029,-3301.153686764741
22030,-3673.9186867709504
22031,-1046.0112289246827
22032,-3684.701144614104
22033,-1864.8112289277851
22034,-668.4356024572771
22035,-1647.9012289277853
22036,-3484.633686770947
22037,-1692.066228924683
22038,-2921.5812289277856
22039,-3175.008602457274
22040,-3301.153686764741
22041,-2367.7674578493643
22042,-369.76868676473896
22043,-2098.8936867647426
22044,-1046.0112289246827
22045,-3684.701144614104
22046,-3117.7136867709487
22047,-1893.5461446141126
22048,-1864.8112289277851
22049,-1864.8112289277851
22050,-415.17122892158204
22051,-2080.981228927787
22052,-407.2411446079059
22053,-3609.8911446079073
22054,-2104.456144614116
22055,750.6187710784179
22056,-4759.713518137403
22057,-996.7612289246827
22058,-1297.8912289277832
22059,-996.1324578431631
22060,-3111.3236867709493
22061,-2713.9974578462607
22062,-2820.0812289277856
22063,-2820.0812289277856
22064,-4988.918602457277
22065,-3301.153686764741
22066,-537.9262289246817
22067,-2393.391228927787
22068,-1499.9562289246824
22069,-2820.0812289277856
22070,-2820.0812289277856
22071,-4759.713518137403
22072,-2393.391228927787
22073,-3301.153686764741
22074,-2787.001228927784
22075,-1440.1261446079043
22076,-1948.5336867647384
22077,-1647.9012289277853
22078,-4958.186144607906
22079,-2393.391228927787
22080,-2608.3036867647425
22081,-4978.613686770943
22082,-2382.982457846265
22083,-2104.456144614116
22084,-4050.423686770955
22085,-1621.9512289246813
22086,-4759.713518137403
22087,-3604.173686764745
22088,-2820.0812289277856
22089,-668.4356024572771
22090,-3189.873686764746
22091,-2820.0812289277856
22092,-3212.433686764747
22093,-2088.306228927784
22094,-1864.8112289277851
22095,-1046.0112289246827
22096,-1524.843686770946
22097,-870.4612289277829
22098,-2545.5774578462624
22099,-2444.383686764744
22100,-4178.271060300438
22101,-4759.713518137403
22102,-4144.013686764745
22103,-2965.356144614125
22104,-2281.482457846265
22105,-415.17122892158204
22106,-3044.447457846265
22107,-957.5974578431633
22108,-6427.7361446079085
22109,-1489.5036867647432
22110,-4073.7911446079015
22111,-623.8212289215808
22112,110.38877107841836
22113,-7833.0435181373905
22114,-2820.0812289277856
22115,-972.7012289246813
22116,-4759.713518137403
22117,-1647.9012289277853
22118,-1153.5312289277826
22119,-987.1762289246835
22120,-753.1412289215814
22121,-415.17122892158204
22122,-4978.613686770943
22123,-2721.843686770946
22124,-1791.3936867647426
22125,-2787.001228927784
22126,-4988.918602457277
22127,-1647.9012289277853
22128,-1749.6636867709458
22129,-3873.9861446079085
22130,-3316.583686770944
22131,-4759.713518137403
22132,-1907.671228927782
22133,-4144.013686764745
22134,-1255.0312289277826
22135,-2720.7136867709487
22136,-2192.261228927782
22137,-1659.6861446079056
22138,-3189.873686764746
22139,-3673.9186867709504
22140,-1864.8112289277851
22141,-1864.8112289277851
22142,-3301.153686764741
22143,-2241.6461446079047
22144,-1069.5062289246816
22145,-1907.671228927782
22146,-4759.713518137403
22147,-3673.9186867709504
22148,-1864.8112289277851
22149,-1388.0036867709423
22150,-1864.8112289277851
22151,-1864.8112289277851
22152,-3301.153686764741
22153,-2241.6461446079047
22154,-1397.3936867647426
22155,-6566.426060294238
22156,-2820.0812289277856
22157,-1153.5312289277826
22158,-1659.6861446079056
22159,-3580.4836867647427
22160,-4144.013686764745
22161,-4759.713518137403
22162,-3189.873686764746
22163,-3248.0361446141105
22164,-4144.013686764745
22165,-2818.549144614117
22166,-407.2411446079059
22167,-9038.236060300449
22168,-2241.6461446079047
22170,-1623.0812289277856
22171,-1153.5312289277826
22172,-369.76868676473896
22173,-6430.386144614109
22174,-2411.303686764746
22175,-4412.083686770944
22176,-4759.713518137403
22177,-3248.0361446141105
22178,-2080.981228927787
22179,-1864.8112289277851
22180,-3847.7736867647436
22181,-2770.1586867709484
22182,-6566.426060294238
22183,-2720.7136867709487
22184,-369.76868676473896
22185,-3580.4836867647427
22186,-1264.8112289277851
22187,-2098.8936867647426
22188,-2176.3536867709445
22189,-1128.3412289246844
22190,-2393.391228927787
22191,-4759.713518137403
22192,-369.76868676473896
22193,-1153.5312289277826
22194,-2393.391228927787
22195,-1128.3412289246844
22196,-3573.353686770941
22197,-7392.046144614113
22198,-2192.261228927782
22199,-6589.921060294233
22200,-1864.8112289277851
22201,-3847.7736867647436
22202,-2241.6461446079047
22203,-3787.398602451074
22204,-2770.1586867709484
22206,-4759.713518137403
22207,-2393.391228927787
22208,-7525.886144614109
22209,-3250.423686770955
22210,-7392.046144614113
22211,-7392.046144614113
22212,-1255.0312289277826
22213,-1255.0312289277826
22214,-3296.2836867709484
22215,-369.76868676473896
22216,-3189.873686764746
22217,-3192.6586024572753
22218,-3847.7736867647436
22219,-1046.0112289246827
22220,-1771.961228927783
22221,-1530.3661446079059
22222,-673.202457846266
22223,-2761.508686770947
22224,-756.793686764744
22225,-2787.001228927784
22226,-4372.096144607902
22227,-939.6212289215837
22228,-3296.2836867709484
22229,-3296.2836867709484
22230,-5105.936144607906
22231,-3248.0361446141105
22232,-3393.6536867709438
22233,-3673.9186867709504
22234,-1046.0112289246827
22235,-753.1412289215814
22236,-1654.096228927785
22237,-2820.0812289277856
22238,-2596.6536867709438
22239,-1647.9012289277853
22240,-1647.9012289277853
22241,-1744.0016024572687
22242,-1744.0016024572687
22243,-3296.2836867709484
22244,-1192.372457843163
22245,-6296.546144614113
22246,-3248.0361446141105
22247,-2818.549144614117
22248,-1046.0112289246827
22249,-753.1412289215814
22250,-5158.186144607906
22251,-1085.1786867647425
22252,-1085.1786867647425
22253,-2719.9736867709507
22254,-1647.9012289277853
22255,-6566.426060294238
22256,-1623.0812289277856
22257,-1907.671228927782
22259,-1324.5174578431615
22260,-1864.8112289277851
22261,-1046.0112289246827
22262,-3393.6536867709438
22263,-3393.6536867709438
22264,-5158.186144607906
22265,-5158.186144607906
22266,-850.7736867647436
22267,-1864.8112289277851
22268,-3306.413686764743
22269,-1287.2436867647448
22270,-2059.921228927782
22271,-3923.303602451073
22272,-6566.426060294238
22274,-4978.613686770943
22275,-1484.8524578431643
22276,-1864.8112289277851
22277,-1046.0112289246827
22278,-5158.186144607906
22279,-4585.333602457278
22280,-4073.7911446079015
22281,-3763.3112289277815
22282,-2820.0812289277856
22283,-284.98368676474274
22284,-2787.001228927784
22285,-5504.201060294232
22286,-3111.3236867709493
22287,-2348.5774578431647
22288,-2671.6586867709484
22289,-2393.391228927787
22290,-7525.886144614109
22291,-2080.981228927787
22292,-2080.981228927787
22293,-1864.8112289277851
22294,-1046.0112289246827
22295,-4978.613686770943
22296,-1646.9061446079068
22297,-1646.9061446079068
22298,-1308.1961446079076
22299,-1907.671228927782
22300,-1907.671228927782
22301,-2762.0536867647425
22302,-327.581228921581
22305,-4198.786144607904
22306,-1850.1011446079065
22307,-753.1412289215814
22308,-1046.0112289246827
22309,-1096.1561446079068
22310,-2165.7061446079024
22311,457.57377107841785
22312,-2820.0812289277856
22313,-783.4162289246851
22314,-1864.8112289277851
22315,-2283.1136867709465
22316,-3075.1161446141123
22317,-11502.458602457278
22318,-3580.4836867647427
22319,-2411.303686764746
22320,-1031.536228924684
22321,-1046.0112289246827
22322,-2721.843686770946
22323,-1316.1936867647419
22324,-4144.013686764745
22325,-4050.423686770955
22326,-2393.391228927787
22327,-2212.6961446079004
22328,-9776.596060300435
22329,-1599.9161446079015
22330,-1599.9161446079015
22331,-3787.398602451074
22332,-904.2812289246831
22333,-2393.391228927787
22334,-2770.1586867709484
22335,-2393.391228927787
22336,-1264.8112289277851
22337,-4144.013686764745
22338,-969.836144607907
22339,-1046.0112289246827
22340,-2721.843686770946
22341,-1297.8912289277832
22342,-4050.423686770955
22343,-1300.0200000062032
22344,-2241.6461446079047
22345,-4055.6236024510654
22346,-1069.5062289246816
22347,-2770.1586867709484
22348,-1255.0312289277826
22349,-753.5986867647407
22350,-840.0586867647435
22351,-1659.6861446079056
22352,-2192.261228927782
22353,-2791.723602451071
22354,-1046.0112289246827
22355,-5691.158602451069
22356,-5691.158602451069
22357,-4455.953518137394
22358,-4759.713518137403
22359,-3212.433686764747
22360,-1752.8586867709455
22361,-570.0712289246803
22362,-2832.628102457282
22364,-2393.391228927787
22365,-2192.261228927782
22366,-6589.921060294233
22367,-1046.0112289246827
22368,-1623.0812289277856
22369,-2661.8112289277815
22370,-5691.158602451069
22371,-5691.158602451069
22372,-1864.8112289277851
22373,-1664.9461446079076
22374,-3197.783686770941
22375,-2820.0812289277856
22376,-1498.0224578462621
22377,-2832.628102457282
22378,-2142.0161446079073
22379,-1153.5312289277826
22380,-3301.153686764741
22381,-3673.9186867709504
22382,-1046.0112289246827
22383,-3684.701144614104
22384,-1864.8112289277851
22385,-668.4356024572771
22386,-1647.9012289277853
22387,-3484.633686770947
22388,-1692.066228924683
22389,-2921.5812289277856
22390,-3175.008602457274
22391,-3301.153686764741
22392,-2367.7674578493643
22393,-369.76868676473896
22394,-2098.8936867647426
22395,-1046.0112289246827
22396,-3684.701144614104
22397,-3117.7136867709487
22398,-1893.5461446141126
22399,-1864.8112289277851
22400,-1864.8112289277851
22401,-415.17122892158204
22402,-2080.981228927787
22403,-407.2411446079059
22404,-3609.8911446079073
22405,-2104.456144614116
22406,750.6187710784179
22407,-4759.713518137403
22408,-996.7612289246827
22409,-1297.8912289277832
22410,-996.1324578431631
22411,-3111.3236867709493
22412,-2713.9974578462607
22413,-2820.0812289277856
22414,-2820.0812289277856
22415,-4988.918602457277
22416,-3301.153686764741
22417,-537.9262289246817
22418,-2393.391228927787
22419,-1499.9562289246824
22420,-2820.0812289277856
22421,-2820.0812289277856
22422,-4759.713518137403
22423,-2393.391228927787
22424,-3301.153686764741
22425,-2787.001228927784
22426,-1440.1261446079043
22427,-1948.5336867647384
22428,-1647.9012289277853
22429,-4958.186144607906
22430,-2393.391228927787
22431,-2608.3036867647425
22432,-4978.613686770943
22433,-2382.982457846265
22434,-2104.456144614116
22435,-4050.423686770955
22436,-1621.9512289246813
22437,-4759.713518137403
22438,-3604.173686764745
22439,-2820.0812289277856
22440,-668.4356024572771
22441,-3189.873686764746
22442,-2820.0812289277856
22443,-3212.433686764747
22444,-2088.306228927784
22445,-1864.8112289277851
22446,-1046.0112289246827
22447,-1524.843686770946
22448,-870.4612289277829
22449,-2545.5774578462624
22450,-2444.383686764744
22451,-4178.271060300438
22452,-4759.713518137403
22453,-4144.013686764745
22454,-2965.356144614125
22455,-2281.482457846265
22456,-415.17122892158204
22457,-3044.447457846265
22458,-957.5974578431633
