index,premRNA_gc_skew_70
22236,-0.037037037037037035
22237,0.12903225806451613
22238,-0.027777777777777776
22239,0.10204081632653061
22240,0.125
22241,-0.07692307692307693
22242,-0.11538461538461539
22243,-0.12280701754385964
22244,0.08695652173913043
22245,-0.08196721311475409
22246,-0.29411764705882354
22247,-0.23809523809523808
22248,0.0
22249,0.043478260869565216
22250,0.17647058823529413
22251,-0.07692307692307693
22252,-0.09433962264150944
22253,0.046153846153846156
22254,0.10204081632653061
22255,0.11475409836065574
22256,-0.0847457627118644
22257,-0.16666666666666666
22259,-0.038461538461538464
22260,0.2830188679245283
22261,0.0
22262,0.19148936170212766
22263,0.20833333333333334
22264,0.18840579710144928
22265,0.17142857142857143
22266,0.13043478260869565
22267,0.030303030303030304
22268,0.1232876712328767
22269,0.12
22270,-0.20588235294117646
22271,0.1320754716981132
22272,0.11475409836065574
22274,-0.014925373134328358
22275,-0.01694915254237288
22276,0.3076923076923077
22277,0.0
22278,0.17142857142857143
22279,0.1836734693877551
22280,0.16666666666666666
22281,0.3333333333333333
22282,0.05660377358490566
22283,0.2727272727272727
22284,0.11475409836065574
22285,0.08771929824561403
22286,-0.1044776119402985
22287,0.16666666666666666
22288,-0.06451612903225806
22289,0.0
22290,-0.03333333333333333
22291,-0.29411764705882354
22292,-0.32
22293,0.3333333333333333
22294,0.0
22295,-0.06976744186046512
22296,0.037037037037037035
22297,0.037037037037037035
22298,-0.10810810810810811
22299,-0.06666666666666667
22300,-0.06666666666666667
22301,0.06976744186046512
22302,0.17857142857142858
22305,0.027777777777777776
22306,-0.2692307692307692
22307,-0.034482758620689655
22308,0.0
22309,0.06060606060606061
22310,0.10526315789473684
22311,0.2857142857142857
22312,0.05660377358490566
22313,-0.0684931506849315
22314,0.1724137931034483
22315,0.18518518518518517
22316,0.04918032786885246
22317,0.10810810810810811
22318,-0.03225806451612903
22319,-0.03225806451612903
22320,-0.034482758620689655
22321,0.0
22322,-0.04477611940298507
22323,-0.09803921568627451
22324,0.015873015873015872
22325,-0.047619047619047616
22326,-0.42857142857142855
22327,-0.4444444444444444
22328,0.19230769230769232
22329,-0.07692307692307693
22330,-0.07692307692307693
22331,0.1111111111111111
22332,-0.1282051282051282
22333,0.288135593220339
22334,-0.08
22335,-0.04918032786885246
22336,-0.03225806451612903
22337,0.15384615384615385
22338,-0.2
22339,0.0
22340,-0.04477611940298507
22341,-0.11475409836065574
22342,-0.047619047619047616
22343,0.038461538461538464
22344,-0.034482758620689655
22345,-0.1836734693877551
22346,-0.034482758620689655
22347,-0.058823529411764705
22348,-0.17391304347826086
22349,-0.01639344262295082
22350,0.0
22351,-0.2542372881355932
22352,-0.26666666666666666
22353,0.23636363636363636
22354,0.0
22355,0.24
22356,0.24
22357,-0.01818181818181818
22358,-0.03571428571428571
22359,0.14285714285714285
22360,0.0
22361,0.0
22362,0.17142857142857143
22364,-0.06451612903225806
22365,-0.3
22366,-0.2962962962962963
22367,0.0
22368,-0.125
22369,-0.09375
22370,0.24
22371,0.2653061224489796
22372,-0.08771929824561403
22373,0.07936507936507936
22374,-0.015873015873015872
22375,0.21311475409836064
22376,0.0
22377,0.18840579710144928
22378,0.18032786885245902
22379,-0.043478260869565216
22380,-0.15625
22381,0.2222222222222222
22382,0.0
22383,0.07407407407407407
22384,-0.1
22385,0.0967741935483871
22386,0.11475409836065574
22387,-0.10144927536231885
22388,-0.08571428571428572
22389,-0.015873015873015872
22390,-0.058823529411764705
22391,-0.16666666666666666
22392,-0.22727272727272727
22393,-0.06896551724137931
22394,-0.1746031746031746
22395,0.0
22396,0.05454545454545454
22397,0.1111111111111111
22398,0.23404255319148937
22399,-0.0847457627118644
22400,-0.05084745762711865
22401,-0.014492753623188406
22402,-0.25333333333333335
22403,0.3125
22404,0.10714285714285714
22405,-0.015384615384615385
22406,0.2653061224489796
22407,-0.03571428571428571
22408,-0.0847457627118644
22409,0.20754716981132076
22410,-0.12121212121212122
22411,-0.12121212121212122
22412,0.24444444444444444
22413,0.05660377358490566
22414,-0.0847457627118644
22415,0.037037037037037035
22416,-0.14893617021276595
22417,0.058823529411764705
22418,-0.4444444444444444
22419,-0.19402985074626866
22420,0.07407407407407407
22421,0.11538461538461539
22422,-0.03571428571428571
22423,-0.01639344262295082
22424,-0.14893617021276595
22425,-0.15555555555555556
22426,-0.09803921568627451
22427,-0.16666666666666666
22428,0.10344827586206896
22429,-0.046153846153846156
22430,0.16417910447761194
22431,0.058823529411764705
22432,-0.030303030303030304
22433,0.1111111111111111
22434,0.0
22435,-0.015873015873015872
22436,-0.08695652173913043
22437,-0.03571428571428571
22438,0.05660377358490566
22439,0.018867924528301886
22440,0.1111111111111111
22441,-0.07936507936507936
22442,0.037037037037037035
22443,0.15625
22444,-0.06666666666666667
22445,-0.06896551724137931
22446,0.0
22447,-0.018867924528301886
22448,-0.030303030303030304
22449,0.20588235294117646
22450,0.1875
22451,-0.07142857142857142
22452,-0.03571428571428571
22453,0.10344827586206896
22454,0.11475409836065574
22455,-0.22807017543859648
22456,-0.05714285714285714
22457,-0.06666666666666667
22458,0.22448979591836735
22459,-0.038461538461538464
22460,-0.04918032786885246
22461,0.14893617021276595
22462,-0.25
22463,0.08695652173913043
22464,0.21875
22465,0.037037037037037035
22466,-0.047619047619047616
22467,-0.03571428571428571
22468,0.09803921568627451
22469,-0.375
22470,-0.20833333333333334
22471,0.022222222222222223
22472,-0.02857142857142857
22473,-0.11627906976744186
22474,0.029411764705882353
22475,-0.09333333333333334
22476,-0.08771929824561403
22477,0.05454545454545454
22478,0.10204081632653061
22479,-0.01694915254237288
22480,0.0
22481,-0.23943661971830985
22482,-0.03571428571428571
22483,-0.10204081632653061
22484,-0.043478260869565216
22485,-0.17391304347826086
22486,-0.15555555555555556
22487,-0.047619047619047616
22488,-0.2542372881355932
22489,-0.3
22490,0.2222222222222222
22491,0.2830188679245283
22492,0.3333333333333333
22493,-0.16666666666666666
22494,-0.034482758620689655
22495,-0.034482758620689655
22496,-0.08
22497,-0.03571428571428571
22498,0.2222222222222222
22499,0.2830188679245283
22500,-0.06666666666666667
22501,0.2830188679245283
22502,0.3333333333333333
22503,-0.16666666666666666
22504,-0.034482758620689655
22505,-0.018867924528301886
22506,0.11475409836065574
22507,-0.19148936170212766
22508,-0.043478260869565216
22509,-0.2542372881355932
22510,-0.03225806451612903
22511,0.15384615384615385
22512,-0.03571428571428571
22513,-0.3
22514,-0.29411764705882354
22515,0.15384615384615385
22516,-0.23809523809523808
22517,0.3125
22518,-0.18181818181818182
22519,-0.01694915254237288
22521,-0.0847457627118644
22522,-0.043478260869565216
22523,-0.06896551724137931
22524,0.0
22525,-0.03225806451612903
22526,-0.11538461538461539
22527,-0.03571428571428571
22528,-0.29411764705882354
22529,-0.32
22530,0.3076923076923077
22531,-0.25
22532,-0.058823529411764705
22533,0.11475409836065574
22534,-0.15555555555555556
22535,-0.06896551724137931
22536,-0.015873015873015872
22537,-0.03225806451612903
22538,-0.1746031746031746
22539,-0.18032786885245902
22540,-0.05084745762711865
22541,-0.06451612903225806
22542,-0.03571428571428571
22543,-0.06896551724137931
22544,-0.043478260869565216
22545,-0.01639344262295082
22546,-0.01694915254237288
22547,-0.06451612903225806
22548,-0.06451612903225806
22549,-0.26666666666666666
22550,-0.2962962962962963
22551,0.2830188679245283
22552,-0.25
22553,-0.01694915254237288
22554,0.1111111111111111
22555,-0.058823529411764705
22557,-0.03571428571428571
22558,-0.04918032786885246
22559,-0.04918032786885246
22560,-0.14285714285714285
22561,-0.06451612903225806
22562,0.01639344262295082
22563,-0.17391304347826086
22564,-0.043478260869565216
22565,-0.06896551724137931
22566,-0.3
22567,-0.08
22568,-0.25
22569,0.0
22570,0.18181818181818182
22571,-0.05660377358490566
22572,0.13636363636363635
22573,-0.2647058823529412
22574,-0.07692307692307693
22575,0.0
22576,-0.12280701754385964
22577,-0.0196078431372549
22578,-0.29411764705882354
22579,-0.08
22580,0.2692307692307692
22581,0.0
22582,0.0
22583,0.12903225806451613
22584,-0.027777777777777776
22585,0.125
22586,-0.07692307692307693
22587,-0.11538461538461539
22588,-0.12280701754385964
22589,0.08695652173913043
22590,-0.08196721311475409
22591,-0.29411764705882354
22592,-0.23809523809523808
22593,0.0
22594,0.043478260869565216
22595,0.17647058823529413
22596,-0.07692307692307693
22597,-0.09433962264150944
22598,0.046153846153846156
22599,0.10204081632653061
22600,0.11475409836065574
22601,-0.0847457627118644
22602,-0.16666666666666666
22604,-0.038461538461538464
22605,0.2830188679245283
22606,0.0
22607,0.19148936170212766
22608,0.20833333333333334
22609,0.18840579710144928
22610,0.17142857142857143
22611,0.13043478260869565
22612,0.030303030303030304
22613,0.1232876712328767
22614,0.12
22615,-0.20588235294117646
22616,0.1320754716981132
22617,0.11475409836065574
22619,-0.014925373134328358
22620,-0.01694915254237288
22621,0.3076923076923077
22622,0.0
22623,0.17142857142857143
22624,0.1836734693877551
22625,0.16666666666666666
22626,0.3333333333333333
22627,0.05660377358490566
22628,0.2727272727272727
22629,0.11475409836065574
22630,0.08771929824561403
22631,-0.1044776119402985
22632,0.16666666666666666
22633,-0.06451612903225806
22634,0.0
22635,-0.03333333333333333
22636,-0.29411764705882354
22637,-0.32
22638,0.3333333333333333
22639,0.0
22640,-0.06976744186046512
22641,0.037037037037037035
22642,0.037037037037037035
22643,-0.10810810810810811
22644,-0.06666666666666667
22645,-0.06666666666666667
22646,0.06976744186046512
22647,0.17857142857142858
22650,0.027777777777777776
22651,-0.2692307692307692
22652,-0.034482758620689655
22653,0.0
22654,0.06060606060606061
22655,0.10526315789473684
22656,0.2857142857142857
22657,0.05660377358490566
22658,-0.0684931506849315
22659,0.1724137931034483
22660,0.18518518518518517
22661,0.04918032786885246
22662,0.10810810810810811
22663,-0.03225806451612903
22664,-0.03225806451612903
22665,-0.034482758620689655
22666,0.0
22667,-0.04477611940298507
22668,-0.09803921568627451
22669,0.015873015873015872
22670,-0.047619047619047616
22671,-0.42857142857142855
22672,-0.4444444444444444
22673,0.19230769230769232
22674,-0.07692307692307693
22675,-0.07692307692307693
22676,0.1111111111111111
22677,-0.1282051282051282
22678,0.288135593220339
22679,-0.08
22680,-0.04918032786885246
22681,-0.03225806451612903
22682,0.15384615384615385
22683,-0.2
22684,0.0
22685,-0.04477611940298507
22686,-0.11475409836065574
22687,-0.047619047619047616
22688,0.038461538461538464
22689,-0.034482758620689655
22690,-0.1836734693877551
22691,-0.034482758620689655
22692,-0.058823529411764705
22693,-0.17391304347826086
22694,-0.01639344262295082
22695,0.0
22696,-0.2542372881355932
22697,-0.26666666666666666
22698,0.23636363636363636
22699,0.0
22700,0.24
22701,0.24
22702,-0.01818181818181818
22703,-0.03571428571428571
22704,0.14285714285714285
22705,0.0
22706,0.0
22707,0.17142857142857143
22709,-0.06451612903225806
22710,-0.3
22711,-0.2962962962962963
22712,0.0
22713,-0.125
22714,-0.09375
22715,0.24
22716,0.2653061224489796
22717,-0.08771929824561403
22718,0.07936507936507936
22719,-0.015873015873015872
22720,0.21311475409836064
22721,0.21311475409836064
22722,0.0
22723,0.18840579710144928
22724,0.18032786885245902
22725,-0.043478260869565216
22726,-0.15625
22727,0.2222222222222222
22728,0.0
22729,0.07407407407407407
22730,-0.1
22731,0.0967741935483871
22732,0.11475409836065574
22733,-0.10144927536231885
22734,-0.08571428571428572
22735,-0.015873015873015872
22736,-0.058823529411764705
22737,-0.16666666666666666
22738,-0.22727272727272727
22739,-0.06896551724137931
22740,-0.1746031746031746
22741,0.0
22742,0.05454545454545454
22743,0.1111111111111111
22744,0.23404255319148937
22745,-0.0847457627118644
22746,-0.05084745762711865
22747,-0.014492753623188406
22748,-0.25333333333333335
22749,0.3125
22750,0.10714285714285714
22751,-0.015384615384615385
22752,0.2653061224489796
22753,0.2653061224489796
22754,-0.03571428571428571
22755,-0.0847457627118644
22756,0.20754716981132076
22757,-0.12121212121212122
22758,-0.12121212121212122
22759,0.24444444444444444
22760,0.05660377358490566
22761,-0.0847457627118644
22762,0.037037037037037035
22763,-0.14893617021276595
22764,0.058823529411764705
22765,-0.4444444444444444
22766,-0.19402985074626866
22767,0.07407407407407407
22768,0.11538461538461539
22769,-0.03571428571428571
22770,-0.01639344262295082
22771,-0.14893617021276595
22772,-0.15555555555555556
22773,-0.09803921568627451
22774,-0.16666666666666666
22775,0.10344827586206896
22776,-0.046153846153846156
22777,0.16417910447761194
22778,0.058823529411764705
22779,-0.030303030303030304
22780,0.1111111111111111
22781,0.0
22782,-0.015873015873015872
22783,-0.08695652173913043
22784,-0.03571428571428571
22785,0.05660377358490566
22786,0.018867924528301886
22787,0.1111111111111111
22788,-0.07936507936507936
22789,0.037037037037037035
22790,0.15625
22791,-0.06666666666666667
22792,-0.06896551724137931
22793,0.0
22794,-0.018867924528301886
22795,-0.030303030303030304
22796,0.20588235294117646
22797,0.1875
22798,-0.07142857142857142
22799,-0.03571428571428571
22800,0.10344827586206896
22801,0.11475409836065574
22802,-0.22807017543859648
22803,-0.05714285714285714
22804,-0.06666666666666667
22805,0.22448979591836735
22806,-0.038461538461538464
22807,-0.04918032786885246
22808,0.14893617021276595
22809,-0.25
22810,0.08695652173913043
22811,0.21875
22812,0.037037037037037035
22813,-0.047619047619047616
22814,-0.03571428571428571
22815,0.09803921568627451
22816,-0.375
22817,-0.20833333333333334
22818,0.022222222222222223
22819,-0.02857142857142857
22820,-0.11627906976744186
22821,0.029411764705882353
22822,-0.09333333333333334
22823,-0.08771929824561403
22824,0.05454545454545454
22825,0.10204081632653061
22826,-0.01694915254237288
22827,0.0
22828,-0.23943661971830985
22829,-0.03571428571428571
22830,-0.10204081632653061
22831,-0.043478260869565216
22832,-0.17391304347826086
22833,-0.15555555555555556
22834,-0.047619047619047616
22835,-0.2542372881355932
22836,-0.3
22837,0.2222222222222222
22838,0.2830188679245283
22839,0.3333333333333333
22840,-0.16666666666666666
22841,-0.034482758620689655
22842,-0.034482758620689655
22843,-0.08
22844,-0.03571428571428571
22845,0.2222222222222222
22846,0.2830188679245283
22847,-0.06666666666666667
22848,0.2830188679245283
22849,0.3333333333333333
22850,-0.16666666666666666
22851,-0.034482758620689655
22852,-0.018867924528301886
22853,0.11475409836065574
22854,-0.19148936170212766
22855,-0.043478260869565216
22856,-0.2542372881355932
22857,-0.03225806451612903
22858,0.15384615384615385
22859,-0.03571428571428571
22860,-0.3
22861,-0.29411764705882354
22862,0.15384615384615385
22863,-0.23809523809523808
22864,0.3125
22865,-0.18181818181818182
22866,-0.01694915254237288
22868,-0.0847457627118644
22869,-0.043478260869565216
22870,-0.06896551724137931
22871,0.0
22872,-0.03225806451612903
22873,-0.11538461538461539
22874,-0.03571428571428571
22875,-0.29411764705882354
22876,-0.32
22877,0.3076923076923077
22878,-0.25
22879,-0.058823529411764705
22880,0.11475409836065574
22881,-0.15555555555555556
22882,-0.06896551724137931
22883,-0.015873015873015872
22884,-0.03225806451612903
22885,-0.1746031746031746
22886,-0.18032786885245902
22887,-0.05084745762711865
22888,-0.06451612903225806
22889,-0.03571428571428571
22890,-0.06896551724137931
22891,-0.043478260869565216
22892,-0.01639344262295082
22893,-0.01694915254237288
22894,-0.06451612903225806
22895,-0.06451612903225806
22896,-0.26666666666666666
22897,-0.2962962962962963
22898,0.2830188679245283
22899,-0.25
22900,-0.01694915254237288
22901,0.1111111111111111
22902,-0.058823529411764705
22904,-0.03571428571428571
22905,-0.04918032786885246
22906,-0.04918032786885246
22907,-0.14285714285714285
22908,-0.06451612903225806
22909,0.01639344262295082
22910,-0.17391304347826086
22911,-0.043478260869565216
22912,-0.14285714285714285
22913,-0.14285714285714285
22914,-0.14285714285714285
22915,-0.14285714285714285
22916,-0.14285714285714285
22917,-0.14285714285714285
22918,-0.14285714285714285
22919,-0.14285714285714285
22920,-0.14285714285714285
22921,-0.14285714285714285
22922,-0.14285714285714285
22923,-0.14285714285714285
