index,premRNA_tandem_repeats_score_50
19941,0.08620689655172414
19942,0.08620689655172414
19943,0.08620689655172414
19944,0.10344827586206896
19945,0.09482758620689655
19946,0.08620689655172414
19947,0.08620689655172414
19948,0.10344827586206896
19949,0.11206896551724138
19950,0.09482758620689655
19951,0.08620689655172414
19952,0.08620689655172414
19953,0.08620689655172414
19954,0.1206896551724138
19955,0.08620689655172414
19957,0.1206896551724138
19958,0.15517241379310345
19959,0.13793103448275862
19960,0.23275862068965517
19961,0.28448275862068967
19962,0.2672413793103448
19963,0.4827586206896552
19964,0.09482758620689655
19965,0.09482758620689655
19966,0.09482758620689655
19967,0.11206896551724138
19968,0.09482758620689655
19969,0.06896551724137931
19970,0.12931034482758622
19971,0.5862068965517241
19972,0.10344827586206896
19973,0.08620689655172414
19974,0.5603448275862069
19975,0.09482758620689655
19976,0.0603448275862069
19977,0.08620689655172414
19978,0.08620689655172414
19979,0.12931034482758622
19980,0.13793103448275862
19981,0.12931034482758622
19982,0.07758620689655173
19983,0.12931034482758622
19984,0.1206896551724138
19985,0.12931034482758622
19986,0.12931034482758622
19987,0.15517241379310345
19988,0.1810344827586207
19989,0.1206896551724138
19990,0.15517241379310345
19991,0.1810344827586207
19992,0.4827586206896552
19993,0.19827586206896552
19994,0.12931034482758622
19995,0.2672413793103448
19996,0.10344827586206896
19997,0.11206896551724138
19998,0.28448275862068967
19999,0.2413793103448276
20000,0.09482758620689655
20001,0.31896551724137934
20002,0.12931034482758622
20003,0.16379310344827586
20004,0.10344827586206896
20005,0.13793103448275862
20006,0.10344827586206896
20007,0.09482758620689655
20008,0.07758620689655173
20009,0.07758620689655173
20010,0.09482758620689655
20011,0.10344827586206896
20012,0.13793103448275862
20013,0.5689655172413793
20014,0.10344827586206896
20015,0.11206896551724138
20016,0.09482758620689655
20017,0.1206896551724138
20018,0.13793103448275862
20019,0.08620689655172414
20020,0.07758620689655173
20021,0.08620689655172414
20022,0.08620689655172414
20023,0.08620689655172414
20024,0.10344827586206896
20025,0.11206896551724138
20026,0.09482758620689655
20027,0.10344827586206896
20028,0.09482758620689655
20029,0.11206896551724138
20030,0.10344827586206896
20031,0.10344827586206896
20032,0.07758620689655173
20033,0.10344827586206896
20034,0.1206896551724138
20035,0.07758620689655173
20036,0.12931034482758622
20037,0.46551724137931033
20038,0.24489795918367346
20039,0.11206896551724138
20040,0.13793103448275862
20041,0.1724137931034483
20042,0.14655172413793102
20043,0.15517241379310345
20044,0.07758620689655173
20045,0.04310344827586207
20046,0.06896551724137931
20047,0.07758620689655173
20048,0.08620689655172414
20049,0.11206896551724138
20050,0.09482758620689655
20051,0.09482758620689655
20052,0.08620689655172414
20053,0.06896551724137931
20054,0.09482758620689655
20055,0.0603448275862069
20056,0.07758620689655173
20057,0.07758620689655173
20058,0.07758620689655173
20059,0.12931034482758622
20060,0.12931034482758622
20061,0.12931034482758622
20062,0.12931034482758622
20063,0.12931034482758622
20064,0.12931034482758622
20065,0.1206896551724138
20066,0.14655172413793102
20067,0.19827586206896552
20068,0.46551724137931033
20069,0.1810344827586207
20070,0.11206896551724138
20071,0.2672413793103448
20072,0.25263157894736843
20073,0.11206896551724138
20074,0.2413793103448276
20075,0.28448275862068967
20076,0.09482758620689655
20077,0.23275862068965517
20078,0.08620689655172414
20080,0.07758620689655173
20081,0.12931034482758622
20082,0.15517241379310345
20083,0.16379310344827586
20084,0.10344827586206896
20085,0.04310344827586207
20086,0.09482758620689655
20087,0.07758620689655173
20088,0.07758620689655173
20089,0.06896551724137931
20090,0.1206896551724138
20091,0.08620689655172414
20092,0.13793103448275862
20093,0.08620689655172414
20094,0.5862068965517241
20095,0.11206896551724138
20096,0.07758620689655173
20097,0.09482758620689655
20098,0.1206896551724138
20099,0.1206896551724138
20100,0.08620689655172414
20101,0.07758620689655173
20102,0.11206896551724138
20103,0.08620689655172414
20104,0.08620689655172414
20105,0.08620689655172414
20106,0.08620689655172414
20107,0.09482758620689655
20108,0.10344827586206896
20109,0.09482758620689655
20110,0.09482758620689655
20111,0.10344827586206896
20112,0.11206896551724138
20113,0.10344827586206896
20114,0.09482758620689655
20115,0.07758620689655173
20116,0.1206896551724138
20117,0.14655172413793102
20118,0.1810344827586207
20119,0.12931034482758622
20120,0.12931034482758622
20121,0.46551724137931033
20122,0.29310344827586204
20123,0.15517241379310345
20124,0.07758620689655173
20125,0.13793103448275862
20126,0.09482758620689655
20127,0.12931034482758622
20128,0.09482758620689655
20129,0.09482758620689655
20130,0.13793103448275862
20131,0.10344827586206896
20132,0.10344827586206896
20133,0.09482758620689655
20134,0.0603448275862069
20136,0.08620689655172414
20137,0.07758620689655173
20138,0.07758620689655173
20139,0.12931034482758622
20140,0.12931034482758622
20141,0.1206896551724138
20142,0.12931034482758622
20143,0.1206896551724138
20144,0.12931034482758622
20145,0.12931034482758622
20146,0.14655172413793102
20147,0.1896551724137931
20148,0.13793103448275862
20149,0.1810344827586207
20150,0.46551724137931033
20151,0.13793103448275862
20152,0.2672413793103448
20153,0.2672413793103448
20154,0.24731182795698925
20155,0.13793103448275862
20156,0.23275862068965517
20157,0.1724137931034483
20158,0.09482758620689655
20159,0.08620689655172414
20160,0.11206896551724138
20161,0.06896551724137931
20162,0.11206896551724138
20163,0.09482758620689655
20164,0.05172413793103448
20165,0.07758620689655173
20166,0.08620689655172414
20167,0.13793103448275862
20168,0.08620689655172414
20169,0.09482758620689655
20170,0.09482758620689655
20171,0.09482758620689655
20172,0.5862068965517241
20173,0.09482758620689655
20174,0.10344827586206896
20175,0.06896551724137931
20176,0.1206896551724138
20177,0.1206896551724138
20178,0.07758620689655173
20179,0.08620689655172414
20180,0.07758620689655173
20181,0.11206896551724138
20182,0.08620689655172414
20183,0.09482758620689655
20184,0.10344827586206896
20185,0.08620689655172414
20186,0.09482758620689655
20187,0.09482758620689655
20188,0.09482758620689655
20189,0.11206896551724138
20190,0.11206896551724138
20191,0.09482758620689655
20192,0.09482758620689655
20193,0.08620689655172414
20194,0.07758620689655173
20195,0.1206896551724138
20196,0.13793103448275862
20197,0.12931034482758622
20198,0.11206896551724138
20199,0.47413793103448276
20200,0.11206896551724138
20201,0.31896551724137934
20202,0.11206896551724138
20203,0.14655172413793102
20204,0.09482758620689655
20205,0.15517241379310345
20206,0.14655172413793102
20207,0.06896551724137931
20208,0.07758620689655173
20209,0.1206896551724138
20210,0.1206896551724138
20211,0.10344827586206896
20212,0.09482758620689655
20213,0.0603448275862069
20214,0.1206896551724138
20215,0.08620689655172414
20216,0.07758620689655173
20217,0.08620689655172414
20218,0.06896551724137931
20219,0.08620689655172414
20220,0.08620689655172414
20221,0.08620689655172414
20222,0.10344827586206896
20223,0.10344827586206896
20224,0.08620689655172414
20225,0.09482758620689655
20226,0.09482758620689655
20227,0.11206896551724138
20228,0.11206896551724138
20229,0.09482758620689655
20230,0.11206896551724138
20231,0.11206896551724138
20232,0.11206896551724138
20233,0.07758620689655173
20234,0.08620689655172414
20235,0.08620689655172414
20236,0.12931034482758622
20237,0.13793103448275862
20238,0.07758620689655173
20239,0.1206896551724138
20240,0.12931034482758622
20241,0.12931034482758622
20242,0.12931034482758622
20243,0.12931034482758622
20244,0.12931034482758622
20245,0.09482758620689655
20246,0.15517241379310345
20247,0.1206896551724138
20248,0.1206896551724138
20249,0.19827586206896552
20250,0.1810344827586207
20251,0.1810344827586207
20252,0.4827586206896552
20253,0.46551724137931033
20254,0.24489795918367346
20255,0.2672413793103448
20256,0.2413793103448276
20257,0.10344827586206896
20258,0.28448275862068967
20259,0.29310344827586204
20260,0.11206896551724138
20261,0.07758620689655173
20262,0.23275862068965517
20263,0.11206896551724138
20264,0.09482758620689655
20265,0.08620689655172414
20266,0.15517241379310345
20267,0.06896551724137931
20268,0.12931034482758622
20269,0.15517241379310345
20270,0.10344827586206896
20271,0.16379310344827586
20272,0.09482758620689655
20273,0.13793103448275862
20274,0.10344827586206896
20275,0.07758620689655173
20276,0.08620689655172414
20277,0.04310344827586207
20278,0.07758620689655173
20280,0.07758620689655173
20281,0.06896551724137931
20282,0.10344827586206896
20283,0.12931034482758622
20284,0.09482758620689655
20285,0.09482758620689655
20286,0.11206896551724138
20287,0.5689655172413793
20288,0.13793103448275862
20289,0.06896551724137931
20290,0.08620689655172414
20291,0.09482758620689655
20292,0.0603448275862069
20293,0.07758620689655173
20294,0.08620689655172414
20295,0.1206896551724138
20296,0.06896551724137931
20297,0.08620689655172414
20298,0.09482758620689655
20299,0.08620689655172414
20300,0.08620689655172414
20301,0.10344827586206896
20302,0.09482758620689655
20303,0.10344827586206896
20304,0.08620689655172414
20305,0.11206896551724138
20306,0.09482758620689655
20307,0.11206896551724138
20308,0.11206896551724138
20309,0.10344827586206896
20310,0.09482758620689655
20311,0.07758620689655173
20312,0.10344827586206896
20313,0.09482758620689655
20314,0.07758620689655173
20315,0.07758620689655173
20316,0.12931034482758622
20317,0.12931034482758622
20318,0.1206896551724138
20319,0.09482758620689655
20320,0.12931034482758622
20321,0.12931034482758622
20322,0.12931034482758622
20323,0.1206896551724138
20324,0.12931034482758622
20325,0.12931034482758622
20326,0.12931034482758622
20327,0.14655172413793102
20328,0.19827586206896552
20329,0.1810344827586207
20330,0.1810344827586207
20331,0.46551724137931033
20332,0.46551724137931033
20333,0.25263157894736843
20334,0.2672413793103448
20336,0.2413793103448276
20337,0.07758620689655173
20338,0.11206896551724138
20339,0.11206896551724138
20340,0.28448275862068967
20341,0.31896551724137934
20342,0.1724137931034483
20343,0.09482758620689655
20344,0.11206896551724138
20345,0.07758620689655173
20346,0.14655172413793102
20347,0.08620689655172414
20348,0.10344827586206896
20349,0.15517241379310345
20350,0.15517241379310345
20351,0.09482758620689655
20352,0.09482758620689655
20353,0.16379310344827586
20354,0.04310344827586207
20355,0.13793103448275862
20356,0.06896551724137931
20357,0.07758620689655173
20358,0.07758620689655173
20359,0.12931034482758622
20360,0.07758620689655173
20361,0.08620689655172414
20362,0.12931034482758622
20363,0.13793103448275862
20364,0.09482758620689655
20365,0.1206896551724138
20366,0.09482758620689655
20367,0.5862068965517241
20368,0.06896551724137931
20369,0.08620689655172414
20370,0.09482758620689655
20371,0.0603448275862069
20372,0.07758620689655173
20373,0.1206896551724138
20375,0.08620689655172414
20376,0.08620689655172414
20377,0.07758620689655173
20378,0.08620689655172414
20379,0.09482758620689655
20380,0.08620689655172414
20381,0.11206896551724138
20382,0.09482758620689655
20383,0.09482758620689655
20384,0.09482758620689655
20385,0.08620689655172414
20386,0.11206896551724138
20387,0.11206896551724138
20388,0.10344827586206896
20389,0.10344827586206896
20390,0.11206896551724138
20391,0.07758620689655173
20392,0.09482758620689655
20393,0.08620689655172414
20394,0.07758620689655173
20395,0.08620689655172414
20396,0.07758620689655173
20397,0.12931034482758622
20398,0.12931034482758622
20399,0.12931034482758622
20400,0.1206896551724138
20401,0.12931034482758622
20402,0.1206896551724138
20403,0.1206896551724138
20404,0.12931034482758622
20405,0.12931034482758622
20406,0.14655172413793102
20407,0.13793103448275862
20408,0.09482758620689655
20409,0.1810344827586207
20410,0.1896551724137931
20411,0.46551724137931033
20412,0.47413793103448276
20413,0.24731182795698925
20414,0.07758620689655173
20415,0.2672413793103448
20416,0.2672413793103448
20417,0.11206896551724138
20418,0.23275862068965517
20419,0.11206896551724138
20420,0.11206896551724138
20421,0.13793103448275862
20422,0.31896551724137934
20423,0.16379310344827586
20424,0.11206896551724138
20425,0.09482758620689655
20426,0.11206896551724138
20427,0.07758620689655173
20428,0.15517241379310345
20429,0.11206896551724138
20430,0.09482758620689655
20431,0.09482758620689655
20432,0.14655172413793102
20433,0.05172413793103448
20434,0.14655172413793102
20435,0.08620689655172414
20436,0.06896551724137931
20437,0.13793103448275862
20438,0.07758620689655173
20439,0.07758620689655173
20440,0.08620689655172414
20441,0.1206896551724138
20442,0.09482758620689655
20443,0.13793103448275862
20444,0.13793103448275862
20445,0.5862068965517241
20446,0.09482758620689655
20447,0.09482758620689655
20448,0.09482758620689655
20449,0.09482758620689655
20450,0.0603448275862069
20451,0.10344827586206896
20452,0.1206896551724138
20453,0.07758620689655173
20454,0.08620689655172414
20455,0.09482758620689655
20456,0.08620689655172414
20457,0.06896551724137931
20458,0.08620689655172414
20459,0.1206896551724138
20460,0.06896551724137931
20461,0.11206896551724138
20462,0.11206896551724138
20463,0.08620689655172414
20464,0.08620689655172414
20465,0.09482758620689655
20466,0.08620689655172414
20467,0.07758620689655173
20468,0.06896551724137931
20469,0.06896551724137931
20470,0.08620689655172414
20471,0.07758620689655173
20472,0.04310344827586207
20473,0.07758620689655173
20474,0.09482758620689655
20475,0.11206896551724138
20476,0.10344827586206896
20477,0.09482758620689655
20478,0.08620689655172414
20479,0.06896551724137931
20480,0.1206896551724138
20481,0.07758620689655173
20482,0.12931034482758622
20483,0.09482758620689655
20484,0.06896551724137931
20485,0.1206896551724138
20486,0.10344827586206896
20487,0.10344827586206896
20488,0.10344827586206896
20489,0.08620689655172414
20490,0.5603448275862069
20491,0.5862068965517241
20492,0.09482758620689655
20493,0.11206896551724138
20494,0.11206896551724138
20495,0.11206896551724138
20496,0.10344827586206896
20497,0.11206896551724138
20498,0.09482758620689655
20499,0.11206896551724138
20500,0.11206896551724138
20501,0.11206896551724138
20502,0.10344827586206896
20503,0.06896551724137931
20504,0.13793103448275862
20505,0.07758620689655173
20506,0.13793103448275862
20507,0.09482758620689655
20508,0.10344827586206896
20509,0.10344827586206896
20510,0.10344827586206896
20511,0.10344827586206896
20512,0.10344827586206896
20513,0.10344827586206896
20514,0.09482758620689655
20515,0.13793103448275862
20516,0.13793103448275862
20517,0.10344827586206896
20518,0.13793103448275862
20519,0.11206896551724138
20520,0.1206896551724138
20521,0.1206896551724138
20522,0.09482758620689655
20523,0.11206896551724138
20524,0.10344827586206896
20525,0.1206896551724138
20526,0.1206896551724138
