index,premRNA_gc_content_30
16773,0.6125
16774,0.625
16775,0.625
16776,0.6125
16777,0.55
16778,0.375
16779,0.3
16780,0.3875
16781,0.425
16782,0.5125
16783,0.4375
16784,0.3375
16785,0.525
16786,0.375
16787,0.5375
16788,0.275
16789,0.2875
16790,0.3875
16791,0.4
16792,0.40789473684210525
16793,0.39473684210526316
16794,0.40789473684210525
16795,0.40789473684210525
16796,0.40789473684210525
16797,0.39473684210526316
16798,0.39473684210526316
16799,0.39473684210526316
16800,0.40789473684210525
16801,0.40789473684210525
16802,0.40789473684210525
16803,0.4025974025974026
16804,0.4025974025974026
16805,0.4025974025974026
16806,0.4025974025974026
16807,0.4025974025974026
16808,0.38961038961038963
16809,0.38961038961038963
16810,0.4025974025974026
16811,0.4155844155844156
16812,0.4025974025974026
16813,0.4025974025974026
16814,0.4025974025974026
16815,0.4025974025974026
16816,0.38961038961038963
16817,0.38961038961038963
16818,0.4025974025974026
16819,0.4155844155844156
16820,0.4025974025974026
16821,0.4025974025974026
16822,0.4025974025974026
16823,0.4025974025974026
16824,0.4025974025974026
16825,0.4025974025974026
16826,0.38961038961038963
16827,0.38961038961038963
16828,0.4025974025974026
16829,0.4155844155844156
16830,0.4025974025974026
16831,0.41025641025641024
16832,0.3974358974358974
16833,0.3974358974358974
16834,0.3974358974358974
16835,0.3974358974358974
16836,0.38461538461538464
16837,0.3974358974358974
16838,0.41025641025641024
16839,0.41025641025641024
16840,0.4155844155844156
16841,0.4025974025974026
16842,0.4025974025974026
16843,0.4155844155844156
16844,0.4155844155844156
16845,0.4155844155844156
16846,0.4025974025974026
16847,0.4025974025974026
16848,0.33766233766233766
16849,0.33766233766233766
16850,0.33766233766233766
16851,0.35064935064935066
16852,0.35064935064935066
16853,0.33766233766233766
16854,0.33766233766233766
16855,0.33766233766233766
16856,0.33766233766233766
16857,0.33766233766233766
16858,0.3246753246753247
16859,0.3246753246753247
16860,0.3116883116883117
16861,0.33766233766233766
16862,0.3116883116883117
16863,0.2857142857142857
16864,0.2857142857142857
16865,0.2857142857142857
16866,0.2857142857142857
16867,0.33766233766233766
16868,0.4
16869,0.425
16870,0.4125
16871,0.425
16872,0.425
16873,0.4375
16874,0.4
16875,0.3875
16876,0.3875
16877,0.3875
16878,0.3375
16879,0.3375
16880,0.35
16881,0.3375
16882,0.3375
16883,0.325
16884,0.3125
16885,0.2875
16886,0.2875
16887,0.2625
16888,0.275
16889,0.3
16890,0.3
16891,0.3
16892,0.3125
16893,0.3125
16897,0.4125
16898,0.4125
16899,0.4
16900,0.425
16901,0.5
16902,0.475
16903,0.4875
16904,0.4875
16905,0.475
16906,0.4875
16907,0.4875
16908,0.5
16909,0.5125
16910,0.5125
16911,0.5
16912,0.5
16913,0.4875
16914,0.475
16915,0.4625
16916,0.475
16917,0.475
16918,0.475
16919,0.475
16920,0.4375
16921,0.425
16922,0.4375
16923,0.4125
16924,0.3875
16925,0.375
16926,0.3875
16927,0.375
16928,0.3625
16929,0.325
16930,0.35
16931,0.3375
16932,0.3375
16938,0.3625
16939,0.35
16940,0.375
16941,0.35
16942,0.3625
16943,0.4375
16944,0.4375
16945,0.4375
16946,0.4
16947,0.425
16948,0.4375
16949,0.45
16950,0.4375
16951,0.45
16952,0.4375
16953,0.4375
16954,0.4375
16955,0.45
16956,0.4375
16957,0.425
16958,0.4375
16959,0.4125
16960,0.4
16961,0.3875
16962,0.3875
16963,0.3875
16964,0.3875
16965,0.4
16966,0.375
16967,0.375
16968,0.375
16975,0.325
16976,0.325
16977,0.3375
16978,0.3375
16979,0.325
16980,0.35
16981,0.3625
16982,0.375
16983,0.375
16984,0.375
16985,0.375
16986,0.375
16987,0.35
16988,0.35
16989,0.3375
16990,0.3375
16991,0.375
16992,0.3875
16993,0.3875
16994,0.3875
16995,0.375
16996,0.3875
16997,0.425
16998,0.4125
16999,0.4125
17000,0.4125
17001,0.425
17007,0.425
17008,0.425
17009,0.45
17010,0.5
17011,0.4375
17012,0.425
17016,0.4875
17017,0.475
17018,0.4875
17019,0.4875
17020,0.4
17021,0.5
17022,0.5
17023,0.5
17024,0.5125
17025,0.525
17026,0.5
17027,0.5
17028,0.5125
17029,0.525
17030,0.525
17031,0.525
17032,0.525
17033,0.5125
17034,0.5
17035,0.5
17036,0.475
17037,0.475
17038,0.45
17039,0.425
17040,0.425
17041,0.4125
17042,0.425
17043,0.425
17044,0.4125
17045,0.4
17046,0.3875
17047,0.3875
17048,0.375
17052,0.3375
17053,0.3375
17054,0.35
17055,0.35
17056,0.375
17057,0.4
17058,0.4125
17059,0.4125
17060,0.4
17061,0.4
17062,0.4
17063,0.4125
17064,0.4
17065,0.3875
17066,0.375
17067,0.375
17068,0.3625
17069,0.35
17070,0.3375
17071,0.325
17072,0.3
17073,0.3
17074,0.2875
17084,0.375
17085,0.3625
17086,0.3875
17087,0.3875
17088,0.3875
17089,0.4125
17090,0.4125
17091,0.4
17092,0.375
17093,0.3875
17094,0.375
17095,0.3875
17096,0.4
17097,0.4
17098,0.3875
17099,0.3625
17100,0.375
17101,0.3625
17102,0.3625
17103,0.35
17104,0.3625
17105,0.35
17106,0.375
17107,0.4
17108,0.3875
17109,0.3875
17110,0.3875
17111,0.375
17112,0.3625
17113,0.3375
17114,0.325
17115,0.325
17116,0.325
17117,0.3125
17118,0.325
17123,0.375
17124,0.3875
17125,0.375
17126,0.3875
17127,0.4125
17128,0.425
17129,0.4375
17130,0.4375
17131,0.475
17132,0.475
17133,0.475
17134,0.475
17135,0.4875
17136,0.475
17137,0.4875
17138,0.4875
17139,0.475
17140,0.475
17141,0.4875
17142,0.4875
17143,0.4625
17144,0.4625
17145,0.475
17146,0.475
17147,0.5
17148,0.525
17149,0.525
17150,0.525
17151,0.525
17152,0.5375
17153,0.5625
17154,0.575
17155,0.625
17156,0.6125
17157,0.6
17158,0.6
17159,0.5875
17160,0.575
17161,0.5875
17162,0.5875
17164,0.4
17165,0.4
17166,0.4125
17167,0.425
17168,0.3625
17169,0.35
17170,0.2875
17171,0.2875
17172,0.275
17173,0.275
17174,0.4
17175,0.2625
17176,0.2625
17177,0.2625
17178,0.275
17179,0.2875
17180,0.2875
17181,0.3
17182,0.325
17183,0.325
17184,0.325
17185,0.3375
17186,0.35
17187,0.35
17188,0.3625
17189,0.3625
17190,0.3375
17191,0.35
17192,0.3625
17193,0.3875
17194,0.375
17195,0.3875
17196,0.375
17197,0.3875
17198,0.4
17199,0.4
17200,0.4125
17201,0.4125
17202,0.3
17203,0.3125
17204,0.3
17205,0.4125
17206,0.4
17207,0.4125
17208,0.4375
17209,0.45
17210,0.45
17211,0.45
17212,0.4625
17213,0.475
17214,0.475
17215,0.475
17216,0.4625
17217,0.4625
17218,0.4375
17219,0.425
17220,0.425
17221,0.425
17225,0.3
17226,0.2875
17227,0.2625
17228,0.2625
17229,0.25
17230,0.25
17231,0.3375
17232,0.35
17233,0.3625
17234,0.3875
17235,0.4
17236,0.4
17237,0.4
17238,0.3875
17239,0.425
17240,0.4125
17241,0.425
17242,0.425
17243,0.45
17244,0.4625
17245,0.4625
17246,0.5
17247,0.5
17248,0.625
17249,0.6
17250,0.6
17251,0.6
17253,0.4605263157894737
17254,0.4342105263157895
17255,0.4868421052631579
17256,0.32894736842105265
17257,0.5526315789473685
17258,0.4605263157894737
17259,0.42105263157894735
17260,0.4342105263157895
17261,0.4473684210526316
17262,0.39473684210526316
17263,0.5263157894736842
17265,0.4605263157894737
17266,0.3157894736842105
17267,0.35526315789473684
17268,0.2894736842105263
17269,0.3157894736842105
17270,0.3684210526315789
17271,0.27631578947368424
17272,0.3684210526315789
17273,0.40789473684210525
17274,0.42105263157894735
17275,0.3684210526315789
17276,0.39473684210526316
17277,0.3684210526315789
17278,0.2894736842105263
17279,0.27631578947368424
17280,0.34210526315789475
17281,0.3684210526315789
17282,0.35526315789473684
17283,0.27631578947368424
17284,0.2631578947368421
17285,0.3815789473684211
17286,0.34210526315789475
17287,0.2894736842105263
17288,0.42105263157894735
17289,0.3684210526315789
17290,0.34210526315789475
17291,0.4605263157894737
17292,0.40789473684210525
17293,0.4605263157894737
17294,0.3157894736842105
17295,0.4605263157894737
17296,0.32894736842105265
17297,0.4342105263157895
17298,0.35526315789473684
17299,0.3815789473684211
17300,0.42105263157894735
17301,0.32894736842105265
17302,0.32894736842105265
17303,0.34210526315789475
17304,0.32894736842105265
17305,0.5263157894736842
17306,0.42105263157894735
17307,0.3157894736842105
17308,0.40789473684210525
17309,0.40789473684210525
17310,0.35526315789473684
17311,0.32894736842105265
17312,0.4605263157894737
17313,0.5131578947368421
17314,0.4473684210526316
17315,0.4605263157894737
17316,0.35526315789473684
17317,0.42105263157894735
17318,0.4605263157894737
17319,0.3684210526315789
17320,0.34210526315789475
17321,0.39473684210526316
17322,0.39473684210526316
17323,0.3026315789473684
17324,0.35526315789473684
17325,0.4868421052631579
17326,0.40789473684210525
17327,0.42105263157894735
17328,0.40789473684210525
17329,0.3026315789473684
17331,0.4473684210526316
17332,0.4342105263157895
17333,0.4342105263157895
17335,0.5131578947368421
17336,0.4473684210526316
17337,0.4342105263157895
17338,0.4473684210526316
17339,0.4473684210526316
17340,0.4473684210526316
17341,0.5263157894736842
17342,0.47368421052631576
17343,0.4473684210526316
17344,0.35526315789473684
17345,0.32894736842105265
17346,0.2894736842105263
17347,0.3815789473684211
17348,0.3026315789473684
17349,0.3815789473684211
17350,0.39473684210526316
17351,0.42105263157894735
17352,0.3815789473684211
17353,0.3684210526315789
17354,0.3684210526315789
17355,0.3026315789473684
17356,0.34210526315789475
17357,0.3684210526315789
17358,0.3026315789473684
17359,0.23684210526315788
17360,0.35526315789473684
17361,0.47368421052631576
17362,0.3157894736842105
17363,0.40789473684210525
17364,0.47368421052631576
17365,0.34210526315789475
17366,0.5263157894736842
17367,0.2894736842105263
17368,0.34210526315789475
17369,0.4342105263157895
17370,0.34210526315789475
17371,0.3157894736842105
17372,0.2894736842105263
17373,0.3684210526315789
17374,0.47368421052631576
17375,0.42105263157894735
17376,0.47368421052631576
17377,0.3684210526315789
17378,0.27631578947368424
17379,0.3684210526315789
17380,0.4868421052631579
17381,0.39473684210526316
17382,0.2894736842105263
17383,0.35526315789473684
17384,0.39473684210526316
17385,0.3157894736842105
17386,0.5131578947368421
17387,0.3026315789473684
17388,0.5263157894736842
17389,0.5
17390,0.5
17391,0.39473684210526316
17392,0.4342105263157895
17393,0.4342105263157895
17394,0.3684210526315789
17395,0.35526315789473684
17396,0.2894736842105263
17397,0.34210526315789475
17398,0.34210526315789475
17399,0.42105263157894735
17400,0.2894736842105263
17401,0.3684210526315789
17402,0.42105263157894735
17403,0.39473684210526316
17404,0.23684210526315788
17406,0.4473684210526316
17407,0.42105263157894735
17408,0.4473684210526316
17410,0.5263157894736842
17411,0.4342105263157895
17412,0.4473684210526316
17413,0.4473684210526316
17414,0.4342105263157895
17415,0.4473684210526316
17416,0.5131578947368421
17417,0.4605263157894737
17418,0.40789473684210525
17419,0.35526315789473684
17420,0.32894736842105265
17421,0.2894736842105263
17422,0.3684210526315789
17423,0.3157894736842105
17424,0.3815789473684211
17425,0.40789473684210525
17426,0.42105263157894735
17427,0.39473684210526316
17428,0.35526315789473684
17429,0.3684210526315789
17430,0.3026315789473684
17431,0.34210526315789475
17432,0.3684210526315789
17433,0.2894736842105263
17434,0.21052631578947367
17435,0.35526315789473684
17436,0.4473684210526316
17437,0.3026315789473684
17438,0.40789473684210525
17439,0.4605263157894737
17440,0.34210526315789475
17441,0.5263157894736842
17442,0.27631578947368424
17443,0.34210526315789475
17444,0.4342105263157895
17445,0.34210526315789475
17446,0.2236842105263158
17447,0.27631578947368424
17448,0.35526315789473684
17449,0.42105263157894735
17450,0.40789473684210525
17451,0.4868421052631579
17452,0.35526315789473684
17453,0.27631578947368424
17454,0.3684210526315789
17455,0.47368421052631576
17456,0.3815789473684211
17457,0.27631578947368424
17458,0.3157894736842105
17459,0.40789473684210525
17460,0.3026315789473684
17461,0.5263157894736842
17462,0.3157894736842105
17463,0.4605263157894737
17464,0.5131578947368421
17465,0.5
17466,0.39473684210526316
17467,0.39473684210526316
17468,0.4342105263157895
17469,0.40789473684210525
17470,0.32894736842105265
17471,0.2894736842105263
17472,0.34210526315789475
17473,0.3815789473684211
17474,0.42105263157894735
17475,0.2894736842105263
17476,0.3684210526315789
17477,0.32894736842105265
17478,0.3815789473684211
17479,0.2631578947368421
17481,0.4473684210526316
17482,0.4342105263157895
17483,0.4342105263157895
17484,0.4605263157894737
17485,0.5263157894736842
17486,0.42105263157894735
17487,0.4605263157894737
17488,0.4473684210526316
17489,0.4342105263157895
17490,0.4342105263157895
17491,0.5131578947368421
17492,0.47368421052631576
17493,0.4342105263157895
17494,0.35526315789473684
17495,0.34210526315789475
17496,0.2631578947368421
17497,0.35526315789473684
17498,0.3157894736842105
17499,0.39473684210526316
17500,0.42105263157894735
17501,0.42105263157894735
17502,0.39473684210526316
17503,0.3684210526315789
17504,0.35526315789473684
17505,0.3157894736842105
17506,0.34210526315789475
17507,0.34210526315789475
17508,0.3815789473684211
17509,0.27631578947368424
17510,0.2236842105263158
17511,0.35526315789473684
17512,0.4473684210526316
17513,0.2894736842105263
17514,0.42105263157894735
17515,0.4473684210526316
17516,0.34210526315789475
17517,0.35526315789473684
17518,0.5
17519,0.32894736842105265
17520,0.34210526315789475
17521,0.42105263157894735
17522,0.32894736842105265
17523,0.21052631578947367
17524,0.32894736842105265
17525,0.3684210526315789
17526,0.4342105263157895
17527,0.40789473684210525
17528,0.5
17529,0.25
17530,0.27631578947368424
17531,0.3815789473684211
17532,0.47368421052631576
17533,0.39473684210526316
17534,0.2894736842105263
17535,0.3157894736842105
17536,0.40789473684210525
17537,0.3026315789473684
17538,0.5131578947368421
17539,0.2894736842105263
17540,0.47368421052631576
17541,0.5131578947368421
17542,0.35526315789473684
17543,0.40789473684210525
17544,0.3815789473684211
17545,0.4342105263157895
17546,0.40789473684210525
17547,0.3684210526315789
17548,0.3684210526315789
17549,0.32894736842105265
17550,0.35526315789473684
17551,0.4473684210526316
17552,0.2631578947368421
17553,0.3815789473684211
17554,0.27631578947368424
17555,0.35526315789473684
17556,0.27631578947368424
17558,0.4342105263157895
17559,0.4342105263157895
17560,0.4473684210526316
17561,0.47368421052631576
17562,0.5263157894736842
17563,0.42105263157894735
17564,0.4605263157894737
17565,0.4473684210526316
17566,0.42105263157894735
17567,0.4342105263157895
17568,0.5
17569,0.4868421052631579
17570,0.42105263157894735
17571,0.3684210526315789
17572,0.34210526315789475
17573,0.34210526315789475
17574,0.3157894736842105
17575,0.3157894736842105
17576,0.39473684210526316
17577,0.42105263157894735
17578,0.40789473684210525
17579,0.3815789473684211
17580,0.35526315789473684
17581,0.3684210526315789
17582,0.3157894736842105
17583,0.35526315789473684
17584,0.34210526315789475
17585,0.3684210526315789
17586,0.27631578947368424
17587,0.2236842105263158
17588,0.34210526315789475
17589,0.4473684210526316
17590,0.2236842105263158
17591,0.42105263157894735
17592,0.4473684210526316
17593,0.34210526315789475
17594,0.35526315789473684
17595,0.5
17596,0.35526315789473684
17597,0.34210526315789475
17598,0.40789473684210525
17599,0.32894736842105265
17600,0.2236842105263158
17601,0.32894736842105265
17602,0.35526315789473684
17603,0.42105263157894735
17604,0.3815789473684211
17605,0.4605263157894737
17606,0.25
17607,0.27631578947368424
17608,0.3815789473684211
17609,0.47368421052631576
17610,0.3815789473684211
17611,0.27631578947368424
17612,0.3026315789473684
17613,0.39473684210526316
17614,0.2894736842105263
17615,0.5
17616,0.27631578947368424
17617,0.47368421052631576
17618,0.3684210526315789
17619,0.35526315789473684
17620,0.42105263157894735
17621,0.39473684210526316
17622,0.4342105263157895
17623,0.40789473684210525
17624,0.3684210526315789
17625,0.35526315789473684
17626,0.32894736842105265
17627,0.34210526315789475
17628,0.4605263157894737
17629,0.2631578947368421
17630,0.3684210526315789
17631,0.27631578947368424
17632,0.3684210526315789
17633,0.27631578947368424
17635,0.4473684210526316
17636,0.4342105263157895
17637,0.4342105263157895
17638,0.47368421052631576
17639,0.5131578947368421
17640,0.42105263157894735
17641,0.4473684210526316
17642,0.4342105263157895
17643,0.42105263157894735
17644,0.4473684210526316
17645,0.5131578947368421
17646,0.4868421052631579
17647,0.40789473684210525
17648,0.3684210526315789
17649,0.34210526315789475
17650,0.3157894736842105
17651,0.34210526315789475
17652,0.34210526315789475
17653,0.3815789473684211
17654,0.42105263157894735
17655,0.39473684210526316
17656,0.3815789473684211
17657,0.3684210526315789
17658,0.35526315789473684
17659,0.3157894736842105
17660,0.35526315789473684
17661,0.34210526315789475
17662,0.3684210526315789
17663,0.27631578947368424
17664,0.23684210526315788
17665,0.3684210526315789
17666,0.4605263157894737
17667,0.25
17668,0.42105263157894735
17669,0.4605263157894737
17670,0.34210526315789475
17671,0.35526315789473684
17672,0.47368421052631576
17673,0.3815789473684211
17674,0.35526315789473684
17675,0.40789473684210525
17676,0.3157894736842105
17677,0.21052631578947367
17678,0.40789473684210525
17679,0.35526315789473684
17680,0.42105263157894735
17681,0.3815789473684211
17682,0.4605263157894737
17683,0.27631578947368424
17684,0.2631578947368421
17685,0.39473684210526316
17686,0.32894736842105265
17687,0.3684210526315789
17688,0.27631578947368424
17689,0.2894736842105263
17690,0.4342105263157895
17691,0.3026315789473684
17692,0.5
17693,0.27631578947368424
17694,0.4605263157894737
17695,0.3684210526315789
17696,0.34210526315789475
17697,0.4605263157894737
17698,0.3684210526315789
17699,0.4473684210526316
17700,0.40789473684210525
17701,0.35526315789473684
17702,0.35526315789473684
17703,0.32894736842105265
17704,0.32894736842105265
17705,0.47368421052631576
17706,0.2631578947368421
17707,0.3815789473684211
17708,0.27631578947368424
17709,0.35526315789473684
17710,0.40789473684210525
17712,0.4473684210526316
17713,0.4342105263157895
17714,0.4473684210526316
17715,0.4868421052631579
17716,0.5263157894736842
17718,0.4605263157894737
17719,0.4473684210526316
