index,Location_div_by_length
19430,0.3255838307676196
19431,0.4333438056340978
19432,0.6947324327154676
19433,0.386218452193947
19434,0.1525814221384438
19435,0.5474918839669075
19436,0.9581107969420882
19437,0.8662163577337941
19438,0.443187768352707
19439,0.9098334904178448
19440,0.6815373337522254
19441,0.4741334171117394
19442,0.8065242433762697
19443,0.779558068907739
19444,0.7845324117708661
19445,0.1146193318672112
19446,0.2284532411770866
19447,0.8578385171222117
19448,0.930673368939156
19449,0.3183579432401298
19450,0.0168080427269871
19451,0.7624358571578176
19452,0.1885537752644256
19453,0.34202534296785
19454,0.5607393444339721
19455,0.0802701853597235
19456,0.3585715781757252
19457,0.3482563619227144
19458,0.830872342653681
19459,0.2890878626034139
19460,0.1337312807623835
19461,0.2578804063252696
19462,0.1739972772018012
19463,0.8905644570112053
19464,0.1909624044402555
19465,0.9922504974342864
19466,0.3719237616504346
19467,0.1364017174573253
19468,0.0240862917582992
19469,0.5948266834223479
19470,0.8865326212168814
19471,0.1640485914755471
19472,0.2438475233008692
19473,0.14132369881663
19474,0.0579641847313854
19475,0.3570007330610535
19476,0.030369672216986
19477,0.1082312284008796
19478,0.6176562990889098
19479,0.4874332390826265
19480,0.0438265786993402
19481,0.2691904911509059
19482,0.3302963661116347
19483,0.2929102523824484
19484,0.4633993088281495
19485,0.1453031731071316
19486,0.689548643837051
19487,0.879097287674102
19488,0.1105351345690648
19489,0.3123887318043774
19490,0.1021572939574824
19491,0.9659650225154468
19492,0.9476384961776102
19493,0.3357943240129856
19494,0.6335218347470939
19495,0.4166928474185778
19496,0.1678709812545816
19497,0.1761964603623416
19498,0.5806367158864802
19499,0.3599329772751073
19500,0.4917268823960624
19501,0.5788040632526966
19502,0.904230809508849
19503,0.6576604880092156
19504,0.0166509582155199
19505,0.1011100638810346
19506,0.4875379620902712
19507,0.4752330086920096
19508,0.5607917059377945
19509,0.5070164415122003
19510,0.9099382134254896
19511,0.4653890459734003
19512,0.7672531155094774
19513,0.1422138443816106
19514,0.1910671274479003
19515,0.0808461619017698
19516,0.4167975704262226
19517,0.6177610220965546
19518,0.5477536914860195
19519,0.5790135092679862
19520,0.8065766048800922
19521,0.8898313959576919
19522,0.4974866478165253
19523,0.8940726777673055
19524,0.904335532516494
19525,0.9660173840192692
19526,0.5948790449261703
19527,0.6583935490627291
19528,0.9359618808252173
19529,0.293119698397738
19530,0.4432401298565295
19531,0.228505602680909
19532,0.69478479421929
19533,0.86700178029113
19534,0.1740496387056236
19535,0.1455126191224212
19536,0.1681327887736936
19537,0.3586239396795476
19538,0.3866373442245261
19539,0.6352497643732328
19540,0.7847418577861556
19541,0.3422347889831396
19542,0.3140119384228715
19543,0.102366739972772
19544,0.3604565923133312
19545,0.318515027751597
19546,0.6896010053408734
19547,0.2584040213634935
19548,0.3307676196460362
19549,0.6815896952560477
19550,0.9583726044612
19551,0.8316577652110169
19552,0.2438998848046916
19553,0.1083883129123468
19554,0.3740182218033301
19555,0.7796627919153838
19556,0.2703948057388208
19557,0.1763011833699863
19558,0.0304743952246308
19559,0.0245575452927008
19560,0.1105874960728872
19561,0.8595664467483506
19562,0.9978008168394596
19563,0.2892449471148811
19564,0.940098439627186
19565,0.325636192271442
19566,0.3483087234265368
19567,0.8791496491779244
19568,0.0190072258875274
19569,0.3570530945648759
19570,0.1325269661744685
19571,0.1886061367682479
19572,0.1527908681537333
19573,0.1338360037700282
19574,0.9486333647502356
19575,0.137030055503194
19576,0.1641009529793695
19577,0.4333961671379202
19578,0.3358990470206304
19579,0.5837260446120013
19580,0.0580165462352078
19581,0.815687506545188
19582,0.0457115928369462
19583,0.0166509582155199
19584,0.1011100638810346
19585,0.4714106189129752
19586,0.6576604880092156
19587,0.3862708136977694
19588,0.9309875379620902
19589,0.9277934862289244
19590,0.9403078856424756
19591,0.9373756414284218
19592,0.9311969839773798
19593,0.9433448528641742
19594,0.9437637448947532
19595,0.9431354068488847
19596,0.9442349984291548
19597,0.9454393130170698
19598,0.9452298670017802
19599,0.9446015289559117
19600,0.947062519635564
19601,0.945858205047649
19602,0.9473766886584982
19603,0.9487904492617028
19604,0.9524033930254476
19605,0.9526128390407372
19606,0.9528222850560268
19607,0.9593674730338256
19608,0.9597863650644046
19609,0.959158027018536
19610,0.9595769190491152
19611,0.9641847313854854
19612,0.9639752853701958
19613,0.9670122525918944
19614,0.9660697455230914
19615,0.9675358676301185
19616,0.967745313645408
19617,0.9920934129228192
19618,0.98926589171641
19619,0.3254267462561525
19620,0.4427688763221279
19621,0.4576395434076866
19622,0.3586239396795476
19623,0.487380877578804
19624,0.617813383600377
19625,0.6481830558173631
19626,0.6897057283485182
19627,0.7789820923656927
19628,0.6945753482040005
19629,0.8793067336893916
19630,0.815687506545188
19631,0.8795161797046811
19632,0.904073724997382
19633,0.8901979264844486
19634,0.4915697978845952
19635,0.9093622368834432
19636,0.5802178238559011
19637,0.567441616923238
19638,0.578856424756519
19639,0.658236464551262
19641,0.9315635145041364
19642,0.9435542988794638
19643,0.9429259608335951
19644,0.9307780919468008
19645,0.9449680594826684
19646,0.943973190910043
19647,0.9490522567808148
19648,0.9509372709184208
19649,0.9485286417425908
19650,0.9643941774007748
19651,0.9531888155827836
19652,0.9589485810032464
19653,0.9888993611896534
19654,0.992617027961043
19655,0.9673264216148288
19656,0.334904178448005
19657,0.3394596292805529
19658,0.6816944182636925
19659,0.6811708032254686
19660,0.7787202848465808
19661,0.7792438998848047
19663,0.0021991831605403
19664,0.0048696198554822
19665,0.0094774321918525
19667,0.2343700911090166
19668,0.23751178133836
19669,0.2976227877264635
19670,0.2991936328411352
19671,0.301445177505498
19672,0.3820295318881558
19673,0.3841763535448738
19674,0.4673787831186511
19675,0.4708346423709288
19676,0.6559849198868991
19677,0.6576081265053932
19678,0.6603309247041576
19679,0.9276887632212796
19680,0.9315635145041364
19681,0.9405696931615876
19682,0.9433972143679966
19683,0.9448109749712011
19684,0.9471148811393864
19685,0.9491569797884596
19686,0.9530840925751388
19687,0.9561734213006596
19688,0.9592627500261808
19689,0.964132369881663
19690,0.9673787831186512
19691,0.988585192166719
19692,0.9923028589381088
19693,0.0168604042308095
19694,0.0239815687506545
19695,0.0444549167452089
19696,0.0762907110692219
19697,0.1029427165148183
19698,0.1113205571264006
19699,0.1426850979160121
19700,0.1529479526652005
19701,0.1670331971934233
19702,0.1760917373546968
19703,0.2392397109644989
19704,0.2543721855691696
19705,0.268666876112682
19706,0.2927008063671588
19707,0.3086187035291654
19708,0.3276782909205152
19709,0.3364226620588543
19710,0.3459000942507069
19711,0.3597235312598177
19712,0.3781024191014766
19713,0.4041260865012043
19714,0.4330819981149859
19715,0.4537124306210074
19716,0.4657032149963347
19717,0.4895800607393444
19718,0.4991098544350194
19719,0.5059692114357525
19720,0.5544559639752854
19721,0.5637239501518484
19722,0.5722588752748979
19723,0.5806890773903026
19724,0.5927845847732747
19725,0.6179181066080218
19726,0.6390197926484449
19727,0.6443083045345063
19728,0.6807519111948895
19729,0.6988166300136139
19730,0.7746360875484344
19731,0.7844800502670437
19732,0.8222850560268091
19733,0.8571054560686983
19734,0.8678395643522882
19735,0.8793067336893916
19736,0.8940203162634831
19737,0.9058540161273432
19738,0.0166509582155199
19739,0.1011100638810346
19740,0.6577652110168604
19741,0.6583935490627291
19742,0.9308304534506232
19743,0.9310398994659128
19744,0.9312493454812022
19745,0.940360247146298
19746,0.9431877683527072
19747,0.9438161063985756
19748,0.9436066603832862
19749,0.9433972143679966
19750,0.9447062519635564
19751,0.9440255524138652
19752,0.9443397214367996
19753,0.9452822285056028
19754,0.9459629280552936
19755,0.9454916745208922
19756,0.9488428107655252
19757,0.95245575452927
19758,0.9526652005445596
19759,0.951094355429888
19760,0.9592103885223584
19761,0.9581107969420882
19762,0.9596292805529376
19763,0.959419834537648
19764,0.9640276468740182
19765,0.9642370928893078
19766,0.9644465389045972
19767,0.9671169755995392
19768,0.9661221070269138
19769,0.9677976751492304
19770,0.9675882291339408
19771,0.9673787831186512
19772,0.9889517226934758
19773,0.3350612629594722
19774,0.9922504974342864
19775,0.3255314692637973
19776,0.3587286626871924
19777,0.3396167137920201
19778,0.441564561734213
19779,0.6179181066080218
19780,0.5802701853597235
19781,0.6482877788250079
19782,0.6813278877369358
19783,0.6898104513561629
19784,0.6946800712116452
19785,0.7843753272593988
19786,0.7790868153733376
19787,0.7788250078542256
19788,0.879359095193214
19789,0.8795685412085035
19790,0.8157922295528327
19791,0.9041784480050268
19792,0.8940726777673055
19793,0.909466959891088
19794,0.5675463399308828
19795,0.5069640800083779
19796,0.5789611477641637
19797,0.4710440883862185
19798,0.9279505707403916
19799,0.9429783223374176
19800,0.9359618808252173
19801,0.939941355115719
19802,0.9450204209864908
19803,0.9474290501623208
19804,0.9471148811393864
19805,0.9528746465598492
19806,0.9485810032464131
19807,0.9491046182846372
19808,0.9590009425070688
19809,0.963713477851084
19810,0.9893182532202324
19811,0.4577966279191538
19812,0.441302754215101
19813,0.9974866478165252
19814,0.4870143470520473
19815,0.6860927845847733
19816,0.4875379620902712
19817,0.0166509582155199
19818,0.1011100638810346
19820,0.6584982720703738
19821,0.6578699340245052
19822,0.4712011728976856
19823,0.9308828149544456
19824,0.9310922609697352
19825,0.9362236883443292
19826,0.9313017069850246
19827,0.9432401298565296
19828,0.9402031626348308
19829,0.9404649701539428
19830,0.9438684679023982
19831,0.9436590218871086
19832,0.943449575871819
19833,0.9448109749712011
19834,0.9453345900094252
19835,0.9455440360247146
19836,0.9450727824903132
19837,0.9474814116661432
19838,0.9471672426432088
19839,0.9460152895591162
19840,0.9492617027961044
19841,0.948685726254058
19842,0.9488951722693476
19843,0.9525081160330924
19844,0.952717562048382
19845,0.9511990784375328
19846,0.9529270080636716
19847,0.958215519949733
19848,0.9594721960414704
19849,0.9592627500261808
19850,0.9640800083778406
19851,0.95968164205676
19852,0.9645512619122422
19853,0.9661744685307362
19854,0.9678500366530528
19855,0.9676405906377632
19856,0.9890564457011204
19857,0.9923552204419313
19858,0.325636192271442
19859,0.335165985967117
19860,0.9976437323279924
19861,0.4414598387265682
19862,0.3588333856948371
19863,0.3397214367996649
19864,0.6483925018326526
19865,0.6180228296156666
19866,0.4871714315635145
19867,0.5803749083673683
19868,0.69478479421929
19869,0.6814326107445806
19870,0.6863545921038853
19871,0.7844800502670437
19872,0.778877369358048
19873,0.8158969525604776
19874,0.8794114566970364
19875,0.9042831710126716
19876,0.8899884804691591
19877,0.8941774007749502
19878,0.5070688030160226
19879,0.4913603518693057
19880,0.9095716828987328
19881,0.5676510629385276
19882,0.5800083778406115
19883,0.930673368939156
19884,0.94303068384124
19885,0.9440779139176876
19886,0.944392082940622
19887,0.9638182008587288
19888,0.9590533040108912
19889,0.9671693371033616
19890,0.9642894543931302
19891,0.9894229762278772
19892,0.9674311446224736
19893,0.4431354068488847
19894,0.6899675358676302
19895,0.77913917687716
19896,0.0166509582155199
19897,0.1011100638810346
19898,0.9528222850560268
19899,0.9524033930254476
19900,0.959158027018536
19901,0.9593674730338256
19902,0.9595769190491152
19903,0.9597863650644046
19904,0.9639752853701958
19905,0.9641847313854854
19906,0.9670122525918944
19907,0.9660697455230914
19908,0.98926589171641
19909,0.9675358676301185
19910,0.967745313645408
19911,0.9920934129228192
19912,0.3254267462561525
19913,0.9310922609697352
19914,0.4576395434076866
19915,0.4427688763221279
19916,0.3586239396795476
19917,0.5803749083673683
19918,0.6483925018326526
19919,0.6180228296156666
19920,0.6945753482040005
19921,0.9308828149544456
19922,0.6897057283485182
19923,0.8158969525604776
19924,0.7845847732746885
19925,0.7789820923656927
19926,0.8792543721855691
19927,0.8794638182008587
19928,0.9041784480050268
19929,0.8942821237825951
19930,0.9313017069850246
19931,0.5071735260236674
19932,0.4915697978845952
19933,0.5675463399308828
19934,0.5787517017488742
19935,0.9403078856424756
19936,0.937270918420777
19937,0.5800083778406115
19938,0.3862708136977694
19939,0.9431354068488847
19940,0.9433448528641742
19941,0.9436590218871086
19942,0.9442349984291548
19943,0.9438684679023982
19944,0.9447062519635564
19945,0.9454393130170698
19946,0.9452298670017802
19947,0.945858205047649
19948,0.948685726254058
19949,0.9471672426432088
19950,0.9488951722693476
19951,0.9526128390407372
19952,0.9531888155827836
19953,0.9509372709184208
19954,0.9589485810032464
19955,0.658236464551262
19957,0.9643941774007748
19958,0.9673264216148288
19959,0.930673368939156
19960,0.334904178448005
19961,0.3394596292805529
19962,0.992617027961043
19963,0.9888993611896534
19964,0.4870143470520473
19965,0.4875379620902712
19966,0.7792438998848047
19967,0.6816944182636925
19968,0.6811708032254686
19969,0.8796732642161483
19970,0.7787202848465808
19971,0.9097287674102
19972,0.8898313959576919
19973,0.8903550109959159
19974,0.909205152371976
19975,0.0166509582155199
19976,0.1011100638810346
19977,0.95245575452927
19978,0.9526652005445596
19979,0.9592103885223584
19980,0.9581107969420882
19981,0.9596292805529376
19982,0.6583935490627291
19983,0.959419834537648
19984,0.9644465389045972
19985,0.9640276468740182
19986,0.9642370928893078
19987,0.9276887632212796
19988,0.9673787831186512
19989,0.9661221070269138
19990,0.9671169755995392
19991,0.9675882291339408
19992,0.9889517226934758
19993,0.9677976751492304
19994,0.9309351764582678
19995,0.9922504974342864
19996,0.3255314692637973
19997,0.3587286626871924
19998,0.3396167137920201
19999,0.3350612629594722
20000,0.4871714315635145
20001,0.441564561734213
20002,0.6898104513561629
20003,0.6946800712116452
20004,0.6813278877369358
20005,0.9311446224735574
20006,0.7788250078542256
20007,0.7790868153733376
20008,0.8793067336893916
20009,0.8795161797046811
20010,0.9042831710126716
20011,0.8899884804691591
20012,0.9314064299926694
20013,0.9093622368834432
20014,0.5676510629385276
20015,0.5801131008482564
20016,0.578856424756519
20017,0.940360247146298
20018,0.9373756414284218
20019,0.9433972143679966
20020,0.9431877683527072
20021,0.9439208294062206
20022,0.943711383390931
20023,0.9443397214367996
20024,0.9448109749712011
20025,0.4712011728976856
20026,0.9452822285056028
20027,0.9454916745208922
20028,0.9459629280552936
20029,0.9472719656508536
20030,0.6576604880092156
20031,0.94894753377317
20032,0.951094355429888
20033,0.9487380877578804
20034,0.9590009425070688
20035,0.9528746465598492
20036,0.963713477851084
20037,0.9893182532202324
20038,0.9974866478165252
20039,0.5806367158864802
20040,0.9307257304429783
20041,0.4577966279191538
20042,0.441302754215101
20043,0.6860927845847733
20044,0.6480259713058959
20045,0.7842182427479317
20046,0.8797256257199707
20047,0.879097287674102
20048,0.8155304220337208
20049,0.8939155932558384
20050,0.8944392082940622
20051,0.5068069954969107
20052,0.4912032673578385
20053,0.5073306105351346
20054,0.0166509582155199
20055,0.1011100638810346
20056,0.952717562048382
20057,0.9529270080636716
20058,0.6584982720703738
20059,0.9592627500261808
20060,0.958215519949733
20061,0.9594721960414704
20062,0.9640800083778406
20063,0.95968164205676
20064,0.9661744685307362
20065,0.9645512619122422
20066,0.9277934862289244
20067,0.9678500366530528
20068,0.9890564457011204
20069,0.9676405906377632
