index,premRNA_dinucleotide_entropy_30
15532,0.8701591662618268
15533,0.8755246345099494
15534,0.8755246345099494
15535,0.8659715120648371
15536,0.9345907779522644
15537,0.9406455998521218
15538,0.9452683396784978
15539,0.939902871430375
15540,0.9267629430641865
15541,0.8702331109474354
15542,0.8634499979346386
15543,0.8596325078422167
15544,0.8621487995160947
15545,0.868063591218819
15546,0.8846162652309645
15547,0.8891368043283201
15548,0.8725841303161748
15549,0.8725841303161748
15550,0.9248729334659244
15551,0.9236578402105898
15552,0.9211949233067234
15553,0.9240240467313083
15554,0.9240240467313083
15555,0.9264869636351748
15556,0.9289498805390414
15557,0.9251323904466194
15558,0.9314087164776533
15559,0.8843075451189712
15560,0.8772465495593638
15561,0.8813969245521519
15562,0.889673013367094
15563,0.8976958808058606
15564,0.9042363516400909
15565,0.9104937777294875
15566,0.9176655396229397
15567,0.9186338531411172
15568,0.9157524964375868
15569,0.90668036860232
15570,0.9148215855050158
15571,0.9094561172568932
15572,0.9066069406826488
15573,0.9127437867804613
15574,0.9162960123596398
15575,0.9186052037131742
15576,0.9154626299636801
15577,0.9488924248037753
15578,0.9485365063163183
15579,0.9501705896352282
15580,0.9544512980190426
15581,0.9536460482850887
15582,0.9546143618032665
15583,0.9521514448994
15584,0.9508593930230516
15585,0.9474281626010072
15586,0.8540500842739203
15587,0.832185316783664
15588,0.8297264808450522
15589,0.8244286329840518
15590,0.8253969465022293
15591,0.8356841675928306
15592,0.8373040052946301
15593,0.8356130165043654
15594,0.8966489504096653
15595,0.9080686902937339
15596,0.9096885279955335
15597,0.9090858297709201
15598,0.9072583414848652
15599,0.9031755868791987
15600,0.8972607951764744
15601,0.8972607951764744
15602,0.8926576816172516
15603,0.9433013714592214
15604,0.8840720408512776
15605,0.8685250829429165
15606,0.9297515995716524
15607,0.936085381337953
15608,0.9351170678197752
15609,0.9267629430641865
15610,0.858200459266709
15611,0.8663416761694045
15612,0.8651323904466196
15613,0.8620179493591311
15614,0.8685250829429165
15615,0.8701591662618268
15616,0.8755246345099494
15617,0.8755246345099494
15618,0.8659715120648371
15619,0.8768882308592955
15620,0.8755870324407515
15621,0.8840720408512776
15622,0.8840720408512776
15623,0.8840720408512776
15624,0.8769330093510233
15625,0.8794493010249015
15626,0.8766001244506573
15627,0.8674120670351972
15628,0.9345907779522644
15629,0.9406455998521218
15630,0.9452683396784978
15631,0.939902871430375
15632,0.9267629430641865
15633,0.8702331109474354
15634,0.8634499979346386
15635,0.8596325078422167
15636,0.8621487995160947
15637,0.868063591218819
15638,0.8846162652309645
15639,0.8891368043283201
15640,0.8725841303161748
15641,0.8725841303161748
15642,0.9248729334659244
15643,0.9236578402105898
15644,0.9211949233067234
15645,0.9240240467313083
15646,0.9240240467313083
15647,0.9264869636351748
15648,0.9289498805390414
15649,0.9251323904466194
15650,0.9314087164776533
15651,0.8843075451189712
15652,0.8772465495593638
15653,0.8813969245521519
15654,0.889673013367094
15655,0.8976958808058606
15656,0.9042363516400909
15657,0.9104937777294875
15658,0.9176655396229397
15659,0.9186338531411172
15660,0.9157524964375868
15661,0.90668036860232
15662,0.9148215855050158
15663,0.9094561172568932
15664,0.9488924248037753
15665,0.9485365063163183
15666,0.9501705896352282
15667,0.9544512980190426
15668,0.9536460482850887
15669,0.9546143618032665
15670,0.9521514448994
15671,0.9508593930230516
15672,0.9474281626010072
15673,0.8966489504096653
15674,0.9080686902937339
15675,0.9096885279955335
15676,0.9090858297709201
15677,0.9072583414848652
15678,0.9031755868791987
15679,0.8972607951764744
15680,0.8972607951764744
15681,0.8926576816172516
15682,0.8337568787903668
15683,0.9433013714592214
15684,0.8620179493591311
15685,0.8659715120648371
15686,0.8840720408512776
15687,0.8840720408512776
15688,0.8674120670351972
15689,0.8768882308592955
15690,0.8755870324407515
15691,0.8769330093510233
15692,0.8794493010249015
15693,0.8766001244506573
15694,0.9345907779522644
15695,0.8685250829429165
15696,0.8701591662618268
15697,0.8840720408512776
15698,0.8840720408512776
15699,0.8596325078422167
15700,0.868063591218819
15701,0.8846162652309645
15702,0.9240240467313083
15703,0.9264869636351748
15704,0.889673013367094
15705,0.8976958808058606
15706,0.9536460482850887
15707,0.9072583414848652
15708,0.9289498805390414
15709,0.9042363516400909
15710,0.9488924248037753
15711,0.858200459266709
15712,0.8663416761694045
15713,0.8651323904466196
15714,0.8755246345099494
15715,0.8755246345099494
15716,0.8702331109474354
15717,0.8634499979346386
15718,0.8621487995160947
15719,0.8891368043283201
15720,0.8725841303161748
15721,0.8725841303161748
15722,0.9248729334659244
15723,0.9236578402105898
15724,0.9211949233067234
15725,0.9240240467313083
15726,0.9251323904466194
15727,0.9314087164776533
15728,0.8843075451189712
15729,0.8772465495593638
15730,0.8813969245521519
15731,0.9104937777294875
15732,0.9176655396229397
15733,0.9186338531411172
15734,0.9485365063163183
15735,0.9501705896352282
15736,0.9544512980190426
15737,0.9546143618032665
15738,0.9521514448994
15739,0.9508593930230516
15740,0.9474281626010072
15741,0.8966489504096653
15742,0.9080686902937339
15743,0.9096885279955335
15744,0.9090858297709201
15745,0.9031755868791987
15746,0.8972607951764744
15747,0.8972607951764744
15748,0.8926576816172516
15749,0.9066069406826488
15750,0.9127437867804613
15751,0.9162960123596398
15752,0.9186052037131742
15753,0.9154626299636801
15754,0.8540500842739203
15755,0.832185316783664
15756,0.8297264808450522
15757,0.8244286329840518
15758,0.8253969465022293
15759,0.8356841675928306
15760,0.8373040052946301
15761,0.8356130165043654
15762,0.8337568787903668
15763,0.9433013714592214
15764,0.9297515995716524
15765,0.8840720408512776
15766,0.9452683396784978
15767,0.9351170678197752
15768,0.9267629430641865
15769,0.9267629430641865
15770,0.8685250829429165
15771,0.9406455998521218
15772,0.939902871430375
15773,0.936085381337953
15774,0.9148215855050158
15775,0.8356130165043654
15776,0.9066069406826488
15777,0.8253969465022293
15778,0.9157524964375868
15779,0.90668036860232
15780,0.9094561172568932
15781,0.9127437867804613
15782,0.9162960123596398
15783,0.9186052037131742
15784,0.9154626299636801
15785,0.8540500842739203
15786,0.832185316783664
15787,0.8297264808450522
15788,0.8244286329840518
15789,0.8356841675928306
15790,0.8373040052946301
15791,0.8337568787903668
15792,0.858200459266709
15793,0.8663416761694045
15794,0.8651323904466196
15795,0.8620179493591311
15796,0.8685250829429165
15797,0.8701591662618268
15798,0.8755246345099494
15799,0.8755246345099494
15800,0.8659715120648371
15801,0.8768882308592955
15802,0.8755870324407515
15803,0.8840720408512776
15804,0.8840720408512776
15805,0.8840720408512776
15806,0.8769330093510233
15807,0.8794493010249015
15808,0.8766001244506573
15809,0.8674120670351972
15810,0.8702331109474354
15811,0.8634499979346386
15812,0.8596325078422167
15813,0.8621487995160947
15814,0.868063591218819
15815,0.8846162652309645
15816,0.8891368043283201
15817,0.8725841303161748
15818,0.8725841303161748
15819,0.9248729334659244
15820,0.9236578402105898
15821,0.9211949233067234
15822,0.9240240467313083
15823,0.9240240467313083
15824,0.9264869636351748
15825,0.9289498805390414
15826,0.9251323904466194
15827,0.9314087164776533
15828,0.8843075451189712
15829,0.8772465495593638
15830,0.8813969245521519
15831,0.889673013367094
15832,0.8976958808058606
15833,0.9042363516400909
15834,0.9104937777294875
15835,0.9176655396229397
15836,0.9186338531411172
15837,0.9488924248037753
15838,0.9485365063163183
15839,0.9501705896352282
15840,0.9544512980190426
15841,0.9536460482850887
15842,0.9546143618032665
15843,0.9433013714592214
15844,0.8840720408512776
15845,0.8685250829429165
15846,0.9297515995716524
15847,0.936085381337953
15848,0.9351170678197752
15849,0.9267629430641865
15850,0.9345907779522644
15851,0.9406455998521218
15852,0.9452683396784978
15853,0.939902871430375
15854,0.9267629430641865
15855,0.9157524964375868
15856,0.90668036860232
15857,0.9148215855050158
15858,0.9094561172568932
15859,0.9066069406826488
15860,0.9127437867804613
15861,0.9162960123596398
15862,0.9186052037131742
15863,0.9154626299636801
15864,0.9521514448994
15865,0.9508593930230516
15866,0.9474281626010072
15867,0.8540500842739203
15868,0.832185316783664
15869,0.8297264808450522
15870,0.8244286329840518
15871,0.8253969465022293
15872,0.8356841675928306
15873,0.8373040052946301
15874,0.8356130165043654
15875,0.8337568787903668
15876,0.8966489504096653
15877,0.9080686902937339
15878,0.9096885279955335
15879,0.9090858297709201
15880,0.9072583414848652
15881,0.9031755868791987
15882,0.8972607951764744
15883,0.8972607951764744
15884,0.8926576816172516
15885,0.858200459266709
15886,0.8663416761694045
15887,0.8651323904466196
15888,0.8620179493591311
15889,0.8685250829429165
15890,0.8701591662618268
15891,0.8755246345099494
15892,0.8755246345099494
15893,0.8659715120648371
15894,0.8768882308592955
15895,0.8755870324407515
15896,0.8840720408512776
15897,0.8840720408512776
15898,0.8840720408512776
15899,0.8769330093510233
15900,0.8794493010249015
15901,0.8766001244506573
15902,0.8674120670351972
15903,0.8702331109474354
15904,0.8634499979346386
15905,0.8596325078422167
15906,0.8621487995160947
15907,0.868063591218819
15908,0.8846162652309645
15909,0.8891368043283201
15910,0.8725841303161748
15911,0.8725841303161748
15912,0.9248729334659244
15913,0.9236578402105898
15914,0.9211949233067234
15915,0.9240240467313083
15916,0.9240240467313083
15917,0.9264869636351748
15918,0.9289498805390414
15919,0.9251323904466194
15920,0.9314087164776533
15921,0.8843075451189712
15922,0.8772465495593638
15923,0.9433013714592214
15924,0.8840720408512776
15925,0.8685250829429165
15926,0.9297515995716524
15927,0.936085381337953
15928,0.9351170678197752
15929,0.8651323904466196
15930,0.8701591662618268
15931,0.8755246345099494
15932,0.8755246345099494
15933,0.8659715120648371
15934,0.8840720408512776
15935,0.8840720408512776
15936,0.8840720408512776
15937,0.8769330093510233
15938,0.8702331109474354
15939,0.8634499979346386
15940,0.8891368043283201
15941,0.8725841303161748
15942,0.858200459266709
15943,0.8663416761694045
15944,0.8620179493591311
15945,0.8685250829429165
15946,0.8768882308592955
15947,0.8755870324407515
15948,0.8794493010249015
15949,0.8766001244506573
15950,0.8674120670351972
15951,0.8596325078422167
15952,0.8621487995160947
15953,0.868063591218819
15954,0.8846162652309645
15955,0.9345907779522644
15956,0.9406455998521218
15957,0.9452683396784978
15958,0.939902871430375
15959,0.9267629430641865
15960,0.8813969245521519
15961,0.889673013367094
15962,0.8976958808058606
15963,0.9042363516400909
15964,0.9104937777294875
15965,0.9176655396229397
15966,0.9186338531411172
15967,0.9157524964375868
15968,0.90668036860232
15969,0.9148215855050158
15970,0.9094561172568932
15971,0.9066069406826488
15972,0.9127437867804613
15973,0.9162960123596398
15974,0.9186052037131742
15975,0.9154626299636801
15976,0.9488924248037753
15977,0.9485365063163183
15978,0.9501705896352282
15979,0.9544512980190426
15980,0.9536460482850887
15981,0.9546143618032665
15982,0.9521514448994
15983,0.9508593930230516
15984,0.9474281626010072
15985,0.8540500842739203
15986,0.832185316783664
15987,0.8297264808450522
15988,0.8244286329840518
15989,0.8253969465022293
15990,0.8356841675928306
15991,0.8373040052946301
15992,0.8356130165043654
15993,0.8337568787903668
15994,0.8966489504096653
15995,0.9080686902937339
15996,0.9096885279955335
15997,0.9090858297709201
15998,0.9072583414848652
15999,0.9031755868791987
16000,0.8972607951764744
16001,0.8972607951764744
16002,0.8926576816172516
16003,0.9433013714592214
16004,0.8840720408512776
16005,0.8685250829429165
16006,0.9345907779522644
16007,0.9452683396784978
16008,0.936085381337953
16009,0.9351170678197752
16010,0.9297515995716524
16011,0.9267629430641865
16012,0.9267629430641865
16013,0.8725841303161748
16014,0.9248729334659244
16015,0.9236578402105898
16016,0.9211949233067234
16017,0.9240240467313083
16018,0.9251323904466194
16019,0.8772465495593638
16020,0.8813969245521519
16021,0.889673013367094
16022,0.9176655396229397
16023,0.9186338531411172
16024,0.9157524964375868
16025,0.90668036860232
16026,0.9094561172568932
16027,0.9162960123596398
16028,0.9154626299636801
16029,0.9488924248037753
16030,0.9544512980190426
16031,0.9546143618032665
16032,0.9521514448994
16033,0.8297264808450522
16034,0.8253969465022293
16035,0.8356841675928306
16036,0.8373040052946301
16037,0.8356130165043654
16038,0.8966489504096653
16039,0.9080686902937339
16040,0.9096885279955335
16041,0.9072583414848652
16042,0.9031755868791987
16043,0.8972607951764744
16044,0.8926576816172516
16045,0.9406455998521218
16046,0.939902871430375
16047,0.9240240467313083
16048,0.9264869636351748
16049,0.9289498805390414
16050,0.9314087164776533
16051,0.8843075451189712
16052,0.8976958808058606
16053,0.9042363516400909
16054,0.9104937777294875
16055,0.9148215855050158
16056,0.9066069406826488
16057,0.9127437867804613
16058,0.9186052037131742
16059,0.9485365063163183
16060,0.9501705896352282
16061,0.9536460482850887
16062,0.9508593930230516
16063,0.9474281626010072
16064,0.8540500842739203
16065,0.832185316783664
16066,0.8244286329840518
16067,0.8337568787903668
16068,0.9090858297709201
16069,0.8972607951764744
16070,0.858200459266709
16071,0.8663416761694045
16072,0.8651323904466196
16073,0.8620179493591311
16074,0.8768882308592955
16075,0.8755870324407515
16076,0.8840720408512776
16077,0.8840720408512776
16078,0.8840720408512776
16079,0.8769330093510233
16080,0.8794493010249015
16081,0.8766001244506573
16082,0.8674120670351972
16083,0.9433013714592214
16084,0.8840720408512776
16085,0.8685250829429165
16086,0.8685250829429165
16087,0.8701591662618268
16088,0.8755246345099494
16089,0.8755246345099494
16090,0.8659715120648371
16091,0.9345907779522644
16092,0.9406455998521218
16093,0.9452683396784978
16094,0.939902871430375
16095,0.936085381337953
16096,0.9351170678197752
16097,0.9297515995716524
16098,0.9267629430641865
16099,0.9267629430641865
16100,0.8702331109474354
16101,0.8634499979346386
16102,0.8596325078422167
16103,0.8621487995160947
16104,0.868063591218819
16105,0.8846162652309645
16106,0.8891368043283201
16107,0.8725841303161748
16108,0.8725841303161748
16109,0.9248729334659244
16110,0.9236578402105898
16111,0.9211949233067234
16112,0.9240240467313083
16113,0.9240240467313083
16114,0.9264869636351748
16115,0.9289498805390414
16116,0.9251323904466194
16117,0.9314087164776533
16118,0.8843075451189712
16119,0.8772465495593638
16120,0.8813969245521519
16121,0.889673013367094
16122,0.8976958808058606
16123,0.9042363516400909
16124,0.9104937777294875
16125,0.9176655396229397
16126,0.9186338531411172
16127,0.9157524964375868
16128,0.90668036860232
16129,0.9148215855050158
16130,0.9094561172568932
16131,0.9066069406826488
16132,0.9127437867804613
16133,0.9162960123596398
16134,0.9186052037131742
16135,0.9154626299636801
16136,0.9488924248037753
16137,0.9485365063163183
16138,0.9501705896352282
16139,0.9544512980190426
16140,0.9536460482850887
16141,0.9546143618032665
16142,0.9521514448994
16143,0.9508593930230516
16144,0.9474281626010072
16145,0.8540500842739203
16146,0.832185316783664
16147,0.8297264808450522
16148,0.8244286329840518
16149,0.8253969465022293
16150,0.8356841675928306
16151,0.8373040052946301
16152,0.8356130165043654
16153,0.8337568787903668
16154,0.8966489504096653
16155,0.9080686902937339
16156,0.9096885279955335
16157,0.9090858297709201
16158,0.9072583414848652
16159,0.9031755868791987
16160,0.8972607951764744
16161,0.8972607951764744
16162,0.8926576816172516
16163,0.9032096254579084
16164,0.8510651257267218
