index,dsm_su95_rev_woGU_pos1384t37Trueon_target_energy_max600
18409,-25.44
18410,-21.83
18411,-22.06
18412,-22.49
18413,-20.57
18414,-19.92
18415,-25.1
18417,-20.32
18419,-22.47
18420,-16.6
18421,-18.67
18422,-23.61
18423,-24.87
18424,-23.98
18425,-18.76
18426,-22.36
18427,-19.78
18428,-26.64
18429,-21.8
18430,-16.8
18431,-19.88
18432,-23.8
18433,-22.22
18434,-24.96
18435,-17.13
18436,-19.27
18437,-17.87
18438,-21.9
18439,-17.52
18440,-21.67
18441,-25.07
18442,-18.87
18443,-18.2
18444,-19.67
18445,-19.22
18446,-18.3
18447,-16.95
18448,-16.54
18449,-18.86
18450,-19.49
18451,-18.72
18452,-19.36
18453,-18.44
18454,-18.44
18455,-17.86
18456,-24.08
18457,-20.16
18458,-19.06
18459,-17.01
18460,-20.92
18461,-22.46
18462,-21.39
18463,-21.68
18464,-20.95
18465,-21.37
18466,-20.08
18467,-19.25
18468,-17.39
18469,-22.53
18470,-18.6
18471,-21.34
18472,-22.61
18473,-17.15
18474,-18.64
18475,-19.35
18476,-23.25
18477,-17.82
18478,-19.38
18479,-18.12
18480,-17.22
18481,-17.37
18482,-19.68
18483,-23.63
18484,-18.34
18485,-16.09
18486,-19.17
18487,-24.39
18488,-22.48
18489,-21.72
18490,-23.02
18491,-21.12
18493,-25.63
18495,-22.7
18497,-21.17
18498,-18.25
18499,-19.27
18500,-25.26
18501,-24.47
18502,-23.37
18503,-18.91
18504,-22.8
18505,-19.56
18506,-26.37
18507,-21.3
18508,-18.76
18509,-21.16
18510,-23.8
18511,-23.77
18512,-21.37
18513,-17.88
18514,-18.72
18515,-19.24
18516,-19.65
18517,-18.67
18518,-20.24
18519,-21.41
18520,-18.87
18521,-17.8
18522,-18.26
18523,-21.31
18524,-19.18
18525,-17.77
18526,-20.6
18527,-20.99
18528,-19.4
18529,-20.46
18530,-19.01
18531,-17.78
18532,-19.59
18533,-19.77
18534,-23.57
18535,-19.04
18536,-18.54
18537,-23.19
18538,-21.61
18539,-24.11
18540,-21.54
18541,-20.47
18542,-16.35
18543,-19.35
18544,-16.62
18545,-18.27
18546,-17.23
18547,-22.17
18548,-19.28
18549,-21.5
18550,-21.16
18551,-19.32
18552,-18.69
18553,-19.92
18554,-21.74
18555,-17.63
18556,-22.02
18557,-17.12
18558,-19.31
18559,-17.38
18560,-19.38
18561,-25.48
18562,-19.62
18563,-15.75
18564,-19.77
18565,-24.99
18566,-22.14
18567,-20.29
18568,-22.92
18569,-20.8
18571,-24.2
18573,-22.08
18575,-20.89
18576,-18.85
18577,-18.37
18578,-25.92
18579,-24.16
18580,-23.96
18581,-19.65
18582,-22.96
18583,-18.11
18584,-25.38
18585,-21.57
18586,-20.72
18587,-21.57
18588,-23.8
18589,-23.37
18590,-20.07
18591,-17.13
18592,-20.21
18593,-18.96
18594,-20.01
18595,-21.0
18596,-19.74
18597,-18.94
18598,-18.87
18599,-20.44
18600,-21.77
18601,-22.56
18602,-18.67
18603,-17.99
18604,-22.62
18605,-20.69
18606,-20.15
18607,-19.52
18608,-19.9
18609,-18.44
18610,-18.89
18611,-20.2
18612,-18.68
18613,-21.41
18614,-18.35
18615,-17.33
18616,-22.87
18617,-22.18
18618,-22.19
18619,-20.47
18620,-16.52
18621,-19.7
18622,-16.51
18623,-21.88
18624,-17.04
18625,-21.37
18626,-18.15
18627,-20.46
18628,-20.91
18629,-22.17
18630,-21.85
18631,-20.61
18632,-20.44
18633,-17.27
18634,-20.59
18635,-16.9
18636,-20.15
18637,-17.19
18638,-19.98
18639,-22.79
18640,-20.39
18641,-18.86
18642,-21.05
18643,-23.78
18644,-21.46
18645,-19.63
18646,-21.86
18647,-18.47
18649,-23.11
18651,-23.06
18653,-21.7
18654,-17.87
18655,-17.83
18656,-24.43
18657,-24.76
18658,-23.62
18659,-19.19
18660,-21.75
18661,-17.89
18662,-25.01
18663,-22.23
18664,-20.26
18665,-22.85
18666,-23.8
18667,-23.12
18668,-20.29
18669,-14.8
18670,-19.42
18671,-19.77
18672,-22.22
18673,-19.17
18674,-20.6
18675,-19.83
18676,-18.87
18677,-21.36
18678,-22.27
18679,-22.57
18680,-16.47
18681,-19.63
18682,-18.96
18683,-19.56
18684,-18.62
18685,-20.44
18686,-20.75
18687,-17.32
18688,-18.24
18689,-19.8
18690,-17.58
18691,-21.07
18692,-21.56
18693,-17.18
18694,-21.44
18695,-18.81
18696,-22.78
18697,-20.53
18698,-16.24
18699,-19.2
18700,-17.26
18701,-22.9
18702,-17.33
18703,-21.81
18704,-17.87
18705,-20.83
18706,-20.01
18707,-24.18
18708,-22.36
18709,-20.89
18710,-20.19
18711,-18.44
18712,-22.4
18713,-21.48
18714,-20.47
18715,-16.79
18716,-19.76
18717,-18.31
18718,-18.36
18719,-16.74
18720,-21.95
18721,-20.07
18722,-20.76
18723,-24.56
18724,-19.74
18725,-19.03
18726,-16.32
18727,-17.97
18728,-18.82
18729,-21.6
18730,-21.98
18731,-18.95
18732,-18.15
18733,-20.03
18734,-18.9
18735,-19.46
18736,-18.51
18737,-17.2
18738,-20.77
18739,-19.46
18740,-15.56
18741,-20.79
18742,-16.29
18743,-20.81
18744,-21.78
18745,-19.39
18746,-21.78
18747,-18.04
18748,-18.17
18749,-24.93
18750,-18.95
18751,-17.42
18752,-19.63
18753,-23.0
18754,-18.94
18755,-22.83
18756,-21.61
18757,-24.49
18758,-22.71
18759,-24.94
18760,-19.73
18761,-20.72
18762,-19.16
18763,-19.25
18764,-17.3
18765,-22.99
18766,-18.52
18767,-20.72
18768,-16.19
18769,-19.88
18770,-22.99
18771,-21.49
18772,-17.0
18773,-15.63
18774,-18.1
18775,-21.2
18776,-19.98
18777,-20.86
18778,-25.28
18779,-19.57
18780,-18.34
18781,-22.36
18782,-20.86
18783,-23.61
18784,-26.69
18785,-19.92
18786,-20.26
18787,-21.74
18788,-19.67
18789,-18.5
18790,-21.84
18791,-17.78
18792,-19.83
18793,-20.61
18794,-20.36
18795,-17.95
18797,-20.99
18798,-22.31
18799,-26.23
18801,-24.25
18802,-20.04
18803,-21.29
18804,-21.78
18805,-21.29
18806,-20.51
18807,-24.62
18809,-20.25
18810,-17.32
18811,-19.19
18812,-18.0
18813,-19.61
18814,-23.46
18815,-23.58
18816,-17.93
18817,-20.57
18818,-23.56
18819,-21.34
18820,-22.71
18821,-23.51
18822,-24.54
18823,-21.24
18824,-23.8
18825,-18.89
18826,-21.63
18827,-20.1
18828,-17.32
18829,-18.13
18830,-19.3
18831,-17.38
18832,-21.35
18833,-18.57
18834,-18.87
18835,-23.25
18836,-23.46
18837,-17.14
18838,-18.57
18839,-19.12
18840,-19.13
18841,-18.04
18842,-16.87
18843,-18.87
18844,-23.26
18845,-21.59
18846,-17.12
18847,-18.11
18848,-18.65
18849,-19.9
18850,-19.48
18851,-19.78
18852,-20.09
18853,-18.85
18854,-20.55
18855,-22.54
18856,-21.67
18857,-22.64
18858,-20.6
18859,-18.02
18860,-20.73
18861,-23.18
18862,-18.49
18863,-20.59
18864,-15.25
18865,-19.63
18866,-17.37
18867,-19.55
18868,-20.19
18869,-20.22
18870,-20.64
18871,-20.34
18872,-19.84
18873,-20.0
18874,-18.31
18875,-18.36
18876,-18.34
18877,-19.56
18878,-22.76
18879,-22.14
18880,-22.02
18881,-21.8
18882,-20.78
18883,-22.29
18884,-21.01
18885,-20.59
18886,-18.34
18887,-20.33
18888,-23.0
18889,-18.63
18890,-19.48
18891,-18.45
18892,-20.25
18893,-18.14
18894,-20.65
18895,-16.54
18896,-19.15
18897,-21.45
18898,-19.18
18899,-16.29
18900,-19.41
18901,-17.37
18902,-22.77
18903,-20.32
18904,-17.81
18905,-18.27
18906,-19.61
18907,-17.85
18908,-18.53
18909,-20.4
18910,-22.88
18911,-20.13
18912,-17.94
18913,-18.73
18914,-25.29
18915,-21.03
18916,-20.4
18917,-18.48
18918,-20.09
18919,-19.98
18920,-22.52
18921,-21.49
18922,-17.94
18923,-24.47
18924,-23.21
18925,-16.72
18926,-22.44
18927,-27.68
18928,-19.27
18929,-21.61
18930,-18.61
18931,-19.46
18932,-17.93
18933,-21.16
18934,-14.71
18935,-19.06
18936,-19.98
18937,-20.86
18938,-17.15
18939,-18.23
18940,-18.42
18941,-18.13
18942,-22.54
18943,-18.18
18944,-19.03
18945,-17.57
18946,-22.13
18947,-17.68
18948,-24.54
18949,-16.38
18950,-19.36
18951,-19.33
18952,-22.32
18953,-18.31
18954,-18.36
18955,-18.51
18956,-18.26
18957,-18.98
18958,-16.44
18959,-20.36
18960,-21.24
18961,-22.36
18962,-19.89
18963,-17.7
18964,-21.39
18965,-19.09
18966,-19.22
18967,-19.59
18968,-18.79
18969,-19.81
18970,-19.6
18971,-16.92
18972,-21.59
18973,-21.77
18974,-16.92
18975,-18.19
18976,-23.14
18977,-14.73
18978,-17.16
18979,-21.24
18980,-16.42
18981,-24.45
18982,-18.52
18983,-19.01
18984,-18.19
18985,-22.23
18986,-14.54
18987,-21.64
18988,-21.04
18989,-17.54
18990,-23.23
18991,-22.47
18992,-19.3
18993,-18.27
18994,-19.37
18995,-16.25
18996,-20.95
18997,-20.13
18998,-16.37
18999,-21.37
19000,-20.28
19001,-20.01
19002,-18.6
19003,-16.7
19004,-19.36
19005,-20.36
19006,-27.49
19007,-19.73
19008,-21.69
19009,-19.42
19010,-20.65
19011,-19.98
19012,-19.95
19013,-20.44
19014,-22.58
19015,-22.3
19016,-17.5
19017,-20.26
19018,-18.13
19019,-20.71
19020,-17.16
19021,-18.68
19022,-21.15
19023,-18.25
19024,-19.2
19025,-18.07
19026,-23.07
19027,-20.21
19028,-18.5
19029,-24.16
19030,-16.72
19031,-16.89
19032,-18.31
19033,-18.36
19034,-21.02
19035,-17.31
19036,-23.58
19037,-19.76
19038,-17.46
19039,-20.35
19040,-17.96
19041,-24.24
19042,-22.11
19043,-16.57
19044,-20.62
19045,-17.25
19046,-19.55
19047,-25.42
19048,-24.52
19049,-20.94
19050,-17.29
19051,-19.25
19052,-19.9
19053,-18.38
19054,-20.63
19055,-22.98
19056,-19.13
19057,-16.78
19058,-22.55
19059,-19.81
19060,-20.65
19061,-19.24
19062,-18.72
19063,-15.54
19064,-24.59
19065,-17.39
19066,-21.72
19067,-21.36
19068,-18.63
19069,-24.02
19070,-20.11
19071,-25.17
19072,-19.36
19073,-15.33
19074,-21.02
19075,-20.11
19076,-18.75
19077,-19.81
19078,-21.41
19079,-19.43
19080,-16.83
19081,-15.68
19082,-20.41
19083,-17.58
19084,-20.79
19085,-19.4
19086,-18.32
19087,-20.2
19088,-21.53
19089,-18.78
19090,-19.73
19091,-16.01
19092,-22.22
19093,-16.73
19094,-20.19
19095,-23.32
19096,-19.45
19097,-22.71
19098,-20.57
19099,-20.71
19100,-22.52
19101,-23.37
19102,-19.29
19103,-21.55
19104,-20.91
19105,-21.3
19106,-21.29
19107,-21.18
19108,-18.67
19109,-22.2
19110,-22.7
19111,-18.31
19112,-18.36
19113,-19.42
19114,-18.62
19115,-19.6
19116,-18.31
19117,-16.47
19118,-22.15
19119,-19.75
19120,-19.67
19121,-15.65
19122,-22.95
19123,-19.4
19124,-15.5
19125,-22.13
19126,-21.99
19127,-19.0
19128,-17.54
19129,-16.27
19130,-17.06
19131,-21.0
19132,-18.62
19133,-18.99
19134,-17.25
19135,-19.5
19136,-23.5
19137,-19.71
19138,-20.06
19139,-17.03
19140,-24.24
19141,-22.8
19142,-18.32
19143,-21.27
19144,-16.63
19145,-21.39
19146,-20.73
19147,-23.2
19148,-22.92
19149,-22.75
19150,-21.53
19151,-18.59
19152,-16.61
19153,-18.55
19154,-20.83
19155,-21.01
19156,-15.8
19157,-19.3
19158,-18.59
19159,-21.21
19160,-19.87
19161,-23.69
19162,-17.33
19163,-19.88
19164,-20.64
19165,-22.25
19166,-18.81
19167,-21.99
19168,-19.73
19169,-24.31
19170,-19.45
19171,-18.52
19172,-20.45
19173,-18.57
19174,-18.29
19175,-19.61
19176,-25.09
19177,-17.8
19178,-16.77
19179,-21.3
19180,-19.49
19181,-22.47
19182,-23.79
19183,-22.24
19184,-19.1
19185,-21.57
19186,-19.16
19187,-20.64
19188,-17.5
19189,-18.31
19190,-18.36
19191,-19.85
19192,-18.54
19193,-17.07
19194,-23.55
19195,-21.0
19196,-19.93
19197,-19.84
19198,-18.38
19199,-17.69
19200,-17.7
19201,-19.56
19202,-21.98
19203,-22.97
19204,-15.47
19205,-17.78
19206,-18.75
19207,-21.69
19208,-15.12
19209,-17.18
19210,-19.9
19211,-18.16
19212,-19.15
19213,-19.13
19214,-24.63
19215,-19.26
19216,-19.51
19217,-19.95
19218,-15.53
19219,-18.09
19220,-26.79
19221,-17.35
19222,-20.73
19223,-18.41
19224,-19.28
19225,-19.16
19226,-18.47
19227,-20.28
19228,-18.74
19229,-22.47
19230,-25.02
19231,-17.47
19232,-23.22
19233,-20.14
19234,-22.05
19235,-21.33
19236,-19.25
19237,-17.67
19238,-20.67
19239,-18.28
19240,-18.69
19241,-17.94
19242,-20.47
19243,-21.52
19244,-16.29
19245,-19.34
19246,-18.56
19247,-19.47
19248,-22.16
19249,-25.8
19250,-20.49
19251,-22.46
19252,-18.4
19253,-22.38
19254,-17.02
19255,-22.53
19256,-17.25
19257,-21.57
19258,-19.23
19259,-20.16
19260,-19.1
19261,-16.64
19262,-18.88
19263,-16.37
19264,-28.87
19265,-22.38
19266,-21.87
19267,-19.46
19268,-18.31
19269,-18.36
19270,-19.47
19271,-19.41
19272,-17.9
19273,-19.24
19274,-23.49
19275,-16.89
19276,-19.86
19277,-17.22
19278,-19.97
19279,-18.12
19280,-27.27
19281,-25.32
19282,-22.13
19283,-15.72
19284,-17.34
19285,-18.72
19286,-21.29
19287,-17.88
19288,-19.28
19289,-22.83
19290,-15.95
19291,-17.53
19292,-16.67
19293,-22.64
19294,-17.69
19295,-17.92
19296,-21.09
19297,-17.22
19298,-22.59
19299,-18.93
19300,-19.93
19301,-18.87
19302,-19.75
19303,-16.05
19304,-21.77
19305,-20.12
19306,-17.54
19307,-20.64
19308,-18.66
19309,-17.24
19310,-15.47
19311,-21.84
19312,-20.04
19313,-24.48
19314,-16.25
19315,-20.27
19316,-22.1
19317,-19.04
19318,-22.16
19319,-18.3
19320,-22.75
19321,-18.44
19322,-20.21
19323,-21.6
19324,-19.06
19325,-17.66
19326,-19.31
19327,-18.37
19328,-20.65
19329,-19.13
19330,-21.02
19331,-24.43
19332,-19.72
19333,-18.41
19334,-20.01
19335,-17.96
19336,-28.41
19337,-20.15
19338,-21.41
19339,-17.28
19340,-14.92
19341,-21.36
19342,-25.2
19343,-17.12
19344,-20.13
19345,-16.16
19346,-18.14
19347,-18.31
19348,-18.36
19349,-18.7
19350,-18.04
19351,-22.99
19352,-19.98
19353,-19.46
19354,-18.4
19355,-20.08
19356,-17.14
19357,-20.59
19358,-19.3
19359,-18.41
19360,-14.74
19361,-22.82
19362,-20.57
19363,-17.6
19364,-15.14
19365,-23.13
19366,-18.38
19367,-18.69
19368,-14.83
19369,-19.34
19370,-16.81
19371,-16.88
19372,-16.08
19373,-20.09
19374,-18.68
19375,-18.24
19376,-17.23
19377,-19.48
19378,-18.55
19379,-24.29
19380,-24.6
19381,-20.83
19382,-20.08
19383,-21.03
19384,-22.5
19385,-22.58
19386,-21.06
19387,-16.79
19388,-19.26
19389,-18.37
19390,-24.77
19391,-19.18
19392,-21.39
19393,-16.71
19394,-22.6
19395,-18.56
19396,-29.37
19397,-25.39
19398,-17.13
19399,-17.52
19400,-23.64
19401,-18.27
19402,-15.83
19403,-20.18
19404,-16.7
19405,-18.94
19406,-19.08
19407,-17.12
19408,-16.54
19409,-22.69
19410,-18.72
19411,-17.69
19412,-20.27
19413,-21.78
19414,-20.03
19415,-20.42
19416,-17.36
19417,-22.07
19418,-20.91
19419,-24.22
19420,-19.41
19421,-22.73
19422,-20.12
19423,-22.18
19424,-17.16
19425,-18.31
19426,-18.36
19427,-18.63
19428,-17.64
19429,-21.38
19430,-20.56
19431,-20.15
19432,-21.99
19433,-17.44
19434,-23.42
19435,-17.94
19436,-15.72
19437,-20.29
19438,-19.73
19439,-17.0
19440,-19.3
19441,-24.56
19442,-18.48
19443,-17.37
19444,-17.68
19445,-25.17
19446,-20.64
19447,-19.1
19448,-20.79
19449,-17.32
19450,-16.52
19451,-20.95
19452,-23.42
19453,-24.31
19454,-20.03
19455,-17.98
19456,-20.49
19457,-26.0
19458,-20.67
19459,-18.9
19460,-17.25
19461,-18.45
19462,-16.98
19463,-17.37
19464,-22.23
19465,-19.72
19466,-16.35
19467,-22.64
19468,-21.99
19469,-19.0
19470,-19.35
19471,-21.89
19472,-18.35
19473,-21.28
19474,-16.14
19475,-16.08
19476,-27.98
19477,-19.25
19478,-17.91
19479,-22.82
19480,-18.9
19481,-20.26
19482,-19.08
19483,-17.7
19484,-21.85
19485,-22.7
19486,-15.62
19487,-21.82
19488,-20.26
19489,-22.32
19490,-18.99
19491,-18.94
19492,-18.52
19493,-23.2
19494,-19.73
19495,-20.43
19496,-23.98
19497,-17.87
19498,-16.29
19499,-17.06
19500,-18.8
19501,-18.33
19502,-15.98
19503,-19.34
19504,-18.31
19505,-18.36
19506,-23.35
19507,-21.53
19508,-20.04
19509,-17.82
19510,-17.01
19511,-19.75
19512,-19.22
19513,-23.47
19514,-20.52
19515,-22.32
19516,-20.86
19517,-17.27
19518,-17.17
19519,-19.79
19520,-18.8
19521,-20.71
19522,-22.16
19523,-17.52
19524,-15.46
19525,-19.1
19526,-18.72
19527,-19.47
19528,-17.85
19529,-20.05
19530,-20.39
19531,-18.71
19532,-19.66
19533,-20.59
19534,-17.28
19535,-23.42
19536,-19.94
19537,-20.13
19538,-19.37
19539,-16.99
19540,-15.99
19541,-20.27
19542,-20.16
19543,-18.26
19544,-17.88
19545,-21.09
19546,-17.87
19547,-18.1
19548,-17.19
19549,-18.65
19550,-14.99
19551,-15.92
19552,-17.05
19553,-19.57
19554,-18.45
19555,-19.66
19556,-21.6
19557,-18.96
19558,-25.99
19559,-22.91
19560,-19.52
19561,-18.81
19562,-15.88
19563,-21.74
19564,-21.48
19565,-20.22
19566,-25.1
19567,-21.3
19568,-19.94
19569,-16.24
19570,-19.56
19571,-23.95
19572,-24.25
19573,-16.97
19574,-20.83
19575,-23.25
19576,-22.54
19577,-19.74
19578,-23.51
19579,-23.32
19580,-16.58
19581,-19.93
19582,-16.15
19583,-18.31
19584,-18.36
19585,-18.32
19586,-19.34
19587,-17.44
19588,-23.08
19589,-22.32
19590,-24.16
19591,-18.85
19592,-23.61
19593,-17.93
19594,-20.56
19595,-23.96
19596,-19.53
19597,-20.46
19598,-23.32
19599,-19.19
19600,-23.56
19601,-20.42
19602,-21.6
19603,-19.56
19604,-21.97
19605,-26.1
19606,-25.38
19607,-24.03
19608,-18.3
19609,-23.68
19610,-18.73
19611,-20.25
19612,-22.99
19613,-22.22
19614,-19.19
19615,-18.65
19616,-20.1
19617,-18.75
19618,-20.54
19619,-19.36
19620,-19.9
19621,-16.27
19622,-20.13
19623,-23.13
19624,-18.17
19625,-24.19
19626,-19.03
19627,-17.45
19628,-21.84
19629,-21.44
19630,-19.93
19631,-20.03
19632,-15.47
19633,-18.26
19634,-19.93
19635,-19.42
19636,-19.5
19637,-25.44
19638,-18.65
19639,-19.24
19641,-24.27
19642,-15.83
19643,-23.98
19644,-20.93
19645,-22.3
19646,-18.58
19647,-19.75
19648,-18.33
19649,-22.31
19650,-20.58
19651,-20.0
19652,-19.83
19653,-23.31
19654,-15.12
19655,-18.89
19656,-19.42
19657,-20.19
19658,-18.15
19659,-16.77
19660,-19.7
19661,-16.45
19663,-21.64
19664,-22.03
19665,-26.08
19667,-25.86
19668,-19.79
19669,-22.48
19670,-22.06
19671,-21.86
19672,-21.32
19673,-24.33
19674,-19.44
19675,-20.84
19676,-18.9
19677,-19.56
19678,-17.17
19679,-17.75
19680,-24.27
19681,-22.52
19682,-18.75
19683,-21.53
19684,-22.75
19685,-21.12
19686,-21.28
19687,-23.67
19688,-24.67
19689,-21.24
19690,-19.78
19691,-22.17
19692,-21.37
19693,-15.64
19694,-21.84
19695,-17.28
19696,-27.14
19697,-21.61
19698,-18.36
19699,-16.89
19700,-23.59
19701,-17.5
19702,-17.4
19703,-16.91
19704,-14.14
19705,-15.56
19706,-17.04
19707,-16.97
19708,-21.82
19709,-24.7
19710,-17.0
19711,-17.15
19712,-19.4
19713,-20.44
19714,-19.07
19715,-19.72
19716,-17.23
19717,-22.7
19718,-15.23
19719,-21.55
19720,-19.97
19721,-23.02
19722,-19.51
19723,-18.37
19724,-19.68
19725,-17.65
19726,-17.99
19727,-22.53
19728,-24.68
19729,-19.61
19730,-20.26
19731,-16.09
19732,-18.75
19733,-17.01
19734,-19.21
19735,-21.44
19736,-18.73
19737,-22.23
19738,-18.31
19739,-18.36
19740,-20.77
19741,-19.47
19742,-20.97
19743,-23.61
19744,-25.26
19745,-24.76
19746,-23.62
19747,-20.78
19748,-17.48
19749,-18.75
19750,-20.17
19751,-19.61
19752,-18.91
19753,-23.07
19754,-20.22
19755,-20.99
19756,-18.11
19757,-24.3
19758,-26.58
19759,-19.61
19760,-24.54
19761,-15.72
19762,-16.92
19763,-23.72
19764,-22.12
19765,-19.49
19766,-20.15
19767,-23.37
19768,-20.77
19769,-18.45
19770,-18.97
19771,-19.78
19772,-21.42
19773,-18.44
19774,-19.72
19775,-19.9
19776,-19.77
19777,-19.14
19778,-20.37
19779,-17.65
19780,-19.56
19781,-22.85
19782,-15.72
19783,-18.26
19784,-24.18
19785,-17.22
19786,-16.47
19787,-18.15
19788,-20.31
19789,-18.92
19790,-17.13
19791,-16.97
19792,-17.52
19793,-20.48
19794,-25.97
19795,-18.63
19796,-18.27
19797,-20.57
19798,-20.14
19799,-24.33
19800,-17.85
19801,-21.77
19802,-23.14
19803,-22.04
19804,-22.75
19805,-25.01
19806,-21.72
19807,-21.34
19808,-20.72
19809,-19.47
19810,-19.49
19811,-17.01
19812,-22.14
19813,-17.26
19814,-19.6
19815,-19.39
19816,-23.35
19817,-18.31
19818,-18.36
19820,-19.59
19821,-20.62
19822,-19.02
19823,-20.01
19824,-23.51
19825,-19.64
19826,-25.92
19827,-21.69
19828,-24.87
19829,-22.92
19830,-19.34
19831,-18.6
19832,-18.97
19833,-21.53
19834,-21.72
19835,-21.97
19836,-22.73
19837,-21.21
19838,-23.56
19839,-20.91
19840,-21.48
19841,-20.89
19842,-17.89
19843,-23.47
19844,-26.64
19845,-19.49
19846,-23.56
19847,-16.8
19848,-23.18
19849,-24.67
19850,-21.24
19851,-18.85
19852,-18.62
19853,-22.95
19854,-18.18
19855,-19.41
19856,-20.96
19857,-21.41
19858,-20.22
19859,-18.44
19860,-16.43
19861,-21.39
19862,-20.09
19863,-18.09
19864,-22.53
19865,-16.89
19866,-18.62
19867,-17.81
19868,-19.66
19869,-18.5
19870,-19.74
19871,-16.09
19872,-17.25
19873,-16.38
19874,-19.53
19875,-14.57
19876,-18.6
19877,-18.73
19878,-19.9
19879,-19.25
19880,-18.37
19881,-22.58
19882,-22.14
19883,-20.79
19884,-23.37
19885,-18.79
19886,-18.75
19887,-21.16
19888,-20.26
19889,-23.12
19890,-19.2
19891,-19.02
19892,-19.44
19893,-18.7
19894,-17.09
19895,-16.95
19896,-18.31
19897,-18.36
19898,-25.38
19899,-21.97
19900,-23.68
19901,-24.03
19902,-18.73
19903,-18.3
19904,-22.99
19905,-20.25
19906,-22.22
19907,-19.19
19908,-20.54
19909,-18.65
19910,-20.1
19911,-18.75
19912,-19.36
19913,-23.51
19914,-16.27
19915,-19.9
19916,-20.13
19917,-17.81
19918,-22.53
19919,-16.89
19920,-21.84
19921,-20.01
19922,-19.03
19923,-16.38
19924,-18.21
19925,-17.45
19926,-20.34
19927,-21.52
19928,-16.97
19929,-18.34
19930,-25.92
19931,-20.76
19932,-19.93
19933,-25.97
19934,-19.08
19935,-24.16
19936,-18.56
19937,-22.14
19938,-17.44
19939,-23.96
19940,-17.93
19941,-18.6
19942,-19.53
19943,-19.34
19944,-20.17
19945,-20.46
19946,-23.32
19947,-20.42
19948,-20.89
19949,-23.56
19950,-17.89
19951,-26.1
19952,-20.0
19953,-18.33
19954,-19.83
19955,-19.24
19957,-20.58
19958,-18.89
19959,-20.79
19960,-19.42
19961,-20.19
19962,-15.12
19963,-23.31
19964,-19.6
19965,-23.35
19966,-16.45
19967,-18.15
19968,-16.77
19969,-18.68
19970,-19.7
19971,-18.2
19972,-20.71
19973,-17.8
19974,-19.67
19975,-18.31
19976,-18.36
19977,-24.3
19978,-26.58
19979,-24.54
19980,-15.72
19981,-16.92
19982,-19.47
19983,-23.72
19984,-20.15
19985,-22.12
19986,-19.49
19987,-17.75
19988,-19.78
19989,-20.77
19990,-23.37
19991,-18.97
19992,-21.42
19993,-18.45
19994,-21.49
19995,-19.72
19996,-19.9
19997,-19.77
19998,-19.14
19999,-18.44
20000,-18.62
20001,-20.37
20002,-18.26
20003,-24.18
20004,-15.72
20005,-22.09
20006,-18.15
20007,-16.47
20008,-21.44
20009,-20.03
20010,-14.57
20011,-18.6
20012,-23.62
20013,-19.42
20014,-22.58
20015,-22.9
20016,-18.65
20017,-24.76
20018,-18.85
20019,-18.75
20020,-23.62
20021,-18.26
20022,-19.01
20023,-18.91
20024,-21.53
20025,-19.02
20026,-23.07
20027,-20.99
20028,-20.22
20029,-23.3
20030,-19.34
20031,-18.73
20032,-19.61
20033,-19.78
20034,-20.72
20035,-25.01
20036,-19.47
20037,-19.49
20038,-17.26
20039,-16.29
20040,-21.33
20041,-17.01
20042,-22.14
20043,-19.39
20044,-25.17
20045,-20.06
20046,-19.8
20047,-21.82
20048,-20.59
20049,-21.49
20050,-18.75
20051,-20.13
20052,-17.85
20053,-20.36
20054,-18.31
20055,-18.36
20056,-26.64
20057,-23.56
20058,-19.59
20059,-24.67
20060,-16.8
20061,-23.18
20062,-21.24
20063,-18.85
20064,-22.95
20065,-18.62
20066,-22.32
20067,-18.18
20068,-20.96
20069,-19.41
20070,-20.22
20071,-21.41
20072,-16.43
20073,-20.09
20074,-18.44
20075,-18.09
20076,-20.13
20077,-21.39
20078,-24.19
20080,-18.17
20081,-23.08
20082,-19.74
20083,-19.66
20084,-18.5
20085,-17.22
20086,-17.25
20087,-20.31
20088,-19.93
20089,-18.92
20090,-17.52
20091,-18.56
20092,-23.61
20093,-19.25
20094,-20.48
20095,-19.5
20096,-18.63
20097,-18.27
20098,-22.92
20099,-24.87
20100,-18.97
20101,-21.69
20102,-20.05
20103,-20.56
20104,-19.61
20105,-18.76
20106,-22.73
20107,-21.72
20108,-21.97
20109,-20.91
20110,-20.77
20111,-19.56
20112,-21.6
20113,-21.48
20114,-23.47
20115,-19.49
20116,-20.26
20117,-23.12
20118,-19.44
20119,-21.16
20120,-19.2
20121,-19.02
20122,-18.7
20123,-17.09
20124,-21.3
20125,-20.93
20126,-16.95
20127,-20.57
20128,-15.53
20129,-15.91
20130,-24.27
20131,-21.0
20132,-24.72
20133,-18.31
20134,-18.36
20136,-23.12
20137,-22.71
20138,-17.13
20139,-25.33
20140,-16.8
20141,-21.5
20142,-21.81
20143,-17.95
20144,-21.57
20145,-21.24
20146,-18.6
20147,-19.66
20148,-21.75
20149,-19.34
20150,-22.43
20151,-23.61
20152,-18.44
20153,-19.97
20154,-16.47
20155,-20.97
20156,-16.82
20157,-20.44
20158,-23.13
20159,-22.85
20160,-19.56
20161,-17.65
20162,-19.3
20163,-17.79
20164,-16.09
20165,-19.53
20166,-17.13
20167,-25.26
20168,-18.26
20169,-15.47
20170,-18.73
20171,-20.82
20172,-18.37
20173,-17.85
