index,premRNA_gc_skew_30
20198,0.3939393939393939
20199,-0.30434782608695654
20200,-0.21428571428571427
20201,0.10344827586206896
20202,-0.18518518518518517
20203,0.15384615384615385
20204,-0.08333333333333333
20205,-0.3333333333333333
20206,0.3076923076923077
20207,0.030303030303030304
20208,0.09090909090909091
20209,0.14285714285714285
20210,0.15384615384615385
20211,0.037037037037037035
20212,0.1111111111111111
20213,-0.16666666666666666
20214,-0.047619047619047616
20215,-0.034482758620689655
20216,0.1111111111111111
20217,0.0
20218,0.07692307692307693
20219,-0.06666666666666667
20220,-0.10344827586206896
20221,0.0
20222,0.03225806451612903
20223,-0.125
20224,-0.03225806451612903
20225,-0.125
20226,-0.0967741935483871
20227,0.0
20228,-0.0625
20229,0.0
20230,-0.030303030303030304
20231,0.0
20232,0.0
20233,-0.26666666666666666
20234,-0.3793103448275862
20235,-0.3103448275862069
20236,-0.09090909090909091
20237,-0.2
20238,-0.4
20239,-0.18181818181818182
20240,-0.18181818181818182
20241,-0.13043478260869565
20242,0.0
20243,-0.043478260869565216
20244,-0.13043478260869565
20245,0.4074074074074074
20246,0.07142857142857142
20247,0.2
20248,-0.08333333333333333
20249,0.21428571428571427
20250,0.07692307692307693
20251,0.18518518518518517
20252,-0.36363636363636365
20253,-0.23809523809523808
20254,-0.17647058823529413
20255,0.05263157894736842
20256,0.2
20257,0.375
20258,-0.4117647058823529
20259,0.25925925925925924
20260,-0.18518518518518517
20261,0.25
20262,-0.07692307692307693
20263,-0.17647058823529413
20264,-0.1724137931034483
20265,0.3548387096774194
20266,0.08333333333333333
20267,0.3333333333333333
20268,-0.25925925925925924
20269,-0.1111111111111111
20270,0.030303030303030304
20271,0.3793103448275862
20272,-0.08333333333333333
20273,-0.07692307692307693
20274,0.04
20275,0.058823529411764705
20276,0.21428571428571427
20277,0.30434782608695654
20278,0.09090909090909091
20280,0.09090909090909091
20281,0.0967741935483871
20282,-0.07142857142857142
20283,-0.04
20284,-0.12
20285,0.030303030303030304
20286,-0.0625
20287,0.1111111111111111
20288,-0.08333333333333333
20289,0.05263157894736842
20290,0.03225806451612903
20291,0.1111111111111111
20292,-0.16666666666666666
20293,0.07142857142857142
20294,-0.034482758620689655
20295,-0.14285714285714285
20296,0.07692307692307693
20297,0.0
20298,-0.10344827586206896
20299,-0.0967741935483871
20300,0.0
20301,0.03225806451612903
20302,-0.125
20303,-0.0625
20304,-0.0967741935483871
20305,-0.125
20306,-0.0967741935483871
20307,-0.058823529411764705
20308,-0.0625
20309,0.0
20310,-0.034482758620689655
20311,-0.2413793103448276
20312,-0.07142857142857142
20313,-0.3103448275862069
20314,-0.3333333333333333
20315,-0.4
20316,-0.09090909090909091
20317,-0.2
20318,-0.18181818181818182
20319,0.3076923076923077
20320,-0.14285714285714285
20321,-0.043478260869565216
20322,-0.08333333333333333
20323,-0.04
20324,-0.043478260869565216
20325,-0.13043478260869565
20326,0.16666666666666666
20327,0.10344827586206896
20328,0.2413793103448276
20329,0.15384615384615385
20330,0.21428571428571427
20331,-0.23809523809523808
20332,-0.23809523809523808
20333,-0.1111111111111111
20334,0.0
20336,0.2
20337,0.16666666666666666
20338,0.3548387096774194
20339,-0.15384615384615385
20340,-0.3888888888888889
20341,0.10344827586206896
20342,0.23809523809523808
20343,-0.0967741935483871
20344,-0.08571428571428572
20345,0.3333333333333333
20346,0.08333333333333333
20347,0.3548387096774194
20348,0.058823529411764705
20349,-0.2
20350,-0.36
20351,0.0
20352,-0.08333333333333333
20353,0.3793103448275862
20354,0.28
20355,-0.1111111111111111
20356,0.030303030303030304
20357,0.21428571428571427
20358,0.09090909090909091
20359,-0.04
20360,0.09090909090909091
20361,-0.07142857142857142
20362,0.13043478260869565
20363,-0.12
20364,-0.13043478260869565
20365,-0.030303030303030304
20366,-0.14285714285714285
20367,0.15789473684210525
20368,0.08108108108108109
20369,0.0967741935483871
20370,0.1111111111111111
20371,-0.16666666666666666
20372,0.034482758620689655
20373,-0.14285714285714285
20375,-0.034482758620689655
20376,0.0
20377,0.07692307692307693
20378,0.034482758620689655
20379,-0.125
20380,-0.0967741935483871
20381,-0.09090909090909091
20382,-0.06666666666666667
20383,0.0
20384,-0.0625
20385,-0.0967741935483871
20386,-0.09090909090909091
20387,-0.0967741935483871
20388,0.0
20389,0.0
20390,-0.0625
20391,-0.3333333333333333
20392,-0.034482758620689655
20393,-0.35714285714285715
20394,0.36
20395,-0.3103448275862069
20396,-0.41935483870967744
20397,-0.28
20398,-0.09090909090909091
20399,-0.13043478260869565
20400,-0.18181818181818182
20401,-0.043478260869565216
20402,-0.08333333333333333
20403,0.0
20404,-0.043478260869565216
20405,-0.13043478260869565
20406,0.037037037037037035
20407,0.037037037037037035
20408,0.38461538461538464
20409,0.18518518518518517
20410,0.21428571428571427
20411,-0.23809523809523808
20412,-0.30434782608695654
20413,-0.1111111111111111
20414,0.21739130434782608
20415,-0.058823529411764705
20416,0.1
20417,0.3939393939393939
20418,0.2
20419,-0.18518518518518517
20420,-0.21428571428571427
20421,0.043478260869565216
20422,0.2413793103448276
20423,0.14285714285714285
20424,-0.21212121212121213
20425,-0.125
20426,-0.058823529411764705
20427,0.4
20428,-0.3333333333333333
20429,0.09090909090909091
20430,0.043478260869565216
20431,-0.08333333333333333
20432,0.3076923076923077
20433,0.23076923076923078
20434,0.15384615384615385
20435,0.21428571428571427
20436,0.030303030303030304
20437,-0.07692307692307693
20438,0.09090909090909091
20439,0.09090909090909091
20440,-0.14285714285714285
20441,0.14285714285714285
20442,0.0
20443,-0.12
20444,-0.14285714285714285
20445,0.1111111111111111
20446,-0.1
20447,-0.18518518518518517
20448,0.13333333333333333
20449,0.1111111111111111
20450,-0.16666666666666666
20451,-0.0967741935483871
20452,-0.047619047619047616
20453,0.07692307692307693
20454,-0.06666666666666667
20455,-0.10344827586206896
20456,0.0
20457,0.07692307692307693
20458,0.0
20459,-0.14285714285714285
20460,0.07692307692307693
20461,-0.30434782608695654
20462,-0.030303030303030304
20463,-0.0967741935483871
20464,-0.03225806451612903
20465,0.0
20466,-0.03225806451612903
20467,0.36
20468,0.030303030303030304
20469,0.0625
20470,0.21428571428571427
20471,0.09090909090909091
20472,0.30434782608695654
20473,0.09090909090909091
20474,-0.13043478260869565
20475,-0.0625
20476,-0.06666666666666667
20477,0.030303030303030304
20478,-0.14285714285714285
20479,0.0967741935483871
20480,0.14285714285714285
20481,0.09090909090909091
20482,0.13043478260869565
20483,-0.14285714285714285
20484,0.08108108108108109
20485,0.15384615384615385
20486,0.037037037037037035
20487,0.37142857142857144
20488,0.35294117647058826
20489,0.03225806451612903
20490,0.058823529411764705
20491,0.1
20492,-0.02857142857142857
20493,0.0
20494,0.0
20495,0.0
20496,0.0
20497,0.037037037037037035
20498,0.38461538461538464
20499,-0.0625
20500,-0.0625
20501,-0.09090909090909091
20502,-0.0967741935483871
20503,0.05263157894736842
20504,-0.07142857142857142
20505,0.0
20506,-0.1111111111111111
20507,0.07692307692307693
20508,0.037037037037037035
20509,0.35294117647058826
20510,0.3888888888888889
20511,0.37142857142857144
20512,0.37142857142857144
20513,0.37142857142857144
20514,-0.02857142857142857
20515,-0.3684210526315789
20516,-0.3684210526315789
20517,0.12
20518,-0.1111111111111111
20519,-0.30434782608695654
20520,-0.2
20521,0.15384615384615385
20522,0.12
20523,-0.16129032258064516
20524,-0.0967741935483871
20525,-0.1
20526,-0.14285714285714285
20527,-0.14285714285714285
20529,-0.17647058823529413
20530,-0.15151515151515152
20531,0.21212121212121213
20533,0.22727272727272727
20534,0.09090909090909091
20535,0.375
20536,0.030303030303030304
20537,0.15151515151515152
20538,-0.1875
20539,-0.05
20540,-0.125
20541,-0.09090909090909091
20542,0.2
20543,0.4074074074074074
20544,-0.16666666666666666
20545,0.08333333333333333
20546,-0.14285714285714285
20547,-0.14285714285714285
20548,-0.034482758620689655
20549,0.0
20550,-0.125
20551,-0.07142857142857142
20552,-0.3333333333333333
20553,-0.35714285714285715
20554,-0.09090909090909091
20555,-0.043478260869565216
20556,0.0
20557,0.15384615384615385
20558,-0.28
20559,0.0
20560,0.06666666666666667
20561,0.0
20562,-0.30434782608695654
20563,0.2222222222222222
20564,0.0625
20565,0.04
20566,-0.15384615384615385
20567,0.28205128205128205
20568,0.2631578947368421
20569,-0.034482758620689655
20570,-0.14285714285714285
20571,0.3103448275862069
20572,-0.08333333333333333
20573,0.030303030303030304
20574,0.07692307692307693
20575,0.034482758620689655
20576,0.28205128205128205
20577,-0.125
20578,0.1724137931034483
20579,-0.28
20580,-0.36
20581,0.44
20582,-0.02857142857142857
20583,0.13043478260869565
20584,-0.2
20585,-0.07142857142857142
20586,-0.23809523809523808
20587,-0.125
20588,0.034482758620689655
20589,0.3684210526315789
20590,0.29411764705882354
20591,-0.09090909090909091
20592,-0.037037037037037035
20593,0.2
20594,-0.35294117647058826
20595,0.09090909090909091
20596,0.09090909090909091
20597,0.2222222222222222
20598,-0.18518518518518517
20599,0.2
20600,0.22580645161290322
20601,-0.2857142857142857
20602,0.09090909090909091
20603,0.09090909090909091
20604,0.0
20605,-0.047619047619047616
20606,0.1111111111111111
20607,-0.16666666666666666
20608,0.030303030303030304
20609,-0.35135135135135137
20610,0.07692307692307693
20611,-0.18518518518518517
20612,-0.10344827586206896
20613,-0.18518518518518517
20614,-0.07142857142857142
20615,-0.08333333333333333
20616,0.1111111111111111
20617,0.25
20618,-0.14285714285714285
20619,0.3793103448275862
20620,-0.034482758620689655
20621,-0.13043478260869565
20622,0.02857142857142857
20623,-0.14285714285714285
20624,0.21428571428571427
20625,0.09090909090909091
20626,0.07692307692307693
20627,-0.30434782608695654
20628,-0.07142857142857142
20629,-0.037037037037037035
20630,-0.42105263157894735
20631,0.0
20632,-0.3181818181818182
20633,-0.22580645161290322
20634,-0.3103448275862069
20635,0.35294117647058826
20636,0.0
20637,0.6363636363636364
20638,-0.13333333333333333
20639,0.043478260869565216
20640,0.13333333333333333
20641,-0.02857142857142857
20642,0.21428571428571427
20643,0.0625
20644,-0.0967741935483871
20645,-0.1111111111111111
20646,0.6428571428571429
20647,-0.5789473684210527
20648,-0.08571428571428572
20649,0.15384615384615385
20650,-0.09090909090909091
20651,-0.07692307692307693
20652,0.3548387096774194
20653,0.3076923076923077
20654,0.3939393939393939
20655,0.05263157894736842
20656,0.2
20657,0.16666666666666666
20658,0.06666666666666667
20659,0.09090909090909091
20660,-0.14285714285714285
20661,-0.35714285714285715
20662,-0.047619047619047616
20663,-0.3333333333333333
20664,0.15151515151515152
20665,0.0
20666,0.2
20667,-0.2
20668,0.05263157894736842
20669,-0.14285714285714285
20670,0.07142857142857142
20671,-0.22580645161290322
20672,-0.13513513513513514
20673,-0.16129032258064516
20674,-0.25925925925925924
20675,-0.21212121212121213
20676,-0.2
20677,-0.23809523809523808
20678,0.034482758620689655
20679,0.21739130434782608
20680,-0.13043478260869565
20681,-0.034482758620689655
20682,0.10344827586206896
20683,0.1891891891891892
20684,-0.3076923076923077
20685,0.1111111111111111
20686,-0.16666666666666666
20688,0.21739130434782608
20689,-0.058823529411764705
20690,-0.04
20691,0.08333333333333333
20692,-0.3684210526315789
20693,-0.07142857142857142
20694,-0.07692307692307693
20695,0.07692307692307693
20696,0.034482758620689655
20697,-0.14285714285714285
20698,0.034482758620689655
20699,-0.034482758620689655
20700,-0.0967741935483871
20701,-0.06666666666666667
20702,-0.0967741935483871
20703,-0.125
20704,-0.0967741935483871
20705,-0.0625
20706,-0.034482758620689655
20707,0.0
20708,0.0
20709,-0.3103448275862069
20710,-0.28
20711,-0.41935483870967744
20712,-0.18181818181818182
20713,-0.09090909090909091
20714,-0.13043478260869565
20715,-0.08333333333333333
20716,-0.043478260869565216
20717,-0.13043478260869565
20718,0.18518518518518517
20719,0.037037037037037035
20720,0.037037037037037035
20721,0.21428571428571427
20722,-0.058823529411764705
20723,0.1
20724,-0.23809523809523808
20725,0.2
20726,-0.1111111111111111
20727,0.23809523809523808
20728,-0.0967741935483871
20729,0.09090909090909091
20730,0.2
20731,0.043478260869565216
20732,0.058823529411764705
20733,0.09090909090909091
20734,-0.07142857142857142
20735,0.030303030303030304
20736,0.05263157894736842
20737,0.13333333333333333
20738,-0.1
20739,-0.21212121212121213
20740,0.12
20741,-0.08333333333333333
20742,0.36
20743,0.38461538461538464
20744,0.0
20745,-0.14285714285714285
20746,-0.09090909090909091
20747,-0.0625
20748,0.0
20749,-0.35714285714285715
20750,-0.3333333333333333
20751,-0.043478260869565216
20752,-0.30434782608695654
20753,0.0
20754,0.3939393939393939
20755,-0.18518518518518517
20756,0.10344827586206896
20757,-0.21428571428571427
20758,-0.3333333333333333
20759,0.3076923076923077
20760,0.4
20761,-0.058823529411764705
20762,0.15384615384615385
20763,-0.08333333333333333
20764,0.1111111111111111
20765,-0.16666666666666666
20766,-0.14285714285714285
20767,0.0
20768,-0.06666666666666667
20769,0.0
20770,0.07692307692307693
20771,-0.034482758620689655
20772,0.034482758620689655
20773,-0.125
20774,-0.03225806451612903
20775,-0.03225806451612903
20776,-0.0625
20777,-0.125
20778,-0.0625
20779,0.0
20780,-0.034482758620689655
20781,0.037037037037037035
20782,-0.3103448275862069
20783,-0.030303030303030304
20784,0.0
20785,-0.3103448275862069
20786,-0.4
20787,-0.3793103448275862
20788,-0.09090909090909091
20789,-0.3103448275862069
20790,-0.23809523809523808
20791,-0.21739130434782608
20792,-0.08333333333333333
20793,-0.13043478260869565
20794,-0.043478260869565216
20795,-0.047619047619047616
20796,-0.08333333333333333
20797,0.07142857142857142
20798,0.2
20799,0.38461538461538464
20800,0.18518518518518517
20801,0.07692307692307693
20802,-0.30434782608695654
20803,-0.23809523809523808
20804,0.21428571428571427
20805,0.0
20806,0.1
20807,0.12
20808,0.4
20809,-0.35294117647058826
20810,-0.18518518518518517
20811,-0.037037037037037035
20812,-0.07692307692307693
20813,0.14285714285714285
20814,0.3076923076923077
20815,-0.21212121212121213
20816,-0.10344827586206896
20817,-0.11764705882352941
20818,0.030303030303030304
20819,0.3793103448275862
20820,0.3548387096774194
20821,-0.25925925925925924
20822,0.030303030303030304
20823,0.043478260869565216
20824,0.35714285714285715
20825,0.12
20826,-0.07692307692307693
20827,0.2
20828,-0.043478260869565216
20829,0.058823529411764705
20830,0.18518518518518517
20831,0.0625
20832,0.09090909090909091
20833,-0.06666666666666667
20834,-0.14285714285714285
20835,-0.12
20836,0.030303030303030304
20837,-0.15384615384615385
20838,0.1
20839,-0.08333333333333333
20840,0.1724137931034483
20841,-0.14285714285714285
20842,0.058823529411764705
20843,-0.030303030303030304
20845,-0.17647058823529413
20846,-0.15151515151515152
20847,0.21212121212121213
20849,0.2727272727272727
20850,0.09090909090909091
20851,0.375
20852,0.058823529411764705
20853,0.21212121212121213
20854,-0.1875
20855,-0.05
20856,-0.16129032258064516
20857,-0.030303030303030304
20858,0.2
20859,0.4074074074074074
20860,-0.08333333333333333
20861,0.08333333333333333
20862,-0.10344827586206896
20863,-0.14285714285714285
20864,0.0
20865,0.0
20866,-0.125
20867,-0.07142857142857142
20868,-0.3103448275862069
20869,-0.35714285714285715
20870,-0.09090909090909091
20871,-0.08333333333333333
20872,0.0
20873,0.18518518518518517
20874,-0.3333333333333333
20875,0.0
20876,0.0
20877,-0.11764705882352941
20878,-0.30434782608695654
20879,0.4482758620689655
20880,0.05555555555555555
20881,0.034482758620689655
20882,-0.15384615384615385
20883,0.25
20884,0.2631578947368421
20885,-0.16129032258064516
20886,-0.0967741935483871
20887,0.3103448275862069
20888,-0.08333333333333333
20889,0.0625
20890,0.037037037037037035
20891,-0.02857142857142857
20892,0.2631578947368421
20893,-0.1875
20894,0.3333333333333333
20895,-0.46153846153846156
20896,-0.28
20897,0.44
20898,-0.02857142857142857
20899,0.18181818181818182
20900,-0.2
20901,-0.07142857142857142
20902,-0.23809523809523808
20903,-0.0967741935483871
20904,0.0
20905,0.3684210526315789
20906,0.2727272727272727
20907,-0.35135135135135137
20908,0.0
20909,0.1724137931034483
20910,-0.4857142857142857
20911,0.043478260869565216
20912,0.058823529411764705
20913,-0.05263157894736842
20914,-0.1111111111111111
20915,0.23076923076923078
20916,0.22580645161290322
20917,-0.2857142857142857
20918,0.09090909090909091
20919,0.09090909090909091
20920,0.3076923076923077
20921,-0.1
20922,-0.2
20923,0.12
20924,-0.043478260869565216
20926,-0.17647058823529413
20927,-0.125
20928,0.1875
20930,0.2
20931,0.09090909090909091
20932,0.3333333333333333
20933,0.058823529411764705
20934,0.21212121212121213
20935,-0.15151515151515152
20936,-0.05
20937,-0.13333333333333333
20938,0.0
20939,0.23076923076923078
20940,0.38461538461538464
20941,0.043478260869565216
