index,off_target_score_TPM,off_target_score_log
32708,-4418052.809299999,-36710.336021298775
32709,-4418052.809299999,-36710.336021298775
32710,-4385646.3467,-36160.64925004968
32711,-4385646.3467,-36160.64925004968
32712,-4385646.3467,-36160.64925004968
32713,-4364599.424499999,-35754.665486725935
32714,-4364599.424499999,-35754.665486725935
32715,-4364599.424499999,-35754.665486725935
32716,-4303666.1264,-35162.675980439104
32717,-4303666.1264,-35162.675980439104
32718,-4303666.1264,-35162.675980439104
32719,-4277323.2358,-34748.62383861928
32720,-4277323.2358,-34748.62383861928
32721,-4277323.2358,-34748.62383861928
32722,-4335297.921499999,-35469.14535930336
32723,-4335297.921499999,-35469.14535930336
32724,-4335297.921499999,-35469.14535930336
32725,-4587339.870299999,-39145.35498851901
32726,-4587339.870299999,-39145.35498851901
32727,-4587339.870299999,-39145.35498851901
32728,-7186724.502000007,-51111.611171200304
32729,-7186724.502000007,-51111.611171200304
32730,-7186724.502000007,-51111.611171200304
32731,-7626812.868399997,-48848.90162815374
32732,-7422576.247199999,-53442.225879408405
32733,-7422576.247199999,-53442.225879408405
32734,-7422576.247199999,-53442.225879408405
32735,-7328823.338899999,-52314.156893618434
32736,-7328823.338899999,-52314.156893618434
32737,-7328823.338899999,-52314.156893618434
32738,-7357164.678300003,-52440.04614085237
32739,-7357164.678300003,-52440.04614085237
32740,-7357164.678300003,-52440.04614085237
32741,-7431357.576899998,-52889.42621363411
32742,-7431357.576899998,-52889.42621363411
32743,-7431357.576899998,-52889.42621363411
32744,-7611241.255899999,-54831.37110567528
32745,-7611241.255899999,-54831.37110567528
32746,-7611241.255899999,-54831.37110567528
32747,-7656812.7743,-55520.76666620916
32748,-7656812.7743,-55520.76666620916
32749,-7656812.7743,-55520.76666620916
32750,-7779981.727199995,-57421.37273500297
32751,-7779981.727199995,-57421.37273500297
32752,-3086093.8218000014,-29084.215366296365
32753,-3086093.8218000014,-29084.215366296365
32754,-3086093.8218000014,-29084.215366296365
32755,-2991518.4178000013,-28228.156315773722
32756,-2991518.4178000013,-28228.156315773722
32757,-2991518.4178000013,-28228.156315773722
32758,-1680554.3151999996,-15388.187077844883
32759,-1680554.3151999996,-15388.187077844883
32760,-1680554.3151999996,-15388.187077844883
32761,-1152471.8281999996,-10462.59802961578
32762,-1152471.8281999996,-10462.59802961578
32763,-1152471.8281999996,-10462.59802961578
32764,-1205228.1655,-10987.625598275592
32765,-1205228.1655,-10987.625598275592
32766,-1205228.1655,-10987.625598275592
32767,-2015484.2410999998,-18919.706754380553
32768,-2015484.2410999998,-18919.706754380553
32769,-2015484.2410999998,-18919.706754380553
32770,-1935249.6114999994,-18388.085937917185
32771,-1935249.6114999994,-18388.085937917185
32772,-1935249.6114999994,-18388.085937917185
32773,-2250897.7596999994,-22164.21650845894
32774,-2250897.7596999994,-22164.21650845894
32775,-2250897.7596999994,-22164.21650845894
32776,-2261345.1555999992,-22317.90227798175
32777,-2261345.1555999992,-22317.90227798175
32778,-2261345.1555999992,-22317.90227798175
32779,-2482074.176399998,-23774.07454913754
32780,-2482074.176399998,-23774.07454913754
32781,-2482074.176399998,-23774.07454913754
32782,-2639673.2213999988,-25525.74028485556
32783,-2639673.2213999988,-25525.74028485556
32784,-2639673.2213999988,-25525.74028485556
32785,-2556069.209899997,-24845.7537245064
32786,-2556069.209899997,-24845.7537245064
32787,-2556069.209899997,-24845.7537245064
32788,-5128310.018000004,-46403.88585138607
32789,-5128310.018000004,-46403.88585138607
32790,-5128310.018000004,-46403.88585138607
32791,-4795167.097600004,-42920.389791292575
32792,-4795167.097600004,-42920.389791292575
32793,-4795167.097600004,-42920.389791292575
32794,-4441043.4021000005,-38816.77078748134
32795,-4441043.4021000005,-38816.77078748134
32796,-4441043.4021000005,-38816.77078748134
32797,-4576516.523100004,-41402.794510332074
32798,-4576516.523100004,-41402.794510332074
32799,-4576516.523100004,-41402.794510332074
32800,-4759031.8604,-44117.89908970659
32801,-4759031.8604,-44117.89908970659
32802,-4759031.8604,-44117.89908970659
32803,-4371339.771800001,-43036.26517419075
32804,-4371339.771800001,-43036.26517419075
32805,-4371339.771800001,-43036.26517419075
32806,-4370217.1988,-43015.58743533492
32807,-4370217.1988,-43015.58743533492
32808,-4370217.1988,-43015.58743533492
32809,-7626812.868399997,-48848.90162815374
32810,-6960711.372199996,-47494.28453324135
32811,-6960711.372199996,-47494.28453324135
32812,-6960711.372199996,-47494.28453324135
32813,-6966622.896099996,-47569.5089373652
32814,-6966622.896099996,-47569.5089373652
32815,-6966622.896099996,-47569.5089373652
32816,-7598840.476699999,-48510.05382066407
32817,-7598840.476699999,-48510.05382066407
32818,-7598840.476699999,-48510.05382066407
32819,-7626812.868399997,-48848.90162815374
32820,-7626812.868399997,-48848.90162815374
32821,-7626812.868399997,-48848.90162815374
32822,-7627116.475299999,-48851.5114775669
32823,-7627116.475299999,-48851.5114775669
32824,-7627116.475299999,-48851.5114775669
32825,-7577846.623099999,-48721.93697525562
32826,-7577846.623099999,-48721.93697525562
32827,-7577846.623099999,-48721.93697525562
32828,-7524531.986099997,-48374.13623171758
32829,-7524531.986099997,-48374.13623171758
32830,-7524531.986099997,-48374.13623171758
32831,-7500037.2032,-48060.10780105296
32832,-7500037.2032,-48060.10780105296
32833,-7500037.2032,-48060.10780105296
32834,-7451118.199700002,-47821.87494729262
32835,-7451118.199700002,-47821.87494729262
32836,-7451118.199700002,-47821.87494729262
32837,-5866742.634999999,-49970.41902168363
32838,-5866742.634999999,-49970.41902168363
32839,-5866742.634999999,-49970.41902168363
32840,-5343543.0512,-45253.18892757611
32841,-5343543.0512,-45253.18892757611
32842,-5343543.0512,-45253.18892757611
32843,-5137349.0215,-43631.97260337384
32844,-5137349.0215,-43631.97260337384
32845,-5137349.0215,-43631.97260337384
32846,-5096901.3528,-43329.6792031187
32847,-5096901.3528,-43329.6792031187
32848,-5096901.3528,-43329.6792031187
32849,-4585859.874199999,-40442.636672980865
32850,-4585859.874199999,-40442.636672980865
32851,-4585859.874199999,-40442.636672980865
32852,-3243805.657900001,-30807.876383812032
32853,-3243805.657900001,-30807.876383812032
32854,-3243805.657900001,-30807.876383812032
32855,-2892785.4831000003,-26688.4362923619
32856,-2892785.4831000003,-26688.4362923619
32857,-2892785.4831000003,-26688.4362923619
32858,-1357584.5566000005,-14177.573029750227
32859,-1357584.5566000005,-14177.573029750227
32860,-1357584.5566000005,-14177.573029750227
32861,-1316343.8697000004,-14036.300406920886
32862,-1316343.8697000004,-14036.300406920886
32863,-1316343.8697000004,-14036.300406920886
32864,-1419309.6260000004,-15137.625012807917
32865,-1419309.6260000004,-15137.625012807917
32866,-1419309.6260000004,-15137.625012807917
32867,-2105915.898400001,-20878.97582952686
32868,-2105915.898400001,-20878.97582952686
32869,-2105915.898400001,-20878.97582952686
32870,-2118287.3977000006,-20898.782918014604
32871,-2118287.3977000006,-20898.782918014604
32872,-2118287.3977000006,-20898.782918014604
32873,-2199291.0812000013,-22114.69590452195
32874,-2199291.0812000013,-22114.69590452195
32875,-2199291.0812000013,-22114.69590452195
32876,-7496957.489400009,-54598.926206461365
32877,-7496957.489400009,-54598.926206461365
32878,-7496957.489400009,-54598.926206461365
32879,-7507771.690200009,-54755.233462175434
32880,-7507771.690200009,-54755.233462175434
32881,-7507771.690200009,-54755.233462175434
32882,-7558829.858100009,-55290.54904019417
32883,-7558829.858100009,-55290.54904019417
32884,-7558829.858100009,-55290.54904019417
32885,-7581375.375700006,-55530.420610734196
32886,-7581375.375700006,-55530.420610734196
32887,-7581375.375700006,-55530.420610734196
32888,-7626812.868399997,-48848.90162815374
32889,-5096901.3528,-43329.6792031187
32890,-7507771.690200009,-54755.233462175434
32891,-7558829.858100009,-55290.54904019417
32892,-2118287.3977000006,-20898.782918014604
32893,-7667152.949699995,-55339.13586493518
32894,-5343543.0512,-45253.18892757611
32895,-5137349.0215,-43631.97260337384
32896,-2892785.4831000003,-26688.4362923619
32897,-2105915.898400001,-20878.97582952686
32898,-7446477.308299995,-54052.99470741153
32899,-4585859.874199999,-40442.636672980865
32900,-3243805.657900001,-30807.876383812032
32901,-7496957.489400009,-54598.926206461365
32902,-7507771.690200009,-54755.233462175434
32903,-7667152.949699995,-55339.13586493518
32904,-7446477.308299995,-54052.99470741153
32905,-7667152.949699995,-55339.13586493518
32906,-2250897.7596999994,-22164.21650845894
32907,-7626812.868399997,-48848.90162815374
32908,-1205228.1655,-10987.625598275592
32909,-7186724.502000007,-51111.611171200304
32910,-4576516.523100004,-41402.794510332074
32911,-4424934.594899999,-38079.92769805013
32912,-4443227.997300002,-38513.157119418844
32913,-4335297.921499999,-35469.14535930336
32914,-4587339.870299999,-39145.35498851901
32915,-5438193.457199995,-46580.121593213895
32916,-4424934.594899999,-38079.92769805013
32917,-4387204.437899999,-37708.45331576258
32918,-5073195.403600003,-45859.54548194277
32919,-4352617.4016,-42561.02743657336
32920,-5137349.0215,-43631.97260337384
32921,-4585859.874199999,-40442.636672980865
32922,-4424934.594899999,-38079.92769805013
32923,-4335297.921499999,-35469.14535930336
32924,-7422576.247199999,-53442.225879408405
32925,-2250897.7596999994,-22164.21650845894
32926,-7626812.868399997,-48848.90162815374
32927,-5096901.3528,-43329.6792031187
32928,-3425036.4665999995,-31728.74031449611
32929,-2482074.176399998,-23774.07454913754
32930,-2556069.209899997,-24845.7537245064
32931,-7592207.129200008,-55815.19752518336
32932,-7592536.326000007,-55962.3791568152
32933,-7648364.136100007,-56065.57189268691
32934,-7648364.136100007,-56065.57189268691
32935,-6321810.848700002,-51829.468266337375
32936,-5534090.245500002,-34928.80730530947
32937,-4169466.0923000025,-22607.589665890286
32938,-7667152.949699995,-55339.13586493518
32939,-7446477.308299995,-54052.99470741153
32940,-7446477.308299995,-54052.99470741153
32941,-4585859.874199999,-40442.636672980865
32942,-7422576.247199999,-53442.225879408405
32943,-7667152.949699995,-55339.13586493518
32944,-4339481.846,-37121.159238045766
32945,-4333736.9796,-37064.82613743121
32946,-3985596.435399996,-37238.17337543941
32947,-4060477.7888999963,-37410.281097697385
32948,-3378205.076400002,-31683.41259507548
32949,-2657521.3081999994,-24362.60432907221
32950,-2475135.052200001,-24871.1089269228
32951,-8559977.040700002,-59177.8557952659
32952,-7105188.304500005,-52603.11886199737
32953,-7005622.913100005,-51838.0040113007
32954,-6725874.0668,-46951.29069018018
32955,-2871001.0190999997,-22517.350062555754
32956,-3088572.0474999985,-30593.97127444858
32957,-262771.2215,-2955.2168410466206
32958,-7667152.949699995,-55339.13586493518
32959,-3968997.3712000046,-38723.54746592752
32960,-1489610.1471000004,-15102.29069056121
32961,-1684147.1227000006,-16649.486866607156
32962,-131180.21249999997,-1397.917421099389
32963,-1992950.9884000006,-17942.250565668543
32964,-269234.66399999976,-1865.6573185836462
32965,-172277.62350000005,-1537.3856176711658
32966,-176670.41149999993,-2091.080359918248
32967,-1169986.6004999995,-11991.765811260646
32968,-1908374.7203999995,-16892.18976906534
32969,-2842575.081499999,-32491.33519450684
32970,-915723.4083999994,-6517.334916691587
32971,-4552030.299499991,-43540.69638220903
32972,-35725.723499999986,-692.0779239385159
32973,-7667152.949699995,-55339.13586493518
32974,-4158056.962000002,-26174.739289990488
32975,-299006.60899999994,-2507.0662883116324
32976,-497465.52789999975,-4112.80823175719
32977,-6400830.206999995,-53821.80321950016
32978,-1215438.6123000002,-10998.808073013153
32979,-139843.486,-2607.544831620696
32980,-428328.067,-5318.297145568122
32981,-4571631.043300004,-41914.33704399226
32982,-4143452.741399999,-38287.42960323294
32983,-538133.4539999999,-5932.918188012781
32984,-554968.5214999998,-6474.891494952016
32985,-208601.26899999988,-1447.8511533698234
32986,-3228506.5378999966,-27755.288043758657
32987,-203895.63499999995,-3377.2414188042158
32988,-7667152.949699995,-55339.13586493518
32989,-3546005.990299999,-24950.857450177195
32990,-2399383.101700001,-25609.14681259754
32991,-2351691.6114000026,-24934.719847765275
32992,-111946.91549999996,-2651.889813511339
32993,-7971978.846799999,-59096.69205148113
32994,-7971978.846799999,-59096.69205148113
32995,-2008574.3517000002,-21002.591582346136
32996,-5356831.509500002,-43061.573409825025
32997,0.0,0.0
32998,-20744.424000000006,-236.3706515126833
32999,-6132568.838399999,-52895.00209993938
33000,-3985896.9618999986,-39818.76775973644
33001,-179453.33949999997,-2692.0449927973223
33002,-5955210.391600001,-40992.022934940724
33003,-7199942.709300003,-51653.70016894054
33004,-7667152.949699995,-55339.13586493518
33005,-291727.5274999999,-3837.6482819596745
33006,-1012329.3214,-10177.594606273264
33007,-3410055.424500002,-18179.242374578185
33008,-911373.4532000002,-10787.31519431053
33009,-169424.415,-2709.4986357454536
33010,-2699727.0344999987,-27814.673304647124
33011,-1668122.7502000001,-15146.962080815396
33012,-749592.1459999998,-4840.5814057059315
33013,-7292244.159100001,-51159.184474372305
33014,-7710268.524600009,-56880.34793309725
33015,-575514.9178,-6940.664342660618
33016,0.0,0.0
33017,-118569.18149999995,-463.80532079920033
33018,-1825537.5854999998,-21645.18393324596
33019,-7667152.949699995,-55339.13586493518
33020,-2781697.854500001,-25022.86579270618
33021,-1382365.9345999998,-13158.720361786314
33022,-1672226.5855999994,-15446.899951747011
33023,-1674171.684599999,-15254.364178877046
33024,-1263981.9579999999,-11786.161965531628
33025,-1053164.0149999994,-9527.329775768303
33026,-5034260.7468,-46129.35230871843
33027,-5325136.6965,-48468.14017325467
33028,-4744409.309600001,-44381.27436233658
33029,-863048.3174999999,-8404.413321619279
33030,-5945350.133500007,-40267.88804022047
33031,-612187.2589999996,-6296.702963130657
33032,-2532233.599499999,-27861.73345834966
33033,-1231200.1733000004,-9425.132526490672
33034,-7667152.949699995,-55339.13586493518
33035,-2513287.483500001,-29397.386121010353
33036,-2461252.3944000015,-23955.91204478902
33037,-2181943.3594000014,-21610.40096479422
33038,-2148244.3898000014,-21205.53007246385
33039,-1504505.2290000012,-16346.218496529018
33040,-2848969.249300001,-26937.501401563124
33041,-3026491.662799998,-28789.35532466014
33042,-2656105.7324999985,-23773.045173941977
33043,-1628334.5814999987,-15791.303207107123
33044,-7577787.956600007,-53692.9906022505
33045,-4975664.750500001,-47030.18651225196
33046,-1227193.9080000003,-12157.109659492144
33047,-1042502.8320999995,-9814.87060365855
33048,-769264.0933000001,-9618.612555448317
33049,-7667152.949699995,-55339.13586493518
33050,-3681306.1089999997,-31440.041020508277
33051,-68013.71349999997,-585.8441788316454
33052,-4810945.574500002,-45598.21665793582
33053,-776079.9025999999,-9877.134239409113
33054,-1911729.6819,-17373.529272560067
33055,-374672.2585999999,-3756.3891108568973
33056,-1213038.5343000002,-13548.96936969386
33057,-285099.48649999977,-1334.3747487481523
33058,-116335.82649999998,-1018.0495900250829
33059,-116335.82649999998,-1018.0495900250829
33060,-110578.37499999999,-895.5180068923869
33061,-2830465.1735000014,-31474.057999597684
33062,-2831009.254500001,-31485.722681193947
33063,-2465065.867200002,-27893.41955656217
33064,-7667152.949699995,-55339.13586493518
33065,-208538.66199999998,-2509.4328947588315
33066,-4529554.978399999,-38504.01755582444
33067,-5046722.012699998,-42759.97967757021
33068,-5074062.724199999,-42946.31685815643
33069,-1644631.7837000003,-19203.443587191534
33070,-1121314.3824000002,-12666.645041332375
33071,-1909353.426000001,-17072.61136841568
33072,-127534.7195000001,-963.4026583403463
33073,-18521.8565,-428.4152607581383
33074,-471153.54350000026,-6250.072415152452
33075,-3766027.656099999,-38776.3804857804
33076,-5814267.497400005,-51216.94339654826
33077,-1451751.0661000002,-14834.856257976922
33078,-2548753.933599998,-24581.229166805435
33079,-7667152.949699995,-55339.13586493518
33080,-1693105.7207000006,-16769.05137118597
33081,-1674242.5837000003,-16555.22957933333
33082,-1616880.1511000008,-15843.317618639396
33083,-1611674.1666000013,-15751.477796618972
33084,-646548.5227,-4151.3403312641285
33085,-598101.693,-6777.293644043735
33086,-2570702.572299999,-24868.04141997857
33087,0.0,0.0
33088,-334087.8770000001,-4201.8426107084415
33089,-330944.77150000015,-4147.053599157055
33090,-2051297.3568999995,-18022.014527205425
33091,-2047177.9753999999,-18012.715136949755
33092,-1946348.3713999998,-16995.14259102885
33093,-966430.1893999994,-6686.50826701196
33094,-7667152.949699995,-55339.13586493518
33095,-1678936.3402000004,-16627.8770486226
33096,-1593315.168100001,-15466.219634161342
33097,-129593.80049999994,-1353.6963356987321
