index,premRNA_flexible_dinucleotide_fraction_70
15626,0.22580645161290322
15627,0.21935483870967742
15628,0.14838709677419354
15629,0.14838709677419354
15630,0.14838709677419354
15631,0.14838709677419354
15632,0.14838709677419354
15633,0.14193548387096774
15634,0.14193548387096774
15635,0.14193548387096774
15636,0.14193548387096774
15637,0.14193548387096774
15638,0.14193548387096774
15639,0.14838709677419354
15640,0.14838709677419354
15641,0.14193548387096774
15642,0.14838709677419354
15643,0.14838709677419354
15644,0.14838709677419354
15645,0.14193548387096774
15646,0.14193548387096774
15647,0.14193548387096774
15648,0.13548387096774195
15649,0.13548387096774195
15650,0.14193548387096774
15651,0.15483870967741936
15652,0.15483870967741936
15653,0.15483870967741936
15654,0.15483870967741936
15655,0.15483870967741936
15656,0.16129032258064516
15657,0.16129032258064516
15658,0.15483870967741936
15659,0.16129032258064516
15660,0.10967741935483871
15661,0.11612903225806452
15662,0.11612903225806452
15663,0.11612903225806452
15664,0.18064516129032257
15665,0.17419354838709677
15666,0.16774193548387098
15667,0.17419354838709677
15668,0.17419354838709677
15669,0.18064516129032257
15670,0.18064516129032257
15671,0.18064516129032257
15672,0.1870967741935484
15673,0.17419354838709677
15674,0.16774193548387098
15675,0.16774193548387098
15676,0.16774193548387098
15677,0.16129032258064516
15678,0.16129032258064516
15679,0.16129032258064516
15680,0.16129032258064516
15681,0.15483870967741936
15682,0.21935483870967742
15683,0.16129032258064516
15684,0.27741935483870966
15685,0.2709677419354839
15686,0.23870967741935484
15687,0.23870967741935484
15688,0.21935483870967742
15689,0.23870967741935484
15690,0.23870967741935484
15691,0.23225806451612904
15692,0.22580645161290322
15693,0.22580645161290322
15694,0.14838709677419354
15695,0.2838709677419355
15696,0.2838709677419355
15697,0.23870967741935484
15698,0.23870967741935484
15699,0.14193548387096774
15700,0.14193548387096774
15701,0.14193548387096774
15702,0.14193548387096774
15703,0.14193548387096774
15704,0.15483870967741936
15705,0.15483870967741936
15706,0.17419354838709677
15707,0.16129032258064516
15708,0.13548387096774195
15709,0.16129032258064516
15710,0.18064516129032257
15711,0.27741935483870966
15712,0.27741935483870966
15713,0.27741935483870966
15714,0.27741935483870966
15715,0.2709677419354839
15716,0.14193548387096774
15717,0.14193548387096774
15718,0.14193548387096774
15719,0.14838709677419354
15720,0.14838709677419354
15721,0.14193548387096774
15722,0.14838709677419354
15723,0.14838709677419354
15724,0.14838709677419354
15725,0.14193548387096774
15726,0.13548387096774195
15727,0.14193548387096774
15728,0.15483870967741936
15729,0.15483870967741936
15730,0.15483870967741936
15731,0.16129032258064516
15732,0.15483870967741936
15733,0.16129032258064516
15734,0.17419354838709677
15735,0.16774193548387098
15736,0.17419354838709677
15737,0.18064516129032257
15738,0.18064516129032257
15739,0.18064516129032257
15740,0.1870967741935484
15741,0.17419354838709677
15742,0.16774193548387098
15743,0.16774193548387098
15744,0.16774193548387098
15745,0.16129032258064516
15746,0.16129032258064516
15747,0.16129032258064516
15748,0.15483870967741936
15749,0.11612903225806452
15750,0.11612903225806452
15751,0.10967741935483871
15752,0.10967741935483871
15753,0.1032258064516129
15754,0.21935483870967742
15755,0.2129032258064516
15756,0.2129032258064516
15757,0.2129032258064516
15758,0.2064516129032258
15759,0.2064516129032258
15760,0.2064516129032258
15761,0.2129032258064516
15762,0.21935483870967742
15763,0.16129032258064516
15764,0.14838709677419354
15765,0.23870967741935484
15766,0.14838709677419354
15767,0.14838709677419354
15768,0.14838709677419354
15769,0.14838709677419354
15770,0.2838709677419355
15771,0.14838709677419354
15772,0.14838709677419354
15773,0.14838709677419354
15774,0.11612903225806452
15775,0.2129032258064516
15776,0.11612903225806452
15777,0.2064516129032258
15778,0.10967741935483871
15779,0.11612903225806452
15780,0.11612903225806452
15781,0.11612903225806452
15782,0.10967741935483871
15783,0.10967741935483871
15784,0.1032258064516129
15785,0.21935483870967742
15786,0.2129032258064516
15787,0.2129032258064516
15788,0.2129032258064516
15789,0.2064516129032258
15790,0.2064516129032258
15791,0.21935483870967742
15792,0.27741935483870966
15793,0.27741935483870966
15794,0.27741935483870966
15795,0.27741935483870966
15796,0.2838709677419355
15797,0.2838709677419355
15798,0.27741935483870966
15799,0.2709677419354839
15800,0.2709677419354839
15801,0.23870967741935484
15802,0.23870967741935484
15803,0.23870967741935484
15804,0.23870967741935484
15805,0.23870967741935484
15806,0.23225806451612904
15807,0.22580645161290322
15808,0.22580645161290322
15809,0.21935483870967742
15810,0.14193548387096774
15811,0.14193548387096774
15812,0.14193548387096774
15813,0.14193548387096774
15814,0.14193548387096774
15815,0.14193548387096774
15816,0.14838709677419354
15817,0.14838709677419354
15818,0.14193548387096774
15819,0.14838709677419354
15820,0.14838709677419354
15821,0.14838709677419354
15822,0.14193548387096774
15823,0.14193548387096774
15824,0.14193548387096774
15825,0.13548387096774195
15826,0.13548387096774195
15827,0.14193548387096774
15828,0.15483870967741936
15829,0.15483870967741936
15830,0.15483870967741936
15831,0.15483870967741936
15832,0.15483870967741936
15833,0.16129032258064516
15834,0.16129032258064516
15835,0.15483870967741936
15836,0.16129032258064516
15837,0.18064516129032257
15838,0.17419354838709677
15839,0.16774193548387098
15840,0.17419354838709677
15841,0.17419354838709677
15842,0.18064516129032257
15843,0.16129032258064516
15844,0.23870967741935484
15845,0.2838709677419355
15846,0.14838709677419354
15847,0.14838709677419354
15848,0.14838709677419354
15849,0.14838709677419354
15850,0.14838709677419354
15851,0.14838709677419354
15852,0.14838709677419354
15853,0.14838709677419354
15854,0.14838709677419354
15855,0.10967741935483871
15856,0.11612903225806452
15857,0.11612903225806452
15858,0.11612903225806452
15859,0.11612903225806452
15860,0.11612903225806452
15861,0.10967741935483871
15862,0.10967741935483871
15863,0.1032258064516129
15864,0.18064516129032257
15865,0.18064516129032257
15866,0.1870967741935484
15867,0.21935483870967742
15868,0.2129032258064516
15869,0.2129032258064516
15870,0.2129032258064516
15871,0.2064516129032258
15872,0.2064516129032258
15873,0.2064516129032258
15874,0.2129032258064516
15875,0.21935483870967742
15876,0.17419354838709677
15877,0.16774193548387098
15878,0.16774193548387098
15879,0.16774193548387098
15880,0.16129032258064516
15881,0.16129032258064516
15882,0.16129032258064516
15883,0.16129032258064516
15884,0.15483870967741936
15885,0.27741935483870966
15886,0.27741935483870966
15887,0.27741935483870966
15888,0.27741935483870966
15889,0.2838709677419355
15890,0.2838709677419355
15891,0.27741935483870966
15892,0.2709677419354839
15893,0.2709677419354839
15894,0.23870967741935484
15895,0.23870967741935484
15896,0.23870967741935484
15897,0.23870967741935484
15898,0.23870967741935484
15899,0.23225806451612904
15900,0.22580645161290322
15901,0.22580645161290322
15902,0.21935483870967742
15903,0.14193548387096774
15904,0.14193548387096774
15905,0.14193548387096774
15906,0.14193548387096774
15907,0.14193548387096774
15908,0.14193548387096774
15909,0.14838709677419354
15910,0.14838709677419354
15911,0.14193548387096774
15912,0.14838709677419354
15913,0.14838709677419354
15914,0.14838709677419354
15915,0.14193548387096774
15916,0.14193548387096774
15917,0.14193548387096774
15918,0.13548387096774195
15919,0.13548387096774195
15920,0.14193548387096774
15921,0.15483870967741936
15922,0.15483870967741936
15923,0.16129032258064516
15924,0.23870967741935484
15925,0.2838709677419355
15926,0.14838709677419354
15927,0.14838709677419354
15928,0.14838709677419354
15929,0.27741935483870966
15930,0.2838709677419355
15931,0.27741935483870966
15932,0.2709677419354839
15933,0.2709677419354839
15934,0.23870967741935484
15935,0.23870967741935484
15936,0.23870967741935484
15937,0.23225806451612904
15938,0.14193548387096774
15939,0.14193548387096774
15940,0.14838709677419354
15941,0.14838709677419354
15942,0.27741935483870966
15943,0.27741935483870966
15944,0.27741935483870966
15945,0.2838709677419355
15946,0.23870967741935484
15947,0.23870967741935484
15948,0.22580645161290322
15949,0.22580645161290322
15950,0.21935483870967742
15951,0.14193548387096774
15952,0.14193548387096774
15953,0.14193548387096774
15954,0.14193548387096774
15955,0.14838709677419354
15956,0.14838709677419354
15957,0.14838709677419354
15958,0.14838709677419354
15959,0.14838709677419354
15960,0.15483870967741936
15961,0.15483870967741936
15962,0.15483870967741936
15963,0.16129032258064516
15964,0.16129032258064516
15965,0.15483870967741936
15966,0.16129032258064516
15967,0.10967741935483871
15968,0.11612903225806452
15969,0.11612903225806452
15970,0.11612903225806452
15971,0.11612903225806452
15972,0.11612903225806452
15973,0.10967741935483871
15974,0.10967741935483871
15975,0.1032258064516129
15976,0.18064516129032257
15977,0.17419354838709677
15978,0.16774193548387098
15979,0.17419354838709677
15980,0.17419354838709677
15981,0.18064516129032257
15982,0.18064516129032257
15983,0.18064516129032257
15984,0.1870967741935484
15985,0.21935483870967742
15986,0.2129032258064516
15987,0.2129032258064516
15988,0.2129032258064516
15989,0.2064516129032258
15990,0.2064516129032258
15991,0.2064516129032258
15992,0.2129032258064516
15993,0.21935483870967742
15994,0.17419354838709677
15995,0.16774193548387098
15996,0.16774193548387098
15997,0.16774193548387098
15998,0.16129032258064516
15999,0.16129032258064516
16000,0.16129032258064516
16001,0.16129032258064516
16002,0.15483870967741936
16003,0.16129032258064516
16004,0.23870967741935484
16005,0.2838709677419355
16006,0.14838709677419354
16007,0.14838709677419354
16008,0.14838709677419354
16009,0.14838709677419354
16010,0.14838709677419354
16011,0.14838709677419354
16012,0.14838709677419354
16013,0.14193548387096774
16014,0.14838709677419354
16015,0.14838709677419354
16016,0.14838709677419354
16017,0.14193548387096774
16018,0.13548387096774195
16019,0.15483870967741936
16020,0.15483870967741936
16021,0.15483870967741936
16022,0.15483870967741936
16023,0.16129032258064516
16024,0.10967741935483871
16025,0.11612903225806452
16026,0.11612903225806452
16027,0.10967741935483871
16028,0.1032258064516129
16029,0.18064516129032257
16030,0.17419354838709677
16031,0.18064516129032257
16032,0.18064516129032257
16033,0.2129032258064516
16034,0.2064516129032258
16035,0.2064516129032258
16036,0.2064516129032258
16037,0.2129032258064516
16038,0.17419354838709677
16039,0.16774193548387098
16040,0.16774193548387098
16041,0.16129032258064516
16042,0.16129032258064516
16043,0.16129032258064516
16044,0.15483870967741936
16045,0.14838709677419354
16046,0.14838709677419354
16047,0.14193548387096774
16048,0.14193548387096774
16049,0.13548387096774195
16050,0.14193548387096774
16051,0.15483870967741936
16052,0.15483870967741936
16053,0.16129032258064516
16054,0.16129032258064516
16055,0.11612903225806452
16056,0.11612903225806452
16057,0.11612903225806452
16058,0.10967741935483871
16059,0.17419354838709677
16060,0.16774193548387098
16061,0.17419354838709677
16062,0.18064516129032257
16063,0.1870967741935484
16064,0.21935483870967742
16065,0.2129032258064516
16066,0.2129032258064516
16067,0.21935483870967742
16068,0.16774193548387098
16069,0.16129032258064516
16070,0.27741935483870966
16071,0.27741935483870966
16072,0.27741935483870966
16073,0.27741935483870966
16074,0.23870967741935484
16075,0.23870967741935484
16076,0.23870967741935484
16077,0.23870967741935484
16078,0.23870967741935484
16079,0.23225806451612904
16080,0.22580645161290322
16081,0.22580645161290322
16082,0.21935483870967742
16083,0.16129032258064516
16084,0.23870967741935484
16085,0.2838709677419355
16086,0.2838709677419355
16087,0.2838709677419355
16088,0.27741935483870966
16089,0.2709677419354839
16090,0.2709677419354839
16091,0.14838709677419354
16092,0.14838709677419354
16093,0.14838709677419354
16094,0.14838709677419354
16095,0.14838709677419354
16096,0.14838709677419354
16097,0.14838709677419354
16098,0.14838709677419354
16099,0.14838709677419354
16100,0.14193548387096774
16101,0.14193548387096774
16102,0.14193548387096774
16103,0.14193548387096774
16104,0.14193548387096774
16105,0.14193548387096774
16106,0.14838709677419354
16107,0.14838709677419354
16108,0.14193548387096774
16109,0.14838709677419354
16110,0.14838709677419354
16111,0.14838709677419354
16112,0.14193548387096774
16113,0.14193548387096774
16114,0.14193548387096774
16115,0.13548387096774195
16116,0.13548387096774195
16117,0.14193548387096774
16118,0.15483870967741936
16119,0.15483870967741936
16120,0.15483870967741936
16121,0.15483870967741936
16122,0.15483870967741936
16123,0.16129032258064516
16124,0.16129032258064516
16125,0.15483870967741936
16126,0.16129032258064516
16127,0.10967741935483871
16128,0.11612903225806452
16129,0.11612903225806452
16130,0.11612903225806452
16131,0.11612903225806452
16132,0.11612903225806452
16133,0.10967741935483871
16134,0.10967741935483871
16135,0.1032258064516129
16136,0.18064516129032257
16137,0.17419354838709677
16138,0.16774193548387098
16139,0.17419354838709677
16140,0.17419354838709677
16141,0.18064516129032257
16142,0.18064516129032257
16143,0.18064516129032257
16144,0.1870967741935484
16145,0.21935483870967742
16146,0.2129032258064516
16147,0.2129032258064516
16148,0.2129032258064516
16149,0.2064516129032258
16150,0.2064516129032258
16151,0.2064516129032258
16152,0.2129032258064516
16153,0.21935483870967742
16154,0.17419354838709677
16155,0.16774193548387098
16156,0.16774193548387098
16157,0.16774193548387098
16158,0.16129032258064516
16159,0.16129032258064516
16160,0.16129032258064516
16161,0.16129032258064516
16162,0.15483870967741936
16163,0.23270440251572327
16164,0.18867924528301888
16165,0.18238993710691823
16166,0.18238993710691823
16167,0.18238993710691823
16168,0.18867924528301888
16169,0.18867924528301888
16170,0.1949685534591195
16171,0.20754716981132076
16172,0.20754716981132076
16173,0.20754716981132076
16174,0.20125786163522014
16175,0.1949685534591195
16176,0.18867924528301888
16177,0.18867924528301888
16178,0.18867924528301888
16179,0.1949685534591195
16180,0.1949685534591195
16181,0.1949685534591195
16182,0.18238993710691823
16183,0.18867924528301888
16184,0.18867924528301888
16185,0.18867924528301888
16186,0.20125786163522014
16187,0.20754716981132076
16188,0.20754716981132076
16189,0.1949685534591195
16190,0.1949685534591195
16191,0.18238993710691823
16192,0.1761006289308176
16193,0.16352201257861634
16194,0.1509433962264151
16195,0.1509433962264151
16196,0.15723270440251572
16197,0.15723270440251572
16198,0.14465408805031446
16199,0.1509433962264151
16200,0.1509433962264151
16201,0.1509433962264151
16202,0.15723270440251572
16203,0.15723270440251572
16204,0.1509433962264151
