index,premRNA_gc_skew_60
19484,-0.2222222222222222
19485,-0.058823529411764705
19486,-0.06976744186046512
19487,0.14285714285714285
19488,0.10204081632653061
19489,-0.07142857142857142
19490,-0.038461538461538464
19491,0.10638297872340426
19492,-0.12727272727272726
19493,-0.02040816326530612
19494,-0.20754716981132076
19495,0.125
19496,-0.20634920634920634
19497,-0.15555555555555556
19498,-0.10714285714285714
19499,-0.22727272727272727
19500,0.11538461538461539
19501,0.14285714285714285
19502,-0.14285714285714285
19503,0.09523809523809523
19504,-0.13513513513513514
19505,-0.061224489795918366
19506,-0.10714285714285714
19507,0.22448979591836735
19508,-0.01694915254237288
19509,-0.15254237288135594
19510,0.2
19511,-0.22033898305084745
19512,-0.12280701754385964
19513,0.03333333333333333
19514,-0.0196078431372549
19515,0.2857142857142857
19516,0.15151515151515152
19517,0.08771929824561403
19518,0.09090909090909091
19519,0.17857142857142858
19520,0.06382978723404255
19521,-0.11538461538461539
19522,0.15555555555555556
19523,-0.09090909090909091
19524,-0.125
19525,0.10638297872340426
19526,-0.08771929824561403
19527,0.18181818181818182
19528,-0.2631578947368421
19529,0.02040816326530612
19530,0.13725490196078433
19531,-0.23076923076923078
19532,0.3488372093023256
19533,0.2962962962962963
19534,0.04
19535,-0.1044776119402985
19536,-0.23333333333333334
19537,-0.047619047619047616
19538,-0.10344827586206896
19539,-0.25925925925925924
19540,0.06382978723404255
19541,-0.3076923076923077
19542,-0.0967741935483871
19543,0.0
19544,-0.3023255813953488
19545,-0.03571428571428571
19546,-0.047619047619047616
19547,-0.030303030303030304
19548,0.28
19549,-0.046153846153846156
19550,-0.2765957446808511
19551,-0.44680851063829785
19552,0.16
19553,0.12727272727272726
19554,-0.02564102564102564
19555,0.0
19556,0.1076923076923077
19557,-0.2
19558,0.07142857142857142
19559,0.12280701754385964
19560,0.10204081632653061
19561,-0.2682926829268293
19562,-0.25
19563,-0.14285714285714285
19564,-0.024390243902439025
19565,0.3684210526315789
19566,0.3181818181818182
19567,0.15789473684210525
19568,0.15
19569,-0.06976744186046512
19570,0.023255813953488372
19571,0.16666666666666666
19572,0.15555555555555556
19573,0.08
19574,-0.16981132075471697
19575,-0.07142857142857142
19576,-0.08771929824561403
19577,0.375
19578,-0.02040816326530612
19579,-0.3220338983050847
19580,-0.10526315789473684
19581,0.19148936170212766
19582,-0.13636363636363635
19583,-0.13513513513513514
19584,-0.061224489795918366
19585,-0.05084745762711865
19586,0.09523809523809523
19587,-0.03333333333333333
19588,-0.13043478260869565
19589,0.06976744186046512
19590,-0.024390243902439025
19591,-0.1794871794871795
19592,-0.13636363636363635
19593,0.0
19594,-0.11538461538461539
19595,-0.04
19596,-0.07692307692307693
19597,0.0
19598,0.01818181818181818
19599,0.04
19600,-0.09090909090909091
19601,-0.017543859649122806
19602,-0.05660377358490566
19603,-0.15384615384615385
19604,-0.29411764705882354
19605,-0.29411764705882354
19606,-0.24
19607,-0.3181818181818182
19608,-0.2558139534883721
19609,-0.28888888888888886
19610,-0.2558139534883721
19611,-0.06666666666666667
19612,-0.043478260869565216
19613,0.22448979591836735
19614,0.10638297872340426
19615,0.30434782608695654
19616,0.3488372093023256
19617,-0.21052631578947367
19618,-0.13725490196078433
19619,0.38181818181818183
19620,0.09433962264150944
19621,0.02564102564102564
19622,-0.047619047619047616
19623,-0.09090909090909091
19624,0.07142857142857142
19625,0.38095238095238093
19626,-0.047619047619047616
19627,-0.09090909090909091
19628,0.38095238095238093
19629,0.12727272727272726
19630,0.19148936170212766
19631,0.1111111111111111
19632,-0.12
19633,-0.09433962264150944
19634,0.07692307692307693
19635,0.15
19636,-0.018867924528301886
19637,0.5666666666666667
19638,0.14285714285714285
19639,0.1111111111111111
19641,-0.09090909090909091
19642,-0.05660377358490566
19643,-0.09803921568627451
19644,-0.13043478260869565
19645,0.037037037037037035
19646,-0.05660377358490566
19647,-0.19230769230769232
19648,-0.19230769230769232
19649,-0.18518518518518517
19650,-0.08695652173913043
19651,-0.2692307692307692
19652,-0.2765957446808511
19653,-0.0196078431372549
19654,-0.09090909090909091
19655,0.2916666666666667
19656,0.2765957446808511
19657,-0.1864406779661017
19658,-0.046153846153846156
19659,-0.058823529411764705
19660,-0.043478260869565216
19661,-0.09090909090909091
19663,-0.07407407407407407
19664,-0.05084745762711865
19665,0.3220338983050847
19667,0.1076923076923077
19668,0.07936507936507936
19669,0.16363636363636364
19670,0.19298245614035087
19671,0.10344827586206896
19672,-0.08196721311475409
19673,-0.1076923076923077
19674,-0.05084745762711865
19675,-0.06666666666666667
19676,0.17647058823529413
19677,0.09523809523809523
19678,-0.06666666666666667
19679,0.07317073170731707
19680,-0.09090909090909091
19681,0.0
19682,-0.018867924528301886
19683,0.05660377358490566
19684,-0.07407407407407407
19685,-0.19230769230769232
19686,-0.2549019607843137
19687,-0.21568627450980393
19688,-0.28888888888888886
19689,-0.06666666666666667
19690,0.2765957446808511
19691,-0.0196078431372549
19692,-0.2222222222222222
19693,-0.10526315789473684
19694,0.17857142857142858
19695,-0.06382978723404255
19696,0.28205128205128205
19697,0.09090909090909091
19698,0.125
19699,0.046153846153846156
19700,0.18181818181818182
19701,-0.3225806451612903
19702,-0.10638297872340426
19703,0.13793103448275862
19704,0.022222222222222223
19705,0.037037037037037035
19706,-0.04
19707,-0.018867924528301886
19708,0.2631578947368421
19709,-0.041666666666666664
19710,0.17647058823529413
19711,-0.16279069767441862
19712,-0.23809523809523808
19713,0.2222222222222222
19714,0.375
19715,0.2631578947368421
19716,-0.1724137931034483
19717,-0.09090909090909091
19718,-0.023255813953488372
19719,-0.05454545454545454
19720,0.08
19721,0.23529411764705882
19722,0.41818181818181815
19723,-0.12727272727272726
19724,-0.23076923076923078
19725,0.07142857142857142
19726,-0.43333333333333335
19727,0.018867924528301886
19728,-0.09090909090909091
19729,0.0
19730,0.0
19731,0.043478260869565216
19732,-0.02040816326530612
19733,-0.3076923076923077
19734,0.2222222222222222
19735,0.12727272727272726
19736,-0.10714285714285714
19737,-0.17073170731707318
19738,-0.13513513513513514
19739,-0.061224489795918366
19740,0.06976744186046512
19741,0.18181818181818182
19742,-0.15555555555555556
19743,-0.1111111111111111
19744,-0.15555555555555556
19745,0.0
19746,-0.04
19747,-0.11538461538461539
19748,-0.05660377358490566
19749,-0.018867924528301886
19750,0.0196078431372549
19751,-0.05660377358490566
19752,-0.038461538461538464
19753,0.037037037037037035
19754,-0.034482758620689655
19755,-0.01818181818181818
19756,-0.15384615384615385
19757,-0.29411764705882354
19758,-0.29411764705882354
19759,-0.2549019607843137
19760,-0.28888888888888886
19761,-0.2653061224489796
19762,-0.23809523809523808
19763,-0.2727272727272727
19764,-0.043478260869565216
19765,-0.08695652173913043
19766,-0.08695652173913043
19767,0.22448979591836735
19768,0.10638297872340426
19769,0.36363636363636365
19770,0.3333333333333333
19771,0.2765957446808511
19772,-0.0196078431372549
19773,0.16666666666666666
19774,-0.2222222222222222
19775,0.35714285714285715
19776,-0.09090909090909091
19777,-0.2
19778,0.0
19779,0.07142857142857142
19780,-0.05660377358490566
19781,0.3333333333333333
19782,-0.030303030303030304
19783,-0.11627906976744186
19784,0.3488372093023256
19785,0.09090909090909091
19786,-0.09090909090909091
19787,-0.06666666666666667
19788,0.12727272727272726
19789,0.14814814814814814
19790,0.19148936170212766
19791,-0.14285714285714285
19792,-0.09090909090909091
19793,0.1282051282051282
19794,0.5666666666666667
19795,-0.16666666666666666
19796,0.14285714285714285
19797,-0.03225806451612903
19798,0.06666666666666667
19799,-0.09803921568627451
19800,-0.2631578947368421
19801,-0.02564102564102564
19802,0.01818181818181818
19803,-0.05660377358490566
19804,-0.07407407407407407
19805,-0.24
19806,-0.16981132075471697
19807,-0.19230769230769232
19808,-0.2765957446808511
19809,-0.1111111111111111
19810,-0.11538461538461539
19811,0.10526315789473684
19812,-0.08
19813,-0.25
19814,0.0
19815,-0.16363636363636364
19816,-0.10714285714285714
19817,-0.13513513513513514
19818,-0.061224489795918366
19820,0.15555555555555556
19821,0.045454545454545456
19822,-0.03225806451612903
19823,-0.15555555555555556
19824,-0.13636363636363635
19825,-0.28205128205128205
19826,-0.13636363636363635
19827,-0.0196078431372549
19828,0.0
19829,0.0
19830,-0.07692307692307693
19831,-0.07407407407407407
19832,-0.018867924528301886
19833,0.05660377358490566
19834,0.01818181818181818
19835,-0.01818181818181818
19836,0.01818181818181818
19837,-0.05660377358490566
19838,-0.07407407407407407
19839,-0.034482758620689655
19840,-0.18518518518518517
19841,-0.16981132075471697
19842,-0.16981132075471697
19843,-0.3076923076923077
19844,-0.28
19845,-0.23076923076923078
19846,-0.24
19847,-0.25
19848,-0.2727272727272727
19849,-0.28888888888888886
19850,-0.06666666666666667
19851,-0.2558139534883721
19852,-0.08695652173913043
19853,0.10638297872340426
19854,0.3488372093023256
19855,0.36363636363636365
19856,-0.09803921568627451
19857,-0.2
19858,0.3684210526315789
19859,0.10638297872340426
19860,-0.25
19861,-0.02040816326530612
19862,-0.1111111111111111
19863,-0.22033898305084745
19864,0.3023255813953488
19865,0.07142857142857142
19866,-0.03571428571428571
19867,-0.05660377358490566
19868,0.3488372093023256
19869,-0.015384615384615385
19870,-0.2222222222222222
19871,0.043478260869565216
19872,-0.09090909090909091
19873,0.17391304347826086
19874,0.1111111111111111
19875,-0.14285714285714285
19876,-0.11538461538461539
19877,-0.1111111111111111
19878,-0.11864406779661017
19879,0.07692307692307693
19880,0.1794871794871795
19881,0.5517241379310345
19882,0.05660377358490566
19883,-0.13636363636363635
19884,-0.09803921568627451
19885,-0.05660377358490566
19886,-0.0196078431372549
19887,-0.08695652173913043
19888,-0.2608695652173913
19889,0.25
19890,-0.08695652173913043
19891,-0.12
19892,0.2608695652173913
19893,0.11538461538461539
19894,-0.09523809523809523
19895,-0.1111111111111111
19896,-0.13513513513513514
19897,-0.061224489795918366
19898,-0.24
19899,-0.29411764705882354
19900,-0.28888888888888886
19901,-0.3181818181818182
19902,-0.2558139534883721
19903,-0.2558139534883721
19904,-0.043478260869565216
19905,-0.06666666666666667
19906,0.22448979591836735
19907,0.10638297872340426
19908,-0.13725490196078433
19909,0.30434782608695654
19910,0.3488372093023256
19911,-0.21052631578947367
19912,0.38181818181818183
19913,-0.13636363636363635
19914,0.02564102564102564
19915,0.09433962264150944
19916,-0.047619047619047616
19917,-0.05660377358490566
19918,0.3023255813953488
19919,0.07142857142857142
19920,0.38095238095238093
19921,-0.15555555555555556
19922,-0.047619047619047616
19923,0.17391304347826086
19924,0.043478260869565216
19925,-0.09090909090909091
19926,0.14285714285714285
19927,0.1111111111111111
19928,-0.14285714285714285
19929,-0.1111111111111111
19930,-0.13636363636363635
19931,-0.1
19932,0.07692307692307693
19933,0.5666666666666667
19934,0.12727272727272726
19935,-0.024390243902439025
19936,-0.1282051282051282
19937,0.05660377358490566
19938,-0.03333333333333333
19939,-0.04
19940,0.0
19941,-0.07407407407407407
19942,-0.07692307692307693
19943,-0.07692307692307693
19944,0.0196078431372549
19945,0.0
19946,0.01818181818181818
19947,-0.017543859649122806
19948,-0.16981132075471697
19949,-0.07407407407407407
19950,-0.16981132075471697
19951,-0.29411764705882354
19952,-0.2692307692307692
19953,-0.19230769230769232
19954,-0.2765957446808511
19955,0.1111111111111111
19957,-0.08695652173913043
19958,0.2916666666666667
19959,-0.13636363636363635
19960,0.2765957446808511
19961,-0.1864406779661017
19962,-0.09090909090909091
19963,-0.0196078431372549
19964,0.0
19965,-0.10714285714285714
19966,-0.09090909090909091
19967,-0.046153846153846156
19968,-0.058823529411764705
19969,0.16981132075471697
19970,-0.043478260869565216
19971,0.2
19972,-0.11538461538461539
19973,-0.1111111111111111
19974,0.1282051282051282
19975,-0.13513513513513514
19976,-0.061224489795918366
19977,-0.29411764705882354
19978,-0.29411764705882354
19979,-0.28888888888888886
19980,-0.2653061224489796
19981,-0.23809523809523808
19982,0.18181818181818182
19983,-0.2727272727272727
19984,-0.08695652173913043
19985,-0.043478260869565216
19986,-0.08695652173913043
19987,0.07317073170731707
19988,0.2765957446808511
19989,0.10638297872340426
19990,0.22448979591836735
19991,0.3333333333333333
19992,-0.0196078431372549
19993,0.36363636363636365
19994,-0.13043478260869565
19995,-0.2222222222222222
19996,0.35714285714285715
19997,-0.09090909090909091
19998,-0.2
19999,0.16666666666666666
20000,-0.03571428571428571
20001,0.0
20002,-0.11627906976744186
20003,0.3488372093023256
20004,-0.030303030303030304
20005,-0.13636363636363635
20006,-0.06666666666666667
20007,-0.09090909090909091
20008,0.12727272727272726
20009,0.1111111111111111
20010,-0.14285714285714285
20011,-0.11538461538461539
20012,-0.13636363636363635
20013,0.15
20014,0.5517241379310345
20015,0.038461538461538464
20016,0.14285714285714285
20017,0.0
20018,-0.1794871794871795
20019,-0.018867924528301886
20020,-0.04
20021,-0.07692307692307693
20022,-0.09433962264150944
20023,-0.038461538461538464
20024,0.05660377358490566
20025,-0.03225806451612903
20026,0.037037037037037035
20027,-0.01818181818181818
20028,-0.034482758620689655
20029,-0.07407407407407407
20030,0.09523809523809523
20031,-0.16981132075471697
20032,-0.2549019607843137
20033,-0.19230769230769232
20034,-0.2765957446808511
20035,-0.24
20036,-0.1111111111111111
20037,-0.11538461538461539
20038,-0.25
20039,-0.10714285714285714
20040,-0.15555555555555556
20041,0.10526315789473684
20042,-0.08
20043,-0.16363636363636364
20044,0.36363636363636365
20045,0.11627906976744186
20046,0.16981132075471697
20047,0.14285714285714285
20048,0.1836734693877551
20049,-0.09090909090909091
20050,-0.09433962264150944
20051,-0.15254237288135594
20052,0.038461538461538464
20053,-0.08196721311475409
20054,-0.13513513513513514
20055,-0.061224489795918366
20056,-0.28
20057,-0.24
20058,0.15555555555555556
20059,-0.28888888888888886
20060,-0.25
20061,-0.2727272727272727
20062,-0.06666666666666667
20063,-0.2558139534883721
20064,0.10638297872340426
20065,-0.08695652173913043
20066,0.06976744186046512
20067,0.3488372093023256
20068,-0.09803921568627451
20069,0.36363636363636365
20070,0.3684210526315789
20071,-0.2
20072,-0.25
20073,-0.1111111111111111
20074,0.10638297872340426
20075,-0.22033898305084745
20076,-0.07142857142857142
20077,-0.02040816326530612
20078,0.38095238095238093
20080,0.07142857142857142
20081,-0.13043478260869565
20082,-0.2222222222222222
20083,0.3488372093023256
20084,-0.015384615384615385
20085,0.09090909090909091
20086,-0.09090909090909091
20087,0.12727272727272726
20088,0.19148936170212766
20089,0.14814814814814814
20090,-0.09090909090909091
20091,-0.05660377358490566
20092,-0.13636363636363635
20093,0.07692307692307693
20094,0.1282051282051282
20095,-0.018867924528301886
20096,-0.16666666666666666
20097,0.14285714285714285
20098,0.0
20099,0.0
20100,-0.018867924528301886
20101,-0.0196078431372549
20102,-0.03333333333333333
20103,-0.11538461538461539
20104,-0.05660377358490566
20105,-0.0196078431372549
20106,0.01818181818181818
20107,0.01818181818181818
20108,-0.01818181818181818
20109,-0.034482758620689655
20110,0.06976744186046512
20111,-0.15384615384615385
20112,-0.05660377358490566
20113,-0.18518518518518517
20114,-0.3076923076923077
20115,-0.23076923076923078
20116,-0.2608695652173913
20117,0.25
20118,0.2608695652173913
20119,-0.08695652173913043
20120,-0.08695652173913043
20121,-0.12
20122,0.11538461538461539
20123,-0.09523809523809523
20124,0.15789473684210525
20125,-0.13043478260869565
20126,-0.1111111111111111
20127,0.18181818181818182
20128,-0.09803921568627451
20129,-0.125
20130,-0.09090909090909091
20131,0.4827586206896552
20132,0.5081967213114754
20133,-0.13513513513513514
20134,-0.061224489795918366
20136,-0.29411764705882354
20137,-0.24
20138,0.17391304347826086
20139,-0.3181818181818182
20140,-0.2765957446808511
