index,premRNA_gc_content_70
19128,0.33974358974358976
19129,0.2948717948717949
19130,0.3076923076923077
19131,0.4423076923076923
19132,0.3782051282051282
19133,0.33974358974358976
19134,0.3269230769230769
19135,0.41025641025641024
19136,0.47435897435897434
19137,0.32051282051282054
19138,0.33974358974358976
19139,0.4423076923076923
19140,0.3974358974358974
19141,0.42948717948717946
19142,0.3076923076923077
19143,0.3076923076923077
19144,0.40384615384615385
19145,0.3076923076923077
19146,0.3974358974358974
19147,0.40384615384615385
19148,0.358974358974359
19149,0.3333333333333333
19150,0.34615384615384615
19151,0.3974358974358974
19152,0.4423076923076923
19153,0.3717948717948718
19154,0.40384615384615385
19155,0.33974358974358976
19156,0.3269230769230769
19157,0.26282051282051283
19158,0.34615384615384615
19159,0.38461538461538464
19160,0.42948717948717946
19161,0.32051282051282054
19162,0.3525641025641026
19163,0.41025641025641024
19164,0.3141025641025641
19165,0.3782051282051282
19166,0.3076923076923077
19167,0.4230769230769231
19168,0.4230769230769231
19169,0.3141025641025641
19170,0.3525641025641026
19171,0.41025641025641024
19172,0.33974358974358976
19173,0.3269230769230769
19174,0.41025641025641024
19175,0.3782051282051282
19176,0.44871794871794873
19177,0.38461538461538464
19178,0.4807692307692308
19179,0.3782051282051282
19180,0.4358974358974359
19181,0.41025641025641024
19182,0.48717948717948717
19183,0.44871794871794873
19184,0.3269230769230769
19185,0.41025641025641024
19186,0.4166666666666667
19187,0.3269230769230769
19188,0.358974358974359
19189,0.28205128205128205
19190,0.358974358974359
19191,0.36538461538461536
19192,0.42948717948717946
19193,0.36538461538461536
19194,0.4358974358974359
19195,0.32051282051282054
19196,0.3974358974358974
19197,0.41025641025641024
19198,0.2948717948717949
19199,0.44871794871794873
19200,0.38461538461538464
19201,0.40384615384615385
19202,0.3782051282051282
19203,0.3782051282051282
19204,0.47435897435897434
19205,0.30128205128205127
19206,0.26282051282051283
19207,0.3974358974358974
19208,0.33974358974358976
19209,0.28205128205128205
19210,0.38461538461538464
19211,0.33974358974358976
19212,0.3525641025641026
19213,0.3076923076923077
19214,0.40384615384615385
19215,0.3076923076923077
19216,0.3525641025641026
19217,0.30128205128205127
19218,0.391025641025641
19219,0.3525641025641026
19220,0.34615384615384615
19221,0.4551282051282051
19222,0.40384615384615385
19223,0.33974358974358976
19224,0.41025641025641024
19225,0.38461538461538464
19226,0.3269230769230769
19227,0.3141025641025641
19228,0.3525641025641026
19229,0.38461538461538464
19230,0.41025641025641024
19231,0.36538461538461536
19232,0.41025641025641024
19233,0.32051282051282054
19234,0.36538461538461536
19235,0.391025641025641
19236,0.391025641025641
19237,0.4166666666666667
19238,0.3141025641025641
19239,0.4230769230769231
19240,0.40384615384615385
19241,0.36538461538461536
19242,0.4423076923076923
19243,0.4423076923076923
19244,0.3333333333333333
19245,0.3076923076923077
19246,0.4166666666666667
19247,0.4423076923076923
19248,0.3141025641025641
19249,0.40384615384615385
19250,0.3076923076923077
19251,0.4166666666666667
19252,0.38461538461538464
19253,0.4166666666666667
19254,0.3717948717948718
19255,0.3269230769230769
19256,0.44871794871794873
19257,0.42948717948717946
19258,0.3269230769230769
19259,0.40384615384615385
19260,0.41025641025641024
19261,0.391025641025641
19262,0.34615384615384615
19263,0.2692307692307692
19264,0.5
19265,0.41025641025641024
19266,0.4935897435897436
19267,0.3269230769230769
19268,0.28205128205128205
19269,0.358974358974359
19270,0.3269230769230769
19271,0.3141025641025641
19272,0.38461538461538464
19273,0.23076923076923078
19274,0.4551282051282051
19275,0.4166666666666667
19276,0.3974358974358974
19277,0.44871794871794873
19278,0.3269230769230769
19279,0.40384615384615385
19280,0.41025641025641024
19281,0.4358974358974359
19282,0.391025641025641
19283,0.47435897435897434
19284,0.3974358974358974
19285,0.3525641025641026
19286,0.44871794871794873
19287,0.33974358974358976
19288,0.391025641025641
19289,0.358974358974359
19290,0.3269230769230769
19291,0.38461538461538464
19292,0.26282051282051283
19293,0.3717948717948718
19294,0.3076923076923077
19295,0.3717948717948718
19296,0.44871794871794873
19297,0.3333333333333333
19298,0.41025641025641024
19299,0.3525641025641026
19300,0.3974358974358974
19301,0.33974358974358976
19302,0.3141025641025641
19303,0.34615384615384615
19304,0.391025641025641
19305,0.32051282051282054
19306,0.391025641025641
19307,0.36538461538461536
19308,0.30128205128205127
19309,0.41025641025641024
19310,0.391025641025641
19311,0.32051282051282054
19312,0.3717948717948718
19313,0.4423076923076923
19314,0.391025641025641
19315,0.3525641025641026
19316,0.4230769230769231
19317,0.3717948717948718
19318,0.42948717948717946
19319,0.391025641025641
19320,0.3974358974358974
19321,0.30128205128205127
19322,0.41025641025641024
19323,0.4423076923076923
19324,0.36538461538461536
19325,0.4166666666666667
19326,0.40384615384615385
19327,0.30128205128205127
19328,0.3974358974358974
19329,0.47435897435897434
19330,0.41025641025641024
19331,0.4807692307692308
19332,0.3717948717948718
19333,0.2948717948717949
19334,0.3525641025641026
19335,0.3782051282051282
19336,0.47435897435897434
19337,0.32051282051282054
19338,0.3974358974358974
19339,0.28205128205128205
19340,0.33974358974358976
19341,0.4230769230769231
19342,0.34615384615384615
19343,0.3269230769230769
19344,0.42948717948717946
19345,0.3717948717948718
19346,0.4551282051282051
19347,0.28205128205128205
19348,0.358974358974359
19349,0.38461538461538464
19350,0.46794871794871795
19351,0.3141025641025641
19352,0.42948717948717946
19353,0.3782051282051282
19354,0.3717948717948718
19355,0.3974358974358974
19356,0.3717948717948718
19357,0.34615384615384615
19358,0.3269230769230769
19359,0.3974358974358974
19360,0.3333333333333333
19361,0.391025641025641
19362,0.3717948717948718
19363,0.40384615384615385
19364,0.34615384615384615
19365,0.4166666666666667
19366,0.391025641025641
19367,0.2692307692307692
19368,0.33974358974358976
19369,0.4166666666666667
19370,0.4551282051282051
19371,0.33974358974358976
19372,0.3782051282051282
19373,0.3717948717948718
19374,0.4166666666666667
19375,0.33974358974358976
19376,0.32051282051282054
19377,0.3141025641025641
19378,0.38461538461538464
19379,0.3269230769230769
19380,0.44871794871794873
19381,0.40384615384615385
19382,0.3782051282051282
19383,0.41025641025641024
19384,0.358974358974359
19385,0.46794871794871795
19386,0.3333333333333333
19387,0.3269230769230769
19388,0.3782051282051282
19389,0.358974358974359
19390,0.5192307692307693
19391,0.3974358974358974
19392,0.30128205128205127
19393,0.28846153846153844
19394,0.4166666666666667
19395,0.30128205128205127
19396,0.42948717948717946
19397,0.358974358974359
19398,0.2564102564102564
19399,0.36538461538461536
19400,0.33974358974358976
19401,0.46153846153846156
19402,0.4166666666666667
19403,0.4230769230769231
19404,0.40384615384615385
19405,0.3141025641025641
19406,0.3974358974358974
19407,0.41025641025641024
19408,0.358974358974359
19409,0.391025641025641
19410,0.30128205128205127
19411,0.46794871794871795
19412,0.3141025641025641
19413,0.38461538461538464
19414,0.391025641025641
19415,0.36538461538461536
19416,0.34615384615384615
19417,0.3974358974358974
19418,0.4166666666666667
19419,0.4551282051282051
19420,0.36538461538461536
19421,0.3717948717948718
19422,0.42948717948717946
19423,0.47435897435897434
19424,0.33974358974358976
19425,0.28205128205128205
19426,0.358974358974359
19427,0.42948717948717946
19428,0.28846153846153844
19429,0.34615384615384615
19430,0.40384615384615385
19431,0.47435897435897434
19432,0.32051282051282054
19433,0.42948717948717946
19434,0.3269230769230769
19435,0.46153846153846156
19436,0.33974358974358976
19437,0.3782051282051282
19438,0.391025641025641
19439,0.3076923076923077
19440,0.46153846153846156
19441,0.36538461538461536
19442,0.34615384615384615
19443,0.3333333333333333
19444,0.33974358974358976
19445,0.5
19446,0.46794871794871795
19447,0.3525641025641026
19448,0.3141025641025641
19449,0.41025641025641024
19450,0.28846153846153844
19451,0.5192307692307693
19452,0.3782051282051282
19453,0.40384615384615385
19454,0.4166666666666667
19455,0.38461538461538464
19456,0.3141025641025641
19457,0.3269230769230769
19458,0.391025641025641
19459,0.40384615384615385
19460,0.3269230769230769
19461,0.24358974358974358
19462,0.3717948717948718
19463,0.38461538461538464
19464,0.38461538461538464
19465,0.2692307692307692
19466,0.3333333333333333
19467,0.40384615384615385
19468,0.40384615384615385
19469,0.391025641025641
19470,0.33974358974358976
19471,0.4230769230769231
19472,0.3717948717948718
19473,0.44871794871794873
19474,0.27564102564102566
19475,0.3076923076923077
19476,0.4358974358974359
19477,0.3974358974358974
19478,0.41025641025641024
19479,0.4166666666666667
19480,0.33974358974358976
19481,0.4230769230769231
19482,0.38461538461538464
19483,0.38461538461538464
19484,0.391025641025641
19485,0.4807692307692308
19486,0.3141025641025641
19487,0.391025641025641
19488,0.36538461538461536
19489,0.41025641025641024
19490,0.3782051282051282
19491,0.33974358974358976
19492,0.40384615384615385
19493,0.3525641025641026
19494,0.3974358974358974
19495,0.25
19496,0.4551282051282051
19497,0.34615384615384615
19498,0.4166666666666667
19499,0.32051282051282054
19500,0.38461538461538464
19501,0.391025641025641
19502,0.36538461538461536
19503,0.30128205128205127
19504,0.28205128205128205
19505,0.358974358974359
19506,0.41025641025641024
19507,0.36538461538461536
19508,0.4166666666666667
19509,0.42948717948717946
19510,0.3076923076923077
19511,0.4230769230769231
19512,0.4358974358974359
19513,0.4551282051282051
19514,0.3782051282051282
19515,0.41025641025641024
19516,0.25
19517,0.4166666666666667
19518,0.4807692307692308
19519,0.391025641025641
19520,0.33974358974358976
19521,0.391025641025641
19522,0.33974358974358976
19523,0.38461538461538464
19524,0.36538461538461536
19525,0.33974358974358976
19526,0.38461538461538464
19527,0.3333333333333333
19528,0.28846153846153844
19529,0.3717948717948718
19530,0.38461538461538464
19531,0.47435897435897434
19532,0.32051282051282054
19533,0.36538461538461536
19534,0.3717948717948718
19535,0.4807692307692308
19536,0.4423076923076923
19537,0.3141025641025641
19538,0.42948717948717946
19539,0.38461538461538464
19540,0.33974358974358976
19541,0.41025641025641024
19542,0.44871794871794873
19543,0.3782051282051282
19544,0.3076923076923077
19545,0.4166666666666667
19546,0.3141025641025641
19547,0.23717948717948717
19548,0.3974358974358974
19549,0.46153846153846156
19550,0.33974358974358976
19551,0.3269230769230769
19552,0.36538461538461536
19553,0.3974358974358974
19554,0.2948717948717949
19555,0.3333333333333333
19556,0.46153846153846156
19557,0.3525641025641026
19558,0.4358974358974359
19559,0.4166666666666667
19560,0.36538461538461536
19561,0.32051282051282054
19562,0.22321428571428573
19563,0.40384615384615385
19564,0.3076923076923077
19565,0.41025641025641024
19566,0.3269230769230769
19567,0.38461538461538464
19568,0.28846153846153844
19569,0.30128205128205127
19570,0.3525641025641026
19571,0.3782051282051282
19572,0.3141025641025641
19573,0.3333333333333333
19574,0.3974358974358974
19575,0.41025641025641024
19576,0.42948717948717946
19577,0.47435897435897434
19578,0.3525641025641026
19579,0.4230769230769231
19580,0.27564102564102566
19581,0.3525641025641026
19582,0.3141025641025641
19583,0.28205128205128205
19584,0.358974358974359
19585,0.4230769230769231
19586,0.30128205128205127
19587,0.4230769230769231
19588,0.3269230769230769
19589,0.3141025641025641
19590,0.2948717948717949
19591,0.2948717948717949
19592,0.3333333333333333
19593,0.3782051282051282
19594,0.38461538461538464
19595,0.3717948717948718
19596,0.391025641025641
19597,0.3974358974358974
19598,0.391025641025641
19599,0.40384615384615385
19600,0.391025641025641
19601,0.391025641025641
19602,0.40384615384615385
19603,0.41025641025641024
19604,0.38461538461538464
19605,0.38461538461538464
19606,0.38461538461538464
19607,0.3269230769230769
19608,0.3333333333333333
19609,0.3269230769230769
19610,0.3269230769230769
19611,0.3269230769230769
19612,0.32051282051282054
19613,0.34615384615384615
19614,0.3333333333333333
19615,0.33974358974358976
19616,0.3269230769230769
19617,0.26282051282051283
19618,0.36538461538461536
19619,0.40384615384615385
19620,0.38461538461538464
19621,0.2948717948717949
19622,0.3141025641025641
19623,0.4166666666666667
19624,0.4230769230769231
19625,0.33974358974358976
19626,0.3141025641025641
19627,0.3333333333333333
19628,0.32051282051282054
19629,0.38461538461538464
19630,0.3525641025641026
19631,0.391025641025641
19632,0.38461538461538464
19633,0.3782051282051282
19634,0.3974358974358974
19635,0.30128205128205127
19636,0.41025641025641024
19637,0.44871794871794873
19638,0.391025641025641
19639,0.3269230769230769
19641,0.3333333333333333
19642,0.38461538461538464
19643,0.3525641025641026
19644,0.32051282051282054
19645,0.391025641025641
19646,0.391025641025641
19647,0.40384615384615385
19648,0.391025641025641
19649,0.3974358974358974
19650,0.3269230769230769
19651,0.38461538461538464
19652,0.3333333333333333
19653,0.391025641025641
19654,0.27564102564102566
19655,0.3333333333333333
19656,0.358974358974359
19657,0.42948717948717946
19658,0.46794871794871795
19659,0.4807692307692308
19660,0.3333333333333333
19661,0.3269230769230769
19663,0.4453125
19664,0.4551282051282051
19665,0.41025641025641024
19667,0.4807692307692308
19668,0.46794871794871795
19669,0.391025641025641
19670,0.4166666666666667
19671,0.4230769230769231
19672,0.44871794871794873
19673,0.44871794871794873
19674,0.42948717948717946
19675,0.4423076923076923
19676,0.2692307692307692
19677,0.30128205128205127
19678,0.3333333333333333
19679,0.3269230769230769
19680,0.3333333333333333
19681,0.3076923076923077
19682,0.3782051282051282
19683,0.3974358974358974
19684,0.3974358974358974
19685,0.40384615384615385
19686,0.3717948717948718
19687,0.3525641025641026
19688,0.3269230769230769
19689,0.32051282051282054
19690,0.3333333333333333
19691,0.41025641025641024
19692,0.2692307692307692
19693,0.28846153846153844
19694,0.40384615384615385
19695,0.34615384615384615
19696,0.27564102564102566
19697,0.3974358974358974
19698,0.3974358974358974
19699,0.46153846153846156
19700,0.3076923076923077
19701,0.44871794871794873
19702,0.3333333333333333
19703,0.4166666666666667
19704,0.3525641025641026
19705,0.40384615384615385
19706,0.36538461538461536
19707,0.3974358974358974
19708,0.4230769230769231
19709,0.36538461538461536
19710,0.3717948717948718
19711,0.32051282051282054
19712,0.3333333333333333
19713,0.3974358974358974
19714,0.47435897435897434
19715,0.28846153846153844
19716,0.42948717948717946
19717,0.4166666666666667
19718,0.3333333333333333
19719,0.41025641025641024
19720,0.38461538461538464
19721,0.5
19722,0.4230769230769231
19723,0.41025641025641024
19724,0.3717948717948718
19725,0.4230769230769231
19726,0.4166666666666667
19727,0.4166666666666667
19728,0.48717948717948717
19729,0.2692307692307692
19730,0.3525641025641026
19731,0.3333333333333333
19732,0.36538461538461536
19733,0.3782051282051282
