index,sense_avg_accessibility
31532,2.83061875
31533,2.64892625
31534,8.8485745
31535,2.8346365
31536,2.5712680000000003
31537,2.909670588235294
31538,2.5378405882352943
31539,6.061018888888889
31540,2.881048333333334
31541,2.686563333333334
31542,2.777602777777778
31543,6.800255
31544,6.50366375
31545,2.440848125
31546,2.5691125
31547,7.137931249999999
31548,7.055429375
31549,2.3779993750000004
31550,2.22010125
31551,2.6547225
31552,2.828779375
31553,2.5679220000000003
31554,2.429504117647059
31555,2.5679220000000003
31556,2.5378405882352943
31557,2.5679220000000003
31558,2.5378405882352943
31559,2.5679220000000003
31560,2.5378405882352943
31561,2.429504117647059
31562,2.429504117647059
31563,2.63402
31564,2.63402
31565,2.63402
31566,2.325914117647059
31567,8.349689999999999
31568,2.325914117647059
31569,8.349689999999999
31570,2.325914117647059
31571,8.135855555555557
31572,8.784053888888888
31573,8.8485745
31574,8.8485745
31575,8.349689999999999
31576,7.034178999999999
31577,3.5093355
31578,8.8485745
31579,8.8485745
31580,8.61510764705882
31581,8.8485745
31582,7.118258
31583,7.118258
31584,8.349689999999999
31585,6.121459
31586,6.761866
31587,2.5679220000000003
31588,2.8346365
31589,2.5712680000000003
31590,2.909670588235294
31591,2.325914117647059
31592,2.290657058823529
31593,2.429504117647059
31594,2.63402
31595,2.909670588235294
31596,2.5378405882352943
31597,2.325914117647059
31598,2.691948823529412
31599,2.902916470588235
31600,6.5103672222222215
31601,8.8485745
31602,7.118258
31603,6.349667222222222
31604,6.061018888888889
31605,2.881048333333334
31606,2.7166300000000003
31607,2.62759
31608,2.472406111111111
31609,2.3914844444444445
31610,2.421826111111111
31611,2.5521505555555555
31612,2.686563333333334
31613,2.777602777777778
31614,2.865127222222222
31615,2.887567777777778
31616,2.723321111111111
31617,2.8314438888888893
31618,2.8314438888888893
31619,3.005463888888889
31620,3.165474444444444
31621,8.8485745
31622,7.118258
31623,6.800255
31624,6.50366375
31625,6.21090875
31626,2.778183125
31627,2.595773125
31628,2.440848125
31629,2.5691125
31630,2.705643125
31631,2.83061875
31632,2.64892625
31633,2.828779375
31634,2.99851125
31635,7.137931249999999
31636,7.055429375
31637,6.800255
31638,2.900283125
31639,2.778183125
31640,8.8485745
31641,7.118258
31642,2.595773125
31643,2.3779993750000004
31644,2.440848125
31645,2.5691125
31646,2.705643125
31647,2.64892625
31648,2.828779375
31649,8.8485745
31650,7.118258
31651,8.349689999999999
31652,6.121459
31653,6.761866
31654,2.5679220000000003
31655,2.8346365
31656,2.5712680000000003
31657,2.909670588235294
31658,2.325914117647059
31659,2.290657058823529
31660,2.429504117647059
31661,2.63402
31662,2.909670588235294
31663,2.5378405882352943
31664,2.325914117647059
31665,2.691948823529412
31666,2.902916470588235
31667,6.5103672222222215
31668,8.8485745
31669,7.118258
31670,6.349667222222222
31671,6.061018888888889
31672,2.881048333333334
31673,2.7166300000000003
31674,2.62759
31675,2.472406111111111
31676,2.3914844444444445
31677,2.421826111111111
31678,2.5521505555555555
31679,2.686563333333334
31680,2.777602777777778
31681,2.865127222222222
31682,2.887567777777778
31683,2.723321111111111
31684,2.8314438888888893
31685,3.005463888888889
31686,3.165474444444444
31687,8.8485745
31688,7.118258
31689,6.800255
31690,6.50366375
31691,6.21090875
31692,2.778183125
31693,2.595773125
31694,2.440848125
31695,2.5691125
31696,2.705643125
31697,2.83061875
31698,2.64892625
31699,2.828779375
31700,2.99851125
31701,7.137931249999999
31702,7.055429375
31703,6.800255
31704,2.900283125
31705,2.778183125
31706,8.8485745
31707,7.118258
31708,2.595773125
31709,2.3779993750000004
31710,2.440848125
31711,2.5691125
31712,2.705643125
31713,2.64892625
31714,2.828779375
31715,8.8485745
31716,7.118258
31717,2.8049058823529416
31718,2.909670588235294
31719,2.325914117647059
31720,2.429504117647059
31721,2.7166300000000003
31722,2.62759
31723,2.865127222222222
31724,2.887567777777778
31725,6.21090875
31726,2.900283125
31727,2.705643125
31728,2.83061875
31729,6.800255
31730,3.234993125
31731,2.290456875
31732,2.440848125
31733,8.8485745
31734,8.349689999999999
31735,6.121459
31736,2.325914117647059
31737,2.290657058823529
31738,2.691948823529412
31739,2.902916470588235
31740,2.472406111111111
31741,2.3914844444444445
31742,2.723321111111111
31743,2.8314438888888893
31744,2.778183125
31745,2.595773125
31746,2.64892625
31747,2.6547225
31748,3.07071125
31749,2.900283125
31750,2.5691125
31751,2.705643125
31752,8.8485745
31753,6.761866
31754,2.5679220000000003
31755,2.429504117647059
31756,2.63402
31757,6.5103672222222215
31758,6.349667222222222
31759,2.421826111111111
31760,2.5521505555555555
31761,3.005463888888889
31762,3.165474444444444
31763,2.43393
31764,2.290456875
31765,2.828779375
31766,2.99851125
31767,2.778183125
31768,2.595773125
31769,2.83061875
31770,2.64892625
31771,8.8485745
31772,2.8346365
31773,2.5712680000000003
31774,2.909670588235294
31775,2.5378405882352943
31776,6.061018888888889
31777,2.881048333333334
31778,2.686563333333334
31779,2.777602777777778
31780,6.800255
31781,6.50366375
31782,2.440848125
31783,2.5691125
31784,7.137931249999999
31785,7.055429375
31786,2.3779993750000004
31787,2.22010125
31788,2.6547225
31789,2.828779375
31790,8.8485745
31791,7.118258
31792,8.349689999999999
31793,6.121459
31794,6.761866
31795,2.5679220000000003
31796,2.8346365
31797,2.5712680000000003
31798,2.909670588235294
31799,2.325914117647059
31800,2.290657058823529
31801,2.429504117647059
31802,2.63402
31803,2.909670588235294
31804,2.5378405882352943
31805,2.325914117647059
31806,2.691948823529412
31807,2.902916470588235
31808,6.5103672222222215
31809,8.8485745
31810,7.118258
31811,6.349667222222222
31812,6.061018888888889
31813,2.881048333333334
31814,2.7166300000000003
31815,2.62759
31816,2.472406111111111
31817,2.3914844444444445
31818,2.421826111111111
31819,2.5521505555555555
31820,2.686563333333334
31821,2.777602777777778
31822,2.865127222222222
31823,2.887567777777778
31824,2.723321111111111
31825,2.8314438888888893
31826,3.005463888888889
31827,3.165474444444444
31828,8.8485745
31829,7.118258
31830,6.800255
31831,6.50366375
31832,6.21090875
31833,2.778183125
31834,2.595773125
31835,2.440848125
31836,2.5691125
31837,2.705643125
31838,2.83061875
31839,2.64892625
31840,2.828779375
31841,2.99851125
31842,7.137931249999999
31843,7.055429375
31844,6.800255
31845,2.900283125
31846,2.778183125
31847,8.8485745
31848,7.118258
31849,2.595773125
31850,2.3779993750000004
31851,2.440848125
31852,2.5691125
31853,2.705643125
31854,2.64892625
31855,2.828779375
31856,2.5679220000000003
31857,2.5378405882352943
31858,2.5679220000000003
31859,2.5378405882352943
31860,2.5679220000000003
31861,2.5378405882352943
31862,2.429504117647059
31863,2.429504117647059
31864,2.63402
31865,2.63402
31866,2.63402
31867,2.325914117647059
31868,8.349689999999999
31869,2.325914117647059
31870,2.325914117647059
31871,8.349689999999999
31872,2.325914117647059
31873,8.135855555555557
31874,8.784053888888888
31875,8.8485745
31876,8.8485745
31877,8.349689999999999
31878,2.5679220000000003
31879,2.5378405882352943
31880,2.5679220000000003
31881,2.5378405882352943
31882,2.5679220000000003
31883,2.5378405882352943
31884,2.429504117647059
31885,2.429504117647059
31886,2.63402
31887,2.63402
31888,2.63402
31889,2.325914117647059
31890,8.349689999999999
31891,2.325914117647059
31892,8.349689999999999
31893,2.325914117647059
31894,8.135855555555557
31895,8.784053888888888
31896,8.8485745
31897,8.8485745
31898,8.349689999999999
31899,2.5679220000000003
31900,2.5378405882352943
31901,2.5679220000000003
31902,2.5378405882352943
31903,2.5679220000000003
31904,2.5378405882352943
31905,2.429504117647059
31906,2.429504117647059
31907,2.63402
31908,2.63402
31909,2.63402
31910,2.325914117647059
31911,8.349689999999999
31912,2.325914117647059
31913,8.349689999999999
31914,2.325914117647059
31915,8.135855555555557
31916,8.784053888888888
31917,8.8485745
31918,8.8485745
31919,8.349689999999999
31920,2.5679220000000003
31921,2.5378405882352943
31922,2.5679220000000003
31923,2.5378405882352943
31924,2.5679220000000003
31925,2.5378405882352943
31926,2.429504117647059
31927,2.429504117647059
31928,2.63402
31929,2.63402
31930,2.63402
31931,2.325914117647059
31932,8.349689999999999
31933,2.325914117647059
31934,8.349689999999999
31935,2.325914117647059
31936,8.135855555555557
31937,8.784053888888888
31938,8.8485745
31939,8.8485745
31940,8.349689999999999
31941,2.5679220000000003
31942,2.5378405882352943
31943,2.5679220000000003
31944,2.5378405882352943
31945,2.5679220000000003
31946,2.5378405882352943
31947,2.429504117647059
31948,2.429504117647059
31949,2.63402
31950,2.63402
31951,2.63402
31952,2.325914117647059
31953,8.349689999999999
31954,2.325914117647059
31955,8.349689999999999
31956,2.325914117647059
31957,8.135855555555557
31958,8.784053888888888
31959,8.8485745
31960,8.8485745
31961,8.349689999999999
31962,8.8485745
31963,9.082341176470589
31964,9.082341176470589
31965,2.7480935294117645
31966,2.909670588235294
31967,2.909670588235294
31968,2.63402
31969,2.7480935294117645
31970,3.5310135294117644
31971,2.8574245
31972,3.9951345
31973,3.392966
31974,3.424527058823529
31975,4.309301764705883
31976,3.3975637000000005
31977,3.268838
31978,5.632398950000001
31979,
31980,
31981,
31982,
31983,2.5933680000000003
31984,6.515471176470589
31985,3.755840588235294
31986,2.576237647058824
31987,2.325914117647059
31988,2.2886252941176477
31989,2.290657058823529
31990,8.8485745
31991,6.515471176470589
31992,4.252371176470588
31993,3.7529794117647057
31994,2.325914117647059
31995,2.207784117647059
31996,2.290657058823529
31997,2.429504117647059
31998,6.369450588235293
31999,3.424527058823529
32000,4.204197647058825
32001,4.252371176470588
32002,4.309301764705883
32003,3.755840588235294
32004,3.7529794117647057
32005,2.576237647058824
32006,2.207784117647059
32007,2.290657058823529
32008,2.429504117647059
32009,8.8485745
32010,3.755840588235294
32011,2.2886252941176477
32012,2.576237647058824
32013,4.204197647058825
32014,3.395396470588235
32015,2.5378405882352943
32016,3.757349411764706
32017,2.620672352941176
32018,3.609512941176471
32019,6.054882352941177
32020,2.325914117647059
32021,6.787791764705882
32022,3.710790588235294
32023,3.4823717647058823
32024,4.309301764705883
32025,6.631098823529412
32026,2.2886252941176477
32027,3.757349411764706
32028,8.295627999999999
32029,7.3088395
32030,8.568669000000002
32031,8.773826000000001
32032,8.898978499999998
32033,8.8485745
32034,6.369450588235293
32035,3.424527058823529
32036,3.609512941176471
32037,3.4823717647058823
32038,3.395396470588235
32039,2.5378405882352943
32040,6.787791764705882
32041,6.631098823529412
32042,6.515471176470589
32043,5.798582352941176
32044,3.331235294117647
32045,2.687124705882353
32046,2.37136294117647
32047,8.8485745
32048,9.213427499999998
32049,2.5933680000000003
32050,2.5712680000000003
32051,2.58157
32052,2.644977
32053,2.8321255
32054,2.691948823529412
32055,2.902916470588235
32056,2.63402
32057,2.7480935294117645
32058,2.909670588235294
32059,3.693051764705882
32060,2.691948823529412
32061,2.902916470588235
32062,2.63402
32063,2.7480935294117645
32064,2.909670588235294
32065,3.693051764705882
32066,8.8485745
32067,7.194636470588235
32068,6.631098823529412
32069,6.515471176470589
32070,6.369450588235293
32071,4.252371176470588
32072,4.309301764705883
32073,3.7529794117647057
32074,2.8049058823529416
32075,2.63402
32076,2.909670588235294
32077,8.61510764705882
32078,8.911930588235295
32079,6.64743705882353
32080,8.61510764705882
32081,9.113710588235294
32082,8.905552352941175
32083,9.978542352941176
32084,9.708407647058824
32085,8.8485745
32086,7.118258
32087,8.349689999999999
32088,6.121459
32089,6.761866
32090,2.5679220000000003
32091,2.8346365
32092,2.5712680000000003
32093,2.909670588235294
32094,2.325914117647059
32095,2.290657058823529
32096,2.429504117647059
32097,2.63402
32098,2.909670588235294
32099,2.5378405882352943
32100,2.325914117647059
32101,2.691948823529412
32102,2.902916470588235
32103,6.5103672222222215
32104,8.8485745
32105,7.118258
32106,6.349667222222222
32107,6.061018888888889
32108,2.881048333333334
32109,2.7166300000000003
32110,2.62759
32111,2.472406111111111
32112,2.3914844444444445
32113,2.421826111111111
32114,2.5521505555555555
32115,2.686563333333334
32116,2.777602777777778
32117,2.865127222222222
32118,2.887567777777778
32119,2.723321111111111
32120,2.8314438888888893
32121,3.005463888888889
32122,3.165474444444444
32123,8.8485745
32124,7.118258
32125,6.800255
32126,6.50366375
32127,6.21090875
32128,2.778183125
32129,2.595773125
32130,2.440848125
32131,2.5691125
32132,2.705643125
32133,2.83061875
32134,2.64892625
32135,2.828779375
32136,2.99851125
32137,7.137931249999999
32138,7.055429375
32139,6.800255
32140,2.900283125
32141,2.778183125
32142,8.8485745
32143,7.118258
32144,2.595773125
32145,2.3779993750000004
32146,2.440848125
32147,2.5691125
32148,2.705643125
32149,2.64892625
32150,2.828779375
32151,2.5679220000000003
32152,2.5378405882352943
32153,2.5679220000000003
32154,2.5378405882352943
32155,2.5679220000000003
32156,2.5378405882352943
32157,2.429504117647059
32158,2.429504117647059
32159,2.63402
32160,2.63402
32161,2.63402
32162,2.325914117647059
32163,8.349689999999999
32164,2.325914117647059
32165,8.349689999999999
32166,2.325914117647059
32167,8.135855555555557
32168,8.784053888888888
32169,8.8485745
32170,8.8485745
32171,8.349689999999999
32172,2.5679220000000003
32173,2.5378405882352943
32174,2.5679220000000003
32175,2.5378405882352943
32176,2.5679220000000003
32177,2.5378405882352943
32178,2.429504117647059
32179,2.429504117647059
32180,2.63402
32181,2.63402
32182,2.63402
32183,2.325914117647059
32184,8.349689999999999
32185,2.325914117647059
32186,8.349689999999999
32187,2.325914117647059
32188,8.135855555555557
32189,8.784053888888888
32190,8.8485745
32191,8.8485745
32192,8.349689999999999
32193,2.5679220000000003
32194,2.5378405882352943
32195,2.5679220000000003
32196,2.5378405882352943
32197,2.5679220000000003
32198,2.5378405882352943
32199,2.429504117647059
32200,2.429504117647059
32201,2.63402
32202,2.63402
32203,2.63402
32204,2.325914117647059
32205,8.349689999999999
32206,2.325914117647059
32207,8.349689999999999
32208,2.325914117647059
32209,8.135855555555557
32210,8.784053888888888
32211,8.8485745
32212,8.8485745
32213,8.349689999999999
32214,9.720528
32215,4.318747999999999
32216,5.4006165
32217,
32218,
32219,
32220,
32221,
32222,
32223,
32224,
32225,
32226,
32227,
32228,
32229,
32230,
32231,
32232,
32233,4.235407
32234,4.135924
32235,4.040099499999999
32236,3.942678
32237,3.8758755
32238,3.951387
32239,5.172501
32240,5.326043499999999
32241,5.5095445
32242,5.5655415
32243,5.639177999999999
32244,5.7169550000000005
32245,5.7470435
32246,3.956445
32247,4.0452975
32248,4.169948999999999
32249,4.2185375
32250,4.11202855
32251,4.18312765
32252,4.27271555
32253,4.4119644
32254,4.325262349999999
32255,4.306947500000001
32256,4.533757499999999
32257,4.460255999999999
32258,4.4202485
32259,4.370081999999999
32260,4.1717834
32261,4.33824365
32262,4.5799559
32263,4.67095725
32264,4.8341898500000005
32265,5.109336300000001
32266,5.3265806000000016
32267,5.496433100000001
32268,5.6945415
32269,5.962021399999999
32270,7.641138500000002
32271,7.220559
32272,6.94779
32273,6.685755
32274,6.145240499999999
32275,6.998802
32276,6.858221
32277,6.731241999999999
32278,6.544932999999999
32279,8.943386
32280,8.6660775
32281,8.287565
32282,7.940404999999998
32283,7.685952
32284,7.829731499999999
32285,7.249461000000001
32286,6.626498499999999
32287,6.185004999999999
32288,5.715260500000001
32289,5.0678115
32290,5.0632725
32291,4.9700215
32292,4.9199235
32293,4.852507
32294,4.7981745
32295,11.5771515
32296,10.346682
32297,9.432858
32298,8.872176
32299,8.302991999999998
32300,7.4382755
32301,6.7413145
32302,6.228035000000001
32303,5.7236765
32304,5.260438
32305,4.9150555
32306,4.554245999999999
32307,4.208152
32308,4.762265999999999
32309,5.194215999999999
32310,5.437669
32311,7.331394
32312,7.299668000000001
32313,7.068206000000001
32314,6.690388999999999
32315,6.406752
32316,6.2439135
32317,6.002308
32318,5.974476
32319,5.7383955
32320,6.034091000000001
32321,6.049524
32322,6.0443655000000005
32323,4.298813
32324,4.240256499999999
32325,4.142681
32326,4.027855499999999
32327,3.8921964999999994
32328,3.7800365
32329,3.669480000000001
32330,3.5691580000000003
32331,3.5753505000000003
32332,3.685702000000001
32333,4.163651
32334,4.122403
32335,4.048382999999999
32336,3.9454125000000007
32337,3.850713
32338,3.832979
32339,3.7708635
32340,3.6353985
