index,Canonical Gene Name
19990,HSD17B13
19991,HSD17B13
19992,HSD17B13
19993,HSD17B13
19994,HSD17B13
19995,HSD17B13
19996,HSD17B13
19997,HSD17B13
19998,HSD17B13
19999,HSD17B13
20000,HSD17B13
20001,HSD17B13
20002,HSD17B13
20003,HSD17B13
20004,HSD17B13
20005,HSD17B13
20006,HSD17B13
20007,HSD17B13
20008,HSD17B13
20009,HSD17B13
20010,HSD17B13
20011,HSD17B13
20012,HSD17B13
20013,HSD17B13
20014,HSD17B13
20015,HSD17B13
20016,HSD17B13
20017,HSD17B13
20018,HSD17B13
20019,HSD17B13
20020,HSD17B13
20021,HSD17B13
20022,HSD17B13
20023,HSD17B13
20024,HSD17B13
20025,HSD17B13
20026,HSD17B13
20027,HSD17B13
20028,HSD17B13
20029,HSD17B13
20030,HSD17B13
20031,HSD17B13
20032,HSD17B13
20033,HSD17B13
20034,HSD17B13
20035,HSD17B13
20036,HSD17B13
20037,HSD17B13
20038,HSD17B13
20039,HSD17B13
20040,HSD17B13
20041,HSD17B13
20042,HSD17B13
20043,HSD17B13
20044,HSD17B13
20045,HSD17B13
20046,HSD17B13
20047,HSD17B13
20048,HSD17B13
20049,HSD17B13
20050,HSD17B13
20051,HSD17B13
20052,HSD17B13
20053,HSD17B13
20054,HSD17B13
20055,HSD17B13
20056,HSD17B13
20057,HSD17B13
20058,HSD17B13
20059,HSD17B13
20060,HSD17B13
20061,HSD17B13
20062,HSD17B13
20063,HSD17B13
20064,HSD17B13
20065,HSD17B13
20066,HSD17B13
20067,HSD17B13
20068,HSD17B13
20069,HSD17B13
20070,HSD17B13
20071,HSD17B13
20072,HSD17B13
20073,HSD17B13
20074,HSD17B13
20075,HSD17B13
20076,HSD17B13
20077,HSD17B13
20078,HSD17B13
20080,HSD17B13
20081,HSD17B13
20082,HSD17B13
20083,HSD17B13
20084,HSD17B13
20085,HSD17B13
20086,HSD17B13
20087,HSD17B13
20088,HSD17B13
20089,HSD17B13
20090,HSD17B13
20091,HSD17B13
20092,HSD17B13
20093,HSD17B13
20094,HSD17B13
20095,HSD17B13
20096,HSD17B13
20097,HSD17B13
20098,HSD17B13
20099,HSD17B13
20100,HSD17B13
20101,HSD17B13
20102,HSD17B13
20103,HSD17B13
20104,HSD17B13
20105,HSD17B13
20106,HSD17B13
20107,HSD17B13
20108,HSD17B13
20109,HSD17B13
20110,HSD17B13
20111,HSD17B13
20112,HSD17B13
20113,HSD17B13
20114,HSD17B13
20115,HSD17B13
20116,HSD17B13
20117,HSD17B13
20118,HSD17B13
20119,HSD17B13
20120,HSD17B13
20121,HSD17B13
20122,HSD17B13
20123,HSD17B13
20124,HSD17B13
20125,HSD17B13
20126,HSD17B13
20127,HSD17B13
20128,HSD17B13
20129,HSD17B13
20130,HSD17B13
20131,HSD17B13
20132,HSD17B13
20133,HSD17B13
20134,HSD17B13
20136,HSD17B13
20137,HSD17B13
20138,HSD17B13
20139,HSD17B13
20140,HSD17B13
20141,HSD17B13
20142,HSD17B13
20143,HSD17B13
20144,HSD17B13
20145,HSD17B13
20146,HSD17B13
20147,HSD17B13
20148,HSD17B13
20149,HSD17B13
20150,HSD17B13
20151,HSD17B13
20152,HSD17B13
20153,HSD17B13
20154,HSD17B13
20155,HSD17B13
20156,HSD17B13
20157,HSD17B13
20158,HSD17B13
20159,HSD17B13
20160,HSD17B13
20161,HSD17B13
20162,HSD17B13
20163,HSD17B13
20164,HSD17B13
20165,HSD17B13
20166,HSD17B13
20167,HSD17B13
20168,HSD17B13
20169,HSD17B13
20170,HSD17B13
20171,HSD17B13
20172,HSD17B13
20173,HSD17B13
20174,HSD17B13
20175,HSD17B13
20176,HSD17B13
20177,HSD17B13
20178,HSD17B13
20179,HSD17B13
20180,HSD17B13
20181,HSD17B13
20182,HSD17B13
20183,HSD17B13
20184,HSD17B13
20185,HSD17B13
20186,HSD17B13
20187,HSD17B13
20188,HSD17B13
20189,HSD17B13
20190,HSD17B13
20191,HSD17B13
20192,HSD17B13
20193,HSD17B13
20194,HSD17B13
20195,HSD17B13
20196,HSD17B13
20197,HSD17B13
20198,HSD17B13
20199,HSD17B13
20200,HSD17B13
20201,HSD17B13
20202,HSD17B13
20203,HSD17B13
20204,HSD17B13
20205,HSD17B13
20206,HSD17B13
20207,HSD17B13
20208,HSD17B13
20209,HSD17B13
20210,HSD17B13
20211,HSD17B13
20212,HSD17B13
20213,HSD17B13
20214,HSD17B13
20215,HSD17B13
20216,HSD17B13
20217,HSD17B13
20218,HSD17B13
20219,HSD17B13
20220,HSD17B13
20221,HSD17B13
20222,HSD17B13
20223,HSD17B13
20224,HSD17B13
20225,HSD17B13
20226,HSD17B13
20227,HSD17B13
20228,HSD17B13
20229,HSD17B13
20230,HSD17B13
20231,HSD17B13
20232,HSD17B13
20233,HSD17B13
20234,HSD17B13
20235,HSD17B13
20236,HSD17B13
20237,HSD17B13
20238,HSD17B13
20239,HSD17B13
20240,HSD17B13
20241,HSD17B13
20242,HSD17B13
20243,HSD17B13
20244,HSD17B13
20245,HSD17B13
20246,HSD17B13
20247,HSD17B13
20248,HSD17B13
20249,HSD17B13
20250,HSD17B13
20251,HSD17B13
20252,HSD17B13
20253,HSD17B13
20254,HSD17B13
20255,HSD17B13
20256,HSD17B13
20257,HSD17B13
20258,HSD17B13
20259,HSD17B13
20260,HSD17B13
20261,HSD17B13
20262,HSD17B13
20263,HSD17B13
20264,HSD17B13
20265,HSD17B13
20266,HSD17B13
20267,HSD17B13
20268,HSD17B13
20269,HSD17B13
20270,HSD17B13
20271,HSD17B13
20272,HSD17B13
20273,HSD17B13
20274,HSD17B13
20275,HSD17B13
20276,HSD17B13
20277,HSD17B13
20278,HSD17B13
20280,HSD17B13
20281,HSD17B13
20282,HSD17B13
20283,HSD17B13
20284,HSD17B13
20285,HSD17B13
20286,HSD17B13
20287,HSD17B13
20288,HSD17B13
20289,HSD17B13
20290,HSD17B13
20291,HSD17B13
20292,HSD17B13
20293,HSD17B13
20294,HSD17B13
20295,HSD17B13
20296,HSD17B13
20297,HSD17B13
20298,HSD17B13
20299,HSD17B13
20300,HSD17B13
20301,HSD17B13
20302,HSD17B13
20303,HSD17B13
20304,HSD17B13
20305,HSD17B13
20306,HSD17B13
20307,HSD17B13
20308,HSD17B13
20309,HSD17B13
20310,HSD17B13
20311,HSD17B13
20312,HSD17B13
20313,HSD17B13
20314,HSD17B13
20315,HSD17B13
20316,HSD17B13
20317,HSD17B13
20318,HSD17B13
20319,HSD17B13
20320,HSD17B13
20321,HSD17B13
20322,HSD17B13
20323,HSD17B13
20324,HSD17B13
20325,HSD17B13
20326,HSD17B13
20327,HSD17B13
20328,HSD17B13
20329,HSD17B13
20330,HSD17B13
20331,HSD17B13
20332,HSD17B13
20333,HSD17B13
20334,HSD17B13
20336,HSD17B13
20337,HSD17B13
20338,HSD17B13
20339,HSD17B13
20340,HSD17B13
20341,HSD17B13
20342,HSD17B13
20343,HSD17B13
20344,HSD17B13
20345,HSD17B13
20346,HSD17B13
20347,HSD17B13
20348,HSD17B13
20349,HSD17B13
20350,HSD17B13
20351,HSD17B13
20352,HSD17B13
20353,HSD17B13
20354,HSD17B13
20355,HSD17B13
20356,HSD17B13
20357,HSD17B13
20358,HSD17B13
20359,HSD17B13
20360,HSD17B13
20361,HSD17B13
20362,HSD17B13
20363,HSD17B13
20364,HSD17B13
20365,HSD17B13
20366,HSD17B13
20367,HSD17B13
20368,HSD17B13
20369,HSD17B13
20370,HSD17B13
20371,HSD17B13
20372,HSD17B13
20373,HSD17B13
20375,HSD17B13
20376,HSD17B13
20377,HSD17B13
20378,HSD17B13
20379,HSD17B13
20380,HSD17B13
20381,HSD17B13
20382,HSD17B13
20383,HSD17B13
20384,HSD17B13
20385,HSD17B13
20386,HSD17B13
20387,HSD17B13
20388,HSD17B13
20389,HSD17B13
20390,HSD17B13
20391,HSD17B13
20392,HSD17B13
20393,HSD17B13
20394,HSD17B13
20395,HSD17B13
20396,HSD17B13
20397,HSD17B13
20398,HSD17B13
20399,HSD17B13
20400,HSD17B13
20401,HSD17B13
20402,HSD17B13
20403,HSD17B13
20404,HSD17B13
20405,HSD17B13
20406,HSD17B13
20407,HSD17B13
20408,HSD17B13
20409,HSD17B13
20410,HSD17B13
20411,HSD17B13
20412,HSD17B13
20413,HSD17B13
20414,HSD17B13
20415,HSD17B13
20416,HSD17B13
20417,HSD17B13
20418,HSD17B13
20419,HSD17B13
20420,HSD17B13
20421,HSD17B13
20422,HSD17B13
20423,HSD17B13
20424,HSD17B13
20425,HSD17B13
20426,HSD17B13
20427,HSD17B13
20428,HSD17B13
20429,HSD17B13
20430,HSD17B13
20431,HSD17B13
20432,HSD17B13
20433,HSD17B13
20434,HSD17B13
20435,HSD17B13
20436,HSD17B13
20437,HSD17B13
20438,HSD17B13
20439,HSD17B13
20440,HSD17B13
20441,HSD17B13
20442,HSD17B13
20443,HSD17B13
20444,HSD17B13
20445,HSD17B13
20446,HSD17B13
20447,HSD17B13
20448,HSD17B13
20449,HSD17B13
20450,HSD17B13
20451,HSD17B13
20452,HSD17B13
20453,HSD17B13
20454,HSD17B13
20455,HSD17B13
20456,HSD17B13
20457,HSD17B13
20458,HSD17B13
20459,HSD17B13
20460,HSD17B13
20461,HSD17B13
20462,HSD17B13
20463,HSD17B13
20464,HSD17B13
20465,HSD17B13
20466,HSD17B13
20467,HSD17B13
20468,HSD17B13
20469,HSD17B13
20470,HSD17B13
20471,HSD17B13
20472,HSD17B13
20473,HSD17B13
20474,HSD17B13
20475,HSD17B13
20476,HSD17B13
20477,HSD17B13
20478,HSD17B13
20479,HSD17B13
20480,HSD17B13
20481,HSD17B13
20482,HSD17B13
20483,HSD17B13
20484,HSD17B13
20485,HSD17B13
20486,HSD17B13
20487,HSD17B13
20488,HSD17B13
20489,HSD17B13
20490,HSD17B13
20491,HSD17B13
20492,HSD17B13
20493,HSD17B13
20494,HSD17B13
20495,HSD17B13
20496,HSD17B13
20497,HSD17B13
20498,HSD17B13
20499,HSD17B13
20500,HSD17B13
20501,HSD17B13
20502,HSD17B13
20503,HSD17B13
20504,HSD17B13
20505,HSD17B13
20506,HSD17B13
20507,HSD17B13
20508,HSD17B13
20509,HSD17B13
20510,HSD17B13
20511,HSD17B13
20512,HSD17B13
20513,HSD17B13
20514,HSD17B13
20515,HSD17B13
20516,HSD17B13
20517,HSD17B13
20518,HSD17B13
20519,HSD17B13
20520,HSD17B13
20521,HSD17B13
20522,HSD17B13
20523,HSD17B13
20524,HSD17B13
20525,HSD17B13
20526,HSD17B13
20527,HSD17B13
20529,HSD17B13
20530,HSD17B13
20531,HSD17B13
20533,HSD17B13
20534,HSD17B13
20535,HSD17B13
20536,HSD17B13
20537,HSD17B13
20538,HSD17B13
20539,HSD17B13
20540,HSD17B13
20541,HSD17B13
20542,HSD17B13
20543,HSD17B13
20544,HSD17B13
20545,HSD17B13
20546,HSD17B13
20547,HSD17B13
20548,HSD17B13
20549,HSD17B13
20550,HSD17B13
20551,HSD17B13
20552,HSD17B13
20553,HSD17B13
20554,HSD17B13
20555,HSD17B13
20556,HSD17B13
20557,HSD17B13
20558,HSD17B13
20559,HSD17B13
20560,HSD17B13
20561,HSD17B13
20562,HSD17B13
20563,HSD17B13
20564,HSD17B13
20565,HSD17B13
20566,HSD17B13
20567,HSD17B13
20568,HSD17B13
20569,HSD17B13
20570,HSD17B13
20571,HSD17B13
20572,HSD17B13
20573,HSD17B13
20574,HSD17B13
20575,HSD17B13
20576,HSD17B13
20577,HSD17B13
20578,HSD17B13
20579,HSD17B13
20580,HSD17B13
20581,HSD17B13
20582,HSD17B13
20583,HSD17B13
20584,HSD17B13
20585,HSD17B13
20586,HSD17B13
20587,HSD17B13
20588,HSD17B13
20589,HSD17B13
20590,HSD17B13
20591,HSD17B13
20592,HSD17B13
20593,HSD17B13
20594,HSD17B13
20595,HSD17B13
20596,HSD17B13
20597,HSD17B13
20598,HSD17B13
20599,HSD17B13
20600,HSD17B13
20601,HSD17B13
20602,HSD17B13
20603,HSD17B13
20604,HSD17B13
20605,HSD17B13
20606,HSD17B13
20607,HSD17B13
20608,HSD17B13
20609,HSD17B13
20610,HSD17B13
20611,HSD17B13
20612,HSD17B13
20613,HSD17B13
20614,HSD17B13
20615,HSD17B13
20616,HSD17B13
20617,HSD17B13
20618,HSD17B13
20619,HSD17B13
20620,HSD17B13
20621,HSD17B13
20622,HSD17B13
20623,HSD17B13
20624,HSD17B13
20625,HSD17B13
20626,HSD17B13
20627,HSD17B13
20628,HSD17B13
20629,HSD17B13
20630,HSD17B13
20631,HSD17B13
20632,HSD17B13
20633,HSD17B13
20634,HSD17B13
20635,HSD17B13
20636,HSD17B13
20637,HSD17B13
20638,HSD17B13
20639,HSD17B13
20640,HSD17B13
20641,HSD17B13
20642,HSD17B13
20643,HSD17B13
20644,HSD17B13
20645,HSD17B13
20646,HSD17B13
20647,HSD17B13
20648,HSD17B13
20649,HSD17B13
20650,HSD17B13
20651,HSD17B13
20652,HSD17B13
20653,HSD17B13
20654,HSD17B13
20655,HSD17B13
20656,HSD17B13
20657,HSD17B13
20658,HSD17B13
20659,HSD17B13
20660,HSD17B13
20661,HSD17B13
20662,HSD17B13
20663,HSD17B13
20664,HSD17B13
20665,HSD17B13
20666,HSD17B13
20667,HSD17B13
20668,HSD17B13
20669,HSD17B13
20670,HSD17B13
20671,HSD17B13
20672,HSD17B13
20673,HSD17B13
20674,HSD17B13
20675,HSD17B13
20676,HSD17B13
20677,HSD17B13
20678,HSD17B13
20679,HSD17B13
20680,HSD17B13
20681,HSD17B13
20682,HSD17B13
20683,HSD17B13
20684,HSD17B13
20685,HSD17B13
20686,HSD17B13
20688,HSD17B13
20689,HSD17B13
20690,HSD17B13
20691,HSD17B13
20692,HSD17B13
20693,HSD17B13
20694,HSD17B13
20695,HSD17B13
20696,HSD17B13
20697,HSD17B13
20698,HSD17B13
20699,HSD17B13
20700,HSD17B13
20701,HSD17B13
20702,HSD17B13
20703,HSD17B13
20704,HSD17B13
20705,HSD17B13
20706,HSD17B13
20707,HSD17B13
20708,HSD17B13
20709,HSD17B13
20710,HSD17B13
20711,HSD17B13
20712,HSD17B13
20713,HSD17B13
20714,HSD17B13
20715,HSD17B13
20716,HSD17B13
20717,HSD17B13
20718,HSD17B13
20719,HSD17B13
20720,HSD17B13
20721,HSD17B13
20722,HSD17B13
20723,HSD17B13
20724,HSD17B13
20725,HSD17B13
20726,HSD17B13
20727,HSD17B13
20728,HSD17B13
20729,HSD17B13
20730,HSD17B13
20731,HSD17B13
20732,HSD17B13
20733,HSD17B13
20734,HSD17B13
20735,HSD17B13
20736,HSD17B13
20737,HSD17B13
20738,HSD17B13
20739,HSD17B13
20740,HSD17B13
20741,HSD17B13
20742,HSD17B13
20743,HSD17B13
20744,HSD17B13
20745,HSD17B13
20746,HSD17B13
20747,HSD17B13
20748,HSD17B13
20749,HSD17B13
20750,HSD17B13
20751,HSD17B13
20752,HSD17B13
20753,HSD17B13
20754,HSD17B13
20755,HSD17B13
20756,HSD17B13
20757,HSD17B13
20758,HSD17B13
20759,HSD17B13
20760,HSD17B13
20761,HSD17B13
20762,HSD17B13
20763,HSD17B13
20764,HSD17B13
20765,HSD17B13
20766,HSD17B13
20767,HSD17B13
20768,HSD17B13
20769,HSD17B13
20770,HSD17B13
20771,HSD17B13
20772,HSD17B13
20773,HSD17B13
20774,HSD17B13
20775,HSD17B13
20776,HSD17B13
20777,HSD17B13
20778,HSD17B13
20779,HSD17B13
20780,HSD17B13
20781,HSD17B13
20782,HSD17B13
20783,HSD17B13
20784,HSD17B13
20785,HSD17B13
20786,HSD17B13
20787,HSD17B13
20788,HSD17B13
20789,HSD17B13
20790,HSD17B13
20791,HSD17B13
20792,HSD17B13
20793,HSD17B13
20794,HSD17B13
20795,HSD17B13
20796,HSD17B13
20797,HSD17B13
20798,HSD17B13
20799,HSD17B13
20800,HSD17B13
20801,HSD17B13
20802,HSD17B13
20803,HSD17B13
20804,HSD17B13
20805,HSD17B13
20806,HSD17B13
20807,HSD17B13
20808,HSD17B13
20809,HSD17B13
20810,HSD17B13
20811,HSD17B13
20812,HSD17B13
20813,HSD17B13
20814,HSD17B13
20815,HSD17B13
20816,HSD17B13
20817,HSD17B13
20818,HSD17B13
20819,HSD17B13
20820,HSD17B13
20821,HSD17B13
20822,HSD17B13
20823,HSD17B13
20824,HSD17B13
20825,HSD17B13
20826,HSD17B13
20827,HSD17B13
20828,HSD17B13
20829,HSD17B13
20830,HSD17B13
20831,HSD17B13
20832,HSD17B13
20833,HSD17B13
20834,HSD17B13
20835,HSD17B13
20836,HSD17B13
20837,HSD17B13
20838,HSD17B13
20839,HSD17B13
20840,HSD17B13
20841,HSD17B13
20842,HSD17B13
20843,HSD17B13
20845,HSD17B13
20846,HSD17B13
20847,HSD17B13
20849,HSD17B13
20850,HSD17B13
20851,HSD17B13
20852,HSD17B13
20853,HSD17B13
20854,HSD17B13
20855,HSD17B13
20856,HSD17B13
20857,HSD17B13
20858,HSD17B13
20859,HSD17B13
20860,HSD17B13
20861,HSD17B13
20862,HSD17B13
20863,HSD17B13
20864,HSD17B13
20865,HSD17B13
20866,HSD17B13
20867,HSD17B13
20868,HSD17B13
20869,HSD17B13
20870,HSD17B13
20871,HSD17B13
20872,HSD17B13
20873,HSD17B13
20874,HSD17B13
20875,HSD17B13
20876,HSD17B13
20877,HSD17B13
20878,HSD17B13
20879,HSD17B13
20880,HSD17B13
20881,HSD17B13
20882,HSD17B13
20883,HSD17B13
20884,HSD17B13
20885,HSD17B13
20886,HSD17B13
20887,HSD17B13
20888,HSD17B13
20889,HSD17B13
20890,HSD17B13
20891,HSD17B13
20892,HSD17B13
20893,HSD17B13
20894,HSD17B13
20895,HSD17B13
20896,HSD17B13
20897,HSD17B13
20898,HSD17B13
20899,HSD17B13
20900,HSD17B13
20901,HSD17B13
20902,HSD17B13
20903,HSD17B13
20904,HSD17B13
20905,HSD17B13
20906,HSD17B13
20907,HSD17B13
20908,HSD17B13
20909,HSD17B13
20910,HSD17B13
20911,HSD17B13
20912,HSD17B13
20913,HSD17B13
20914,HSD17B13
20915,HSD17B13
20916,HSD17B13
20917,HSD17B13
20918,HSD17B13
20919,HSD17B13
20920,HSD17B13
20921,HSD17B13
20922,HSD17B13
20923,HSD17B13
20924,HSD17B13
20926,HSD17B13
20927,HSD17B13
20928,HSD17B13
20930,HSD17B13
20931,HSD17B13
20932,HSD17B13
20933,HSD17B13
20934,HSD17B13
20935,HSD17B13
20936,HSD17B13
20937,HSD17B13
20938,HSD17B13
20939,HSD17B13
20940,HSD17B13
20941,HSD17B13
20942,HSD17B13
20943,HSD17B13
20944,HSD17B13
20945,HSD17B13
20946,HSD17B13
20947,HSD17B13
20948,HSD17B13
20949,HSD17B13
20950,HSD17B13
20951,HSD17B13
20952,HSD17B13
20953,HSD17B13
20954,HSD17B13
20955,HSD17B13
20956,HSD17B13
20957,HSD17B13
20958,HSD17B13
20959,HSD17B13
20960,HSD17B13
20961,HSD17B13
20962,HSD17B13
20963,HSD17B13
20964,HSD17B13
20965,HSD17B13
20966,HSD17B13
20967,HSD17B13
20968,HSD17B13
20969,HSD17B13
20970,HSD17B13
20971,HSD17B13
20972,HSD17B13
20973,HSD17B13
20974,HSD17B13
20975,HSD17B13
20976,HSD17B13
20977,HSD17B13
20978,HSD17B13
20979,HSD17B13
20980,HSD17B13
20981,HSD17B13
20982,HSD17B13
20983,HSD17B13
20984,HSD17B13
20985,HSD17B13
20986,HSD17B13
20987,HSD17B13
20988,HSD17B13
20989,HSD17B13
20990,HSD17B13
20991,HSD17B13
20992,HSD17B13
20993,HSD17B13
20994,HSD17B13
20995,HSD17B13
20996,HSD17B13
20997,HSD17B13
20998,HSD17B13
20999,HSD17B13
21000,HSD17B13
21001,HSD17B13
21002,HSD17B13
21003,HSD17B13
21004,HSD17B13
21005,HSD17B13
21006,HSD17B13
21007,HSD17B13
21009,HSD17B13
21010,HSD17B13
21011,HSD17B13
21013,HSD17B13
21014,HSD17B13
21015,HSD17B13
21016,HSD17B13
21017,HSD17B13
21018,HSD17B13
21019,HSD17B13
21020,HSD17B13
21021,HSD17B13
21022,HSD17B13
21023,HSD17B13
21024,HSD17B13
21025,HSD17B13
21026,HSD17B13
21027,HSD17B13
21028,HSD17B13
21029,HSD17B13
21030,HSD17B13
21031,HSD17B13
21032,HSD17B13
21033,HSD17B13
21034,HSD17B13
21035,HSD17B13
21036,HSD17B13
21037,HSD17B13
21038,HSD17B13
21039,HSD17B13
21040,HSD17B13
21041,HSD17B13
21042,HSD17B13
21043,HSD17B13
21044,HSD17B13
21045,HSD17B13
21046,HSD17B13
21047,HSD17B13
21048,HSD17B13
21049,HSD17B13
21050,HSD17B13
21051,HSD17B13
21052,HSD17B13
21053,HSD17B13
21054,HSD17B13
21055,HSD17B13
21056,HSD17B13
21057,HSD17B13
21058,HSD17B13
21059,HSD17B13
21060,HSD17B13
21061,HSD17B13
21062,HSD17B13
21063,HSD17B13
21064,HSD17B13
21065,HSD17B13
21066,HSD17B13
21067,HSD17B13
21068,HSD17B13
21069,HSD17B13
21070,HSD17B13
21071,HSD17B13
21072,HSD17B13
21073,HSD17B13
21074,HSD17B13
21075,HSD17B13
21076,HSD17B13
21077,HSD17B13
21078,HSD17B13
21079,HSD17B13
21080,HSD17B13
21081,HSD17B13
21082,HSD17B13
21084,HSD17B13
21085,HSD17B13
21086,HSD17B13
21088,HSD17B13
21089,HSD17B13
21090,HSD17B13
21091,HSD17B13
21092,HSD17B13
21093,HSD17B13
21094,HSD17B13
21095,HSD17B13
21096,HSD17B13
21097,HSD17B13
21098,HSD17B13
21099,HSD17B13
21100,HSD17B13
21101,HSD17B13
21102,HSD17B13
21103,HSD17B13
21104,HSD17B13
21105,HSD17B13
21106,HSD17B13
21107,HSD17B13
21108,HSD17B13
21109,HSD17B13
21110,HSD17B13
21111,HSD17B13
21112,HSD17B13
21113,HSD17B13
21114,HSD17B13
21115,HSD17B13
21116,HSD17B13
21117,HSD17B13
21118,HSD17B13
21119,HSD17B13
21120,HSD17B13
21121,HSD17B13
21122,HSD17B13
21123,HSD17B13
21124,HSD17B13
21125,HSD17B13
21126,HSD17B13
21127,HSD17B13
21128,HSD17B13
21129,HSD17B13
21130,HSD17B13
21131,HSD17B13
21132,HSD17B13
21133,HSD17B13
21134,HSD17B13
21135,HSD17B13
21136,HSD17B13
21137,HSD17B13
21138,HSD17B13
21139,HSD17B13
21140,HSD17B13
21141,HSD17B13
21142,HSD17B13
21143,HSD17B13
21144,HSD17B13
21145,HSD17B13
21146,HSD17B13
21147,HSD17B13
21148,HSD17B13
21149,HSD17B13
21150,HSD17B13
21151,HSD17B13
21152,HSD17B13
21153,HSD17B13
21154,HSD17B13
21155,HSD17B13
21156,HSD17B13
21157,HSD17B13
21158,HSD17B13
21159,HSD17B13
21160,HSD17B13
21161,HSD17B13
21162,HSD17B13
21163,HSD17B13
21164,HSD17B13
21165,HSD17B13
21166,HSD17B13
21167,HSD17B13
21168,HSD17B13
21169,HSD17B13
21170,HSD17B13
21171,HSD17B13
21172,HSD17B13
21173,HSD17B13
21174,HSD17B13
21175,HSD17B13
21176,HSD17B13
21177,HSD17B13
21178,HSD17B13
21179,HSD17B13
21180,HSD17B13
21181,HSD17B13
21182,HSD17B13
21183,HSD17B13
21184,HSD17B13
21185,HSD17B13
21186,HSD17B13
21187,HSD17B13
21188,HSD17B13
21189,HSD17B13
21190,HSD17B13
21191,HSD17B13
21192,HSD17B13
21193,HSD17B13
21194,HSD17B13
21195,HSD17B13
21196,HSD17B13
21197,HSD17B13
21198,HSD17B13
21199,HSD17B13
21200,HSD17B13
21201,HSD17B13
21202,HSD17B13
21203,HSD17B13
21205,HSD17B13
21206,HSD17B13
21207,HSD17B13
21208,HSD17B13
21209,HSD17B13
21210,HSD17B13
21211,HSD17B13
21212,HSD17B13
21213,HSD17B13
21214,HSD17B13
21215,HSD17B13
21216,HSD17B13
21217,HSD17B13
21218,HSD17B13
21220,HSD17B13
21221,HSD17B13
21222,HSD17B13
21223,HSD17B13
21224,HSD17B13
21225,HSD17B13
21226,HSD17B13
21227,HSD17B13
21228,HSD17B13
21229,HSD17B13
21230,HSD17B13
21231,HSD17B13
21232,HSD17B13
21233,HSD17B13
21234,HSD17B13
21235,HSD17B13
21236,HSD17B13
21237,HSD17B13
21238,HSD17B13
21239,HSD17B13
21240,HSD17B13
21241,HSD17B13
21242,HSD17B13
21243,HSD17B13
21244,HSD17B13
21245,HSD17B13
21246,HSD17B13
21247,HSD17B13
21248,HSD17B13
21251,HSD17B13
21252,HSD17B13
21253,HSD17B13
21254,HSD17B13
21255,HSD17B13
21256,HSD17B13
21257,HSD17B13
21258,HSD17B13
21259,HSD17B13
21260,HSD17B13
21261,HSD17B13
21262,HSD17B13
21263,HSD17B13
21264,HSD17B13
21265,HSD17B13
21266,HSD17B13
21267,HSD17B13
21268,HSD17B13
21269,HSD17B13
21270,HSD17B13
21271,HSD17B13
21272,HSD17B13
21273,HSD17B13
21274,HSD17B13
21275,HSD17B13
21276,HSD17B13
21277,HSD17B13
21278,HSD17B13
21279,HSD17B13
21280,HSD17B13
21281,HSD17B13
21282,HSD17B13
21283,HSD17B13
21284,HSD17B13
21285,HSD17B13
21286,HSD17B13
21287,HSD17B13
21288,HSD17B13
21289,HSD17B13
21290,HSD17B13
21291,HSD17B13
21292,HSD17B13
21293,HSD17B13
21294,HSD17B13
21295,HSD17B13
21296,HSD17B13
21297,HSD17B13
21298,HSD17B13
21299,HSD17B13
21300,HSD17B13
21301,HSD17B13
21302,HSD17B13
21303,HSD17B13
21304,HSD17B13
21305,HSD17B13
21306,HSD17B13
21307,HSD17B13
21308,HSD17B13
21310,HSD17B13
21311,HSD17B13
21312,HSD17B13
21313,HSD17B13
21314,HSD17B13
21315,HSD17B13
21316,HSD17B13
21317,HSD17B13
21318,HSD17B13
21319,HSD17B13
21320,HSD17B13
21321,HSD17B13
21322,HSD17B13
21323,HSD17B13
21324,HSD17B13
21325,HSD17B13
21326,HSD17B13
21327,HSD17B13
21328,HSD17B13
21329,HSD17B13
21330,HSD17B13
21331,HSD17B13
21332,HSD17B13
21333,HSD17B13
21334,HSD17B13
21335,HSD17B13
21336,HSD17B13
21337,HSD17B13
21338,HSD17B13
21339,HSD17B13
21340,HSD17B13
21341,HSD17B13
21342,HSD17B13
21343,HSD17B13
21344,HSD17B13
21345,HSD17B13
21346,HSD17B13
21347,HSD17B13
21348,HSD17B13
21349,HSD17B13
21350,HSD17B13
21351,HSD17B13
21352,HSD17B13
21353,HSD17B13
21354,HSD17B13
21355,HSD17B13
21356,HSD17B13
21357,HSD17B13
21358,HSD17B13
21359,HSD17B13
21360,HSD17B13
21361,HSD17B13
21362,HSD17B13
21363,HSD17B13
21364,HSD17B13
21365,HSD17B13
21366,HSD17B13
21367,HSD17B13
21368,HSD17B13
21369,HSD17B13
21370,HSD17B13
21371,HSD17B13
21372,HSD17B13
21373,HSD17B13
21374,HSD17B13
21375,HSD17B13
21376,HSD17B13
21377,HSD17B13
21378,HSD17B13
21379,HSD17B13
21380,HSD17B13
21381,HSD17B13
21382,HSD17B13
21383,HSD17B13
21384,HSD17B13
21385,HSD17B13
21386,HSD17B13
21387,HSD17B13
21388,HSD17B13
21389,HSD17B13
21390,HSD17B13
21391,HSD17B13
21392,HSD17B13
21393,HSD17B13
21394,HSD17B13
21395,HSD17B13
21396,HSD17B13
21397,HSD17B13
21398,HSD17B13
21399,HSD17B13
21400,HSD17B13
21401,HSD17B13
21402,HSD17B13
21403,HSD17B13
21404,HSD17B13
21405,HSD17B13
21406,HSD17B13
21407,HSD17B13
21408,HSD17B13
