index,premRNA_gc_content_40
20037,0.2916666666666667
20038,0.23863636363636365
20039,0.4166666666666667
20040,0.3333333333333333
20041,0.28125
20042,0.3645833333333333
20043,0.3854166666666667
20044,0.3645833333333333
20045,0.3229166666666667
20046,0.4270833333333333
20047,0.3958333333333333
20048,0.3645833333333333
20049,0.4375
20050,0.4166666666666667
20051,0.4375
20052,0.40625
20053,0.4895833333333333
20054,0.23958333333333334
20055,0.34375
20056,0.375
20057,0.3645833333333333
20058,0.3125
20059,0.3125
20060,0.34375
20061,0.3229166666666667
20062,0.3125
20063,0.3229166666666667
20064,0.3645833333333333
20065,0.3125
20066,0.3125
20067,0.3333333333333333
20068,0.3125
20069,0.3645833333333333
20070,0.3958333333333333
20071,0.25
20072,0.23529411764705882
20073,0.3333333333333333
20074,0.3333333333333333
20075,0.4479166666666667
20076,0.40625
20077,0.3541666666666667
20078,0.3541666666666667
20080,0.3854166666666667
20081,0.3229166666666667
20082,0.3958333333333333
20083,0.3541666666666667
20084,0.4479166666666667
20085,0.3125
20086,0.3229166666666667
20087,0.3854166666666667
20088,0.3854166666666667
20089,0.40625
20090,0.4479166666666667
20091,0.4166666666666667
20092,0.34375
20093,0.4166666666666667
20094,0.2604166666666667
20095,0.4166666666666667
20096,0.4583333333333333
20097,0.3645833333333333
20098,0.2916666666666667
20099,0.2708333333333333
20100,0.3645833333333333
20101,0.375
20102,0.4270833333333333
20103,0.3645833333333333
20104,0.375
20105,0.3958333333333333
20106,0.4270833333333333
20107,0.4166666666666667
20108,0.40625
20109,0.4375
20110,0.3541666666666667
20111,0.3854166666666667
20112,0.4166666666666667
20113,0.4166666666666667
20114,0.375
20115,0.3854166666666667
20116,0.3333333333333333
20117,0.3541666666666667
20118,0.34375
20119,0.3229166666666667
20120,0.3125
20121,0.28125
20122,0.3958333333333333
20123,0.34375
20124,0.3854166666666667
20125,0.3333333333333333
20126,0.3125
20127,0.3125
20128,0.3645833333333333
20129,0.34375
20130,0.3333333333333333
20131,0.4270833333333333
20132,0.4583333333333333
20133,0.23958333333333334
20134,0.34375
20136,0.3854166666666667
20137,0.375
20138,0.3125
20139,0.3020833333333333
20140,0.3333333333333333
20141,0.3229166666666667
20142,0.3229166666666667
20143,0.3125
20144,0.3229166666666667
20145,0.3125
20146,0.34375
20147,0.3645833333333333
20148,0.34375
20149,0.34375
20150,0.3125
20151,0.3333333333333333
20152,0.25
20153,0.23958333333333334
20154,0.24096385542168675
20155,0.34375
20156,0.3229166666666667
20157,0.2604166666666667
20158,0.3958333333333333
20159,0.3541666666666667
20160,0.4166666666666667
20161,0.3958333333333333
20162,0.4479166666666667
20163,0.3229166666666667
20164,0.3229166666666667
20165,0.3854166666666667
20166,0.3958333333333333
20167,0.34375
20168,0.40625
20169,0.3645833333333333
20170,0.4375
20171,0.4270833333333333
20172,0.25
20173,0.2708333333333333
20174,0.4479166666666667
20175,0.46875
20176,0.28125
20177,0.2708333333333333
20178,0.375
20179,0.3645833333333333
20180,0.3854166666666667
20181,0.4375
20182,0.3541666666666667
20183,0.375
20184,0.3958333333333333
20185,0.4270833333333333
20186,0.40625
20187,0.3958333333333333
20188,0.34375
20189,0.40625
20190,0.4375
20191,0.3958333333333333
20192,0.40625
20193,0.375
20194,0.375
20195,0.3229166666666667
20196,0.3020833333333333
20197,0.3229166666666667
20198,0.3958333333333333
20199,0.34375
20200,0.3229166666666667
20201,0.375
20202,0.3645833333333333
20203,0.3333333333333333
20204,0.3229166666666667
20205,0.3333333333333333
20206,0.3541666666666667
20207,0.40625
20208,0.3854166666666667
20209,0.3020833333333333
20210,0.375
20211,0.3541666666666667
20212,0.23958333333333334
20213,0.34375
20214,0.2604166666666667
20215,0.3645833333333333
20216,0.375
20217,0.3541666666666667
20218,0.3854166666666667
20219,0.3854166666666667
20220,0.375
20221,0.3645833333333333
20222,0.40625
20223,0.3958333333333333
20224,0.4270833333333333
20225,0.4166666666666667
20226,0.4270833333333333
20227,0.40625
20228,0.4375
20229,0.3958333333333333
20230,0.4375
20231,0.3854166666666667
20232,0.40625
20233,0.3645833333333333
20234,0.3854166666666667
20235,0.3854166666666667
20236,0.3125
20237,0.34375
20238,0.3645833333333333
20239,0.3333333333333333
20240,0.3125
20241,0.3229166666666667
20242,0.3125
20243,0.3020833333333333
20244,0.3229166666666667
20245,0.3541666666666667
20246,0.3541666666666667
20247,0.3645833333333333
20248,0.3125
20249,0.34375
20250,0.34375
20251,0.3645833333333333
20252,0.3333333333333333
20253,0.2916666666666667
20254,0.23863636363636365
20255,0.2604166666666667
20256,0.34375
20257,0.3958333333333333
20258,0.4583333333333333
20259,0.3958333333333333
20260,0.34375
20261,0.3229166666666667
20262,0.3541666666666667
20263,0.4166666666666667
20264,0.4166666666666667
20265,0.3541666666666667
20266,0.3333333333333333
20267,0.3958333333333333
20268,0.3333333333333333
20269,0.3854166666666667
20270,0.4583333333333333
20271,0.34375
20272,0.3229166666666667
20273,0.34375
20274,0.3333333333333333
20275,0.40625
20276,0.3645833333333333
20277,0.3229166666666667
20278,0.3958333333333333
20280,0.3854166666666667
20281,0.4270833333333333
20282,0.40625
20283,0.3229166666666667
20284,0.3541666666666667
20285,0.4166666666666667
20286,0.4375
20287,0.25
20288,0.3333333333333333
20289,0.4791666666666667
20290,0.40625
20291,0.23958333333333334
20292,0.34375
20293,0.375
20294,0.3645833333333333
20295,0.2708333333333333
20296,0.3958333333333333
20297,0.3645833333333333
20298,0.375
20299,0.3958333333333333
20300,0.3541666666666667
20301,0.40625
20302,0.4166666666666667
20303,0.40625
20304,0.4270833333333333
20305,0.4270833333333333
20306,0.4375
20307,0.4270833333333333
20308,0.40625
20309,0.3958333333333333
20310,0.3958333333333333
20311,0.3854166666666667
20312,0.4166666666666667
20313,0.375
20314,0.375
20315,0.3645833333333333
20316,0.3229166666666667
20317,0.34375
20318,0.3333333333333333
20319,0.34375
20320,0.3125
20321,0.3125
20322,0.3229166666666667
20323,0.3125
20324,0.3125
20325,0.3229166666666667
20326,0.3645833333333333
20327,0.3541666666666667
20328,0.3333333333333333
20329,0.34375
20330,0.3645833333333333
20331,0.28125
20332,0.3125
20333,0.23529411764705882
20334,0.25
20336,0.3333333333333333
20337,0.3125
20338,0.3958333333333333
20339,0.3333333333333333
20340,0.4479166666666667
20341,0.375
20342,0.2604166666666667
20343,0.40625
20344,0.4166666666666667
20345,0.3854166666666667
20346,0.3125
20347,0.3541666666666667
20348,0.4479166666666667
20349,0.34375
20350,0.3958333333333333
20351,0.3229166666666667
20352,0.3125
20353,0.3541666666666667
20354,0.3125
20355,0.34375
20356,0.40625
20357,0.3854166666666667
20358,0.3854166666666667
20359,0.3229166666666667
20360,0.3854166666666667
20361,0.4166666666666667
20362,0.3125
20363,0.3333333333333333
20364,0.34375
20365,0.4479166666666667
20366,0.3645833333333333
20367,0.2604166666666667
20368,0.4895833333333333
20369,0.4166666666666667
20370,0.23958333333333334
20371,0.34375
20372,0.375
20373,0.2708333333333333
20375,0.3645833333333333
20376,0.3541666666666667
20377,0.3958333333333333
20378,0.3541666666666667
20379,0.40625
20380,0.3958333333333333
20381,0.4375
20382,0.375
20383,0.4166666666666667
20384,0.3958333333333333
20385,0.4270833333333333
20386,0.4375
20387,0.4166666666666667
20388,0.3958333333333333
20389,0.40625
20390,0.3958333333333333
20391,0.375
20392,0.40625
20393,0.375
20394,0.3333333333333333
20395,0.3854166666666667
20396,0.375
20397,0.3333333333333333
20398,0.3020833333333333
20399,0.3229166666666667
20400,0.3229166666666667
20401,0.3125
20402,0.3125
20403,0.3229166666666667
20404,0.3229166666666667
20405,0.3229166666666667
20406,0.34375
20407,0.34375
20408,0.3333333333333333
20409,0.34375
20410,0.3645833333333333
20411,0.3125
20412,0.34375
20413,0.24096385542168675
20414,0.3125
20415,0.25
20416,0.23958333333333334
20417,0.3958333333333333
20418,0.3229166666666667
20419,0.3645833333333333
20420,0.3229166666666667
20421,0.3020833333333333
20422,0.3958333333333333
20423,0.2708333333333333
20424,0.4166666666666667
20425,0.3958333333333333
20426,0.4166666666666667
20427,0.3645833333333333
20428,0.3333333333333333
20429,0.4479166666666667
20430,0.3229166666666667
20431,0.3229166666666667
20432,0.3541666666666667
20433,0.3229166666666667
20434,0.3333333333333333
20435,0.3958333333333333
20436,0.40625
20437,0.3333333333333333
20438,0.3854166666666667
20439,0.3854166666666667
20440,0.40625
20441,0.3020833333333333
20442,0.4375
20443,0.34375
20444,0.34375
20445,0.25
20446,0.2708333333333333
20447,0.3645833333333333
20448,0.4270833333333333
20449,0.23958333333333334
20450,0.34375
20451,0.4166666666666667
20452,0.2604166666666667
20453,0.3958333333333333
20454,0.375
20455,0.375
20456,0.34375
20457,0.3958333333333333
20458,0.3541666666666667
20459,0.3125
20460,0.3854166666666667
20461,0.3020833333333333
20462,0.4375
20463,0.3958333333333333
20464,0.4166666666666667
20465,0.4166666666666667
20466,0.4270833333333333
20467,0.3333333333333333
20468,0.40625
20469,0.4166666666666667
20470,0.3645833333333333
20471,0.3958333333333333
20472,0.3229166666666667
20473,0.3854166666666667
20474,0.34375
20475,0.4375
20476,0.4166666666666667
20477,0.4166666666666667
20478,0.3958333333333333
20479,0.4270833333333333
20480,0.3020833333333333
20481,0.3854166666666667
20482,0.3125
20483,0.3645833333333333
20484,0.4895833333333333
20485,0.375
20486,0.3541666666666667
20487,0.4270833333333333
20488,0.4583333333333333
20489,0.40625
20490,0.23958333333333334
20491,0.2604166666666667
20492,0.4375
20493,0.40625
20494,0.3854166666666667
20495,0.40625
20496,0.375
20497,0.40625
20498,0.3333333333333333
20499,0.3958333333333333
20500,0.4375
20501,0.4375
20502,0.4166666666666667
20503,0.46875
20504,0.34375
20505,0.4583333333333333
20506,0.3333333333333333
20507,0.3645833333333333
20508,0.3541666666666667
20509,0.4583333333333333
20510,0.4479166666666667
20511,0.4270833333333333
20512,0.4375
20513,0.4270833333333333
20514,0.4375
20515,0.2604166666666667
20516,0.2708333333333333
20517,0.3645833333333333
20518,0.4479166666666667
20519,0.3020833333333333
20520,0.28125
20521,0.375
20522,0.3541666666666667
20523,0.40625
20524,0.4166666666666667
20525,0.2916666666666667
20526,0.28125
20527,0.2708333333333333
20529,0.4479166666666667
20530,0.4270833333333333
20531,0.46875
20533,0.53125
20534,0.4375
20535,0.4166666666666667
20536,0.4479166666666667
20537,0.4479166666666667
20538,0.4270833333333333
20539,0.5
20540,0.4375
20541,0.4479166666666667
20542,0.3020833333333333
20543,0.3541666666666667
20544,0.3333333333333333
20545,0.3229166666666667
20546,0.3229166666666667
20547,0.3125
20548,0.3645833333333333
20549,0.40625
20550,0.4270833333333333
20551,0.40625
20552,0.375
20553,0.3333333333333333
20554,0.3020833333333333
20555,0.3020833333333333
20556,0.3333333333333333
20557,0.34375
20558,0.3645833333333333
20559,0.25
20560,0.28125
20561,0.4479166666666667
20562,0.3125
20563,0.2708333333333333
20564,0.4270833333333333
20565,0.3645833333333333
20566,0.34375
20567,0.4895833333333333
20568,0.3125
20569,0.40625
20570,0.3645833333333333
20571,0.3958333333333333
20572,0.3229166666666667
20573,0.4375
20574,0.3333333333333333
20575,0.40625
20576,0.46875
20577,0.4270833333333333
20578,0.3645833333333333
20579,0.34375
20580,0.3333333333333333
20581,0.375
20582,0.4583333333333333
20583,0.2916666666666667
20584,0.4270833333333333
20585,0.3958333333333333
20586,0.2916666666666667
20587,0.375
20588,0.3541666666666667
20589,0.5
20590,0.4375
20591,0.40625
20592,0.375
20593,0.40625
20594,0.4583333333333333
20595,0.3645833333333333
20596,0.4375
20597,0.2604166666666667
20598,0.3541666666666667
20599,0.3125
20600,0.40625
20601,0.3854166666666667
20602,0.4166666666666667
20603,0.3854166666666667
20604,0.4375
20605,0.2708333333333333
20606,0.23958333333333334
20607,0.34375
20608,0.40625
20609,0.5208333333333334
20610,0.4895833333333333
20611,0.3541666666666667
20612,0.3958333333333333
20613,0.3333333333333333
20614,0.3958333333333333
20615,0.3020833333333333
20616,0.34375
20617,0.3645833333333333
20618,0.2708333333333333
20619,0.3958333333333333
20620,0.375
20621,0.3229166666666667
20622,0.46875
20623,0.2708333333333333
20624,0.3854166666666667
20625,0.3229166666666667
20626,0.3958333333333333
20627,0.2916666666666667
20628,0.4166666666666667
20629,0.3645833333333333
20630,0.4375
20631,0.3333333333333333
20632,0.5729166666666666
20633,0.4166666666666667
20634,0.375
20635,0.4583333333333333
20636,0.375
20637,0.34375
20638,0.4166666666666667
20639,0.3541666666666667
20640,0.375
20641,0.4479166666666667
20642,0.40625
20643,0.4270833333333333
20644,0.3958333333333333
20645,0.3854166666666667
20646,0.34375
20647,0.25
20648,0.4583333333333333
20649,0.3229166666666667
20650,0.3229166666666667
20651,0.5104166666666666
20652,0.4270833333333333
20653,0.3125
20654,0.3958333333333333
20655,0.4791666666666667
20656,0.5104166666666666
20657,0.3229166666666667
20658,0.4270833333333333
20659,0.2708333333333333
20660,0.3645833333333333
20661,0.3645833333333333
20662,0.2708333333333333
20663,0.4583333333333333
20664,0.4375
20665,0.4166666666666667
20666,0.3958333333333333
20667,0.2916666666666667
20668,0.25
20669,0.46875
20670,0.3229166666666667
20671,0.4166666666666667
20672,0.4583333333333333
20673,0.40625
20674,0.3333333333333333
20675,0.4270833333333333
20676,0.3333333333333333
20677,0.2916666666666667
20678,0.3541666666666667
20679,0.3229166666666667
20680,0.3020833333333333
20681,0.375
20682,0.3854166666666667
20683,0.4791666666666667
20684,0.3854166666666667
20685,0.23958333333333334
20686,0.34375
20688,0.3125
20689,0.4270833333333333
20690,0.3229166666666667
20691,0.3333333333333333
20692,0.2708333333333333
20693,0.34375
20694,0.34375
20695,0.3854166666666667
20696,0.375
20697,0.2708333333333333
20698,0.3541666666666667
20699,0.3645833333333333
20700,0.3958333333333333
20701,0.375
20702,0.4270833333333333
20703,0.40625
20704,0.4166666666666667
20705,0.3958333333333333
20706,0.40625
20707,0.3958333333333333
20708,0.40625
20709,0.3854166666666667
20710,0.3333333333333333
20711,0.375
20712,0.3229166666666667
20713,0.3020833333333333
20714,0.3229166666666667
20715,0.3125
20716,0.3125
20717,0.3229166666666667
20718,0.34375
20719,0.34375
20720,0.34375
20721,0.3645833333333333
20722,0.25
20723,0.23958333333333334
20724,0.3125
20725,0.3229166666666667
20726,0.24096385542168675
20727,0.2604166666666667
20728,0.40625
20729,0.4479166666666667
20730,0.3125
20731,0.3229166666666667
20732,0.3958333333333333
20733,0.3854166666666667
20734,0.4166666666666667
20735,0.4166666666666667
20736,0.4791666666666667
20737,0.4270833333333333
20738,0.2708333333333333
20739,0.4166666666666667
20740,0.3645833333333333
20741,0.3333333333333333
20742,0.3333333333333333
20743,0.3333333333333333
20744,0.3541666666666667
20745,0.3125
20746,0.4375
20747,0.3958333333333333
20748,0.4166666666666667
20749,0.375
20750,0.375
20751,0.3229166666666667
20752,0.34375
20753,0.3229166666666667
20754,0.3958333333333333
20755,0.3645833333333333
20756,0.375
20757,0.3229166666666667
20758,0.3333333333333333
20759,0.3541666666666667
20760,0.3645833333333333
20761,0.4166666666666667
20762,0.3333333333333333
20763,0.3229166666666667
20764,0.23958333333333334
20765,0.34375
20766,0.3125
20767,0.3645833333333333
20768,0.375
20769,0.34375
20770,0.375
20771,0.375
20772,0.3645833333333333
20773,0.3958333333333333
20774,0.4166666666666667
20775,0.3958333333333333
20776,0.4270833333333333
20777,0.4166666666666667
20778,0.4375
20779,0.4166666666666667
20780,0.3854166666666667
20781,0.40625
20782,0.375
20783,0.4375
20784,0.375
20785,0.375
20786,0.3645833333333333
20787,0.3854166666666667
20788,0.3020833333333333
20789,0.375
20790,0.3333333333333333
20791,0.3229166666666667
20792,0.3125
20793,0.3229166666666667
20794,0.3020833333333333
20795,0.3125
20796,0.3229166666666667
20797,0.34375
20798,0.3645833333333333
20799,0.3541666666666667
20800,0.3541666666666667
20801,0.34375
20802,0.3229166666666667
20803,0.3020833333333333
20804,0.3541666666666667
20805,0.25
20806,0.23958333333333334
20807,0.34375
20808,0.3958333333333333
20809,0.4479166666666667
20810,0.3541666666666667
20811,0.3645833333333333
20812,0.3541666666666667
20813,0.28125
20814,0.34375
20815,0.4166666666666667
20816,0.4166666666666667
20817,0.375
20818,0.4479166666666667
20819,0.3854166666666667
20820,0.3541666666666667
20821,0.3333333333333333
20822,0.4375
20823,0.3333333333333333
20824,0.3541666666666667
20825,0.3333333333333333
20826,0.3333333333333333
20827,0.3125
20828,0.3125
20829,0.3958333333333333
20830,0.3958333333333333
20831,0.4166666666666667
20832,0.3854166666666667
20833,0.4166666666666667
20834,0.3958333333333333
20835,0.3333333333333333
20836,0.4166666666666667
20837,0.3541666666666667
20838,0.2604166666666667
20839,0.3229166666666667
20840,0.4166666666666667
20841,0.3541666666666667
20842,0.23958333333333334
20843,0.40625
20845,0.4479166666666667
20846,0.4375
20847,0.4583333333333333
20849,0.53125
20850,0.4375
20851,0.4166666666666667
20852,0.4479166666666667
20853,0.4479166666666667
20854,0.4270833333333333
20855,0.5
20856,0.4375
20857,0.4479166666666667
20858,0.3020833333333333
20859,0.3541666666666667
20860,0.3333333333333333
20861,0.3125
20862,0.3229166666666667
