index,mfe_edges_45
19134,-0.1066137573391041
19135,-0.1345965604302744
19136,-0.1714947108711515
19137,-0.096164021605537
19138,-0.1105224850474211
19139,-0.1558531740512797
19140,-0.1552711632358965
19141,-0.1366865087123144
19142,-0.0881746037296517
19143,-0.1521494702056602
19144,-0.0711243380629827
19145,-0.0640410049488304
19146,-0.0889682551619237
19147,-0.1213227523382378
19148,-0.1283399487298632
19149,-0.0954563472321424
19150,-0.2517460335184026
19151,-0.1483465602946659
19152,-0.091514551087662
19153,-0.1146097906978515
19154,-0.1646097865054216
19155,-0.1894576693811114
19156,-0.033313491966122
19157,-0.1370833332891817
19158,-0.078968253897296
19159,-0.147460316413294
19160,-0.1655820069174287
19161,-0.082023810969774
19162,-0.1799272486772486
19163,-0.0527513224769521
19164,-0.1150595215439954
19165,-0.1978174620835238
19166,-0.0711772488380866
19167,-0.1180357130116255
19168,-0.0936375652986859
19169,-0.1707738084294809
19170,-0.0852248657080862
19171,-0.1022023806338587
19172,-0.1389351832488226
19173,-0.0355026459686024
19174,-0.1325066151600035
19175,-0.0553439156245933
19176,-0.147321429107555
19177,-0.1385383622040824
19178,-0.1353835980885874
19179,-0.168525129525119
19180,-0.2072156072293639
19181,-0.1144907420274441
19182,-0.2290608437919112
19183,-0.1322552918914764
19184,-0.0832275119092729
19185,-0.1211838637966485
19186,-0.2132142826993629
19187,-0.0656613752403587
19188,-0.0999470913220965
19189,-0.0486111107287268
19190,-0.0932076722225814
19191,-0.1392460314803337
19192,-0.0668452375262936
19193,-0.1347486761413396
19194,-0.1259325387616637
19195,-0.1052182525396347
19196,-0.1712962981569704
19197,-0.1296428571617792
19198,-0.0801653441455629
19199,-0.139837300840509
19200,-0.1301256605557033
19201,-0.1269973560300453
19202,-0.1509589927064047
19203,-0.1934920665763673
19204,-0.1430753963649588
19205,-0.0489947095276817
19206,-0.1286640212964759
19207,-0.0749735458029641
19208,-0.1010317441489961
19209,-0.0688624354700247
19210,-0.0664880948328467
19211,-0.0796891540131241
19212,-0.1350859782052418
19213,-0.0752116403547386
19214,-0.1194113764340284
19215,-0.1391335972875514
19216,-0.111964285310614
19217,-0.0239087304386196
19218,-0.0776851848319724
19219,-0.2240013234514407
19220,-0.1688425894767519
19221,-0.1207936501771053
19222,-0.165066135339636
19223,-0.0742526455057991
19224,-0.1308796303139792
19225,-0.1445634911300013
19226,-0.0325859788982641
19227,-0.0929166673825531
19228,-0.07990079155517
19229,-0.1656613751220955
19230,-0.2195171913457295
19231,-0.1203769842468241
19232,-0.1140343911669872
19233,-0.1162896821423182
19234,-0.0806812166063873
19235,-0.0939682557469322
19236,-0.0703637574242536
19237,-0.1483862446098731
19238,-0.1099999992876614
19239,-0.1002248674473434
19240,-0.0407936504672444
19241,-0.0995833342195187
19242,-0.1064748681884594
19243,-0.1604629624142217
19244,-0.0809722213044999
19245,-0.0701058201531253
19246,-0.2001256607196949
19247,-0.1609060842208761
19248,-0.1683664031760402
19249,-0.205575394441211
19250,-0.1551851848130503
19251,-0.1291402111293147
19252,-0.0535317469447378
19253,-0.2112566174653472
19254,-0.2222420658935945
19255,-0.0974801572384657
19256,-0.1449404770735079
19257,-0.1491865062209033
19258,-0.1062830692245846
19259,-0.0746230160748517
19260,-0.1203373033060598
19261,-0.0801719566265111
19262,-0.0740013236170092
19263,-0.0430489420043255
19264,-0.2001388894817816
19265,-0.200727513069829
19266,-0.203915341001339
19267,-0.1011177242590636
19268,-0.0486111107287268
19269,-0.0932076722225814
19270,-0.1030489413195817
19271,-0.1513690456353798
19272,-0.0541269848389285
19273,-0.0458267201556178
19274,-0.2525330702463785
19275,-0.1448412705508489
19276,-0.216567463203082
19277,-0.1349563498976369
19278,-0.0984259240841739
19279,-0.1169179896355936
19280,-0.0994907401817501
19281,-0.1177777773488766
19282,-0.1030423297453178
19283,-0.146382274261858
19284,-0.0379894177389956
19285,-0.1418981479116217
19286,-0.2198280400700039
19287,-0.0944775131486711
19288,-0.0671494714639805
19289,-0.0934854491204811
19290,-0.0855290999803593
19291,-0.0877645500201396
19292,-0.1314087306696271
19293,-0.1459854481436273
19294,-0.0766402112369341
19295,-0.1450595247997808
19296,-0.1070502651273888
19297,-0.1002447082409783
19298,-0.1302513251544306
19299,-0.1340476165372858
19300,-0.1705357156417988
19301,-0.0855687831050504
19302,-0.1361904748848506
19303,-0.0767989400991056
19304,-0.1154761919268855
19305,-0.0644444457437626
19306,-0.1292658738042942
19307,-0.0929960302574924
19308,-0.0400529104289869
19309,-0.0776190470687296
19310,-0.0973280423769244
19311,-0.1050264549633813
19312,-0.158062170595719
19313,-0.1601587276925485
19314,-0.0744378311608834
19315,-0.215085978813903
19316,-0.0710317451487142
19317,-0.2311706353274602
19318,-0.1071230163807591
19319,-0.1053571437244062
19320,-0.1326587292883131
19321,-0.1230357158278662
19322,-0.1837169314818407
19323,-0.1578637568723587
19324,-0.1128373019752048
19325,-0.1230026455783339
19326,-0.1626058197526074
19327,-0.0201388888711494
19328,-0.1585912709829037
19329,-0.0774206347329906
19330,-0.1738822746213782
19331,-0.1865806874774751
19332,-0.1088359801699875
19333,-0.1068253972976611
19334,-0.112500001450695
19335,-0.127519839970523
19336,-0.1724470901160091
19337,-0.1611441780965795
19338,-0.0759656091373433
19339,-0.0486441807259642
19340,-0.0825595228918015
19341,-0.1023148138687093
19342,-0.1721693074892437
19343,-0.1018650800147384
19344,-0.2386045004955675
19345,-0.149451056761401
19346,-0.1335119049385111
19347,-0.0486111107287268
19348,-0.0932076722225814
19349,-0.0647883589857469
19350,-0.0788425920265061
19351,-0.107956347736732
19352,-0.2030753961000492
19353,-0.1060449733068703
19354,-0.1085978849855049
19355,-0.1701256631228028
19356,-0.0608862434030959
19357,-0.1171759263232902
19358,-0.0819907394981888
19359,-0.0379894179149121
19360,-0.0999537028490551
19361,-0.1057076743040135
19362,-0.1180158741180858
19363,-0.1147751351591771
19364,-0.0850595232986268
19365,-0.0716468242662293
19366,-0.1177645502740113
19367,-0.1293849198591141
19368,-0.0878703698279365
19369,-0.1730357130999287
19370,-0.2105621690157229
19371,-0.0434788354253642
19372,-0.1023082005441504
19373,-0.1109656098185392
19374,-0.1428637594299972
19375,-0.118915344514544
19376,-0.1239153445476577
19377,-0.1239021177960451
19378,-0.1518386233420599
19379,-0.163029099582995
19380,-0.1589285733207824
19381,-0.1532209025804327
19382,-0.1112764543484127
19383,-0.1277777789446411
19384,-0.2030224884943987
19385,-0.1646296302378966
19386,-0.1326256616721077
19387,-0.095264551587521
19388,-0.1607936496457095
19389,-0.1425595217675128
19390,-0.251521164651901
19391,-0.2017328028798734
19392,-0.0826124328154104
19393,-0.0378373017544468
19394,-0.0817195757987007
19395,-0.0351455022575993
19396,-0.0732076731062045
19397,-0.0884722234789656
19398,-0.0568650796221046
19399,-0.0631216939479585
19400,-0.1627447057653356
19401,-0.1314880957363774
19402,-0.1211838638656354
19403,-0.0970171956631241
19404,-0.191130952544944
19405,-0.0639814828438733
19406,-0.1656283077266481
19407,-0.1118386249535929
19408,-0.1706679894475552
19409,-0.1275727523382378
19410,-0.0194841269285432
19411,-0.132671957277747
19412,-0.1413492030882961
19413,-0.0966269841856229
19414,-0.0653902127313866
19415,-0.156025130975814
19416,-0.1130423272097552
19417,-0.1307275118651213
19418,-0.1293320108343053
19419,-0.1222552918410175
19420,-0.1718716950564788
19421,-0.255615075665807
19422,-0.2109523810406841
19423,-0.1868584649272696
19424,-0.1230026462721446
19425,-0.0486111107287268
19426,-0.0932076722225814
19427,-0.2106481480535376
19428,-0.0431613759940894
19429,-0.1215608467500676
19430,-0.1403174610680373
19431,-0.0704298939260225
19432,-0.1088822735995842
19433,-0.1923214295869151
19434,-0.0943915348519723
19435,-0.2135582005851483
19436,-0.0889880956559585
19437,-0.1100925919003587
19438,-0.0691600535518277
19439,-0.016587301627511
19440,-0.128485450432414
19441,-0.0840277777620093
19442,-0.1166931195549233
19443,-0.0781878299183315
19444,-0.108611110530833
19445,-0.175052909592472
19446,-0.139411375295154
19447,-0.0847156083221158
19448,-0.0815608473918425
19449,-0.1374074080791422
19450,-0.0364484130488659
19451,-0.2587962962962963
19452,-0.2644510611339852
19453,-0.0945039681498966
19454,-0.1566137533339243
19455,-0.1276587312770071
19456,-0.147043649339802
19457,-0.1568584641136189
19458,-0.0519179896973861
19459,-0.1027579363849428
19460,-0.0995370355626893
19461,-0.0761375655888249
19462,-0.052757937843522
19463,-0.1149206369169174
19464,-0.1244246030137652
19465,-0.1310714294040013
19466,-0.1372619007788007
19467,-0.1491468274246448
19468,-0.1342658745548712
19469,-0.1826124364658007
19470,-0.14820767295739
19471,-0.0992460311562926
19472,-0.1542724859304529
19473,-0.1665343921335916
19474,-0.0674140204197515
19475,-0.101124337378633
19476,-0.0550595249172556
19477,-0.1804497339107372
19478,-0.1585978849539681
19479,-0.0713095229252108
19480,-0.1286574097852858
19481,-0.1447685162857095
19482,-0.1416931213525237
19483,-0.0994378308770518
19484,-0.1677645507312956
19485,-0.1741666640554155
19486,-0.058366402297739
19487,-0.1297552941022095
19488,-0.1140939164729345
19489,-0.1396494706787129
19490,-0.1333267228470908
19491,-0.1138624324369682
19492,-0.1136177276729276
19493,-0.1778703686894563
19494,-0.0712103190757925
19495,-0.0679629636583505
19496,-0.1453042315585272
19497,-0.1194113765759442
19498,-0.1022089957087128
19499,-0.0981349218853566
19500,-0.1762764540141221
19501,-0.1676388902165902
19502,-0.0980687838303979
19503,-0.101250000700118
19504,-0.0486111107287268
19505,-0.0932076722225814
19506,-0.0666269835262071
19507,-0.0500462956214077
19508,-0.1547552882994293
19509,-0.2186970912590228
19510,-0.0152380952581999
19511,-0.1316931216410859
19512,-0.1104563489319786
19513,-0.1841534380244199
19514,-0.1086838635344984
19515,-0.174761902276801
19516,-0.0766005302232409
19517,-0.177698411954143
19518,-0.2148015876295705
19519,-0.162500001971053
19520,-0.1183796274914312
19521,-0.1643320123039225
19522,-0.105449734352253
19523,-0.1338161362857415
19524,-0.1127380949873772
19525,-0.1197949734156724
19526,-0.1691137546348193
19527,-0.0986904777862407
19528,-0.065747355492342
19529,-0.1113888893650953
19530,-0.070059523987707
19531,-0.1298280438634926
19532,-0.1056150781729864
19533,-0.1606613762006557
19534,-0.0543849217434408
19535,-0.1650066136683106
19536,-0.1388425920060072
19537,-0.1450462973307049
19538,-0.1600330696850226
19539,-0.0666865075864489
19540,-0.1028174598538686
19541,-0.0976190476190476
19542,-0.1349801590518346
19543,-0.1420436520898153
19544,-0.0824007949658802
19545,-0.132817461471709
19546,-0.0567989419140513
19547,-0.0812764540708885
19548,-0.1247156075699619
19549,-0.1335449734377482
19550,-0.0719708995765479
19551,-0.0857605819743146
19552,-0.1549537014235895
19553,-0.1602513228143964
19554,-0.1135515860464207
19555,-0.0756084646970506
19556,-0.196316135339636
19557,-0.1332407413336335
19558,-0.0505687831925652
19559,-0.1583796323922576
19560,-0.1158730164564475
19561,-0.0751785735722887
19562,-0.0288888888888888
19563,-0.1168981480220007
19564,-0.1097949745714979
19565,-0.1310780440373395
19566,-0.1566269836097798
19567,-0.1341402153804819
19568,-0.0532804236052528
19569,-0.098763226106684
19570,-0.0829232794030633
19571,-0.2658730185851849
19572,-0.088181216791075
19573,-0.1017989414473059
19574,-0.1228769869085342
19575,-0.1394113787977153
19576,-0.0848544963610866
19577,-0.0733267193985363
19578,-0.2006018508679021
19579,-0.165330690240103
19580,-0.0680886233530978
19581,-0.1200330695777973
19582,-0.0675661368384247
19583,-0.0486111107287268
19584,-0.0932076722225814
19585,-0.159027774592556
19586,-0.101250000700118
19587,-0.1760119056260144
19588,-0.0974074078773064
19589,-0.1252050269848455
19590,-0.1183928582403394
19591,-0.0356150795868228
19592,-0.0994708984774887
19593,-0.1143783081933935
19594,-0.1236375683829898
19595,-0.1077711648884273
19596,-0.1267129633161756
19597,-0.0949933867448221
19598,-0.1044973559638179
19599,-0.1261243387189491
19600,-0.0962764563068511
19601,-0.0793981490154115
19602,-0.1089814839303178
19603,-0.1204563514265434
19604,-0.0722817459749797
19605,-0.0679365077819773
19606,-0.0700132276803728
19607,-0.0611970887415938
19608,-0.0442328037368872
19609,-0.061091269864134
19610,-0.0518452379675138
19611,-0.0742063494744124
19612,-0.0743849199403215
19613,-0.1063756607354633
19614,-0.1205820094183008
19615,-0.1007539675349281
19616,-0.0851785712062366
19617,-0.1286640212964759
19618,-0.1001785696769951
19619,-0.1264417999951297
19620,-0.0664880948328467
19621,-0.0816732809499458
19622,-0.1450462973307049
19623,-0.0716468242662293
19624,-0.1583664005710965
19625,-0.1026124316075491
19626,-0.0531481489539146
19627,-0.1009854497732939
19628,-0.1050264549633813
19629,-0.1428174648020002
19630,-0.1200330695777973
19631,-0.1487433901224187
19632,-0.0986772486457118
19633,-0.1356018539143617
19634,-0.1705357156417988
19635,-0.0250198413100507
19636,-0.1345965604302744
19637,-0.2280555510016345
19638,-0.1663425939266013
19639,-0.1086706346778011
19641,-0.1034656070842944
19642,-0.1023478852535681
19643,-0.0977645520731885
19644,-0.0907275135712648
19645,-0.1205026456287929
19646,-0.113022488891763
19647,-0.1053505307152157
19648,-0.0533994714261362
19649,-0.1337764575052513
19650,-0.0795701051199877
19651,-0.0680291004754878
19652,-0.06736111084699
19653,-0.0854497343888161
19654,-0.1226851866358802
19655,-0.100496031383358
19656,-0.1012433870069721
19657,-0.1275793649847545
19658,-0.1412499997350904
19659,-0.1353835980885874
19660,-0.1194246043446202
19661,-0.0889417992067084
19663,-0.0996560841325729
19664,-0.2077116393301852
19665,-0.1219444453400909
19667,-0.2800925937909928
19668,-0.1395039667843511
19669,-0.1021362424369842
19670,-0.1627513209348002
19671,-0.1188690466855569
19672,-0.1747222213202683
19673,-0.2561574076218579
19674,-0.1215079367949218
19675,-0.1588690486376878
19676,-0.1237896826059099
19677,-0.1092857131409266
19678,-0.0715806869918076
19679,-0.1224206347944875
19680,-0.1034656070842944
19681,-0.1128637579023325
19682,-0.1153902135986499
19683,-0.1245965627450791
19684,-0.1018849197834257
19685,-0.1029894194432667
19686,-0.0739219570128375
19687,-0.1565674591632116
19688,-0.0565806872236034
19689,-0.0781944433690379
19690,-0.100496031383358
19691,-0.0732275133252774
19692,-0.1250330705806692
19693,-0.0399801587281876
19694,-0.1273743402705621
19695,-0.1028240756225333
19696,-0.1144576741431756
19697,-0.1703108488251923
19698,-0.1535912711468954
19699,-0.2001851866800318
19700,-0.0740542331040299
19701,-0.0931613751977839
19702,-0.1149735456105893
19703,-0.0934391519537678
19704,-0.0444973533608453
19705,-0.1209589961344602
19706,-0.1119973551501672
19707,-0.1415013221521226
19708,-0.2123478831437529
19709,-0.1878505275067356
19710,-0.1032870385608581
19711,-0.1157605833004391
19712,-0.0524272487671287
19713,-0.1110449736080472
19714,-0.0780026452330054
19715,-0.0537830688650645
19716,-0.1076256620505499
19717,-0.0754894172861462
19718,-0.0884722225722812
19719,-0.2071428621256792
19720,-0.2005357169600391
19721,-0.2433796285636841
19722,-0.2248148187127693
19723,-0.093730158906765
19724,-0.1179431220526417
19725,-0.1584854500003592
19726,-0.0618783085907577
19727,-0.0554166655139948
19728,-0.159226190460422
19729,-0.0527513211878834
19730,-0.0991269861421887
19731,-0.0995105817992851
19732,-0.1339682536150412
19733,-0.0678902113839747
19734,-0.1603571429296776
19735,-0.1428174648020002
19736,-0.1359391539658188
19737,-0.1340873008051877
19738,-0.0486111107287268
19739,-0.0932076722225814
19740,-0.1033994712211467
19741,-0.0986904777862407
19742,-0.092288359195467
19743,-0.095879630736573
19744,-0.1031481479605039
19745,-0.1211111132114652
19746,-0.1007076731749943
19747,-0.1253637592628519
19748,-0.1053836000028741
19749,-0.1153902135986499
19750,-0.1169841284001315
19751,-0.1233002668966061
19752,-0.1191335995045919
19753,-0.1044179909601413
19754,-0.0772751328727555
19755,-0.0902116412681246
19756,-0.1209325418270454
19757,-0.068597883963711
19758,-0.0745039678597576
19759,-0.056097883963711
19760,-0.061600529240868
19761,-0.0889880956559585
19762,-0.0458928566051538
19763,-0.0520105815241261
19764,-0.0753174597269328
19765,-0.07439153369457
19766,-0.0826058197273779
19767,-0.1183068779459785
19768,-0.1135185177837099
19769,-0.0871031748633536
19770,-0.0864880954876305
19771,-0.100496031383358
19772,-0.0881481474038785
19773,-0.1165277767709638
19774,-0.1310714294040013
19775,-0.1348809537433442
19776,-0.1539351849328903
19777,-0.1305423281968586
19778,-0.0836177264729504
19779,-0.1584854500003592
19780,-0.1269973560300453
19781,-0.0963492048953576
19782,-0.146382274261858
19783,-0.05959656197558
19784,-0.1079828019495363
19785,-0.1002447082409783
19786,-0.0990145506839903
19787,-0.1083399469732607
19788,-0.142493390248566
19789,-0.1565410093024924
19790,-0.1200595232544752
