index,premRNA_homooligo_count_50
21098,0.13675213675213677
21099,0.2222222222222222
21100,0.23076923076923078
21101,0.4444444444444444
21102,0.18803418803418803
21103,0.10256410256410256
21104,0.08547008547008547
21105,0.2905982905982906
21106,0.26495726495726496
21107,0.20512820512820512
21108,0.3418803418803419
21109,0.3076923076923077
21110,0.29914529914529914
21111,0.3504273504273504
21112,0.3247863247863248
21113,0.358974358974359
21114,0.26495726495726496
21115,0.11965811965811966
21116,0.23076923076923078
21117,0.36752136752136755
21118,0.17094017094017094
21119,0.23076923076923078
21120,0.19658119658119658
21121,0.26495726495726496
21122,0.3076923076923077
21123,0.2222222222222222
21124,0.23076923076923078
21125,0.23076923076923078
21126,0.3247863247863248
21127,0.4700854700854701
21128,0.19658119658119658
21129,0.07692307692307693
21130,0.1452991452991453
21131,0.23931623931623933
21132,0.29914529914529914
21133,0.2564102564102564
21134,0.19658119658119658
21135,0.20512820512820512
21136,0.21367521367521367
21137,0.20512820512820512
21138,0.28205128205128205
21139,0.21367521367521367
21140,0.23931623931623933
21141,0.1111111111111111
21142,0.07692307692307693
21143,0.21367521367521367
21144,0.20512820512820512
21145,0.18803418803418803
21146,0.1452991452991453
21147,0.23076923076923078
21148,0.1452991452991453
21149,0.24786324786324787
21150,0.3076923076923077
21151,0.3504273504273504
21152,0.23076923076923078
21153,0.36752136752136755
21154,0.19658119658119658
21155,0.21367521367521367
21156,0.11965811965811966
21157,0.26495726495726496
21158,0.07692307692307693
21159,0.36752136752136755
21160,0.05714285714285714
21161,0.2222222222222222
21162,0.23076923076923078
21163,0.3418803418803419
21164,0.358974358974359
21165,0.36752136752136755
21166,0.09401709401709402
21167,0.27350427350427353
21168,0.41025641025641024
21169,0.23076923076923078
21170,0.1794871794871795
21171,0.19658119658119658
21172,0.3162393162393162
21173,0.13675213675213677
21174,0.05555555555555555
21175,0.05504587155963303
21176,0.2222222222222222
21177,0.3162393162393162
21178,0.3418803418803419
21179,0.3504273504273504
21180,0.36752136752136755
21181,0.36752136752136755
21182,0.28205128205128205
21183,0.27350427350427353
21184,0.28205128205128205
21185,0.29914529914529914
21186,0.29914529914529914
21187,0.19658119658119658
21188,0.19658119658119658
21189,0.05454545454545454
21190,0.11965811965811966
21191,0.08547008547008547
21192,0.3162393162393162
21193,0.358974358974359
21194,0.36752136752136755
21195,0.36752136752136755
21196,0.13675213675213677
21197,0.28205128205128205
21198,0.28205128205128205
21199,0.11965811965811966
21200,0.2905982905982906
21201,0.23931623931623933
21202,0.27350427350427353
21203,0.24786324786324787
21205,0.3076923076923077
21206,0.3247863247863248
21207,0.36752136752136755
21208,0.26495726495726496
21209,0.26495726495726496
21210,0.11965811965811966
21211,0.11965811965811966
21212,0.23076923076923078
21213,0.1452991452991453
21214,0.19658119658119658
21215,0.26495726495726496
21216,0.20512820512820512
21217,0.23076923076923078
21218,0.23931623931623933
21220,0.26495726495726496
21221,0.18803418803418803
21222,0.358974358974359
21223,0.36752136752136755
21224,0.11965811965811966
21225,0.23076923076923078
21226,0.23076923076923078
21227,0.39316239316239315
21228,0.23076923076923078
21229,0.3076923076923077
21230,0.2905982905982906
21231,0.23076923076923078
21232,0.1111111111111111
21233,0.36752136752136755
21234,0.07692307692307693
21235,0.18803418803418803
21236,0.10256410256410256
21237,0.3162393162393162
21238,0.3162393162393162
21239,0.36752136752136755
21240,0.36752136752136755
21241,0.24786324786324787
21242,0.18803418803418803
21243,0.1794871794871795
21244,0.26495726495726496
21245,0.17094017094017094
21246,0.17094017094017094
21247,0.3247863247863248
21248,0.28205128205128205
21251,0.09401709401709402
21252,0.3418803418803419
21253,0.3076923076923077
21254,0.36752136752136755
21255,0.24786324786324787
21256,0.24786324786324787
21257,0.3076923076923077
21258,0.17094017094017094
21259,0.20512820512820512
21260,0.26495726495726496
21261,0.3076923076923077
21262,0.15384615384615385
21263,0.08547008547008547
21264,0.07692307692307693
21265,0.07692307692307693
21266,0.3076923076923077
21267,0.36752136752136755
21268,0.3247863247863248
21269,0.36752136752136755
21270,0.21367521367521367
21271,0.2564102564102564
21272,0.3076923076923077
21273,0.3076923076923077
21274,0.3162393162393162
21275,0.24786324786324787
21276,0.27350427350427353
21277,0.19658119658119658
21278,0.08955223880597014
21279,0.1794871794871795
21280,0.24786324786324787
21281,0.1623931623931624
21282,0.07692307692307693
21283,0.26495726495726496
21284,0.39361702127659576
21285,0.36752136752136755
21286,0.3247863247863248
21287,0.2905982905982906
21288,0.23076923076923078
21289,0.1111111111111111
21290,0.1282051282051282
21291,0.2564102564102564
21292,0.1111111111111111
21293,0.24786324786324787
21294,0.4017094017094017
21295,0.07692307692307693
21296,0.07692307692307693
21297,0.26495726495726496
21298,0.26495726495726496
21299,0.1794871794871795
21300,0.36752136752136755
21301,0.27350427350427353
21302,0.27350427350427353
21303,0.19658119658119658
21304,0.19658119658119658
21305,0.23931623931623933
21306,0.24786324786324787
21307,0.24786324786324787
21308,0.1623931623931624
21310,0.1282051282051282
21311,0.26495726495726496
21312,0.27350427350427353
21313,0.36752136752136755
21314,0.3162393162393162
21315,0.2905982905982906
21316,0.27350427350427353
21317,0.27350427350427353
21318,0.18803418803418803
21319,0.23931623931623933
21320,0.2564102564102564
21321,0.15384615384615385
21322,0.27350427350427353
21323,0.1623931623931624
21324,0.21367521367521367
21325,0.4444444444444444
21326,0.18803418803418803
21327,0.29914529914529914
21328,0.36752136752136755
21329,0.26495726495726496
21330,0.1623931623931624
21331,0.2564102564102564
21332,0.2564102564102564
21333,0.21367521367521367
21334,0.18803418803418803
21335,0.2564102564102564
21336,0.15384615384615385
21337,0.1111111111111111
21338,0.07792207792207792
21339,0.2222222222222222
21340,0.18803418803418803
21341,0.36752136752136755
21342,0.23076923076923078
21343,0.20512820512820512
21344,0.27350427350427353
21345,0.1623931623931624
21346,0.1623931623931624
21347,0.3162393162393162
21348,0.21367521367521367
21349,0.15384615384615385
21350,0.21367521367521367
21351,0.1623931623931624
21352,0.18803418803418803
21353,0.19658119658119658
21354,0.27350427350427353
21355,0.27350427350427353
21356,0.1794871794871795
21357,0.1111111111111111
21358,0.26495726495726496
21359,0.1111111111111111
21360,0.18803418803418803
21361,0.27350427350427353
21362,0.08547008547008547
21363,0.1794871794871795
21364,0.27350427350427353
21365,0.20512820512820512
21366,0.23931623931623933
21367,0.23931623931623933
21368,0.19658119658119658
21369,0.1623931623931624
21370,0.08547008547008547
21371,0.38461538461538464
21372,0.3418803418803419
21373,0.3504273504273504
21374,0.1794871794871795
21375,0.2905982905982906
21376,0.2222222222222222
21377,0.28205128205128205
21378,0.23931623931623933
21379,0.24786324786324787
21380,0.1623931623931624
21381,0.26495726495726496
21382,0.07692307692307693
21383,0.19658119658119658
21384,0.26495726495726496
21385,0.15384615384615385
21386,0.2564102564102564
21387,0.17094017094017094
21388,0.21367521367521367
21389,0.21367521367521367
21390,0.19658119658119658
21391,0.18803418803418803
21392,0.36752136752136755
21393,0.1794871794871795
21394,0.1794871794871795
21395,0.2222222222222222
21396,0.11965811965811966
21397,0.19658119658119658
21398,0.19658119658119658
21399,0.26495726495726496
21400,0.20512820512820512
21401,0.28205128205128205
21402,0.2905982905982906
21403,0.19658119658119658
21404,0.2564102564102564
21405,0.18803418803418803
21406,0.1452991452991453
21407,0.23076923076923078
21408,0.21367521367521367
21409,0.4444444444444444
21410,0.1623931623931624
21411,0.20512820512820512
21412,0.3418803418803419
21413,0.19658119658119658
21414,0.2905982905982906
21415,0.18803418803418803
21416,0.19658119658119658
21417,0.36752136752136755
21418,0.2905982905982906
21419,0.26495726495726496
21420,0.29914529914529914
21421,0.26495726495726496
21422,0.18803418803418803
21423,0.27350427350427353
21424,0.2905982905982906
21425,0.1623931623931624
21426,0.18803418803418803
21427,0.20512820512820512
21428,0.19658119658119658
21429,0.24786324786324787
21430,0.4700854700854701
21431,0.4017094017094017
21432,0.358974358974359
21433,0.10256410256410256
21434,0.26495726495726496
21435,0.23076923076923078
21436,0.29914529914529914
21437,0.3247863247863248
21438,0.36752136752136755
21439,0.1111111111111111
21440,0.1282051282051282
21441,0.1111111111111111
21442,0.24786324786324787
21443,0.19658119658119658
21444,0.29914529914529914
21445,0.3247863247863248
21446,0.3076923076923077
21447,0.3247863247863248
21448,0.36752136752136755
21449,0.1111111111111111
21450,0.1282051282051282
21451,0.23931623931623933
21452,0.23931623931623933
21453,0.4017094017094017
21454,0.4444444444444444
21455,0.26495726495726496
21456,0.07692307692307693
21457,0.23931623931623933
21458,0.19658119658119658
21459,0.23076923076923078
21460,0.3162393162393162
21461,0.23931623931623933
21462,0.358974358974359
21463,0.15384615384615385
21464,0.23931623931623933
21465,0.1282051282051282
21467,0.18803418803418803
21468,0.4444444444444444
21469,0.2222222222222222
21470,0.10256410256410256
21471,0.07692307692307693
21472,0.2222222222222222
21473,0.19658119658119658
21474,0.3162393162393162
21475,0.3162393162393162
21476,0.358974358974359
21477,0.358974358974359
21478,0.24786324786324787
21479,0.23931623931623933
21480,0.358974358974359
21481,0.2222222222222222
21482,0.10256410256410256
21483,0.07692307692307693
21484,0.18803418803418803
21485,0.23076923076923078
21486,0.21367521367521367
21487,0.1282051282051282
21488,0.19658119658119658
21489,0.2222222222222222
21490,0.4444444444444444
21491,0.1623931623931624
21492,0.18803418803418803
21493,0.07692307692307693
21494,0.08547008547008547
21495,0.26495726495726496
21496,0.27350427350427353
21497,0.3504273504273504
21498,0.358974358974359
21499,0.1282051282051282
21500,0.19658119658119658
21501,0.24786324786324787
21503,0.19658119658119658
21504,0.1282051282051282
21505,0.07692307692307693
21506,0.1111111111111111
21507,0.08547008547008547
21508,0.08547008547008547
21509,0.4017094017094017
21510,0.4700854700854701
21511,0.05714285714285714
21512,0.2222222222222222
21513,0.23076923076923078
21514,0.3418803418803419
21515,0.358974358974359
21516,0.36752136752136755
21517,0.09401709401709402
21518,0.27350427350427353
21519,0.41025641025641024
21520,0.23076923076923078
21521,0.1794871794871795
21522,0.19658119658119658
21523,0.3162393162393162
21524,0.13675213675213677
21525,0.05555555555555555
21526,0.05504587155963303
21527,0.2222222222222222
21528,0.3162393162393162
21529,0.3418803418803419
21530,0.3504273504273504
21531,0.36752136752136755
21532,0.36752136752136755
21533,0.28205128205128205
21534,0.27350427350427353
21535,0.28205128205128205
21536,0.29914529914529914
21537,0.29914529914529914
21538,0.19658119658119658
21539,0.19658119658119658
21540,0.05454545454545454
21541,0.11965811965811966
21542,0.08547008547008547
21543,0.3162393162393162
21544,0.358974358974359
21545,0.36752136752136755
21546,0.36752136752136755
21547,0.13675213675213677
21548,0.28205128205128205
21549,0.28205128205128205
21550,0.11965811965811966
21551,0.2905982905982906
21552,0.23931623931623933
21553,0.27350427350427353
21554,0.24786324786324787
21556,0.3076923076923077
21557,0.3247863247863248
21558,0.36752136752136755
21559,0.26495726495726496
21560,0.26495726495726496
21561,0.11965811965811966
21562,0.11965811965811966
21563,0.23076923076923078
21564,0.1452991452991453
21565,0.19658119658119658
21566,0.26495726495726496
21567,0.20512820512820512
21568,0.23076923076923078
21569,0.23931623931623933
21571,0.26495726495726496
21572,0.18803418803418803
21573,0.358974358974359
21574,0.36752136752136755
21575,0.11965811965811966
21576,0.23076923076923078
21577,0.23076923076923078
21578,0.39316239316239315
21579,0.23076923076923078
21580,0.3076923076923077
21581,0.2905982905982906
21582,0.23076923076923078
21583,0.1111111111111111
21584,0.36752136752136755
21585,0.07692307692307693
21586,0.18803418803418803
21587,0.10256410256410256
21588,0.3162393162393162
21589,0.3162393162393162
21590,0.36752136752136755
21591,0.36752136752136755
21592,0.24786324786324787
21593,0.18803418803418803
21594,0.1794871794871795
21595,0.26495726495726496
21596,0.17094017094017094
21597,0.17094017094017094
21598,0.3247863247863248
21599,0.28205128205128205
21602,0.09401709401709402
21603,0.3418803418803419
21604,0.3076923076923077
21605,0.36752136752136755
21606,0.24786324786324787
21607,0.24786324786324787
21608,0.3076923076923077
21609,0.17094017094017094
21610,0.20512820512820512
21611,0.26495726495726496
21612,0.3076923076923077
21613,0.15384615384615385
21614,0.08547008547008547
21615,0.07692307692307693
21616,0.07692307692307693
21617,0.3076923076923077
21618,0.36752136752136755
21619,0.3247863247863248
21620,0.36752136752136755
21621,0.21367521367521367
21622,0.2564102564102564
21623,0.3076923076923077
21624,0.3076923076923077
21625,0.3162393162393162
21626,0.24786324786324787
21627,0.27350427350427353
21628,0.19658119658119658
21629,0.08955223880597014
21630,0.1794871794871795
21631,0.24786324786324787
21632,0.1623931623931624
21633,0.07692307692307693
21634,0.26495726495726496
21635,0.39361702127659576
21636,0.36752136752136755
21637,0.3247863247863248
21638,0.2905982905982906
21639,0.23076923076923078
21640,0.1111111111111111
21641,0.1282051282051282
21642,0.2564102564102564
21643,0.1111111111111111
21644,0.24786324786324787
21645,0.4017094017094017
21646,0.07692307692307693
21647,0.07692307692307693
21648,0.26495726495726496
21649,0.26495726495726496
21650,0.1794871794871795
21651,0.36752136752136755
21652,0.27350427350427353
21653,0.27350427350427353
21654,0.19658119658119658
21655,0.19658119658119658
21656,0.23931623931623933
21657,0.24786324786324787
21658,0.24786324786324787
21659,0.1623931623931624
21661,0.1282051282051282
21662,0.26495726495726496
21663,0.27350427350427353
21664,0.36752136752136755
21665,0.3162393162393162
21666,0.2905982905982906
21667,0.27350427350427353
21668,0.27350427350427353
21669,0.18803418803418803
21670,0.23931623931623933
21671,0.2564102564102564
21672,0.15384615384615385
21673,0.27350427350427353
21674,0.1623931623931624
21675,0.21367521367521367
21676,0.4444444444444444
21677,0.18803418803418803
21678,0.29914529914529914
21679,0.36752136752136755
21680,0.26495726495726496
21681,0.1623931623931624
21682,0.2564102564102564
21683,0.2564102564102564
21684,0.21367521367521367
21685,0.18803418803418803
21686,0.2564102564102564
21687,0.15384615384615385
21688,0.1111111111111111
21689,0.07792207792207792
21690,0.2222222222222222
21691,0.18803418803418803
21692,0.36752136752136755
21693,0.23076923076923078
21694,0.20512820512820512
21695,0.27350427350427353
21696,0.1623931623931624
21697,0.1623931623931624
21698,0.3162393162393162
