index,premRNA_homooligo_count_60
17422,0.24817518248175183
17423,0.40145985401459855
17424,0.1897810218978102
17425,0.13138686131386862
17426,0.1386861313868613
17427,0.27007299270072993
17428,0.24817518248175183
17429,0.20437956204379562
17430,0.36496350364963503
17431,0.2846715328467153
17432,0.39416058394160586
17433,0.30656934306569344
17434,0.43636363636363634
17435,0.26277372262773724
17436,0.25547445255474455
17437,0.2846715328467153
17438,0.3795620437956204
17439,0.23357664233576642
17440,0.23357664233576642
17441,0.27007299270072993
17442,0.2773722627737226
17443,0.1897810218978102
17444,0.30656934306569344
17445,0.19708029197080293
17446,0.25547445255474455
17447,0.3795620437956204
17448,0.1897810218978102
17449,0.2116788321167883
17450,0.20437956204379562
17451,0.20437956204379562
17452,0.30656934306569344
17453,0.3284671532846715
17454,0.20437956204379562
17455,0.19708029197080293
17456,0.17518248175182483
17457,0.22627737226277372
17458,0.26277372262773724
17459,0.18248175182481752
17460,0.22627737226277372
17461,0.0948905109489051
17462,0.1386861313868613
17463,0.23357664233576642
17464,0.19708029197080293
17465,0.25547445255474455
17466,0.12408759124087591
17467,0.26277372262773724
17468,0.145985401459854
17469,0.291970802919708
17470,0.29927007299270075
17471,0.35036496350364965
17472,0.25547445255474455
17473,0.1897810218978102
17474,0.26277372262773724
17475,0.24087591240875914
17476,0.145985401459854
17477,0.291970802919708
17478,0.0948905109489051
17479,0.34306569343065696
17481,0.08396946564885496
17482,0.11678832116788321
17483,0.15328467153284672
17484,0.17518248175182483
17485,0.072992700729927
17486,0.11678832116788321
17487,0.20437956204379562
17488,0.145985401459854
17489,0.1678832116788321
17490,0.11678832116788321
17491,0.12408759124087591
17492,0.19708029197080293
17493,0.25547445255474455
17494,0.2773722627737226
17495,0.12408759124087591
17496,0.23357664233576642
17497,0.24087591240875914
17498,0.3795620437956204
17499,0.1897810218978102
17500,0.13138686131386862
17501,0.1386861313868613
17502,0.27007299270072993
17503,0.24817518248175183
17504,0.20437956204379562
17505,0.35766423357664234
17506,0.2846715328467153
17507,0.32116788321167883
17508,0.39416058394160586
17509,0.2846715328467153
17510,0.44036697247706424
17511,0.26277372262773724
17512,0.25547445255474455
17513,0.24817518248175183
17514,0.3795620437956204
17515,0.23357664233576642
17516,0.24087591240875914
17517,0.22627737226277372
17518,0.24817518248175183
17519,0.24817518248175183
17520,0.1897810218978102
17521,0.3284671532846715
17522,0.21897810218978103
17523,0.2773722627737226
17524,0.32116788321167883
17525,0.1897810218978102
17526,0.2116788321167883
17527,0.20437956204379562
17528,0.20437956204379562
17529,0.2846715328467153
17530,0.3284671532846715
17531,0.20437956204379562
17532,0.17518248175182483
17533,0.17518248175182483
17534,0.22627737226277372
17535,0.25547445255474455
17536,0.18248175182481752
17537,0.22627737226277372
17538,0.0948905109489051
17539,0.17518248175182483
17540,0.23357664233576642
17541,0.19708029197080293
17542,0.17518248175182483
17543,0.145985401459854
17544,0.21897810218978103
17545,0.145985401459854
17546,0.291970802919708
17547,0.3284671532846715
17548,0.4306569343065693
17549,0.25547445255474455
17550,0.2116788321167883
17551,0.25547445255474455
17552,0.24087591240875914
17553,0.1678832116788321
17554,0.2773722627737226
17555,0.0948905109489051
17556,0.3357664233576642
17558,0.10948905109489052
17559,0.11678832116788321
17560,0.15328467153284672
17561,0.17518248175182483
17562,0.072992700729927
17563,0.1386861313868613
17564,0.18248175182481752
17565,0.145985401459854
17566,0.1678832116788321
17567,0.11678832116788321
17568,0.12408759124087591
17569,0.20437956204379562
17570,0.25547445255474455
17571,0.25547445255474455
17572,0.12408759124087591
17573,0.2116788321167883
17574,0.21897810218978103
17575,0.3795620437956204
17576,0.1897810218978102
17577,0.10948905109489052
17578,0.16058394160583941
17579,0.27007299270072993
17580,0.27007299270072993
17581,0.22627737226277372
17582,0.3357664233576642
17583,0.2846715328467153
17584,0.32116788321167883
17585,0.4306569343065693
17586,0.2846715328467153
17587,0.4351851851851852
17588,0.26277372262773724
17589,0.25547445255474455
17590,0.26277372262773724
17591,0.35766423357664234
17592,0.23357664233576642
17593,0.24087591240875914
17594,0.21897810218978103
17595,0.24817518248175183
17596,0.25547445255474455
17597,0.1678832116788321
17598,0.3795620437956204
17599,0.21897810218978103
17600,0.26277372262773724
17601,0.34306569343065696
17602,0.1897810218978102
17603,0.2116788321167883
17604,0.20437956204379562
17605,0.2116788321167883
17606,0.2116788321167883
17607,0.3284671532846715
17608,0.20437956204379562
17609,0.2116788321167883
17610,0.17518248175182483
17611,0.22627737226277372
17612,0.23357664233576642
17613,0.19708029197080293
17614,0.24817518248175183
17615,0.06569343065693431
17616,0.17518248175182483
17617,0.23357664233576642
17618,0.17518248175182483
17619,0.17518248175182483
17620,0.145985401459854
17621,0.19708029197080293
17622,0.145985401459854
17623,0.31386861313868614
17624,0.3284671532846715
17625,0.4306569343065693
17626,0.25547445255474455
17627,0.2116788321167883
17628,0.25547445255474455
17629,0.24087591240875914
17630,0.1897810218978102
17631,0.2773722627737226
17632,0.0948905109489051
17633,0.3357664233576642
17635,0.10948905109489052
17636,0.11678832116788321
17637,0.15328467153284672
17638,0.1678832116788321
17639,0.072992700729927
17640,0.145985401459854
17641,0.18248175182481752
17642,0.145985401459854
17643,0.1678832116788321
17644,0.11678832116788321
17645,0.145985401459854
17646,0.2116788321167883
17647,0.25547445255474455
17648,0.22627737226277372
17649,0.12408759124087591
17650,0.25547445255474455
17651,0.24817518248175183
17652,0.3795620437956204
17653,0.18248175182481752
17654,0.10948905109489052
17655,0.16058394160583941
17656,0.27007299270072993
17657,0.27007299270072993
17658,0.22627737226277372
17659,0.3357664233576642
17660,0.30656934306569344
17661,0.32116788321167883
17662,0.43795620437956206
17663,0.2846715328467153
17664,0.42990654205607476
17665,0.26277372262773724
17666,0.25547445255474455
17667,0.2846715328467153
17668,0.35766423357664234
17669,0.23357664233576642
17670,0.24087591240875914
17671,0.2116788321167883
17672,0.25547445255474455
17673,0.24817518248175183
17674,0.145985401459854
17675,0.38686131386861317
17676,0.21897810218978103
17677,0.2846715328467153
17678,0.2773722627737226
17679,0.1897810218978102
17680,0.2116788321167883
17681,0.20437956204379562
17682,0.21897810218978103
17683,0.145985401459854
17684,0.3284671532846715
17685,0.19708029197080293
17686,0.30656934306569344
17687,0.17518248175182483
17688,0.22627737226277372
17689,0.23357664233576642
17690,0.1678832116788321
17691,0.24817518248175183
17692,0.06569343065693431
17693,0.17518248175182483
17694,0.23357664233576642
17695,0.17518248175182483
17696,0.17518248175182483
17697,0.1897810218978102
17698,0.21897810218978103
17699,0.145985401459854
17700,0.32116788321167883
17701,0.3284671532846715
17702,0.4306569343065693
17703,0.2773722627737226
17704,0.20437956204379562
17705,0.25547445255474455
17706,0.21897810218978103
17707,0.1897810218978102
17708,0.2773722627737226
17709,0.11678832116788321
17710,0.32116788321167883
17712,0.10948905109489052
17713,0.1386861313868613
17714,0.15328467153284672
17715,0.16058394160583941
17716,0.072992700729927
17718,0.18248175182481752
17719,0.145985401459854
17720,0.145985401459854
17721,0.11678832116788321
17722,0.145985401459854
17723,0.2116788321167883
17724,0.25547445255474455
17725,0.22627737226277372
17726,0.12408759124087591
17727,0.25547445255474455
17728,0.2773722627737226
17729,0.29927007299270075
17730,0.16058394160583941
17731,0.10948905109489052
17732,0.16058394160583941
17733,0.24817518248175183
17734,0.27007299270072993
17735,0.22627737226277372
17736,0.3357664233576642
17737,0.30656934306569344
17738,0.32116788321167883
17739,0.44525547445255476
17740,0.2846715328467153
17741,0.42452830188679247
17742,0.26277372262773724
17743,0.25547445255474455
17744,0.2846715328467153
17745,0.3795620437956204
17746,0.23357664233576642
17747,0.24087591240875914
17748,0.2116788321167883
17749,0.22627737226277372
17750,0.24817518248175183
17751,0.1678832116788321
17752,0.40875912408759124
17753,0.21897810218978103
17754,0.26277372262773724
17755,0.25547445255474455
17756,0.1897810218978102
17757,0.24087591240875914
17758,0.20437956204379562
17759,0.20437956204379562
17760,0.13138686131386862
17761,0.3284671532846715
17762,0.1897810218978102
17763,0.30656934306569344
17764,0.15328467153284672
17765,0.22627737226277372
17766,0.23357664233576642
17767,0.1678832116788321
17768,0.24817518248175183
17769,0.25547445255474455
17770,0.17518248175182483
17771,0.24087591240875914
17772,0.17518248175182483
17773,0.15328467153284672
17774,0.26277372262773724
17775,0.19708029197080293
17776,0.145985401459854
17777,0.32116788321167883
17778,0.30656934306569344
17779,0.44525547445255476
17780,0.2773722627737226
17781,0.20437956204379562
17782,0.32116788321167883
17783,0.24087591240875914
17784,0.16058394160583941
17785,0.24087591240875914
17786,0.12408759124087591
17787,0.31386861313868614
17789,0.13138686131386862
17790,0.1386861313868613
17791,0.15328467153284672
17792,0.1386861313868613
17793,0.072992700729927
17795,0.16058394160583941
17796,0.12408759124087591
17797,0.145985401459854
17798,0.11678832116788321
17799,0.145985401459854
17800,0.2116788321167883
17801,0.25547445255474455
17802,0.22627737226277372
17803,0.12408759124087591
17804,0.25547445255474455
17805,0.36496350364963503
17806,0.29927007299270075
17807,0.16058394160583941
17808,0.10948905109489052
17809,0.16058394160583941
17810,0.22627737226277372
17811,0.24087591240875914
17812,0.22627737226277372
17813,0.31386861313868614
17814,0.291970802919708
17815,0.44525547445255476
17816,0.2846715328467153
17817,0.41904761904761906
17818,0.26277372262773724
17819,0.30656934306569344
17820,0.2846715328467153
17821,0.31386861313868614
17822,0.23357664233576642
17823,0.23357664233576642
17824,0.22627737226277372
17825,0.24817518248175183
17826,0.1678832116788321
17827,0.291970802919708
17828,0.21897810218978103
17829,0.2846715328467153
17830,0.25547445255474455
17831,0.1897810218978102
17832,0.24087591240875914
17833,0.17518248175182483
17834,0.18248175182481752
17835,0.11678832116788321
17836,0.2846715328467153
17837,0.145985401459854
17838,0.3722627737226277
17839,0.15328467153284672
17840,0.22627737226277372
17841,0.23357664233576642
17842,0.1678832116788321
17843,0.24817518248175183
17844,0.2846715328467153
17845,0.17518248175182483
17846,0.21897810218978103
17847,0.17518248175182483
17848,0.15328467153284672
17849,0.26277372262773724
17850,0.21897810218978103
17851,0.145985401459854
17852,0.29927007299270075
17853,0.30656934306569344
17854,0.43795620437956206
17855,0.25547445255474455
17856,0.20437956204379562
17857,0.27007299270072993
17858,0.19708029197080293
17859,0.18248175182481752
17860,0.24087591240875914
17861,0.12408759124087591
17862,0.2846715328467153
17864,0.1386861313868613
17865,0.1386861313868613
17866,0.15328467153284672
17867,0.1386861313868613
17868,0.072992700729927
17870,0.16058394160583941
17871,0.12408759124087591
17872,0.145985401459854
17873,0.11678832116788321
17874,0.145985401459854
17875,0.2116788321167883
17876,0.2773722627737226
17877,0.21897810218978103
17878,0.10948905109489052
17879,0.23357664233576642
17880,0.38686131386861317
17881,0.29927007299270075
17882,0.16058394160583941
17883,0.10948905109489052
17884,0.16058394160583941
17885,0.22627737226277372
17886,0.24087591240875914
17887,0.22627737226277372
17888,0.30656934306569344
17889,0.2773722627737226
17890,0.32116788321167883
17891,0.44525547445255476
17892,0.2846715328467153
17893,0.3942307692307692
17894,0.26277372262773724
17895,0.30656934306569344
17896,0.2846715328467153
17897,0.22627737226277372
17898,0.26277372262773724
17899,0.24087591240875914
17900,0.23357664233576642
17901,0.22627737226277372
17902,0.24817518248175183
17903,0.1678832116788321
17904,0.26277372262773724
17905,0.1678832116788321
17906,0.2846715328467153
17907,0.25547445255474455
17908,0.1897810218978102
17909,0.23357664233576642
17910,0.22627737226277372
17911,0.18248175182481752
17912,0.072992700729927
17913,0.291970802919708
17914,0.145985401459854
17915,0.3722627737226277
17916,0.15328467153284672
17917,0.25547445255474455
17918,0.25547445255474455
17919,0.1678832116788321
17920,0.24817518248175183
17921,0.2846715328467153
17922,0.15328467153284672
17923,0.21897810218978103
17924,0.17518248175182483
17925,0.15328467153284672
17926,0.26277372262773724
17927,0.21897810218978103
17928,0.145985401459854
17929,0.4233576642335766
17930,0.30656934306569344
17931,0.4306569343065693
17932,0.25547445255474455
17933,0.24087591240875914
17934,0.29927007299270075
17935,0.19708029197080293
17936,0.16058394160583941
17937,0.1897810218978102
17938,0.12408759124087591
17939,0.35036496350364965
17940,0.07792207792207792
17941,0.1386861313868613
17942,0.11678832116788321
17943,0.15328467153284672
17944,0.1386861313868613
17945,0.072992700729927
17946,0.22627737226277372
17947,0.16058394160583941
17948,0.12408759124087591
17949,0.145985401459854
17950,0.1386861313868613
17951,0.145985401459854
17952,0.2116788321167883
17953,0.2773722627737226
17954,0.19708029197080293
17955,0.08759124087591241
17956,0.23357664233576642
17957,0.23357664233576642
17958,0.38686131386861317
17959,0.29927007299270075
17960,0.16058394160583941
17961,0.10948905109489052
17962,0.18248175182481752
17963,0.22627737226277372
17964,0.24087591240875914
17965,0.22627737226277372
17966,0.30656934306569344
17967,0.2773722627737226
17968,0.32116788321167883
17969,0.43795620437956206
17970,0.2846715328467153
17971,0.3950617283950617
17972,0.26277372262773724
17973,0.31386861313868614
17974,0.25547445255474455
17975,0.2116788321167883
17976,0.23357664233576642
17977,0.24087591240875914
17978,0.23357664233576642
17979,0.22627737226277372
17980,0.24817518248175183
17981,0.1678832116788321
17982,0.26277372262773724
17983,0.12408759124087591
17984,0.2846715328467153
17985,0.25547445255474455
17986,0.1897810218978102
17987,0.23357664233576642
17988,0.24087591240875914
17989,0.18248175182481752
17990,0.0948905109489051
17991,0.30656934306569344
17992,0.145985401459854
17993,0.3722627737226277
17994,0.15328467153284672
17995,0.26277372262773724
17996,0.24817518248175183
17997,0.17518248175182483
17998,0.22627737226277372
17999,0.15328467153284672
18000,0.19708029197080293
18001,0.17518248175182483
18002,0.17518248175182483
18003,0.15328467153284672
18004,0.26277372262773724
18005,0.21897810218978103
18006,0.145985401459854
18007,0.4233576642335766
18008,0.2773722627737226
18009,0.3284671532846715
18010,0.25547445255474455
18011,0.24087591240875914
18012,0.29927007299270075
18013,0.19708029197080293
18014,0.16058394160583941
18015,0.16058394160583941
18016,0.12408759124087591
18017,0.35766423357664234
18018,0.07692307692307693
18019,0.1386861313868613
18020,0.1678832116788321
18021,0.15328467153284672
18022,0.1386861313868613
18023,0.072992700729927
18024,0.22627737226277372
18025,0.16058394160583941
18026,0.12408759124087591
18027,0.145985401459854
18028,0.11678832116788321
18029,0.145985401459854
18030,0.2116788321167883
