index,premRNA_at_rich_region_score_60
18051,0.03676470588235294
18052,0.058823529411764705
18053,0.051470588235294115
18054,0.0661764705882353
18055,0.03676470588235294
18056,0.04411764705882353
18057,0.04411764705882353
18058,0.04411764705882353
18059,0.0661764705882353
18060,0.03676470588235294
18061,0.058823529411764705
18062,0.08088235294117647
18063,0.03676470588235294
18064,0.051470588235294115
18065,0.051470588235294115
18066,0.04411764705882353
18067,0.0661764705882353
18068,0.058823529411764705
18069,0.0661764705882353
18070,0.029411764705882353
18071,0.051470588235294115
18072,0.04411764705882353
18073,0.08823529411764706
18074,0.08088235294117647
18075,0.0661764705882353
18076,0.08823529411764706
18077,0.022058823529411766
18078,0.051470588235294115
18079,0.03676470588235294
18080,0.051470588235294115
18081,0.0661764705882353
18082,0.04411764705882353
18083,0.058823529411764705
18084,0.03676470588235294
18085,0.058823529411764705
18086,0.058823529411764705
18087,0.08088235294117647
18088,0.0661764705882353
18089,0.051470588235294115
18090,0.051470588235294115
18091,0.08823529411764706
18092,0.051470588235294115
18093,0.051470588235294115
18094,0.07352941176470588
18095,0.0661764705882353
18097,0.008620689655172414
18098,0.022058823529411766
18099,0.058823529411764705
18101,0.029411764705882353
18102,0.029411764705882353
18103,0.04411764705882353
18104,0.04411764705882353
18105,0.051470588235294115
18106,0.029411764705882353
18107,0.029411764705882353
18109,0.03676470588235294
18110,0.0661764705882353
18111,0.07352941176470588
18112,0.0661764705882353
18113,0.0661764705882353
18114,0.04411764705882353
18115,0.08088235294117647
18116,0.051470588235294115
18117,0.029411764705882353
18118,0.029411764705882353
18119,0.051470588235294115
18120,0.07352941176470588
18121,0.0661764705882353
18122,0.07352941176470588
18123,0.0661764705882353
18124,0.0661764705882353
18125,0.0661764705882353
18126,0.058823529411764705
18127,0.07352941176470588
18128,0.07352941176470588
18129,0.029411764705882353
18130,0.0661764705882353
18131,0.0661764705882353
18132,0.058823529411764705
18133,0.08088235294117647
18134,0.03676470588235294
18135,0.03676470588235294
18136,0.051470588235294115
18137,0.03676470588235294
18138,0.07352941176470588
18139,0.03676470588235294
18140,0.058823529411764705
18141,0.0661764705882353
18142,0.04411764705882353
18143,0.029411764705882353
18144,0.04411764705882353
18145,0.04411764705882353
18146,0.051470588235294115
18147,0.051470588235294115
18148,0.058823529411764705
18149,0.04411764705882353
18150,0.029411764705882353
18151,0.08823529411764706
18152,0.029411764705882353
18153,0.03676470588235294
18154,0.08088235294117647
18155,0.051470588235294115
18156,0.022058823529411766
18157,0.022058823529411766
18158,0.04411764705882353
18159,0.058823529411764705
18160,0.04411764705882353
18161,0.051470588235294115
18162,0.029411764705882353
18163,0.051470588235294115
18164,0.051470588235294115
18165,0.07352941176470588
18166,0.0661764705882353
18167,0.07352941176470588
18168,0.058823529411764705
18169,0.051470588235294115
18170,0.04411764705882353
18171,0.029411764705882353
18172,0.058823529411764705
18173,0.08823529411764706
18174,0.01282051282051282
18175,0.022058823529411766
18176,0.051470588235294115
18177,0.07352941176470588
18178,0.029411764705882353
18179,0.022058823529411766
18180,0.03676470588235294
18181,0.04411764705882353
18182,0.03676470588235294
18183,0.051470588235294115
18184,0.029411764705882353
18185,0.029411764705882353
18186,0.04411764705882353
18187,0.051470588235294115
18188,0.07352941176470588
18189,0.058823529411764705
18190,0.07352941176470588
18191,0.03676470588235294
18192,0.08088235294117647
18193,0.058823529411764705
18194,0.03676470588235294
18195,0.022058823529411766
18196,0.04411764705882353
18197,0.0661764705882353
18198,0.07352941176470588
18199,0.058823529411764705
18200,0.07352941176470588
18201,0.0661764705882353
18202,0.08823529411764706
18203,0.051470588235294115
18204,0.08823529411764706
18205,0.029411764705882353
18206,0.03676470588235294
18207,0.058823529411764705
18208,0.051470588235294115
18209,0.0661764705882353
18210,0.04411764705882353
18211,0.04411764705882353
18212,0.04411764705882353
18213,0.0661764705882353
18214,0.058823529411764705
18215,0.051470588235294115
18216,0.07352941176470588
18217,0.04411764705882353
18218,0.04411764705882353
18219,0.051470588235294115
18220,0.04411764705882353
18221,0.0661764705882353
18222,0.058823529411764705
18223,0.0661764705882353
18224,0.029411764705882353
18225,0.051470588235294115
18226,0.03676470588235294
18227,0.08823529411764706
18228,0.08088235294117647
18229,0.0661764705882353
18230,0.08823529411764706
18231,0.022058823529411766
18232,0.051470588235294115
18233,0.03676470588235294
18234,0.058823529411764705
18235,0.0661764705882353
18236,0.04411764705882353
18237,0.058823529411764705
18238,0.03676470588235294
18239,0.058823529411764705
18240,0.058823529411764705
18241,0.08088235294117647
18242,0.0661764705882353
18243,0.051470588235294115
18244,0.022058823529411766
18245,0.08088235294117647
18246,0.051470588235294115
18247,0.051470588235294115
18248,0.07352941176470588
18249,0.0661764705882353
18250,0.012658227848101266
18251,0.022058823529411766
18252,0.051470588235294115
18253,0.07352941176470588
18254,0.029411764705882353
18255,0.022058823529411766
18256,0.03676470588235294
18257,0.04411764705882353
18258,0.03676470588235294
18259,0.051470588235294115
18260,0.029411764705882353
18262,0.04411764705882353
18264,0.07352941176470588
18265,0.058823529411764705
18266,0.07352941176470588
18267,0.03676470588235294
18268,0.08823529411764706
18269,0.058823529411764705
18270,0.03676470588235294
18271,0.022058823529411766
18272,0.04411764705882353
18273,0.0661764705882353
18274,0.07352941176470588
18275,0.058823529411764705
18276,0.0661764705882353
18277,0.0661764705882353
18278,0.0661764705882353
18279,0.08823529411764706
18280,0.051470588235294115
18282,0.029411764705882353
18283,0.03676470588235294
18284,0.058823529411764705
18285,0.058823529411764705
18286,0.0661764705882353
18287,0.03676470588235294
18288,0.04411764705882353
18289,0.04411764705882353
18290,0.04411764705882353
18291,0.0661764705882353
18292,0.058823529411764705
18293,0.051470588235294115
18294,0.07352941176470588
18295,0.04411764705882353
18296,0.04411764705882353
18297,0.051470588235294115
18298,0.04411764705882353
18299,0.058823529411764705
18300,0.058823529411764705
18301,0.0661764705882353
18302,0.029411764705882353
18303,0.03676470588235294
18304,0.03676470588235294
18305,0.0661764705882353
18306,0.08088235294117647
18307,0.0661764705882353
18308,0.08088235294117647
18309,0.022058823529411766
18310,0.022058823529411766
18311,0.03676470588235294
18312,0.058823529411764705
18313,0.0661764705882353
18314,0.04411764705882353
18315,0.04411764705882353
18316,0.03676470588235294
18317,0.08088235294117647
18318,0.058823529411764705
18319,0.08088235294117647
18320,0.07352941176470588
18321,0.051470588235294115
18322,0.022058823529411766
18323,0.08088235294117647
18324,0.051470588235294115
18325,0.051470588235294115
18326,0.07352941176470588
18327,0.0661764705882353
18328,0.0125
18329,0.022058823529411766
18330,0.051470588235294115
18331,0.08088235294117647
18332,0.029411764705882353
18333,0.029411764705882353
18334,0.03676470588235294
18335,0.04411764705882353
18336,0.04411764705882353
18337,0.051470588235294115
18338,0.029411764705882353
18340,0.04411764705882353
18342,0.07352941176470588
18343,0.058823529411764705
18344,0.07352941176470588
18345,0.04411764705882353
18346,0.08823529411764706
18347,0.051470588235294115
18348,0.03676470588235294
18349,0.029411764705882353
18350,0.04411764705882353
18351,0.0661764705882353
18352,0.0661764705882353
18353,0.058823529411764705
18354,0.0661764705882353
18355,0.0661764705882353
18356,0.058823529411764705
18357,0.08823529411764706
18358,0.058823529411764705
18360,0.022058823529411766
18361,0.04411764705882353
18362,0.058823529411764705
18363,0.058823529411764705
18364,0.0661764705882353
18365,0.03676470588235294
18366,0.03676470588235294
18367,0.04411764705882353
18368,0.04411764705882353
18369,0.0661764705882353
18370,0.0661764705882353
18371,0.051470588235294115
18372,0.0661764705882353
18373,0.03676470588235294
18374,0.04411764705882353
18375,0.051470588235294115
18376,0.04411764705882353
18377,0.058823529411764705
18378,0.051470588235294115
18379,0.0661764705882353
18380,0.029411764705882353
18381,0.04411764705882353
18382,0.03676470588235294
18383,0.051470588235294115
18384,0.08088235294117647
18385,0.07352941176470588
18386,0.08088235294117647
18387,0.022058823529411766
18388,0.022058823529411766
18389,0.03676470588235294
18390,0.051470588235294115
18391,0.0661764705882353
18392,0.04411764705882353
18393,0.04411764705882353
18394,0.04411764705882353
18395,0.058823529411764705
18396,0.08088235294117647
18397,0.07352941176470588
18398,0.051470588235294115
18399,0.022058823529411766
18400,0.08088235294117647
18401,0.04411764705882353
18402,0.051470588235294115
18403,0.08088235294117647
18404,0.0661764705882353
18405,0.012345679012345678
18406,0.022058823529411766
18407,0.051470588235294115
18408,0.07352941176470588
18409,0.029411764705882353
18410,0.029411764705882353
18411,0.03676470588235294
18412,0.04411764705882353
18413,0.04411764705882353
18414,0.04411764705882353
18415,0.029411764705882353
18417,0.04411764705882353
18419,0.07352941176470588
18420,0.058823529411764705
18421,0.07352941176470588
18422,0.04411764705882353
18423,0.08088235294117647
18424,0.051470588235294115
18425,0.03676470588235294
18426,0.029411764705882353
18427,0.051470588235294115
18428,0.07352941176470588
18429,0.0661764705882353
18430,0.0661764705882353
18431,0.0661764705882353
18432,0.0661764705882353
18433,0.058823529411764705
18434,0.08823529411764706
18435,0.058823529411764705
18436,0.08823529411764706
18437,0.022058823529411766
18438,0.058823529411764705
18439,0.0661764705882353
18440,0.058823529411764705
18441,0.058823529411764705
18442,0.03676470588235294
18443,0.03676470588235294
18444,0.04411764705882353
18445,0.04411764705882353
18446,0.0661764705882353
18447,0.0661764705882353
18448,0.051470588235294115
18449,0.08088235294117647
18450,0.03676470588235294
18451,0.04411764705882353
18452,0.051470588235294115
18453,0.04411764705882353
18454,0.058823529411764705
18455,0.051470588235294115
18456,0.058823529411764705
18457,0.029411764705882353
18458,0.04411764705882353
18459,0.04411764705882353
18460,0.04411764705882353
18461,0.08088235294117647
18462,0.07352941176470588
18463,0.07352941176470588
18464,0.022058823529411766
18465,0.022058823529411766
18466,0.03676470588235294
18467,0.051470588235294115
18468,0.058823529411764705
18469,0.051470588235294115
18470,0.029411764705882353
18471,0.04411764705882353
18472,0.058823529411764705
18473,0.0661764705882353
18474,0.07352941176470588
18475,0.07352941176470588
18476,0.058823529411764705
18477,0.022058823529411766
18478,0.08088235294117647
18479,0.04411764705882353
18480,0.04411764705882353
18481,0.08088235294117647
18482,0.0661764705882353
18483,0.012195121951219513
18484,0.022058823529411766
18485,0.051470588235294115
18486,0.07352941176470588
18487,0.029411764705882353
18488,0.029411764705882353
18489,0.03676470588235294
18490,0.04411764705882353
18491,0.04411764705882353
18493,0.029411764705882353
18495,0.04411764705882353
18497,0.07352941176470588
18498,0.058823529411764705
18499,0.07352941176470588
18500,0.04411764705882353
18501,0.08088235294117647
18502,0.051470588235294115
18503,0.03676470588235294
18504,0.029411764705882353
18505,0.051470588235294115
18506,0.07352941176470588
18507,0.0661764705882353
18508,0.0661764705882353
18509,0.0661764705882353
18510,0.0661764705882353
18511,0.058823529411764705
18512,0.051470588235294115
18513,0.058823529411764705
18514,0.08088235294117647
18515,0.029411764705882353
18516,0.07352941176470588
18517,0.0661764705882353
18518,0.058823529411764705
18519,0.0661764705882353
18520,0.03676470588235294
18521,0.03676470588235294
18522,0.04411764705882353
18523,0.04411764705882353
18524,0.07352941176470588
18525,0.0661764705882353
18526,0.0661764705882353
18527,0.0661764705882353
18528,0.03676470588235294
18529,0.04411764705882353
18530,0.04411764705882353
18531,0.04411764705882353
18532,0.058823529411764705
18533,0.058823529411764705
18534,0.051470588235294115
18535,0.029411764705882353
18536,0.04411764705882353
18537,0.058823529411764705
18538,0.04411764705882353
18539,0.051470588235294115
18540,0.07352941176470588
18541,0.07352941176470588
18542,0.014705882352941176
18543,0.022058823529411766
18544,0.03676470588235294
18545,0.051470588235294115
18546,0.058823529411764705
18547,0.051470588235294115
18548,0.029411764705882353
18549,0.04411764705882353
18550,0.058823529411764705
18551,0.04411764705882353
18552,0.0661764705882353
18553,0.07352941176470588
18554,0.058823529411764705
18555,0.022058823529411766
18556,0.0661764705882353
18557,0.03676470588235294
18558,0.051470588235294115
18559,0.08088235294117647
18560,0.0661764705882353
18561,0.011627906976744186
18562,0.022058823529411766
18563,0.051470588235294115
18564,0.07352941176470588
18565,0.029411764705882353
18566,0.029411764705882353
18567,0.03676470588235294
18568,0.04411764705882353
18569,0.051470588235294115
18571,0.029411764705882353
18573,0.04411764705882353
18575,0.07352941176470588
18576,0.058823529411764705
18577,0.07352941176470588
18578,0.04411764705882353
18579,0.08088235294117647
18580,0.051470588235294115
18581,0.03676470588235294
18582,0.022058823529411766
18583,0.051470588235294115
18584,0.07352941176470588
18585,0.0661764705882353
18586,0.0661764705882353
18587,0.0661764705882353
18588,0.0661764705882353
18589,0.058823529411764705
18590,0.051470588235294115
18591,0.058823529411764705
18592,0.08088235294117647
18593,0.029411764705882353
18594,0.0661764705882353
18595,0.0661764705882353
18596,0.058823529411764705
18597,0.07352941176470588
18598,0.03676470588235294
18599,0.03676470588235294
18600,0.051470588235294115
18601,0.03676470588235294
18602,0.07352941176470588
18603,0.058823529411764705
18604,0.0661764705882353
18605,0.0661764705882353
18606,0.03676470588235294
18607,0.029411764705882353
18608,0.04411764705882353
18609,0.04411764705882353
18610,0.051470588235294115
18611,0.058823529411764705
18612,0.058823529411764705
18613,0.04411764705882353
18614,0.04411764705882353
18615,0.0661764705882353
18616,0.03676470588235294
18617,0.058823529411764705
18618,0.07352941176470588
18619,0.07352941176470588
18620,0.022058823529411766
18621,0.022058823529411766
18622,0.03676470588235294
18623,0.051470588235294115
18624,0.058823529411764705
18625,0.051470588235294115
18626,0.029411764705882353
