index,premRNA_tandem_repeats_score_30
15356,0.07894736842105263
15357,0.07894736842105263
15358,0.07894736842105263
15359,0.07894736842105263
15360,0.09210526315789473
15361,0.09210526315789473
15362,0.07894736842105263
15363,0.07894736842105263
15364,0.07894736842105263
15365,0.2236842105263158
15366,0.19736842105263158
15367,0.07894736842105263
15368,0.06578947368421052
15369,0.07894736842105263
15370,0.07894736842105263
15371,0.07894736842105263
15372,0.07894736842105263
15373,0.07894736842105263
15374,0.07894736842105263
15375,0.07894736842105263
15376,0.14473684210526316
15377,0.10526315789473684
15378,0.09210526315789473
15379,0.09210526315789473
15380,0.10526315789473684
15381,0.10526315789473684
15382,0.10526315789473684
15383,0.2631578947368421
15384,0.2631578947368421
15385,0.2631578947368421
15386,0.2631578947368421
15387,0.2631578947368421
15388,0.25
15389,0.25
15390,0.27631578947368424
15391,0.05263157894736842
15392,0.05263157894736842
15393,0.05263157894736842
15394,0.05263157894736842
15395,0.05263157894736842
15396,0.05263157894736842
15397,0.05263157894736842
15398,0.05263157894736842
15399,0.05263157894736842
15400,0.10526315789473684
15401,0.13157894736842105
15402,0.15789473684210525
15403,0.15789473684210525
15404,0.15789473684210525
15405,0.15789473684210525
15406,0.14473684210526316
15407,0.14473684210526316
15408,0.14473684210526316
15409,0.07894736842105263
15410,0.07894736842105263
15411,0.07894736842105263
15412,0.07894736842105263
15413,0.07894736842105263
15414,0.09210526315789473
15415,0.09210526315789473
15416,0.07894736842105263
15417,0.07894736842105263
15418,0.18421052631578946
15419,0.19736842105263158
15420,0.19736842105263158
15421,0.19736842105263158
15422,0.19736842105263158
15423,0.19736842105263158
15424,0.19736842105263158
15425,0.21052631578947367
15426,0.21052631578947367
15427,0.2236842105263158
15428,0.2236842105263158
15429,0.2236842105263158
15430,0.2236842105263158
15431,0.2236842105263158
15432,0.23684210526315788
15433,0.23684210526315788
15434,0.23684210526315788
15435,0.23684210526315788
15436,0.07894736842105263
15437,0.07894736842105263
15438,0.07894736842105263
15439,0.07894736842105263
15440,0.07894736842105263
15441,0.07894736842105263
15442,0.07894736842105263
15443,0.07894736842105263
15444,0.2236842105263158
15445,0.19736842105263158
15446,0.07894736842105263
15447,0.06578947368421052
15448,0.07894736842105263
15449,0.07894736842105263
15450,0.07894736842105263
15451,0.07894736842105263
15452,0.07894736842105263
15453,0.07894736842105263
15454,0.07894736842105263
15455,0.07894736842105263
15456,0.06578947368421052
15457,0.06578947368421052
15458,0.06578947368421052
15459,0.06578947368421052
15460,0.06578947368421052
15461,0.06578947368421052
15462,0.06578947368421052
15463,0.06578947368421052
15464,0.06578947368421052
15465,0.06578947368421052
15466,0.15789473684210525
15467,0.14473684210526316
15468,0.14473684210526316
15469,0.10526315789473684
15470,0.09210526315789473
15471,0.09210526315789473
15472,0.10526315789473684
15473,0.10526315789473684
15474,0.10526315789473684
15475,0.2631578947368421
15476,0.2631578947368421
15477,0.2631578947368421
15478,0.2631578947368421
15479,0.2631578947368421
15480,0.25
15481,0.25
15482,0.25
15483,0.27631578947368424
15484,0.05263157894736842
15485,0.05263157894736842
15486,0.05263157894736842
15487,0.05263157894736842
15488,0.05263157894736842
15489,0.05263157894736842
15490,0.05263157894736842
15491,0.05263157894736842
15492,0.05263157894736842
15493,0.10526315789473684
15494,0.13157894736842105
15495,0.15789473684210525
15496,0.15789473684210525
15497,0.15789473684210525
15498,0.15789473684210525
15499,0.14473684210526316
15500,0.14473684210526316
15501,0.14473684210526316
15502,0.07894736842105263
15503,0.07894736842105263
15504,0.07894736842105263
15505,0.07894736842105263
15506,0.07894736842105263
15507,0.09210526315789473
15508,0.09210526315789473
15509,0.07894736842105263
15510,0.07894736842105263
15511,0.18421052631578946
15512,0.19736842105263158
15513,0.19736842105263158
15514,0.2236842105263158
15515,0.2236842105263158
15516,0.2236842105263158
15517,0.2236842105263158
15518,0.2236842105263158
15519,0.23684210526315788
15520,0.23684210526315788
15521,0.23684210526315788
15522,0.23684210526315788
15523,0.07894736842105263
15524,0.2236842105263158
15525,0.19736842105263158
15526,0.07894736842105263
15527,0.06578947368421052
15528,0.07894736842105263
15529,0.07894736842105263
15530,0.19736842105263158
15531,0.19736842105263158
15532,0.19736842105263158
15533,0.19736842105263158
15534,0.21052631578947367
15535,0.21052631578947367
15536,0.07894736842105263
15537,0.07894736842105263
15538,0.07894736842105263
15539,0.07894736842105263
15540,0.07894736842105263
15541,0.07894736842105263
15542,0.07894736842105263
15543,0.07894736842105263
15544,0.07894736842105263
15545,0.07894736842105263
15546,0.07894736842105263
15547,0.07894736842105263
15548,0.07894736842105263
15549,0.06578947368421052
15550,0.06578947368421052
15551,0.06578947368421052
15552,0.06578947368421052
15553,0.06578947368421052
15554,0.06578947368421052
15555,0.06578947368421052
15556,0.06578947368421052
15557,0.06578947368421052
15558,0.06578947368421052
15559,0.15789473684210525
15560,0.14473684210526316
15561,0.14473684210526316
15562,0.10526315789473684
15563,0.09210526315789473
15564,0.09210526315789473
15565,0.10526315789473684
15566,0.10526315789473684
15567,0.10526315789473684
15568,0.2631578947368421
15569,0.2631578947368421
15570,0.2631578947368421
15571,0.2631578947368421
15572,0.2631578947368421
15573,0.25
15574,0.25
15575,0.25
15576,0.27631578947368424
15577,0.05263157894736842
15578,0.05263157894736842
15579,0.05263157894736842
15580,0.05263157894736842
15581,0.05263157894736842
15582,0.05263157894736842
15583,0.05263157894736842
15584,0.05263157894736842
15585,0.05263157894736842
15586,0.10526315789473684
15587,0.13157894736842105
15588,0.15789473684210525
15589,0.15789473684210525
15590,0.15789473684210525
15591,0.15789473684210525
15592,0.14473684210526316
15593,0.14473684210526316
15594,0.07894736842105263
15595,0.07894736842105263
15596,0.07894736842105263
15597,0.07894736842105263
15598,0.07894736842105263
15599,0.09210526315789473
15600,0.09210526315789473
15601,0.07894736842105263
15602,0.07894736842105263
15603,0.07894736842105263
15604,0.2236842105263158
15605,0.19736842105263158
15606,0.07894736842105263
15607,0.06578947368421052
15608,0.07894736842105263
15609,0.07894736842105263
15610,0.18421052631578946
15611,0.19736842105263158
15612,0.19736842105263158
15613,0.19736842105263158
15614,0.19736842105263158
15615,0.19736842105263158
15616,0.19736842105263158
15617,0.21052631578947367
15618,0.21052631578947367
15619,0.2236842105263158
15620,0.2236842105263158
15621,0.2236842105263158
15622,0.2236842105263158
15623,0.2236842105263158
15624,0.23684210526315788
15625,0.23684210526315788
15626,0.23684210526315788
15627,0.23684210526315788
15628,0.07894736842105263
15629,0.07894736842105263
15630,0.07894736842105263
15631,0.07894736842105263
15632,0.07894736842105263
15633,0.07894736842105263
15634,0.07894736842105263
15635,0.07894736842105263
15636,0.07894736842105263
15637,0.07894736842105263
15638,0.07894736842105263
15639,0.07894736842105263
15640,0.07894736842105263
15641,0.06578947368421052
15642,0.06578947368421052
15643,0.06578947368421052
15644,0.06578947368421052
15645,0.06578947368421052
15646,0.06578947368421052
15647,0.06578947368421052
15648,0.06578947368421052
15649,0.06578947368421052
15650,0.06578947368421052
15651,0.15789473684210525
15652,0.14473684210526316
15653,0.14473684210526316
15654,0.10526315789473684
15655,0.09210526315789473
15656,0.09210526315789473
15657,0.10526315789473684
15658,0.10526315789473684
15659,0.10526315789473684
15660,0.2631578947368421
15661,0.2631578947368421
15662,0.2631578947368421
15663,0.2631578947368421
15664,0.05263157894736842
15665,0.05263157894736842
15666,0.05263157894736842
15667,0.05263157894736842
15668,0.05263157894736842
15669,0.05263157894736842
15670,0.05263157894736842
15671,0.05263157894736842
15672,0.05263157894736842
15673,0.07894736842105263
15674,0.07894736842105263
15675,0.07894736842105263
15676,0.07894736842105263
15677,0.07894736842105263
15678,0.09210526315789473
15679,0.09210526315789473
15680,0.07894736842105263
15681,0.07894736842105263
15682,0.14473684210526316
15683,0.07894736842105263
15684,0.19736842105263158
15685,0.21052631578947367
15686,0.2236842105263158
15687,0.2236842105263158
15688,0.23684210526315788
15689,0.2236842105263158
15690,0.2236842105263158
15691,0.23684210526315788
15692,0.23684210526315788
15693,0.23684210526315788
15694,0.07894736842105263
15695,0.19736842105263158
15696,0.19736842105263158
15697,0.2236842105263158
15698,0.2236842105263158
15699,0.07894736842105263
15700,0.07894736842105263
15701,0.07894736842105263
15702,0.06578947368421052
15703,0.06578947368421052
15704,0.10526315789473684
15705,0.09210526315789473
15706,0.05263157894736842
15707,0.07894736842105263
15708,0.06578947368421052
15709,0.09210526315789473
15710,0.05263157894736842
15711,0.18421052631578946
15712,0.19736842105263158
15713,0.19736842105263158
15714,0.19736842105263158
15715,0.21052631578947367
15716,0.07894736842105263
15717,0.07894736842105263
15718,0.07894736842105263
15719,0.07894736842105263
15720,0.07894736842105263
15721,0.06578947368421052
15722,0.06578947368421052
15723,0.06578947368421052
15724,0.06578947368421052
15725,0.06578947368421052
15726,0.06578947368421052
15727,0.06578947368421052
15728,0.15789473684210525
15729,0.14473684210526316
15730,0.14473684210526316
15731,0.10526315789473684
15732,0.10526315789473684
15733,0.10526315789473684
15734,0.05263157894736842
15735,0.05263157894736842
15736,0.05263157894736842
15737,0.05263157894736842
15738,0.05263157894736842
15739,0.05263157894736842
15740,0.05263157894736842
15741,0.07894736842105263
15742,0.07894736842105263
15743,0.07894736842105263
15744,0.07894736842105263
15745,0.09210526315789473
15746,0.09210526315789473
15747,0.07894736842105263
15748,0.07894736842105263
15749,0.2631578947368421
15750,0.25
15751,0.25
15752,0.25
15753,0.27631578947368424
15754,0.10526315789473684
15755,0.13157894736842105
15756,0.15789473684210525
15757,0.15789473684210525
15758,0.15789473684210525
15759,0.15789473684210525
15760,0.14473684210526316
15761,0.14473684210526316
15762,0.14473684210526316
15763,0.07894736842105263
15764,0.07894736842105263
15765,0.2236842105263158
15766,0.07894736842105263
15767,0.07894736842105263
15768,0.07894736842105263
15769,0.07894736842105263
15770,0.19736842105263158
15771,0.07894736842105263
15772,0.07894736842105263
15773,0.06578947368421052
15774,0.2631578947368421
15775,0.14473684210526316
15776,0.2631578947368421
15777,0.15789473684210525
15778,0.2631578947368421
15779,0.2631578947368421
15780,0.2631578947368421
15781,0.25
15782,0.25
15783,0.25
15784,0.27631578947368424
15785,0.10526315789473684
15786,0.13157894736842105
15787,0.15789473684210525
15788,0.15789473684210525
15789,0.15789473684210525
15790,0.14473684210526316
15791,0.14473684210526316
15792,0.18421052631578946
15793,0.19736842105263158
15794,0.19736842105263158
15795,0.19736842105263158
15796,0.19736842105263158
15797,0.19736842105263158
15798,0.19736842105263158
15799,0.21052631578947367
15800,0.21052631578947367
15801,0.2236842105263158
15802,0.2236842105263158
15803,0.2236842105263158
15804,0.2236842105263158
15805,0.2236842105263158
15806,0.23684210526315788
15807,0.23684210526315788
15808,0.23684210526315788
15809,0.23684210526315788
15810,0.07894736842105263
15811,0.07894736842105263
15812,0.07894736842105263
15813,0.07894736842105263
15814,0.07894736842105263
15815,0.07894736842105263
15816,0.07894736842105263
15817,0.07894736842105263
15818,0.06578947368421052
15819,0.06578947368421052
15820,0.06578947368421052
15821,0.06578947368421052
15822,0.06578947368421052
15823,0.06578947368421052
15824,0.06578947368421052
15825,0.06578947368421052
15826,0.06578947368421052
15827,0.06578947368421052
15828,0.15789473684210525
15829,0.14473684210526316
15830,0.14473684210526316
15831,0.10526315789473684
15832,0.09210526315789473
15833,0.09210526315789473
15834,0.10526315789473684
15835,0.10526315789473684
15836,0.10526315789473684
15837,0.05263157894736842
15838,0.05263157894736842
15839,0.05263157894736842
15840,0.05263157894736842
15841,0.05263157894736842
15842,0.05263157894736842
15843,0.07894736842105263
15844,0.2236842105263158
15845,0.19736842105263158
15846,0.07894736842105263
15847,0.06578947368421052
15848,0.07894736842105263
15849,0.07894736842105263
15850,0.07894736842105263
15851,0.07894736842105263
15852,0.07894736842105263
15853,0.07894736842105263
15854,0.07894736842105263
15855,0.2631578947368421
15856,0.2631578947368421
15857,0.2631578947368421
15858,0.2631578947368421
15859,0.2631578947368421
15860,0.25
15861,0.25
15862,0.25
15863,0.27631578947368424
15864,0.05263157894736842
15865,0.05263157894736842
15866,0.05263157894736842
15867,0.10526315789473684
15868,0.13157894736842105
15869,0.15789473684210525
15870,0.15789473684210525
15871,0.15789473684210525
15872,0.15789473684210525
15873,0.14473684210526316
15874,0.14473684210526316
15875,0.14473684210526316
15876,0.07894736842105263
15877,0.07894736842105263
15878,0.07894736842105263
15879,0.07894736842105263
15880,0.07894736842105263
15881,0.09210526315789473
15882,0.09210526315789473
15883,0.07894736842105263
15884,0.07894736842105263
15885,0.18421052631578946
15886,0.19736842105263158
15887,0.19736842105263158
15888,0.19736842105263158
15889,0.19736842105263158
15890,0.19736842105263158
15891,0.19736842105263158
15892,0.21052631578947367
15893,0.21052631578947367
15894,0.2236842105263158
15895,0.2236842105263158
15896,0.2236842105263158
15897,0.2236842105263158
15898,0.2236842105263158
15899,0.23684210526315788
15900,0.23684210526315788
15901,0.23684210526315788
15902,0.23684210526315788
15903,0.07894736842105263
15904,0.07894736842105263
15905,0.07894736842105263
15906,0.07894736842105263
15907,0.07894736842105263
15908,0.07894736842105263
15909,0.07894736842105263
15910,0.07894736842105263
15911,0.06578947368421052
15912,0.06578947368421052
15913,0.06578947368421052
15914,0.06578947368421052
15915,0.06578947368421052
15916,0.06578947368421052
15917,0.06578947368421052
15918,0.06578947368421052
15919,0.06578947368421052
15920,0.06578947368421052
15921,0.15789473684210525
15922,0.14473684210526316
15923,0.07894736842105263
15924,0.2236842105263158
15925,0.19736842105263158
15926,0.07894736842105263
15927,0.06578947368421052
15928,0.07894736842105263
15929,0.19736842105263158
15930,0.19736842105263158
15931,0.19736842105263158
15932,0.21052631578947367
15933,0.21052631578947367
15934,0.2236842105263158
15935,0.2236842105263158
15936,0.2236842105263158
15937,0.23684210526315788
15938,0.07894736842105263
