index,premRNA_dinucleotide_entropy_50
16539,0.8521479292264356
16540,0.8521479292264356
16541,0.8521479292264356
16542,0.8521479292264356
16543,0.8521479292264356
16544,0.8521479292264356
16545,0.8521479292264356
16546,0.8521479292264356
16547,0.8521479292264356
16548,0.8543519673843417
16549,0.8547437284682375
16550,0.8563899686572438
16551,0.8549378469753228
16552,0.8538720977377613
16553,0.8558349807760942
16554,0.9012793941911915
16555,0.853661949524981
16556,0.8546539425203473
16557,0.8543503481500871
16558,0.8550084062999841
16559,0.85540016738388
16560,0.8542823754182506
16561,0.852253725997095
16562,0.8528332349629579
16563,0.8486973206735119
16564,0.8486973206735119
16565,0.8506294310486046
16566,0.8480149910414658
16567,0.8463408053999469
16568,0.8442623432966838
16569,0.8474604685169121
16570,0.8414126223678918
16571,0.8426950469255146
16572,0.8391898794107915
16573,0.8391898794107915
16574,0.8475982859556213
16575,0.8557386441644876
16576,0.8434677856296503
16577,0.8377608107304939
16578,0.8377608107304939
16579,0.8387284373558062
16580,0.8489552454070856
16581,0.8474062645907637
16582,0.8465434996289651
16583,0.8465434996289651
16584,0.8439290596218266
16585,0.8341936126837044
16586,0.8341936126837044
16587,0.8321819671201015
16588,0.8335580638260964
16589,0.8293582676689958
16590,0.8262745491500553
16591,0.8262745491500553
16592,0.8230645077339217
16593,0.8362515500754727
16594,0.8447130162068933
16595,0.845475171074195
16596,0.8438552865944879
16597,0.8477108758195477
16598,0.8491140849791936
16599,0.8506627757487704
16600,0.8526625120507125
16601,0.8414594497079678
16602,0.8391898794107915
16603,0.8475982859556213
16604,0.8475982859556213
16605,0.8475982859556213
16606,0.8475982859556213
16607,0.8475982859556213
16608,0.8475982859556213
16609,0.8475982859556213
16610,0.8410301985087311
16611,0.8429623088838236
16612,0.8414776762578166
16613,0.8388117035810521
16614,0.8485537910339175
16615,0.8528716009656082
16616,0.8559553194845485
16617,0.8472319622879289
16618,0.8472319622879289
16619,0.8472319622879289
16620,0.8468945023658448
16621,0.8479996557917724
16622,0.8477974477233882
16623,0.847625884569906
16624,0.8456937741948134
16625,0.844563966813682
16626,0.8458959822631976
16627,0.8422918244795803
16628,0.8546568094180382
16629,0.8371085528760991
16630,0.8387284373558062
16631,0.8355183959396727
16632,0.9012793941911915
16633,0.9462299099613227
16634,0.9429499886525774
16635,0.8106177452484997
16636,0.9462299099613227
16637,0.9429499886525774
16638,0.8106177452484997
16639,0.7913182504482491
16640,0.7951356996615508
16641,0.8164744133268429
16642,0.8139244279832375
16643,0.8678714913981964
16644,0.9175347375726175
16645,0.9387446908234227
16646,0.9636356750493835
16647,0.9550435563709863
16648,0.9562770975892453
16649,0.9458408181500159
16650,0.9655779296886421
16651,0.8844534280937438
16652,0.8798697911813949
16653,0.9183317053195414
16654,0.9507043766725434
16655,0.9491709677937339
16656,0.9715651656183274
16657,0.8828195299345317
16658,0.9523104855532742
16659,0.981138482470656
16660,0.9415091329174233
16661,0.8553112147429818
16662,0.9346218185278857
16663,0.9091201369979611
16664,0.9308554446840812
16665,0.8890653297972808
16666,0.9482774942025524
16667,0.8076658453192771
16668,0.792688841719508
16669,0.7885719918513928
16670,0.7924992887039963
16671,0.7965910723633582
16672,0.7977208797444897
16673,0.8194263132560657
16674,0.8215349963168642
16675,0.8167888003983141
16676,0.8166766213952272
16677,0.8164744133268429
16678,0.814284378218177
16679,0.816313374444319
16680,0.8115554702838598
16681,0.8119472313677557
16682,0.8086387650939704
16683,0.8104608576420617
16684,0.8139244279832375
16685,0.8556863990019639
16686,0.8643874692752334
16687,0.866371622378393
16688,0.9052487790274076
16689,0.9067977598437295
16690,0.9101367395880573
16691,0.9140860009614891
16692,0.9158172882588994
16693,0.9167023628010051
16694,0.977054164402365
16695,0.9440356825301389
16696,0.9644069914456076
16697,0.9809314271464591
16698,0.9707972461235918
16699,0.9458109796435393
16700,0.9554848538177773
16701,0.8823824556423105
16702,0.9248275178178811
16703,0.8998789595029277
16704,0.9199267025775364
16705,0.9628424007138547
16706,0.8429989919597335
16707,0.9732842608829486
16708,0.9315683767916687
16709,0.8603799127365251
16710,0.864374496807514
16711,0.9113345076446294
16712,0.9462610626313555
16713,0.9012793941911915
16714,0.9136106940540855
16715,0.9477492346528582
16716,0.8908380016411785
16717,0.9312858264953432
16718,0.9669350989591995
16719,0.7679472627484801
16720,0.7691515984063179
16721,0.7679472627484801
16722,0.7074513877182467
16723,0.6952724604548638
16724,0.6917704834217199
16725,0.7276436939451009
16726,0.7244708719295752
16727,0.706473446737435
16728,0.6807052945074619
16729,0.6822575530603189
16730,0.6917348494487846
16731,0.6984145592746824
16732,0.6944230268151937
16733,0.6888011988376932
16734,0.8532695717419385
16735,0.9344211162642979
16736,0.9334216244760547
16737,0.9822753970305631
16738,0.9532521156720414
16739,0.9695295336914629
16740,0.9494726098522853
16741,0.9757433509938309
16742,0.9522533506955773
16743,0.9231737345845451
16744,0.9019951931964701
16745,0.8769138769619798
16746,0.9461522318505775
16747,0.9581176669504584
16749,0.9382091539072535
16750,0.9471656620231976
16751,0.7686112607036842
16752,0.7170992752368379
16753,0.694488089636849
16754,0.6946314061625195
16755,0.6993390170217718
16756,0.7036300888720103
16757,0.6999009922271864
16758,0.6971495030728942
16759,0.7012160596398022
16760,0.7048504261148316
16761,0.7076019152691237
16762,0.7059885924780726
16763,0.6917704834217199
16764,0.7013317628136574
16765,0.714295060895055
16766,0.7276436939451009
16767,0.7276436939451009
16768,0.6863271224849624
16769,0.6984145592746824
16770,0.6984145592746824
16771,0.6984145592746824
16772,0.7771209275809025
16773,0.7866363162636353
16774,0.7889543898933837
16775,0.7867643547847177
16776,0.8280736357222276
16777,0.9725465467304468
16778,0.934936579142987
16779,0.9239561853648147
16780,0.9569126464468531
16781,0.9675967816506179
16782,0.9452554667953285
16783,0.9553693662241078
16784,0.9066074489806101
16785,0.9804004215131681
16786,0.9387570603195277
16787,0.8931256209158679
16788,0.8810538364809397
16789,0.8481969668893673
16790,0.8870020076426091
16791,0.9012793941911915
16792,0.9087391552482604
16793,0.9076827393557825
16794,0.9074412475171043
16795,0.9074412475171043
16796,0.9062191296698531
16797,0.9080642101641474
16798,0.9063317919785759
16799,0.9058660882869651
16800,0.9056044271488418
16801,0.9046555636908791
16802,0.9035998780440845
16803,0.9083620347721083
16804,0.9065328601441438
16805,0.9065328601441438
16806,0.9058637335521355
16807,0.9069110424110576
16808,0.9062868705828603
16809,0.9049712798728852
16810,0.9049712798728852
16811,0.9049712798728852
16812,0.9065328601441438
16813,0.9065328601441438
16814,0.9058637335521355
16815,0.9069110424110576
16816,0.9062868705828603
16817,0.9049712798728852
16818,0.9049712798728852
16819,0.9049712798728852
16820,0.9027246059252019
16821,0.9083620347721083
16822,0.9065328601441438
16823,0.9065328601441438
16824,0.9058637335521355
16825,0.9069110424110576
16826,0.9062868705828603
16827,0.9049712798728852
16828,0.9049712798728852
16829,0.9049712798728852
16830,0.9027246059252019
16831,0.9072427528156964
16832,0.9054292121589111
16833,0.9050031683706634
16834,0.9065793452543889
16835,0.9051853250725105
16836,0.9049649459008243
16837,0.9038809787275778
16838,0.9041183425006375
16839,0.903080702762335
16840,0.9039246949644248
16841,0.9024458791760135
16842,0.9012342968274455
16843,0.9035625629081697
16844,0.9079641410440096
16845,0.9079641410440096
16846,0.9079641410440096
16847,0.906552455630101
16848,0.8948316852830063
16849,0.8965338865890466
16850,0.8935609909064552
16851,0.8581649118441099
16852,0.8600653984579312
16853,0.85165993610903
16854,0.8489175357442154
16855,0.8509986502366077
16856,0.8489175357442154
16857,0.8509986502366077
16858,0.8387952455797847
16859,0.8400944943031349
16860,0.8320404431107334
16861,0.8532274084347421
16862,0.8378109914568805
16863,0.8438414026669832
16864,0.8449347143848267
16865,0.8477410846152622
16866,0.8463015855635566
16867,0.9076906040569857
16868,0.9012793941911915
16869,0.9419527764102474
16870,0.9421694517303084
16871,0.9439525127121897
16872,0.9399660512701625
16873,0.9344287873650973
16874,0.9410388015373249
16875,0.9397889714206736
16876,0.9371192677071737
16877,0.9380612446309271
16878,0.9332938994616449
16879,0.9358670641290814
16880,0.9327346720898698
16881,0.9293993525551314
16882,0.9262189248024285
16883,0.923742299181055
16884,0.9211278591739165
16885,0.9054332062623962
16886,0.9030465462814724
16887,0.9071921733344641
16888,0.9086475460362715
16889,0.90417014592724
16890,0.9091520378289595
16891,0.9119530813785081
16892,0.9197269246198144
16893,0.9266398817766663
16897,0.9646000879720182
16898,0.9651795969378811
16899,0.9685185766822091
16900,0.9735036822866066
16901,0.9777760074295625
16902,0.9761929762134648
16903,0.9737019852715838
16904,0.9694695319360743
16905,0.968782199543097
16906,0.9684787259869311
16907,0.9675617570989842
16908,0.9716056790915265
16909,0.9715716927256084
16910,0.9680898958345839
16911,0.9659581283158639
16912,0.9659581283158639
16913,0.9637406007467547
16914,0.953283235140268
16915,0.9537701101434753
16916,0.9519787902586243
16917,0.9532568351795151
16918,0.9532568351795151
16919,0.9537643455160407
16920,0.9474392339894113
16921,0.9452207179495636
16922,0.9487727128043631
16923,0.9476183835480592
16924,0.9459210826165668
16925,0.9498607205774904
16926,0.9370791367070294
16927,0.9352265615204474
16928,0.9305723578988011
16929,0.9280789157340891
16930,0.9334747666380564
16931,0.9338122265601404
16932,0.9308705133344446
16938,0.9487440945459156
16939,0.950757585334665
16940,0.9526896957097575
16941,0.9560802716752406
16942,0.9541962846259282
16943,0.9632468448970364
16944,0.9640611633064996
16945,0.9595219018980523
16946,0.9012793941911915
16947,0.9590356616263537
16948,0.9567028450390593
16949,0.9585867988865663
16950,0.9568360202493559
16951,0.9552627606752684
16952,0.9555156264810178
16953,0.9555156264810178
16954,0.9574997795841775
16955,0.9631671654470159
16956,0.9620493734813869
16957,0.961918501264419
16958,0.961918501264419
16959,0.9632094365330732
16960,0.9612022346400599
16961,0.962307734870974
16962,0.9617789544696218
16963,0.962307734870974
16964,0.962742201458202
16965,0.9635565198676653
16966,0.9696055959845978
16967,0.9696055959845978
16968,0.9628243443517056
16975,0.937196684158959
16976,0.9360449058274116
16977,0.9348638675716646
16978,0.9345602732014046
16979,0.9342843586058017
16980,0.9346667824649623
16981,0.935380356238302
16982,0.9378362326465067
16983,0.9390449506769111
16984,0.947919631872286
16985,0.9416672384021364
16986,0.9450062181464643
16987,0.9450062181464643
16988,0.9483415376812027
16989,0.9548250803853631
16990,0.9592850657979979
16991,0.9541630250717884
16992,0.9475340931840066
16993,0.9475340931840066
16994,0.9462516686263835
16995,0.9422743063285623
16996,0.9366231383960144
16997,0.946746583475912
16998,0.9478983618074592
16999,0.9491807863650822
17000,0.9540992545133683
17001,0.957630425810253
17007,0.974272515907335
17008,0.9747919922857577
17009,0.979228482401627
17010,0.9856052987428537
17011,0.9834050342239953
17012,0.9703349046028662
17016,0.9363680473583261
17017,0.9372286438684225
17018,0.9364664890011207
17019,0.9413854814177092
17020,0.9012793941911915
17021,0.9483696605461279
17022,0.9445561683604538
17023,0.9453704867699172
17024,0.9456320052129605
17025,0.9435958093817335
17026,0.9397258240041143
17027,0.9462093667082748
17028,0.944709150883485
17029,0.9445821648669991
17030,0.9480571089579247
17031,0.9586055746758578
17032,0.9591850836417207
17033,0.9553173234960406
17034,0.9615361551666487
17035,0.9689761917612162
17036,0.9688882842402784
17037,0.9696055959845978
17038,0.9709024166947802
17039,0.9757718606588364
17040,0.9754682662885761
17041,0.9747828931415519
17042,0.9722912297018664
17043,0.9768788736287912
17044,0.9739047078883869
17045,0.9715200745639173
17046,0.9715200745639173
17047,0.9719545411511452
17048,0.9759958911067625
17052,0.9084944334283498
17053,0.9097912541385321
17054,0.914252039348223
17055,0.9164695669173323
17056,0.9164878184383214
17057,0.9426160681259885
17058,0.9426160681259885
17059,0.941674091202235
17060,0.9452597256179661
17061,0.9443177486942128
17062,0.9438641263109011
17063,0.9415945560137245
17064,0.9378452109766184
17065,0.9375692963810157
17066,0.9408540081653375
17067,0.93533049874708
17068,0.9376000690442566
17069,0.9351084056045714
17070,0.9354087222382962
17071,0.9264584463688668
17072,0.9213722704355278
17073,0.9216283499439549
17074,0.924147505844083
17084,0.935898308270375
17085,0.9331990402670497
17086,0.9260539665176168
17087,0.9244445731070626
17088,0.9262276340889439
17089,0.9235025961833092
17090,0.919945183506062
17091,0.9234660524074769
17092,0.9295665360718817
17093,0.9286665353734196
17094,0.9237276339848991
17095,0.9357972907316827
17096,0.9312040304068259
17097,0.9012793941911915
17098,0.9394342484483389
17099,0.9366027790405365
17100,0.9237847219132583
17101,0.9255160092106688
17102,0.9312763951731619
17103,0.9356061541499849
17104,0.9356061541499849
17105,0.9317383940043045
17106,0.9319424307846641
17107,0.9345817864012997
17108,0.933819631533998
17109,0.9292287009191184
17110,0.9310580400016327
17111,0.9279111740484713
17112,0.9263618197105148
17113,0.9281994954573887
17114,0.9286057807503132
17115,0.9295969399896004
17116,0.9245405109315542
17117,0.9223598739432637
17118,0.925176401818036
17123,0.9568599620530334
17124,0.9457741806939044
17125,0.9430885469766356
17126,0.9430885469766356
17127,0.9367583124883241
17128,0.9505791982558642
17129,0.9467375054438746
17130,0.9472662858452269
17131,0.9555426611732788
17132,0.9541912256981039
17133,0.9541084103067959
17134,0.9530875041922163
17135,0.9530875041922163
17136,0.9533403699979659
17137,0.9573322492624409
17138,0.9548405858227557
17139,0.9577540773099673
17140,0.9557699242068076
17141,0.9528984089448869
17142,0.9530969290292401
17143,0.9530969290292401
17144,0.954500138188886
17145,0.9533303034951895
17146,0.951534603973607
17147,0.9539192372980764
17148,0.9469435688806888
17149,0.9317350360401169
17150,0.9315039645674962
17151,0.9247870473973865
17152,0.9281260271417143
17153,0.9235994820343587
17154,0.9185654265904771
17155,0.9115634648485067
17156,0.9145373357281452
17157,0.9196676045252721
17158,0.9237328743440312
17159,0.9199136840310431
17160,0.9246232550466296
17161,0.9282666968178619
17162,0.9311157760809013
17164,0.9577573575127648
17165,0.9564355287667758
17166,0.9525785476167697
17167,0.9497294683537303
17168,0.9569115582741886
17169,0.9571644240799381
17170,0.9427155616820312
17171,0.938847801536351
17172,0.9355124820016126
17173,0.9366302739672419
17174,0.9012793941911915
17175,0.9355124820016126
17176,0.9311946720699219
17177,0.9311946720699219
17178,0.933810454628402
17179,0.9117784322706869
17180,0.9130752529808693
17181,0.9238574399697381
17182,0.928004052884945
17183,0.9352512227512672
17184,0.9305381390568335
17185,0.9393100862768398
17186,0.9465985225534396
17187,0.9499464806278793
17188,0.9502500749981394
17189,0.9492291688835599
17190,0.9494367450594149
17191,0.9485197761714679
17192,0.946508130607865
17193,0.945870354052056
17194,0.9540838698900702
17195,0.9613657790593891
17196,0.9613657790593891
17197,0.9613209359364069
17198,0.9720119239402705
17199,0.971191840903373
17200,0.9664251682318947
17201,0.9674909174694566
17202,0.9233769643254734
17203,0.9235017251100207
17204,0.9291895511473376
17205,0.9578448452434389
17206,0.9578448452434389
17207,0.9558342586695898
17208,0.9559370299621679
17209,0.9622285732040984
17210,0.965401395219624
17211,0.96759143032829
17212,0.9752629961636606
