index,off_target.top200.cutoff600.premRNA_TPM,off_target.top200.cutoff600.premRNA_log
13644,-5676368.0121,-22228.49795641795
13645,-5738057.564099999,-21587.960964511167
13646,-5738057.564099999,-21587.960964511167
13647,-5921271.3593,-21551.497401336364
13648,-5921271.3593,-21551.497401336364
13649,-5824766.279699999,-20843.61742494458
13650,-5824766.279699999,-20843.61742494458
13651,-5824766.279699999,-20843.61742494458
13652,-5993835.263,-21668.086423944056
13653,-5993835.263,-21668.086423944056
13654,-6178334.612899998,-22159.329880406676
13655,-6178334.612899998,-22159.329880406676
13656,-6331065.189,-22935.995050433357
13657,-6331065.189,-22935.995050433357
13658,-6355569.1623,-23235.39844236077
13659,-6355569.1623,-23235.39844236077
13660,-6394870.855299997,-23520.334278460377
13661,-6394870.855299997,-23520.334278460377
13662,-6620977.396000001,-24886.31178611944
13663,-6620977.396000001,-24886.31178611944
13664,-6662891.881899999,-25245.506757971125
13665,-6662891.881899999,-25245.506757971125
13666,-6596489.887999998,-25476.671230848755
13667,-6596489.887999998,-25476.671230848755
13668,-6388153.245699999,-25408.51182185142
13669,-6388153.245699999,-25408.51182185142
13670,-6204642.9838,-25234.545322128277
13671,-6204642.9838,-25234.545322128277
13672,-5718818.099800002,-27510.224588808465
13673,-5718818.099800002,-27510.224588808465
13674,-5305015.428299995,-25182.18806823869
13675,-5305015.428299995,-25182.18806823869
13676,-5039839.537699998,-23695.18592137297
13677,-5039839.537699998,-23695.18592137297
13678,-4942260.3185,-23164.10184124396
13679,-4942260.3185,-23164.10184124396
13680,-4449676.881100001,-20870.536085564054
13681,-4449676.881100001,-20870.536085564054
13682,-3902184.2813,-18585.39964309999
13683,-3902184.2813,-18585.39964309999
13684,-3741690.632499999,-17678.56553767442
13685,-3741690.632499999,-17678.56553767442
13686,-6331459.687000001,-26184.635585238408
13687,-6649982.980200001,-29102.303803592968
13688,-6469845.8484000005,-28377.89256901905
13689,-6435925.019400002,-28330.136945732134
13690,-6436873.3116000015,-28359.256734129645
13691,-4252672.9238,-22087.063530498323
13692,-4292981.731300002,-22221.871441475763
13693,-4353136.864200002,-22374.28770357049
13694,-4337689.036700002,-22281.28686201712
13695,-4337689.036700002,-22281.28686201712
13696,-6331459.687000001,-26184.635585238408
13697,-6331459.687000001,-26184.635585238408
13698,-6467357.373400002,-26656.742287975336
13699,-6467357.373400002,-26656.742287975336
13700,-6503501.548700003,-27009.97644956278
13701,-6503501.548700003,-27009.97644956278
13702,-6522569.4553000005,-26990.623882570708
13703,-6522569.4553000005,-26990.623882570708
13704,-6438126.897100002,-25933.25981073386
13705,-6438126.897100002,-25933.25981073386
13706,-6522968.539000002,-25389.76983592164
13707,-6522968.539000002,-25389.76983592164
13708,-6502403.752,-25367.965841862715
13709,-6502403.752,-25367.965841862715
13710,-6288113.036599999,-24124.505051133627
13711,-6288113.036599999,-24124.505051133627
13712,-4709404.364999999,-21617.140035971745
13713,-4709404.364999999,-21617.140035971745
13714,-4619071.130000003,-21158.288804575677
13715,-4619071.130000003,-21158.288804575677
13716,-3769296.9213,-18288.43220914532
13717,-3769296.9213,-18288.43220914532
13718,-5215094.269099999,-21372.792963924545
13719,-5215094.269099999,-21372.792963924545
13720,-3513774.1781999995,-19242.83755567249
13721,-3513774.1781999995,-19242.83755567249
13722,-3420841.4817000004,-19237.248226606174
13723,-3420841.4817000004,-19237.248226606174
13724,-3436364.0012,-19310.72109531755
13725,-3436364.0012,-19310.72109531755
13726,-5433455.7436,-21204.84488583399
13727,-5433455.7436,-21204.84488583399
13728,-5418431.594399999,-21216.45624051334
13729,-5418431.594399999,-21216.45624051334
13730,-5048596.7294000015,-20095.432432437225
13731,-5048596.7294000015,-20095.432432437225
13732,-4987995.9289000025,-19804.518765658257
13733,-4987995.9289000025,-19804.518765658257
13734,-4967689.411900001,-19769.73781309767
13735,-4967689.411900001,-19769.73781309767
13736,-4809274.311400003,-19426.92616404271
13737,-4809274.311400003,-19426.92616404271
13738,-4792580.536000003,-19297.977695314352
13739,-4792580.536000003,-19297.977695314352
13740,-5457389.853100001,-20960.22270891352
13741,-5457389.853100001,-20960.22270891352
13742,-5688928.8719000025,-21910.887150124705
13743,-5676368.0121,-22228.49795641795
13744,-5738057.564099999,-21587.960964511167
13745,-5921271.3593,-21551.497401336364
13746,-5824766.279699999,-20843.61742494458
13747,-5993835.263,-21668.086423944056
13748,-6178334.612899998,-22159.329880406676
13749,-6331065.189,-22935.995050433357
13750,-6355569.1623,-23235.39844236077
13751,-6394870.855299997,-23520.334278460377
13752,-6620977.396000001,-24886.31178611944
13753,-6662891.881899999,-25245.506757971125
13754,-6596489.887999998,-25476.671230848755
13755,-6388153.245699999,-25408.51182185142
13756,-6204642.9838,-25234.545322128277
13757,-5718818.099800002,-27510.224588808465
13758,-5305015.428299995,-25182.18806823869
13759,-5039839.537699998,-23695.18592137297
13760,-4942260.3185,-23164.10184124396
13761,-4449676.881100001,-20870.536085564054
13762,-3902184.2813,-18585.39964309999
13763,-3741690.632499999,-17678.56553767442
13764,-6374091.4533,-26517.79852080277
13765,-6331459.687000001,-26184.635585238408
13766,-6626587.668100002,-28869.903007865803
13767,-6626587.668100002,-28869.903007865803
13768,-6431259.747500001,-28109.533599182305
13769,-6431259.747500001,-28109.533599182305
13770,-6407919.258700003,-28149.54595235149
13771,-6407919.258700003,-28149.54595235149
13772,-6416276.9130000025,-28257.554442482484
13773,-6416276.9130000025,-28257.554442482484
13774,-6301896.625100002,-27560.20849055571
13775,-6301896.625100002,-27560.20849055571
13776,-5476198.859999999,-25307.695580370328
13777,-5476198.859999999,-25307.695580370328
13778,-6273901.286,-25913.624458333943
13779,-6273901.286,-25913.624458333943
13780,-6424836.339200002,-26535.53346568364
13781,-6424836.339200002,-26535.53346568364
13782,-6374091.4533,-26517.79852080277
13783,-6374091.4533,-26517.79852080277
13784,-6303291.970600001,-25806.375427112376
13785,-6303291.970600001,-25806.375427112376
13786,-6301750.932000003,-25160.054483486336
13787,-6301750.932000003,-25160.054483486336
13788,-6482241.108500001,-25186.96463504471
13789,-6482241.108500001,-25186.96463504471
13790,-6281903.1046,-24081.430828061344
13791,-6281903.1046,-24081.430828061344
13792,-6580101.413800007,-25933.317587409983
13793,-6580101.413800007,-25933.317587409983
13794,-6580101.413800007,-25933.317587409983
13795,-6580101.413800007,-25933.317587409983
13796,-6580101.413800007,-25933.317587409983
13797,-6432879.344000003,-25184.66242906748
13798,-6432879.344000003,-25184.66242906748
13799,-6578897.020800008,-25922.21933984888
13800,-6578897.020800008,-25922.21933984888
13801,-4709404.364999999,-21617.140035971745
13802,-4619071.130000003,-21158.288804575677
13803,-3753541.594,-18153.777674570185
13804,-2285922.5627999995,-13438.766581404425
13805,-5135961.9986,-20885.08437213696
13806,-3424914.6799999983,-18820.10157767709
13807,-3297775.0277000004,-18714.794181951696
13808,-3412798.340200001,-19186.752004620197
13809,-3436364.0012,-19310.72109531755
13810,-5392215.523999998,-20994.669176486568
13811,-5364843.650300002,-20910.55391844286
13812,-4979365.796200003,-19683.306806717388
13813,-4987995.9289000025,-19804.518765658257
13814,-4954137.374900001,-19700.59875454185
13815,-4714435.843900003,-19265.03507710385
13816,-4764642.796000004,-19229.039853144528
13817,-4753822.7983,-19074.471855793123
13818,-5159065.189299999,-20545.635879808317
13819,-5683637.919400002,-21873.941836569968
13820,-5530223.2291,-22105.879919501305
13821,-5504749.496999999,-21309.59030727801
13822,-5679573.9733,-21251.702203489807
13823,-5772830.607699999,-20627.36028151178
13824,-5799660.972100001,-20690.47237197961
13825,-5959112.772799999,-21383.47095595902
13826,-6163953.4219,-22083.361334971967
13827,-6298025.487000001,-22710.816269211624
13828,-6334306.0005,-23128.398536720222
13829,-6369152.037799998,-23411.2103837206
13830,-6572471.629000001,-24723.615016875083
13831,-6543842.717099998,-25196.216105732758
13832,-6380256.4358,-25327.117466777243
13833,-6187381.289299999,-25138.609444019723
13834,-5968930.073899999,-24489.604749421647
13835,-5718818.099800002,-27510.224588808465
13836,-5305015.428299995,-25182.18806823869
13837,-5039839.537699998,-23695.18592137297
13838,-4942260.3185,-23164.10184124396
13839,-4449676.881100001,-20870.536085564054
13840,-3899431.901300001,-18558.413361560462
13841,-3741690.632499999,-17678.56553767442
13842,-6374091.4533,-26517.79852080277
13843,-6626587.668100002,-28869.903007865803
13844,-6431259.747500001,-28109.533599182305
13845,-6407919.258700003,-28149.54595235149
13846,-6416276.9130000025,-28257.554442482484
13847,-6301896.625100002,-27560.20849055571
13848,-5476198.859999999,-25307.695580370328
13849,-6273901.286,-25913.624458333943
13850,-6424836.339200002,-26535.53346568364
13851,-6374091.4533,-26517.79852080277
13852,-6303291.970600001,-25806.375427112376
13853,-6301750.932000003,-25160.054483486336
13854,-6482241.108500001,-25186.96463504471
13855,-6281903.1046,-24081.430828061344
13856,-6432879.344000003,-25184.66242906748
13857,-6578897.020800008,-25922.21933984888
13858,-4709404.364999999,-21617.140035971745
13859,-4709404.364999999,-21617.140035971745
13860,-4619071.130000003,-21158.288804575677
13861,-4619071.130000003,-21158.288804575677
13862,-3753541.594,-18153.777674570185
13863,-3753541.594,-18153.777674570185
13864,-2285922.5627999995,-13438.766581404425
13865,-2285922.5627999995,-13438.766581404425
13866,-5135961.9986,-20885.08437213696
13867,-5135961.9986,-20885.08437213696
13868,-3424914.6799999983,-18820.10157767709
13869,-3424914.6799999983,-18820.10157767709
13870,-3297775.0277000004,-18714.794181951696
13871,-3297775.0277000004,-18714.794181951696
13872,-3412798.340200001,-19186.752004620197
13873,-3412798.340200001,-19186.752004620197
13874,-3436364.0012,-19310.72109531755
13875,-3436364.0012,-19310.72109531755
13876,-5392215.523999998,-20994.669176486568
13877,-5392215.523999998,-20994.669176486568
13878,-5364843.650300002,-20910.55391844286
13879,-5364843.650300002,-20910.55391844286
13880,-4979365.796200003,-19683.306806717388
13881,-4979365.796200003,-19683.306806717388
13882,-4987995.9289000025,-19804.518765658257
13883,-4987995.9289000025,-19804.518765658257
13884,-4954137.374900001,-19700.59875454185
13885,-4954137.374900001,-19700.59875454185
13886,-4714435.843900003,-19265.03507710385
13887,-4714435.843900003,-19265.03507710385
13888,-4764642.796000004,-19229.039853144528
13889,-4764642.796000004,-19229.039853144528
13890,-4753822.7983,-19074.471855793123
13891,-4753822.7983,-19074.471855793123
13892,-5159065.189299999,-20545.635879808317
13893,-5159065.189299999,-20545.635879808317
13894,-5683637.919400002,-21873.941836569968
13895,-5683637.919400002,-21873.941836569968
13896,-5530223.2291,-22105.879919501305
13897,-5530223.2291,-22105.879919501305
13898,-5504749.496999999,-21309.59030727801
13899,-5504749.496999999,-21309.59030727801
13900,-5679573.9733,-21251.702203489807
13901,-5772830.607699999,-20627.36028151178
13902,-5799660.972100001,-20690.47237197961
13903,-5959112.772799999,-21383.47095595902
13904,-6163953.4219,-22083.361334971967
13905,-6298025.487000001,-22710.816269211624
13906,-6334306.0005,-23128.398536720222
13907,-6369152.037799998,-23411.2103837206
13908,-6572471.629000001,-24723.615016875083
13909,-6543842.717099998,-25196.216105732758
13910,-6380256.4358,-25327.117466777243
13911,-6187381.289299999,-25138.609444019723
13912,-5968930.073899999,-24489.604749421647
13913,-5718818.099800002,-27510.224588808465
13914,-5305015.428299995,-25182.18806823869
13915,-5039839.537699998,-23695.18592137297
13916,-4942260.3185,-23164.10184124396
13917,-4449676.881100001,-20870.536085564054
13918,-3899431.901300001,-18558.413361560462
13919,-3741690.632499999,-17678.56553767442
13920,-6374091.4533,-26517.79852080277
13921,-6626587.668100002,-28869.903007865803
13922,-6431259.747500001,-28109.533599182305
13923,-6407919.258700003,-28149.54595235149
13924,-6416276.9130000025,-28257.554442482484
13925,-6301896.625100002,-27560.20849055571
13926,-5476198.859999999,-25307.695580370328
13927,-6273901.286,-25913.624458333943
13928,-6424836.339200002,-26535.53346568364
13929,-6374091.4533,-26517.79852080277
13930,-6303291.970600001,-25806.375427112376
13931,-6301750.932000003,-25160.054483486336
13932,-6482241.108500001,-25186.96463504471
13933,-6281903.1046,-24081.430828061344
13934,-6432879.344000003,-25184.66242906748
13935,-6578897.020800008,-25922.21933984888
13936,-4709404.364999999,-21617.140035971745
13937,-4619071.130000003,-21158.288804575677
13938,-3753541.594,-18153.777674570185
13939,-2285922.5627999995,-13438.766581404425
13940,-5135961.9986,-20885.08437213696
13941,-3424914.6799999983,-18820.10157767709
13942,-3297775.0277000004,-18714.794181951696
13943,-3412798.340200001,-19186.752004620197
13944,-3436364.0012,-19310.72109531755
13945,-5392215.523999998,-20994.669176486568
13946,-5364843.650300002,-20910.55391844286
13947,-4979365.796200003,-19683.306806717388
13948,-4987995.9289000025,-19804.518765658257
13949,-4954137.374900001,-19700.59875454185
13950,-4714435.843900003,-19265.03507710385
13951,-4764642.796000004,-19229.039853144528
13952,-4753822.7983,-19074.471855793123
13953,-5159065.189299999,-20545.635879808317
13954,-5683637.919400002,-21873.941836569968
13955,-5530223.2291,-22105.879919501305
13956,-5504749.496999999,-21309.59030727801
13957,-5679573.9733,-21251.702203489807
13958,-5679573.9733,-21251.702203489807
13959,-5772830.607699999,-20627.36028151178
13960,-5772830.607699999,-20627.36028151178
13961,-5799660.972100001,-20690.47237197961
13962,-5799660.972100001,-20690.47237197961
13963,-5959112.772799999,-21383.47095595902
13964,-5959112.772799999,-21383.47095595902
13965,-6163953.4219,-22083.361334971967
13966,-6163953.4219,-22083.361334971967
13967,-6298025.487000001,-22710.816269211624
13968,-6298025.487000001,-22710.816269211624
13969,-6334306.0005,-23128.398536720222
13970,-6334306.0005,-23128.398536720222
13971,-6369152.037799998,-23411.2103837206
13972,-6369152.037799998,-23411.2103837206
13973,-6572471.629000001,-24723.615016875083
13974,-6572471.629000001,-24723.615016875083
13975,-6543842.717099998,-25196.216105732758
13976,-6543842.717099998,-25196.216105732758
13977,-6380256.4358,-25327.117466777243
13978,-6380256.4358,-25327.117466777243
13979,-6187381.289299999,-25138.609444019723
13980,-6187381.289299999,-25138.609444019723
13981,-5968930.073899999,-24489.604749421647
13982,-5968930.073899999,-24489.604749421647
13983,-5718818.099800002,-27510.224588808465
13984,-5718818.099800002,-27510.224588808465
13985,-5305015.428299995,-25182.18806823869
13986,-5305015.428299995,-25182.18806823869
13987,-5039839.537699998,-23695.18592137297
13988,-5039839.537699998,-23695.18592137297
13989,-4942260.3185,-23164.10184124396
13990,-4942260.3185,-23164.10184124396
13991,-4449676.881100001,-20870.536085564054
13992,-4449676.881100001,-20870.536085564054
13993,-3899431.901300001,-18558.413361560462
13994,-3899431.901300001,-18558.413361560462
13995,-3741690.632499999,-17678.56553767442
13996,-3741690.632499999,-17678.56553767442
13997,-6331459.687000001,-26184.635585238408
13998,-6649982.980200001,-29102.303803592968
13999,-6649982.980200001,-29102.303803592968
14000,-6469845.8484000005,-28377.89256901905
14001,-6469845.8484000005,-28377.89256901905
14002,-6435925.019400002,-28330.136945732134
14003,-6435925.019400002,-28330.136945732134
14004,-6436873.3116000015,-28359.256734129645
14005,-6436873.3116000015,-28359.256734129645
14006,-4252672.9238,-22087.063530498323
14007,-4252672.9238,-22087.063530498323
14008,-4292981.731300002,-22221.871441475763
14009,-4292981.731300002,-22221.871441475763
14010,-4353136.864200002,-22374.28770357049
14011,-4353136.864200002,-22374.28770357049
